date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.71902327548653,8.71902327548653,2.0,2.0
2020-03-17,11.86,9.26,12.0,11.06,11.98,9.57217032470179,9.57217032470179,3.0,3.0
2020-03-18,11.83,9.48,12.0,11.1,11.99,9.124237207189353,9.124237207189353,3.0,3.0
2020-03-19,8.76,6.46,11.39,7.66,9.82,7.890215615210057,7.890215615210057,1.0,1.0
2020-03-20,5.03,3.67,6.61,4.3500000000000005,5.5600000000000005,6.5383316359347425,6.5383316359347425,9.0,9.0
2020-03-21,3.25,2.4,4.24,2.81,3.5700000000000003,5.468891197836312,5.468891197836312,7.0,7.0
2020-03-22,2.27,1.6300000000000001,2.96,1.94,2.49,4.752257864581065,4.752257864581065,5.0,5.0
2020-03-23,1.67,1.1300000000000001,2.2,1.41,1.85,4.2904824886963615,4.2904824886963615,6.0,6.0
2020-03-24,1.29,0.8300000000000001,1.74,1.04,1.42,3.9621828692373158,3.9621828692373158,0.0,0.0
2020-03-25,1.05,0.64,1.45,0.8300000000000001,1.17,3.6754265737967753,3.6754265737967753,0.0,0.0
2020-03-26,0.9,0.51,1.26,0.71,1.02,3.3721581227815576,3.3721581227815576,1.0,1.0
2020-03-27,0.8,0.44,1.1500000000000001,0.65,0.9400000000000001,3.0242637771215852,3.0242637771215852,2.0,2.0
2020-03-28,0.74,0.38,1.07,0.54,0.8300000000000001,2.629342476561526,2.629342476561526,4.0,4.0
2020-03-29,0.68,0.34,1.02,0.52,0.8,2.2041168205684216,2.2041168205684216,2.0,2.0
2020-03-30,0.63,0.31,0.98,0.46,0.74,1.775598962001641,1.775598962001641,0.0,0.0
2020-03-31,0.58,0.25,0.92,0.41000000000000003,0.6900000000000001,1.3721113289123754,1.3721113289123754,0.0,0.0
2020-04-01,0.52,0.21,0.88,0.36,0.64,1.016311421916504,1.016311421916504,1.0,1.0
2020-04-02,0.47000000000000003,0.12,0.8,0.27,0.56,0.7214649046220996,0.7214649046220996,2.0,2.0
2020-04-03,0.41000000000000003,0.09,0.76,0.22,0.51,0.4910158139390543,0.4910158139390543,18.0,18.0
2020-04-04,0.35000000000000003,0.05,0.71,0.17,0.46,0.32054556131497525,0.32054556131497525,6.0,6.0
2020-04-05,0.3,0.0001,0.65,0.11,0.4,0.20081596507365282,0.20081596507365282,10.0,10.0
2020-04-06,0.25,0.0001,0.62,0.08,0.36,0.12074621090664099,0.12074621090664099,6.0,6.0
2020-04-07,0.21,0.0001,0.61,0.06,0.33,0.06963576475681532,0.06963576475681532,0.0,0.0
2020-04-08,0.19,0.0001,0.6,0.02,0.29,0.03843330588796072,0.03843330588796072,3.0,3.0
2020-04-09,0.18,0.0001,0.6,0.04,0.3,0.020187604331379838,0.020187604331379838,5.0,5.0
2020-04-10,0.18,0.0001,0.61,0.01,0.28,0.009957640365249616,0.009957640365249616,3.0,3.0
2020-04-11,0.18,0.0001,0.62,0.02,0.29,0.004454651822655725,0.004454651822655725,1.0,1.0
2020-04-12,0.18,0.0001,0.64,0.01,0.29,0.0016136525078280246,0.0016136525078280246,0.0,0.0
