date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.719056796879933,8.719056796879933,2.0,2.0
2020-03-17,11.9,9.26,12.0,11.06,11.98,9.572218336360553,9.572218336360553,3.0,3.0
2020-03-18,11.88,9.48,12.0,11.09,11.98,9.1242978988246,9.1242978988246,3.0,3.0
2020-03-19,8.77,6.53,11.450000000000001,7.640000000000001,9.8,7.8902842650928475,7.8902842650928475,1.0,1.0
2020-03-20,5.05,3.68,6.61,4.42,5.62,6.538401371095364,6.538401371095364,9.0,9.0
2020-03-21,3.31,2.43,4.25,2.87,3.62,5.468953908408906,5.468953908408906,7.0,7.0
2020-03-22,2.37,1.74,3.0300000000000002,2.06,2.59,4.752305236209439,4.752305236209439,5.0,5.0
2020-03-23,1.81,1.29,2.31,1.55,1.97,4.290507352355949,4.290507352355949,6.0,6.0
2020-03-24,1.45,1.03,1.8900000000000001,1.22,1.58,3.962180791698345,3.962180791698345,0.0,0.0
2020-03-25,1.22,0.8300000000000001,1.6,1.02,1.34,3.675397183171556,3.675397183171556,0.0,0.0
2020-03-26,1.06,0.7000000000000001,1.41,0.91,1.2,3.372105538910464,3.372105538910464,1.0,1.0
2020-03-27,0.96,0.62,1.29,0.78,1.06,3.0241958161392395,3.0241958161392395,2.0,2.0
2020-03-28,0.87,0.54,1.19,0.7000000000000001,0.97,2.6292688222188962,2.6292688222188962,4.0,4.0
2020-03-29,0.81,0.47000000000000003,1.11,0.67,0.93,2.2040467908225794,2.2040467908225794,2.0,2.0
2020-03-30,0.75,0.42,1.05,0.59,0.85,1.7755396229700717,1.7755396229700717,0.0,0.0
2020-03-31,0.6900000000000001,0.36,0.99,0.53,0.79,1.3720664911992866,1.3720664911992866,0.0,0.0
2020-04-01,0.63,0.3,0.93,0.47000000000000003,0.73,1.016281650654367,1.016281650654367,1.0,1.0
2020-04-02,0.5700000000000001,0.25,0.88,0.42,0.68,0.7214483026003601,0.7214483026003601,2.0,2.0
2020-04-03,0.52,0.21,0.84,0.33,0.6,0.49100914868242634,0.49100914868242634,18.0,18.0
2020-04-04,0.47000000000000003,0.15,0.79,0.29,0.56,0.32054532751724024,0.32054532751724024,6.0,6.0
2020-04-05,0.42,0.08,0.73,0.27,0.54,0.20081912892002604,0.20081912892002604,10.0,10.0
2020-04-06,0.38,0.05,0.7000000000000001,0.2,0.48,0.12075056702079805,0.12075056702079805,6.0,6.0
2020-04-07,0.35000000000000003,0.04,0.68,0.19,0.47000000000000003,0.0696399722470379,0.0696399722470379,0.0,0.0
2020-04-08,0.31,0.0001,0.64,0.11,0.4,0.03843672985615555,0.03843672985615555,3.0,3.0
2020-04-09,0.28,0.0001,0.63,0.09,0.38,0.02019008582059741,0.02019008582059741,5.0,5.0
2020-04-10,0.26,0.0001,0.63,0.07,0.36,0.009959280503060462,0.009959280503060462,3.0,3.0
2020-04-11,0.23,0.0001,0.63,0.06,0.35000000000000003,0.004455652061140834,0.004455652061140834,1.0,1.0
2020-04-12,0.21,0.0001,0.64,0.06,0.35000000000000003,0.0016142186069488139,0.0016142186069488139,0.0,0.0
2020-04-13,0.21,0.0001,0.65,0.07,0.36,0.0002060856861359323,0.0002060856861359323,4.0,4.0
2020-04-14,0.2,0.0001,0.67,0.05,0.35000000000000003,0.0,0.0,0.0,0.0
