date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0,0.0,10.81,0.0,6.01,8.719061026988465,8.719061026988465,2.0,2.0
2020-03-17,11.81,9.26,12.0,11.07,11.99,9.572224107061675,9.572224107061675,3.0,3.0
2020-03-18,11.76,9.47,12.0,11.06,11.96,9.124304772857863,9.124304772857863,3.0,3.0
2020-03-19,8.75,6.43,11.370000000000001,7.58,9.75,7.8902915299714955,7.8902915299714955,1.0,1.0
2020-03-20,4.98,3.58,6.55,4.3,5.5200000000000005,6.5384082453414045,6.5384082453414045,9.0,9.0
2020-03-21,3.14,2.21,4.11,2.69,3.47,5.46895969931933,5.46895969931933,7.0,7.0
2020-03-22,2.08,1.3800000000000001,2.7800000000000002,1.72,2.3000000000000003,4.7523094099201595,4.7523094099201595,5.0,5.0
2020-03-23,1.43,0.87,1.99,1.17,1.6300000000000001,4.290509555280971,4.290509555280971,6.0,6.0
2020-03-24,1.05,0.58,1.52,0.81,1.2,3.962180867908117,3.962180867908117,0.0,0.0
2020-03-25,0.84,0.46,1.28,0.65,0.99,3.6753951951469515,3.6753951951469515,0.0,0.0
2020-03-26,0.73,0.37,1.1300000000000001,0.53,0.85,3.3721017710662986,3.3721017710662986,1.0,1.0
2020-03-27,0.67,0.3,1.04,0.47000000000000003,0.78,3.02419074015137,3.02419074015137,2.0,2.0
2020-03-28,0.63,0.27,1.0,0.47000000000000003,0.77,2.62926302111209,2.62926302111209,4.0,4.0
2020-03-29,0.6,0.24,0.97,0.4,0.71,2.204040859006159,2.204040859006159,2.0,2.0
2020-03-30,0.56,0.22,0.9500000000000001,0.36,0.67,1.7755340703016032,1.7755340703016032,0.0,0.0
2020-03-31,0.51,0.15,0.89,0.33,0.64,1.3720616766299405,1.3720616766299405,0.0,0.0
2020-04-01,0.45,0.1,0.84,0.28,0.59,1.0162777583487665,1.0162777583487665,1.0,1.0
2020-04-02,0.39,0.05,0.78,0.21,0.52,0.7214453580345576,0.7214453580345576,2.0,2.0
2020-04-03,0.33,0.01,0.72,0.13,0.44,0.491007061044452,0.491007061044452,18.0,18.0
2020-04-04,0.28,0.0,0.68,0.09,0.39,0.32054394104328804,0.32054394104328804,6.0,6.0
2020-04-05,0.23,0.0,0.65,0.06,0.35000000000000003,0.2008182687631971,0.2008182687631971,10.0,10.0
2020-04-06,0.21,0.0,0.64,0.04,0.32,0.12075007162426744,0.12075007162426744,6.0,6.0
2020-04-07,0.19,0.0,0.63,0.02,0.3,0.06963971057938236,0.06963971057938236,0.0,0.0
2020-04-08,0.19,0.0,0.64,0.02,0.3,0.038436606182812,0.038436606182812,3.0,3.0
2020-04-09,0.19,0.0,0.66,0.01,0.3,0.020190036456300086,0.020190036456300086,5.0,5.0
2020-04-10,0.2,0.0,0.6900000000000001,0.01,0.31,0.009959266816668217,0.009959266816668217,3.0,3.0
2020-04-11,0.21,0.0,0.72,0.05,0.36,0.004455652838674169,0.004455652838674169,1.0,1.0
2020-04-12,0.22,0.0,0.76,0.02,0.35000000000000003,0.001614223517639349,0.001614223517639349,0.0,0.0
2020-04-13,0.23,0.0,0.8,0.02,0.37,0.00020609049492816413,0.00020609049492816413,4.0,4.0
2020-04-14,0.24,0.0,0.86,0.03,0.4,0.0,0.0,0.0,0.0
2020-04-15,0.25,0.0,0.9,0.02,0.41000000000000003,0.0,0.0,0.0,0.0
2020-04-16,0.25,0.0,0.9400000000000001,0.05,0.45,0.0,0.0,2.0,2.0
2020-04-17,0.26,0.0,0.98,0.03,0.45,0.0,0.0,0.0,0.0
2020-04-18,0.26,0.0,1.02,0.02,0.46,0.0,0.0,1.0,1.0
2020-04-19,0.27,0.0,1.06,0.04,0.49,0.0,0.0,0.0,0.0
2020-04-20,0.28,0.0,1.1,0.02,0.49,0.0,0.0,0.0,0.0
2020-04-21,0.28,0.0,1.1300000000000001,0.05,0.53,0.0,0.0,0.0,0.0
2020-04-22,0.29,0.0,1.17,0.02,0.52,0.0,0.0,0.0,0.0
2020-04-23,0.29,0.0,1.2,0.04,0.55,0.0,0.0,1.0,1.0
2020-04-24,0.29,0.0,1.24,0.06,0.58,0.0,0.0,0.0,0.0
2020-04-25,0.3,0.0,1.25,0.06,0.59,0.0008489568356240655,0.0008489568356240655,0.0,0.0
2020-04-26,0.31,0.0,1.28,0.04,0.59,0.002320308220833896,0.002320308220833896,0.0,0.0
2020-04-27,0.32,0.0,1.32,0.07,0.63,0.004662899362563931,0.004662899362563931,0.0,0.0
2020-04-28,0.34,0.0,1.35,0.05,0.63,0.008187190030602632,0.008187190030602632,0.0,0.0
2020-04-29,0.35000000000000003,0.0,1.3900000000000001,0.11,0.7000000000000001,0.013205860511954416,0.013205860511954416,0.0,0.0
2020-04-30,0.37,0.0,1.43,0.1,0.71,0.019976093857736896,0.019976093857736896,0.0,0.0
2020-05-01,0.39,0.0,1.47,0.11,0.74,0.028619737327996435,0.028619737327996435,0.0,0.0
2020-05-02,0.42,0.0,1.51,0.14,0.79,0.0390283180098948,0.0390283180098948,0.0,0.0
2020-05-03,0.45,0.0,1.56,0.12,0.8,0.05077376843847827,0.05077376843847827,0.0,0.0
2020-05-04,0.5,0.0,1.61,0.16,0.86,0.06305917579290012,0.06305917579290012,0.0,0.0
2020-05-05,0.55,0.0,1.6600000000000001,0.16,0.89,0.07474738849539073,0.07474738849539073,0.0,0.0
2020-05-06,0.61,0.0,1.71,0.21,0.96,0.08449209257198358,0.08449209257198358,0.0,0.0
2020-05-07,0.66,0.0,1.76,0.26,1.03,0.09096596806327334,0.09096596806327334,0.0,0.0
2020-05-08,0.71,0.01,1.81,0.28,1.07,0.0931418929032131,0.0931418929032131,0.0,0.0
2020-05-09,0.75,0.0,1.84,0.27,1.08,0.09055091959899143,0.09055091959899143,0.0,0.0
2020-05-10,0.78,0.01,1.87,0.3,1.12,0.08343179108635092,0.08343179108635092,0.0,0.0
2020-05-11,0.79,0.0,1.8800000000000001,0.3,1.1300000000000001,0.07271130638947378,0.07271130638947378,0.0,0.0
2020-05-12,0.79,0.0,1.8900000000000001,0.35000000000000003,1.18,0.05980856123475151,0.05980856123475151,0.0,0.0
2020-05-13,0.79,0.0,1.8900000000000001,0.29,1.1300000000000001,0.04631871526691495,0.04631871526691495,0.0,0.0
2020-05-14,0.77,0.0,1.8800000000000001,0.28,1.12,0.033675548908897714,0.033675548908897714,0.0,0.0
2020-05-15,0.74,0.0,1.8800000000000001,0.26,1.1,0.022895741733418618,0.022895741733418618,0.0,0.0
2020-05-16,0.71,0.0,1.87,0.22,1.06,0.014469984876810432,0.014469984876810432,0.0,0.0
2020-05-17,0.67,0.0,1.86,0.18,1.02,0.008406091435796879,0.008406091435796879,0.0,0.0
2020-05-18,0.63,0.0,1.86,0.15,0.99,0.00437632935880011,0.00437632935880011,0.0,0.0
2020-05-19,0.59,0.0,1.86,0.2,1.03,0.0018975162056561377,0.0018975162056561377,0.0,0.0
2020-05-20,0.55,0.0,1.87,0.2,1.03,0.0004821631168578243,0.0004821631168578243,1.0,1.0
2020-05-21,0.52,0.0,1.8900000000000001,0.13,0.97,0.0,0.0,0.0,0.0
2020-05-22,0.49,0.0,1.9000000000000001,0.18,1.02,0.0,0.0,0.0,0.0
2020-05-23,0.47000000000000003,0.0,1.92,0.11,0.96,0.0,0.0,0.0,0.0
2020-05-24,0.44,0.0,1.94,0.08,0.9400000000000001,0.0,0.0,0.0,0.0
2020-05-25,0.43,0.0,1.96,0.11,0.97,0.0,0.0,0.0,0.0
2020-05-26,0.42,0.0,1.98,0.08,0.9500000000000001,0.0,0.0,0.0,0.0
2020-05-27,0.41000000000000003,0.0,2.0,0.06,0.9400000000000001,0.0,0.0,0.0,0.0
2020-05-28,0.4,0.0,2.02,0.1,0.98,0.0,0.0,0.0,0.0
2020-05-29,0.4,0.0,2.04,0.08,0.97,0.0,0.0,0.0,0.0
2020-05-30,0.4,0.0,2.06,0.06,0.96,0.0,0.0,0.0,0.0
2020-05-31,0.4,0.0,2.08,0.1,1.0,0.0,0.0,0.0,0.0
2020-06-01,0.39,0.0,2.1,0.08,0.99,0.0,0.0,0.0,0.0
2020-06-02,0.39,0.0,2.12,0.06,0.98,0.0,0.0,0.0,0.0
2020-06-03,0.39,0.0,2.13,0.1,1.02,0.0,0.0,0.0,0.0
2020-06-04,0.39,0.0,2.15,0.07,1.0,0.0,0.0,0.0,0.0
2020-06-05,0.39,0.0,2.17,0.05,0.99,0.0,0.0,0.0,0.0
2020-06-06,0.39,0.0,2.17,0.07,1.01,1.542845320166939e-05,1.542845320166939e-05,0.0,0.0
2020-06-07,0.4,0.0,2.19,0.06,1.01,3.553430503580395e-05,3.553430503580395e-05,0.0,0.0
2020-06-08,0.41000000000000003,0.0,2.21,0.11,1.06,3.8096313603320445e-05,3.8096313603320445e-05,0.0,0.0
2020-06-09,0.42,0.0,2.23,0.09,1.05,2.5101802811971228e-05,2.5101802811971228e-05,0.0,0.0
2020-06-10,0.43,0.0,2.27,0.1,1.07,0.0,0.0,0.0,0.0
2020-06-11,0.44,0.0,2.29,0.09,1.07,0.0,0.0,0.0,0.0
2020-06-12,0.43,0.0,2.3000000000000003,0.07,1.06,0.0,0.0,0.0,0.0
2020-06-13,0.42,0.0,2.32,0.06,1.06,0.0,0.0,0.0,0.0
2020-06-14,0.42,0.0,2.34,0.09,1.09,0.0,0.0,0.0,0.0
2020-06-15,0.41000000000000003,0.0,2.36,0.07,1.08,0.0,0.0,0.0,0.0
2020-06-16,0.41000000000000003,0.0,2.37,0.05,1.07,0.0,0.0,0.0,0.0
2020-06-17,0.41000000000000003,0.0,2.37,0.06,1.08,6.770562183407809e-06,6.770562183407809e-06,0.0,0.0
2020-06-18,0.41000000000000003,0.0,2.39,0.12,1.1400000000000001,0.00030040639414877896,0.00030040639414877896,0.0,0.0
2020-06-19,0.43,0.0,2.41,0.1,1.1300000000000001,0.0008803754928569773,0.0008803754928569773,0.0,0.0
2020-06-20,0.44,0.0,2.43,0.09,1.1300000000000001,0.0019508773200947226,0.0019508773200947226,0.0,0.0
2020-06-21,0.46,0.0,2.45,0.09,1.1400000000000001,0.0038313696555115403,0.0038313696555115403,0.0,0.0
2020-06-22,0.48,0.0,2.47,0.11,1.17,0.006991753228428397,0.006991753228428397,0.0,0.0
2020-06-23,0.51,0.0,2.5,0.16,1.23,0.01207812187175266,0.01207812187175266,0.0,0.0
2020-06-24,0.55,0.0,2.5300000000000002,0.14,1.23,0.019912234836791515,0.019912234836791515,0.0,0.0
2020-06-25,0.62,0.0,2.57,0.17,1.28,0.031441121361373496,0.031441121361373496,0.0,0.0
2020-06-26,0.7000000000000001,0.0,2.62,0.17,1.31,0.047612336911279356,0.047612336911279356,0.0,0.0
2020-06-27,0.81,0.0,2.67,0.23,1.4000000000000001,0.06916138119951136,0.06916138119951136,0.0,0.0
2020-06-28,0.92,0.0,2.74,0.31,1.51,0.0963234548372171,0.0963234548372171,0.0,0.0
2020-06-29,1.05,0.02,2.83,0.39,1.62,0.12851924333405068,0.12851924333405068,0.0,0.0
2020-06-30,1.18,0.07,2.94,0.51,1.76,0.164103764311821,0.164103764311821,0.0,0.0
2020-07-01,1.3,0.11,3.0300000000000002,0.62,1.8800000000000001,0.20029128678164415,0.20029128678164415,0.0,0.0
2020-07-02,1.41,0.2,3.14,0.72,1.98,0.23335782393624227,0.23335782393624227,0.0,0.0
2020-07-03,1.5,0.26,3.2,0.81,2.06,0.2591625879561999,0.2591625879561999,0.0,0.0
2020-07-04,1.56,0.33,3.24,0.88,2.11,0.27392685126333893,0.27392685126333893,0.0,0.0
2020-07-05,1.58,0.36,3.22,0.9400000000000001,2.14,0.2750940026370929,0.2750940026370929,0.0,0.0
2020-07-06,1.58,0.38,3.17,1.02,2.18,0.26201821676533865,0.26201821676533865,0.0,0.0
2020-07-07,1.54,0.37,3.08,0.92,2.05,0.23623867976853222,0.23623867976853222,0.0,0.0
2020-07-08,1.49,0.34,2.96,0.88,1.97,0.2012087533954322,0.2012087533954322,0.0,0.0
2020-07-09,1.41,0.29,2.82,0.84,1.8900000000000001,0.16153254464097921,0.16153254464097921,0.0,0.0
2020-07-10,1.33,0.25,2.69,0.8300000000000001,1.84,0.12194018980738683,0.12194018980738683,0.0,0.0
2020-07-11,1.24,0.17,2.5300000000000002,0.68,1.67,0.08632500305607202,0.08632500305607202,0.0,0.0
2020-07-12,1.16,0.11,2.39,0.66,1.62,0.057125578279632036,0.057125578279632036,0.0,0.0
2020-07-13,1.08,0.1,2.3000000000000003,0.53,1.48,0.03518484719634363,0.03518484719634363,0.0,0.0
2020-07-14,1.01,0.02,2.16,0.54,1.47,0.020032140319473323,0.020032140319473323,0.0,0.0
2020-07-15,0.9500000000000001,0.01,2.09,0.38,1.31,0.010400777831572935,0.010400777831572935,0.0,0.0
2020-07-16,0.89,0.0,2.04,0.33,1.25,0.004762305719964493,0.004762305719964493,1.0,1.0
2020-07-17,0.84,0.0,2.0100000000000002,0.32,1.23,0.0017197403149050287,0.0017197403149050287,2.0,2.0
2020-07-18,0.79,0.0,2.0,0.23,1.1400000000000001,0.00020413858893948808,0.00020413858893948808,0.0,0.0
2020-07-19,0.74,0.0,2.0100000000000002,0.21,1.12,0.0,0.0,0.0,0.0
2020-07-20,0.7000000000000001,0.0,2.02,0.22,1.1300000000000001,0.0,0.0,0.0,0.0
2020-07-21,0.66,0.0,2.0300000000000002,0.15,1.07,0.0,0.0,0.0,0.0
2020-07-22,0.61,0.0,2.04,0.18,1.1,0.0,0.0,0.0,0.0
2020-07-23,0.56,0.0,2.06,0.13,1.06,0.0,0.0,0.0,0.0
2020-07-24,0.52,0.0,2.08,0.1,1.04,0.0,0.0,0.0,0.0
2020-07-25,0.49,0.0,2.1,0.13,1.07,0.0,0.0,0.0,0.0
2020-07-26,0.47000000000000003,0.0,2.12,0.1,1.05,0.0,0.0,0.0,0.0
2020-07-27,0.46,0.0,2.14,0.08,1.04,0.0,0.0,0.0,0.0
2020-07-28,0.45,0.0,2.16,0.11,1.07,0.0,0.0,0.0,0.0
2020-07-29,0.44,0.0,2.18,0.08,1.05,0.0,0.0,0.0,0.0
2020-07-30,0.43,0.0,2.2,0.13,1.1,0.0,0.0,0.0,0.0
2020-07-31,0.43,0.0,2.22,0.09,1.07,0.0,0.0,0.0,0.0
2020-08-01,0.42,0.0,2.24,0.07,1.06,0.0,0.0,0.0,0.0
2020-08-02,0.42,0.0,2.25,0.1,1.09,0.0,0.0,0.0,0.0
2020-08-03,0.42,0.0,2.27,0.07,1.07,0.0,0.0,0.0,0.0
2020-08-04,0.41000000000000003,0.0,2.29,0.12,1.12,0.0,0.0,0.0,0.0
2020-08-05,0.41000000000000003,0.0,2.29,0.06,1.07,5.325267245862215e-05,5.325267245862215e-05,0.0,0.0
2020-08-06,0.42,0.0,2.31,0.1,1.11,0.00011350078727869221,0.00011350078727869221,0.0,0.0
2020-08-07,0.43,0.0,2.33,0.08,1.1,0.0001531945018948442,0.0001531945018948442,0.0,0.0
2020-08-08,0.45,0.0,2.35,0.07,1.1,0.00017456978931270337,0.00017456978931270337,0.0,0.0
2020-08-09,0.46,0.0,2.37,0.12,1.1500000000000001,0.00018050521215703507,0.00018050521215703507,0.0,0.0
2020-08-10,0.47000000000000003,0.0,2.39,0.1,1.1400000000000001,0.00017429872976245254,0.00017429872976245254,0.0,0.0
2020-08-11,0.48,0.0,2.41,0.09,1.1400000000000001,0.00015947616943981914,0.00015947616943981914,0.0,0.0
2020-08-12,0.49,0.0,2.43,0.08,1.1400000000000001,0.00013946860901574713,0.00013946860901574713,0.0,0.0
2020-08-13,0.5,0.0,2.44,0.13,1.19,0.00011723058535028719,0.00011723058535028719,0.0,0.0
2020-08-14,0.5,0.0,2.46,0.11,1.18,9.497132157503083e-05,9.497132157503083e-05,0.0,0.0
2020-08-15,0.51,0.0,2.48,0.1,1.18,7.409315694270244e-05,7.409315694270244e-05,0.0,0.0
2020-08-16,0.52,0.0,2.5,0.17,1.25,5.530203674720198e-05,5.530203674720198e-05,0.0,0.0
2020-08-17,0.53,0.0,2.5100000000000002,0.13,1.22,3.878197312557805e-05,3.878197312557805e-05,0.0,0.0
2020-08-18,0.53,0.0,2.5300000000000002,0.11,1.21,2.4322204190989436e-05,2.4322204190989436e-05,0.0,0.0
2020-08-19,0.54,0.0,2.5500000000000003,0.1,1.21,1.1327854916139395e-05,1.1327854916139395e-05,0.0,0.0
2020-08-20,0.54,0.0,2.58,0.1,1.22,0.0,0.0,0.0,0.0
2020-08-21,0.55,0.0,2.6,0.09,1.22,0.0,0.0,0.0,0.0
2020-08-22,0.54,0.0,2.61,0.14,1.27,0.0,0.0,0.0,0.0
2020-08-23,0.52,0.0,2.63,0.1,1.24,0.0,0.0,0.0,0.0
2020-08-24,0.5,0.0,2.64,0.08,1.23,0.0,0.0,0.0,0.0
2020-08-25,0.48,0.0,2.66,0.11,1.26,0.0,0.0,0.0,0.0
2020-08-26,0.47000000000000003,0.0,2.67,0.08,1.24,0.0,0.0,0.0,0.0
2020-08-27,0.46,0.0,2.69,0.13,1.29,0.0,0.0,0.0,0.0
2020-08-28,0.45,0.0,2.7,0.08,1.25,0.0,0.0,0.0,0.0
2020-08-29,0.45,0.0,2.72,0.06,1.24,0.0,0.0,0.0,0.0
2020-08-30,0.44,0.0,2.73,0.09,1.27,0.0,0.0,0.0,0.0
2020-08-31,0.44,0.0,2.73,0.1,1.28,0.0001999749756358849,0.0001999749756358849,0.0,0.0
2020-09-01,0.44,0.0,2.75,0.08,1.27,0.0008096577356150995,0.0008096577356150995,0.0,0.0
2020-09-02,0.46,0.0,2.77,0.15,1.34,0.002041982159724089,0.002041982159724089,0.0,0.0
2020-09-03,0.49,0.0,2.79,0.13,1.33,0.004425282885413797,0.004425282885413797,0.0,0.0
2020-09-04,0.52,0.0,2.81,0.09,1.31,0.008863414731578978,0.008863414731578978,0.0,0.0
2020-09-05,0.58,0.0,2.84,0.13,1.36,0.016831381538433516,0.016831381538433516,0.0,0.0
