date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0,0.0,10.81,0.0,6.01,8.718818956322181,8.718818956322181,2.0,2.0
2020-03-17,11.81,9.26,12.0,11.07,11.99,9.57186505524878,9.57186505524878,3.0,3.0
2020-03-18,11.76,9.47,12.0,11.06,11.96,9.1238366256213,9.1238366256213,3.0,3.0
2020-03-19,8.75,6.43,11.370000000000001,7.58,9.75,7.889750994306661,7.889750994306661,1.0,1.0
2020-03-20,4.98,3.58,6.55,4.3,5.5200000000000005,6.537858555330315,6.537858555330315,9.0,9.0
2020-03-21,3.14,2.21,4.11,2.69,3.47,5.4684818108911815,5.4684818108911815,7.0,7.0
2020-03-22,2.08,1.3800000000000001,2.7800000000000002,1.72,2.3000000000000003,4.751986951109266,4.751986951109266,5.0,5.0
2020-03-23,1.43,0.87,1.99,1.17,1.6300000000000001,4.290409123845565,4.290409123845565,6.0,6.0
2020-03-24,1.05,0.58,1.52,0.81,1.2,3.9623327099793895,3.9623327099793895,0.0,0.0
2020-03-25,0.84,0.46,1.28,0.65,0.99,3.6757816971712662,3.6757816971712662,0.0,0.0
2020-03-26,0.73,0.37,1.1300000000000001,0.53,0.85,3.3726595834657056,3.3726595834657056,1.0,1.0
2020-03-27,0.67,0.3,1.04,0.47000000000000003,0.78,3.0248269639942458,3.0248269639942458,2.0,2.0
2020-03-28,0.64,0.27,1.0,0.47000000000000003,0.77,2.6298797663828393,2.6298797663828393,4.0,4.0
2020-03-29,0.6,0.24,0.97,0.4,0.71,2.204559106795255,2.204559106795255,2.0,2.0
2020-03-30,0.56,0.22,0.9500000000000001,0.36,0.67,1.7759088148819495,1.7759088148819495,0.0,0.0
2020-03-31,0.51,0.15,0.89,0.33,0.64,1.3722848073554361,1.3722848073554361,0.0,0.0
2020-04-01,0.45,0.1,0.84,0.28,0.59,1.0163703597723004,1.0163703597723004,1.0,1.0
2020-04-02,0.39,0.05,0.78,0.21,0.52,0.7214444875563489,0.7214444875563489,2.0,2.0
2020-04-03,0.33,0.01,0.72,0.13,0.44,0.49095256216673794,0.49095256216673794,18.0,18.0
2020-04-04,0.28,0.0,0.68,0.09,0.39,0.3204690930866086,0.3204690930866086,6.0,6.0
2020-04-05,0.23,0.0,0.65,0.06,0.35000000000000003,0.20074552182534164,0.20074552182534164,10.0,10.0
2020-04-06,0.21,0.0,0.64,0.04,0.32,0.12069106318088985,0.12069106318088985,6.0,6.0
2020-04-07,0.19,0.0,0.63,0.02,0.3,0.06959779250860171,0.06959779250860171,0.0,0.0
2020-04-08,0.19,0.0,0.64,0.02,0.3,0.03841013081205042,0.03841013081205042,3.0,3.0
2020-04-09,0.19,0.0,0.66,0.01,0.3,0.020175217133683646,0.020175217133683646,5.0,5.0
2020-04-10,0.2,0.0,0.6900000000000001,0.01,0.31,0.009952099047715397,0.009952099047715397,3.0,3.0
2020-04-11,0.21,0.0,0.72,0.05,0.36,0.0044528868514744045,0.0044528868514744045,1.0,1.0
2020-04-12,0.22,0.0,0.76,0.02,0.35000000000000003,0.0016136385537919248,0.0016136385537919248,0.0,0.0
2020-04-13,0.23,0.0,0.8,0.02,0.37,0.00020637749871064027,0.00020637749871064027,4.0,4.0
2020-04-14,0.24,0.0,0.86,0.03,0.4,0.0,0.0,0.0,0.0
2020-04-15,0.25,0.0,0.9,0.02,0.41000000000000003,0.0,0.0,0.0,0.0
2020-04-16,0.25,0.0,0.9400000000000001,0.05,0.45,0.0,0.0,2.0,2.0
2020-04-17,0.26,0.0,0.98,0.03,0.45,0.0,0.0,0.0,0.0
2020-04-18,0.26,0.0,1.02,0.02,0.46,0.0,0.0,1.0,1.0
2020-04-19,0.27,0.0,1.06,0.04,0.49,0.0,0.0,0.0,0.0
2020-04-20,0.28,0.0,1.1,0.02,0.49,0.0,0.0,0.0,0.0
2020-04-21,0.28,0.0,1.1300000000000001,0.05,0.53,0.0,0.0,0.0,0.0
2020-04-22,0.29,0.0,1.17,0.02,0.52,0.0,0.0,0.0,0.0
2020-04-23,0.29,0.0,1.2,0.04,0.55,0.0,0.0,1.0,1.0
2020-04-24,0.29,0.0,1.24,0.06,0.58,0.0,0.0,0.0,0.0
2020-04-25,0.3,0.0,1.25,0.06,0.59,0.0008491433555178479,0.0008491433555178479,0.0,0.0
2020-04-26,0.31,0.0,1.28,0.04,0.59,0.002320552928134947,0.002320552928134947,0.0,0.0
2020-04-27,0.32,0.0,1.32,0.07,0.63,0.00466320374955726,0.00466320374955726,0.0,0.0
2020-04-28,0.34,0.0,1.35,0.05,0.63,0.008187547788868915,0.008187547788868915,0.0,0.0
2020-04-29,0.35000000000000003,0.0,1.3900000000000001,0.11,0.7000000000000001,0.013206255392849003,0.013206255392849003,0.0,0.0
2020-04-30,0.37,0.0,1.43,0.1,0.71,0.01997649638424364,0.01997649638424364,0.0,0.0
2020-05-01,0.39,0.0,1.47,0.11,0.74,0.028620100131152817,0.028620100131152817,0.0,0.0
2020-05-02,0.42,0.0,1.51,0.14,0.79,0.03902857201610483,0.03902857201610483,0.0,0.0
2020-05-03,0.45,0.0,1.56,0.12,0.8,0.050773824740915935,0.050773824740915935,0.0,0.0
2020-05-04,0.5,0.0,1.61,0.16,0.86,0.06305893817246463,0.06305893817246463,0.0,0.0
2020-05-05,0.55,0.0,1.6600000000000001,0.16,0.89,0.07474677765092896,0.07474677765092896,0.0,0.0
2020-05-06,0.61,0.0,1.71,0.21,0.96,0.08449107633537262,0.08449107633537262,0.0,0.0
2020-05-07,0.66,0.0,1.76,0.26,1.03,0.09096458585380772,0.09096458585380772,0.0,0.0
2020-05-08,0.71,0.01,1.81,0.28,1.07,0.09314026154148411,0.09314026154148411,0.0,0.0
2020-05-09,0.75,0.0,1.84,0.27,1.08,0.09054921338493231,0.09054921338493231,0.0,0.0
