date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.719062282352711,8.719062282352711,2.0,2.0
2020-03-17,11.9,9.26,12.0,11.06,11.98,9.572226632195855,9.572226632195855,3.0,3.0
2020-03-18,11.88,9.48,12.0,11.09,11.98,9.124308956872824,9.124308956872824,3.0,3.0
2020-03-19,8.77,6.53,11.450000000000001,7.640000000000001,9.8,7.890297461234401,7.890297461234401,1.0,1.0
2020-03-20,5.05,3.68,6.61,4.42,5.62,6.538415575370555,6.538415575370555,9.0,9.0
2020-03-21,3.31,2.43,4.25,2.87,3.62,5.468967616746061,5.468967616746061,7.0,7.0
2020-03-22,2.37,1.74,3.0300000000000002,2.06,2.59,4.752316745136051,4.752316745136051,5.0,5.0
2020-03-23,1.81,1.29,2.31,1.55,1.97,4.2905150149863465,4.2905150149863465,6.0,6.0
2020-03-24,1.45,1.03,1.8900000000000001,1.22,1.58,3.9621833563083575,3.9621833563083575,0.0,0.0
2020-03-25,1.22,0.8300000000000001,1.6,1.02,1.34,3.675394125296088,3.675394125296088,0.0,0.0
2020-03-26,1.06,0.7000000000000001,1.41,0.91,1.2,3.3720972495790824,3.3720972495790824,1.0,1.0
2020-03-27,0.96,0.62,1.29,0.78,1.06,3.0241835477202534,3.0241835477202534,2.0,2.0
2020-03-28,0.87,0.54,1.19,0.7000000000000001,0.97,2.629254393339374,2.629254393339374,4.0,4.0
2020-03-29,0.81,0.47000000000000003,1.11,0.67,0.93,2.2040321524017776,2.2040321524017776,2.0,2.0
2020-03-30,0.75,0.42,1.05,0.59,0.85,1.7755264356928697,1.7755264356928697,0.0,0.0
2020-03-31,0.6900000000000001,0.36,0.99,0.53,0.79,1.3720558429080656,1.3720558429080656,0.0,0.0
2020-04-01,0.63,0.3,0.93,0.47000000000000003,0.73,1.016273971224302,1.016273971224302,1.0,1.0
2020-04-02,0.5700000000000001,0.25,0.88,0.42,0.68,0.7214434551807094,0.7214434551807094,2.0,2.0
2020-04-03,0.52,0.21,0.84,0.33,0.6,0.491006624957631,0.491006624957631,18.0,18.0
2020-04-04,0.47000000000000003,0.15,0.79,0.29,0.56,0.32054446386654106,0.32054446386654106,6.0,6.0
2020-04-05,0.42,0.08,0.73,0.27,0.54,0.20081928136469512,0.20081928136469512,10.0,10.0
2020-04-06,0.38,0.05,0.7000000000000001,0.2,0.48,0.12075121674910905,0.12075121674910905,6.0,6.0
2020-04-07,0.35000000000000003,0.04,0.68,0.19,0.47000000000000003,0.06964076339191619,0.06964076339191619,0.0,0.0
2020-04-08,0.31,0.0001,0.64,0.11,0.4,0.038437458532062325,0.038437458532062325,3.0,3.0
2020-04-09,0.28,0.0001,0.63,0.09,0.38,0.020190663904256494,0.020190663904256494,5.0,5.0
2020-04-10,0.26,0.0001,0.63,0.07,0.36,0.00995969357667982,0.00995969357667982,3.0,3.0
2020-04-11,0.23,0.0001,0.63,0.06,0.35000000000000003,0.004455923464267428,0.004455923464267428,1.0,1.0
2020-04-12,0.21,0.0001,0.64,0.06,0.35000000000000003,0.0016143844213278085,0.0016143844213278085,0.0,0.0
2020-04-13,0.21,0.0001,0.65,0.07,0.36,0.00020618052909995724,0.00020618052909995724,4.0,4.0
2020-04-14,0.2,0.0001,0.67,0.05,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-15,0.2,0.0001,0.6900000000000001,0.02,0.33,0.0,0.0,0.0,0.0
2020-04-16,0.19,0.0001,0.7000000000000001,0.04,0.35000000000000003,0.0,0.0,2.0,2.0
2020-04-17,0.18,0.0001,0.71,0.01,0.33,0.0,0.0,0.0,0.0
2020-04-18,0.17,0.0001,0.73,0.03,0.35000000000000003,0.0,0.0,1.0,1.0
2020-04-19,0.17,0.0001,0.74,0.0001,0.33,0.0,0.0,0.0,0.0
2020-04-20,0.17,0.0001,0.75,0.02,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-21,0.17,0.0001,0.76,0.04,0.37,0.0,0.0,0.0,0.0
2020-04-22,0.17,0.0001,0.78,0.01,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-23,0.17,0.0001,0.79,0.02,0.36,0.0,0.0,1.0,1.0
2020-04-24,0.17,0.0001,0.8,0.0001,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-25,0.17,0.0001,0.79,0.0001,0.35000000000000003,0.000848949964013722,0.000848949964013722,0.0,0.0
2020-04-26,0.17,0.0001,0.81,0.03,0.38,0.002320299333426473,0.002320299333426473,0.0,0.0
2020-04-27,0.19,0.0001,0.8200000000000001,0.02,0.38,0.004662888672269342,0.004662888672269342,0.0,0.0
2020-04-28,0.2,0.0001,0.8300000000000001,0.05,0.41000000000000003,0.008187178041882463,0.008187178041882463,0.0,0.0
2020-04-29,0.21,0.0001,0.85,0.04,0.41000000000000003,0.013205847918690554,0.013205847918690554,0.0,0.0
2020-04-30,0.23,0.0001,0.87,0.04,0.42,0.019976081382817056,0.019976081382817056,0.0,0.0
2020-05-01,0.25,0.0001,0.89,0.05,0.44,0.028619725582673058,0.028619725582673058,0.0,0.0
2020-05-02,0.27,0.0001,0.91,0.06,0.46,0.03902830743972356,0.03902830743972356,0.0,0.0
2020-05-03,0.3,0.0001,0.93,0.07,0.48,0.05077375937390648,0.05077375937390648,0.0,0.0
2020-05-04,0.33,0.0001,0.9500000000000001,0.1,0.52,0.06305916857375835,0.06305916857375835,0.0,0.0
2020-05-05,0.36,0.0001,0.98,0.13,0.56,0.07474738361706423,0.07474738361706423,0.0,0.0
2020-05-06,0.39,0.02,1.02,0.16,0.6,0.084492090803472,0.084492090803472,0.0,0.0
2020-05-07,0.43,0.0001,1.03,0.18,0.63,0.09096597049364014,0.09096597049364014,0.0,0.0
2020-05-08,0.45,0.02,1.07,0.19,0.65,0.09314190087415422,0.09314190087415422,0.0,0.0
2020-05-09,0.48,0.02,1.09,0.2,0.67,0.09055093449060472,0.09055093449060472,0.0,0.0
2020-05-10,0.5,0.01,1.1,0.27,0.74,0.08343181396130385,0.08343181396130385,0.0,0.0
2020-05-11,0.51,0.02,1.12,0.23,0.71,0.07271133756986357,0.07271133756986357,0.0,0.0
2020-05-12,0.52,0.03,1.1400000000000001,0.29,0.77,0.05980859995555263,0.05980859995555263,0.0,0.0
2020-05-13,0.53,0.02,1.1400000000000001,0.23,0.72,0.046318759569483205,0.046318759569483205,0.0,0.0
2020-05-14,0.53,0.03,1.1500000000000001,0.26,0.75,0.03367559587272018,0.03367559587272018,0.0,0.0
2020-05-15,0.53,0.0001,1.1300000000000001,0.21,0.71,0.02289578800923148,0.02289578800923148,0.0,0.0
2020-05-16,0.52,0.01,1.1400000000000001,0.23,0.73,0.014470027345773347,0.014470027345773347,0.0,0.0
2020-05-17,0.52,0.01,1.1400000000000001,0.26,0.76,0.008406127755225454,0.008406127755225454,0.0,0.0
2020-05-18,0.51,0.0001,1.1400000000000001,0.19,0.7000000000000001,0.004376358200515718,0.004376358200515718,0.0,0.0
2020-05-19,0.51,0.0001,1.1400000000000001,0.21,0.72,0.0018975371194881892,0.0018975371194881892,0.0,0.0
2020-05-20,0.5,0.0001,1.1400000000000001,0.17,0.6900000000000001,0.0004821760927290319,0.0004821760927290319,1.0,1.0
2020-05-21,0.5,0.0001,1.16,0.2,0.72,0.0,0.0,0.0,0.0
2020-05-22,0.5,0.0001,1.17,0.16,0.6900000000000001,0.0,0.0,0.0,0.0
2020-05-23,0.49,0.0001,1.17,0.13,0.67,0.0,0.0,0.0,0.0
2020-05-24,0.49,0.0001,1.18,0.16,0.7000000000000001,0.0,0.0,0.0,0.0
2020-05-25,0.49,0.0001,1.19,0.12,0.67,0.0,0.0,0.0,0.0
2020-05-26,0.49,0.0001,1.2,0.14,0.6900000000000001,0.0,0.0,0.0,0.0
2020-05-27,0.48,0.0001,1.21,0.09,0.65,0.0,0.0,0.0,0.0
2020-05-28,0.48,0.0001,1.21,0.12,0.68,0.0,0.0,0.0,0.0
2020-05-29,0.47000000000000003,0.0001,1.22,0.07,0.64,0.0,0.0,0.0,0.0
2020-05-30,0.46,0.0001,1.23,0.08,0.65,0.0,0.0,0.0,0.0
2020-05-31,0.46,0.0001,1.24,0.1,0.67,0.0,0.0,0.0,0.0
2020-06-01,0.45,0.0001,1.25,0.06,0.64,0.0,0.0,0.0,0.0
2020-06-02,0.44,0.0001,1.26,0.06,0.64,0.0,0.0,0.0,0.0
2020-06-03,0.42,0.0001,1.26,0.08,0.66,0.0,0.0,0.0,0.0
2020-06-04,0.41000000000000003,0.0001,1.27,0.11,0.6900000000000001,0.0,0.0,0.0,0.0
2020-06-05,0.4,0.0001,1.28,0.04,0.63,0.0,0.0,0.0,0.0
2020-06-06,0.38,0.0001,1.27,0.04,0.63,1.5468200294381377e-05,1.5468200294381377e-05,0.0,0.0
2020-06-07,0.36,0.0001,1.28,0.05,0.64,3.556509476208467e-05,3.556509476208467e-05,0.0,0.0
2020-06-08,0.35000000000000003,0.0001,1.29,0.06,0.65,3.8115756650552134e-05,3.8115756650552134e-05,0.0,0.0
2020-06-09,0.35000000000000003,0.0001,1.3,0.08,0.67,2.5109804670725606e-05,2.5109804670725606e-05,0.0,0.0
2020-06-10,0.36,0.0001,1.32,0.06,0.66,0.0,0.0,0.0,0.0
2020-06-11,0.36,0.0001,1.33,0.07,0.67,0.0,0.0,0.0,0.0
2020-06-12,0.37,0.0001,1.33,0.04,0.65,0.0,0.0,0.0,0.0
2020-06-13,0.37,0.0001,1.34,0.05,0.66,0.0,0.0,0.0,0.0
2020-06-14,0.37,0.0001,1.35,0.06,0.67,0.0,0.0,0.0,0.0
2020-06-15,0.37,0.0001,1.36,0.08,0.6900000000000001,0.0,0.0,0.0,0.0
2020-06-16,0.36,0.0001,1.36,0.04,0.66,0.0,0.0,0.0,0.0
2020-06-17,0.35000000000000003,0.0001,1.36,0.03,0.65,6.768647436471067e-06,6.768647436471067e-06,0.0,0.0
2020-06-18,0.33,0.0001,1.37,0.04,0.66,0.00030040679627268605,0.00030040679627268605,0.0,0.0
2020-06-19,0.33,0.0001,1.37,0.06,0.68,0.0008803772541424127,0.0008803772541424127,0.0,0.0
2020-06-20,0.34,0.0001,1.3800000000000001,0.08,0.7000000000000001,0.0019508796342966694,0.0019508796342966694,0.0,0.0
2020-06-21,0.36,0.0001,1.3900000000000001,0.05,0.68,0.003831372002316929,0.003831372002316929,0.0,0.0
2020-06-22,0.37,0.0001,1.4000000000000001,0.08,0.71,0.006991755359933997,0.006991755359933997,0.0,0.0
2020-06-23,0.4,0.0001,1.42,0.06,0.7000000000000001,0.012078123704803205,0.012078123704803205,0.0,0.0
2020-06-24,0.42,0.0001,1.43,0.11,0.75,0.019912236335596273,0.019912236335596273,0.0,0.0
2020-06-25,0.46,0.0001,1.45,0.12,0.77,0.03144112248605692,0.03144112248605692,0.0,0.0
2020-06-26,0.5,0.0001,1.47,0.15,0.81,0.04761233767022152,0.04761233767022152,0.0,0.0
2020-06-27,0.55,0.0001,1.5,0.2,0.87,0.06916138179552524,0.06916138179552524,0.0,0.0
2020-06-28,0.61,0.02,1.55,0.26,0.9400000000000001,0.0963234558518116,0.0963234558518116,0.0,0.0
2020-06-29,0.68,0.05,1.61,0.31,1.0,0.12851924585512767,0.12851924585512767,0.0,0.0
2020-06-30,0.75,0.09,1.68,0.35000000000000003,1.05,0.1641037698902162,0.1641037698902162,0.0,0.0
2020-07-01,0.8200000000000001,0.11,1.73,0.44,1.1400000000000001,0.2002912971264492,0.2002912971264492,0.0,0.0
2020-07-02,0.89,0.14,1.78,0.51,1.21,0.2333578403499026,0.2333578403499026,0.0,0.0
2020-07-03,0.9500000000000001,0.22,1.86,0.56,1.26,0.25916261065601764,0.25916261065601764,0.0,0.0
2020-07-04,0.99,0.25,1.8900000000000001,0.58,1.28,0.2739268788717215,0.2739268788717215,0.0,0.0
2020-07-05,1.03,0.3,1.93,0.64,1.33,0.2750940321505474,0.2750940321505474,0.0,0.0
2020-07-06,1.05,0.31,1.93,0.68,1.36,0.26201824416273695,0.26201824416273695,0.0,0.0
2020-07-07,1.06,0.33,1.93,0.7000000000000001,1.37,0.2362387011253167,0.2362387011253167,0.0,0.0
2020-07-08,1.05,0.33,1.9100000000000001,0.7000000000000001,1.36,0.20120876608327776,0.20120876608327776,0.0,0.0
2020-07-09,1.03,0.31,1.87,0.68,1.33,0.1615325480987293,0.1615325480987293,0.0,0.0
2020-07-10,1.0,0.29,1.83,0.66,1.3,0.12194018555324448,0.12194018555324448,0.0,0.0
2020-07-11,0.97,0.27,1.79,0.64,1.27,0.08632499397689675,0.08632499397689675,0.0,0.0
2020-07-12,0.9400000000000001,0.26,1.76,0.56,1.19,0.057125567563895724,0.057125567563895724,0.0,0.0
2020-07-13,0.91,0.22,1.71,0.56,1.18,0.03518483738805897,0.03518483738805897,0.0,0.0
