date,ML,Low_90,High_90,Low_50,High_50
2020-03-09,0.0,0.0,10.81,0.0,6.01
2020-03-10,1.97,0.0,7.43,0.02,3.5100000000000002
2020-03-11,2.0300000000000002,0.0,5.87,0.4,3.2
2020-03-12,1.87,0.0,4.96,0.53,2.9
2020-03-13,1.75,0.0,4.39,0.49,2.59
2020-03-14,1.67,0.0,3.99,0.51,2.42
2020-03-15,1.58,0.0,3.68,0.61,2.36
2020-03-16,1.46,0.0,3.4,0.51,2.13
2020-03-17,1.41,0.0,3.21,0.47000000000000003,2.0
2020-03-18,1.32,0.0,3.0300000000000002,0.46,1.9000000000000001
2020-03-19,1.28,0.0,2.9,0.43,1.81
2020-03-20,1.19,0.0,2.75,0.34,1.6500000000000001
2020-03-21,1.1400000000000001,0.0,2.65,0.34,1.6
2020-03-22,1.12,0.0,2.59,0.35000000000000003,1.58
2020-03-23,1.1300000000000001,0.0,2.5500000000000003,0.38,1.59
2020-03-24,1.18,0.0,2.54,0.46,1.6600000000000001
2020-03-25,1.23,0.0,2.5300000000000002,0.52,1.71
2020-03-26,1.24,0.0,2.49,0.5,1.67
2020-03-27,1.24,0.0,2.45,0.5700000000000001,1.71
2020-03-28,1.22,0.02,2.41,0.51,1.6300000000000001
2020-03-29,1.22,0.02,2.37,0.6,1.69
2020-03-30,1.2,0.02,2.32,0.54,1.61
2020-03-31,1.19,0.0,2.27,0.56,1.61
2020-04-01,1.1500000000000001,0.0,2.21,0.6,1.62
2020-04-02,1.09,0.0,2.14,0.48,1.48
2020-04-03,1.0,0.0,2.06,0.42,1.3900000000000001
2020-04-04,0.9500000000000001,0.0,2.0100000000000002,0.39,1.34
2020-04-05,0.9,0.0,1.97,0.24,1.18
2020-04-06,0.86,0.0,1.94,0.3,1.22
2020-04-07,0.84,0.0,1.93,0.22,1.1400000000000001
2020-04-08,0.8200000000000001,0.0,1.92,0.25,1.16
2020-04-09,0.78,0.0,1.9000000000000001,0.19,1.09
2020-04-10,0.76,0.0,1.8900000000000001,0.12,1.02
2020-04-11,0.74,0.0,1.8900000000000001,0.1,1.0
2020-04-12,0.72,0.0,1.8900000000000001,0.15,1.04
2020-04-13,0.6900000000000001,0.0,1.8900000000000001,0.1,0.99
2020-04-14,0.67,0.0,1.8900000000000001,0.09,0.98
2020-04-15,0.64,0.0,1.8900000000000001,0.08,0.97
2020-04-16,0.61,0.0,1.8900000000000001,0.07,0.96
2020-04-17,0.59,0.0,1.9000000000000001,0.07,0.96
2020-04-18,0.56,0.0,1.9000000000000001,0.06,0.9500000000000001
2020-04-19,0.53,0.0,1.9100000000000001,0.06,0.9500000000000001
2020-04-20,0.51,0.0,1.92,0.07,0.96
2020-04-21,0.47000000000000003,0.0,1.92,0.08,0.97
2020-04-22,0.44,0.0,1.93,0.08,0.97
2020-04-23,0.39,0.0,1.94,0.08,0.97
2020-04-24,0.36,0.0,1.94,0.1,0.99
2020-04-25,0.35000000000000003,0.0,1.95,0.04,0.9400000000000001
2020-04-26,0.33,0.0,1.96,0.05,0.9500000000000001
2020-04-27,0.33,0.0,1.97,0.06,0.96
2020-04-28,0.32,0.0,1.98,0.07,0.97
2020-04-29,0.32,0.0,1.98,0.1,1.0
2020-04-30,0.31,0.0,1.99,0.04,0.9500000000000001
2020-05-01,0.31,0.0,2.0,0.05,0.96
2020-05-02,0.31,0.0,2.0100000000000002,0.06,0.97
2020-05-03,0.3,0.0,2.0100000000000002,0.08,0.99
2020-05-04,0.3,0.0,2.02,0.03,0.9500000000000001
2020-05-05,0.3,0.0,2.0300000000000002,0.04,0.96
2020-05-06,0.3,0.0,2.04,0.05,0.97
2020-05-07,0.3,0.0,2.05,0.07,0.99
2020-05-08,0.3,0.0,2.05,0.03,0.96
2020-05-09,0.3,0.0,2.06,0.04,0.97
2020-05-10,0.3,0.0,2.07,0.05,0.98
2020-05-11,0.3,0.0,2.08,0.07,1.0
2020-05-12,0.29,0.0,2.08,0.03,0.97
2020-05-13,0.29,0.0,2.09,0.03,0.97
2020-05-14,0.29,0.0,2.1,0.04,0.98
2020-05-15,0.29,0.0,2.1,0.05,0.99
2020-05-16,0.29,0.0,2.11,0.06,1.0
2020-05-17,0.29,0.0,2.11,0.07,1.01
2020-05-18,0.29,0.0,2.12,0.08,1.02
2020-05-19,0.29,0.0,2.12,0.02,0.97
2020-05-20,0.28,0.0,2.12,0.07,1.01
2020-05-21,0.28,0.0,2.13,0.02,0.97
2020-05-22,0.28,0.0,2.14,0.03,0.98
2020-05-23,0.28,0.0,2.14,0.04,0.99
2020-05-24,0.28,0.0,2.15,0.06,1.01
2020-05-25,0.28,0.0,2.16,0.07,1.02
2020-05-26,0.28,0.0,2.17,0.03,0.99
2020-05-27,0.28,0.0,2.17,0.03,0.99
2020-05-28,0.28,0.0,2.18,0.04,1.0
2020-05-29,0.28,0.0,2.19,0.05,1.01
2020-05-30,0.28,0.0,2.19,0.07,1.03
2020-05-31,0.28,0.0,2.2,0.03,1.0
2020-06-01,0.28,0.0,2.21,0.03,1.0
2020-06-02,0.28,0.0,2.22,0.04,1.01
2020-06-03,0.28,0.0,2.22,0.06,1.03
2020-06-04,0.28,0.0,2.23,0.02,1.0
