date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.71881895632218,8.71881895632218,2.0,2.0
2020-03-17,11.83,9.26,12.0,11.07,11.99,9.57186505524878,9.57186505524878,3.0,3.0
2020-03-18,11.78,9.47,12.0,11.05,11.950000000000001,9.123836625621298,9.123836625621298,3.0,3.0
2020-03-19,8.76,6.42,11.36,7.5600000000000005,9.73,7.8897509943066595,7.8897509943066595,1.0,1.0
2020-03-20,5.0,3.6,6.5600000000000005,4.38,5.59,6.537858555330314,6.537858555330314,9.0,9.0
2020-03-21,3.19,2.27,4.15,2.7600000000000002,3.5300000000000002,5.468481810891181,5.468481810891181,7.0,7.0
2020-03-22,2.15,1.46,2.84,1.8,2.37,4.751986951109266,4.751986951109266,5.0,5.0
2020-03-23,1.52,0.99,2.09,1.23,1.69,4.290409123845566,4.290409123845566,6.0,6.0
2020-03-24,1.1300000000000001,0.6900000000000001,1.62,0.88,1.27,3.9623327099793904,3.9623327099793904,0.0,0.0
2020-03-25,0.9,0.51,1.33,0.71,1.05,3.6757816971712676,3.6757816971712676,0.0,0.0
2020-03-26,0.78,0.4,1.16,0.5700000000000001,0.89,3.372659583465708,3.372659583465708,1.0,1.0
2020-03-27,0.71,0.34,1.07,0.54,0.84,3.0248269639942484,3.0248269639942484,2.0,2.0
2020-03-28,0.66,0.32,1.03,0.47000000000000003,0.77,2.6298797663828424,2.6298797663828424,4.0,4.0
2020-03-29,0.62,0.27,0.98,0.42,0.72,2.204559106795258,2.204559106795258,2.0,2.0
2020-03-30,0.58,0.23,0.9400000000000001,0.39,0.6900000000000001,1.7759088148819526,1.7759088148819526,0.0,0.0
2020-03-31,0.53,0.2,0.91,0.35000000000000003,0.65,1.372284807355439,1.372284807355439,0.0,0.0
2020-04-01,0.47000000000000003,0.15,0.86,0.3,0.6,1.0163703597723028,1.0163703597723028,1.0,1.0
2020-04-02,0.41000000000000003,0.08,0.79,0.24,0.54,0.7214444875563506,0.7214444875563506,2.0,2.0
2020-04-03,0.35000000000000003,0.05,0.74,0.17,0.47000000000000003,0.4909525621667388,0.4909525621667388,18.0,18.0
2020-04-04,0.29,0.01,0.68,0.15,0.44,0.3204690930866089,0.3204690930866089,6.0,6.0
2020-04-05,0.25,0.0001,0.64,0.06,0.35000000000000003,0.20074552182534144,0.20074552182534144,10.0,10.0
2020-04-06,0.21,0.0001,0.62,0.03,0.31,0.12069106318088942,0.12069106318088942,6.0,6.0
2020-04-07,0.19,0.0001,0.62,0.03,0.3,0.06959779250860115,0.06959779250860115,0.0,0.0
2020-04-08,0.18,0.0001,0.62,0.02,0.29,0.03841013081204989,0.03841013081204989,3.0,3.0
2020-04-09,0.18,0.0001,0.63,0.05,0.32,0.020175217133683202,0.020175217133683202,5.0,5.0
2020-04-10,0.19,0.0001,0.65,0.03,0.31,0.00995209904771505,0.00995209904771505,3.0,3.0
2020-04-11,0.19,0.0001,0.68,0.05,0.34,0.004452886851474161,0.004452886851474161,1.0,1.0
2020-04-12,0.2,0.0001,0.71,0.01,0.32,0.001613638553791763,0.001613638553791763,0.0,0.0
2020-04-13,0.21,0.0001,0.74,0.04,0.36,0.00020637749871053965,0.00020637749871053965,4.0,4.0
2020-04-14,0.22,0.0001,0.8,0.03,0.37,0.0,0.0,0.0,0.0
2020-04-15,0.22,0.0001,0.8300000000000001,0.01,0.37,0.0,0.0,0.0,0.0
2020-04-16,0.23,0.0001,0.87,0.03,0.4,0.0,0.0,2.0,2.0
2020-04-17,0.23,0.0001,0.9,0.05,0.43,0.0,0.0,0.0,0.0
2020-04-18,0.24,0.0001,0.93,0.02,0.42,0.0,0.0,1.0,1.0
2020-04-19,0.24,0.0001,0.97,0.03,0.44,0.0,0.0,0.0,0.0
2020-04-20,0.25,0.0001,1.0,0.05,0.47000000000000003,0.0,0.0,0.0,0.0
2020-04-21,0.25,0.0001,1.03,0.02,0.46,0.0,0.0,0.0,0.0
2020-04-22,0.25,0.0001,1.06,0.02,0.47000000000000003,0.0,0.0,0.0,0.0
2020-04-23,0.26,0.0001,1.09,0.03,0.49,0.0,0.0,1.0,1.0
2020-04-24,0.26,0.0001,1.12,0.04,0.51,0.0,0.0,0.0,0.0
2020-04-25,0.26,0.0001,1.12,0.03,0.51,0.0008491433555257309,0.0008491433555257309,0.0,0.0
2020-04-26,0.28,0.0001,1.1500000000000001,0.05,0.54,0.002320552928153854,0.002320552928153854,0.0,0.0
2020-04-27,0.29,0.0001,1.18,0.09,0.59,0.004663203749598022,0.004663203749598022,0.0,0.0
