date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.71906073775532,8.71906073775532,2.0,2.0
2020-03-17,11.83,9.26,12.0,11.07,11.99,9.572224241042813,9.572224241042813,3.0,3.0
2020-03-18,11.78,9.47,12.0,11.05,11.950000000000001,9.124305700245534,9.124305700245534,3.0,3.0
2020-03-19,8.76,6.53,11.46,7.5600000000000005,9.73,7.890293493867726,7.890293493867726,1.0,1.0
2020-03-20,5.0,3.6,6.5600000000000005,4.38,5.59,6.538411213445427,6.538411213445427,9.0,9.0
2020-03-21,3.19,2.27,4.15,2.7600000000000002,3.5300000000000002,5.4689633042645855,5.4689633042645855,7.0,7.0
2020-03-22,2.15,1.51,2.88,1.8,2.37,4.752313005077198,4.752313005077198,5.0,5.0
2020-03-23,1.52,0.99,2.09,1.23,1.69,4.290512373177233,4.290512373177233,6.0,6.0
2020-03-24,1.1300000000000001,0.6900000000000001,1.62,0.88,1.27,3.962182235719615,3.962182235719615,0.0,0.0
2020-03-25,0.9,0.51,1.33,0.71,1.05,3.6753947368768465,3.6753947368768465,0.0,0.0
2020-03-26,0.78,0.4,1.16,0.5700000000000001,0.89,3.3720995231091995,3.3720995231091995,1.0,1.0
2020-03-27,0.71,0.34,1.07,0.54,0.84,3.024187136499117,3.024187136499117,2.0,2.0
2020-03-28,0.66,0.32,1.03,0.47000000000000003,0.77,2.6292587563642464,2.6292587563642464,4.0,4.0
2020-03-29,0.62,0.27,0.98,0.42,0.72,2.2040366854080107,2.2040366854080107,2.0,2.0
2020-03-30,0.58,0.23,0.9400000000000001,0.39,0.6900000000000001,1.7755306050792121,1.7755306050792121,0.0,0.0
2020-03-31,0.53,0.2,0.91,0.35000000000000003,0.65,1.372059280931301,1.372059280931301,0.0,0.0
2020-04-01,0.47000000000000003,0.15,0.86,0.3,0.6,1.0162765114935894,1.0162765114935894,1.0,1.0
2020-04-02,0.41000000000000003,0.08,0.79,0.24,0.54,0.7214451120027728,0.7214451120027728,2.0,2.0
2020-04-03,0.35000000000000003,0.05,0.74,0.17,0.47000000000000003,0.4910075371754828,0.4910075371754828,18.0,18.0
2020-04-04,0.29,0.01,0.68,0.15,0.44,0.3205448286943861,0.3205448286943861,6.0,6.0
2020-04-05,0.25,0.0001,0.65,0.06,0.35000000000000003,0.20081929835970064,0.20081929835970064,10.0,10.0
2020-04-06,0.21,0.0001,0.62,0.03,0.31,0.12075105202966714,0.12075105202966714,6.0,6.0
2020-04-07,0.19,0.0001,0.62,0.03,0.3,0.06964053482171899,0.06964053482171899,0.0,0.0
2020-04-08,0.18,0.0001,0.62,0.02,0.29,0.03843723675700034,0.03843723675700034,3.0,3.0
2020-04-09,0.18,0.0001,0.63,0.0001,0.28,0.020190482230917267,0.020190482230917267,5.0,5.0
2020-04-10,0.19,0.0001,0.65,0.03,0.31,0.009959560563364334,0.009959560563364334,3.0,3.0
2020-04-11,0.19,0.0001,0.68,0.05,0.34,0.004455834225290116,0.004455834225290116,1.0,1.0
2020-04-12,0.2,0.0001,0.71,0.01,0.32,0.0016143288303916716,0.0016143288303916716,0.0,0.0
2020-04-13,0.21,0.0001,0.74,0.04,0.36,0.00020614811662602564,0.00020614811662602564,4.0,4.0
