date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.719062500043615,8.719062500043615,2.0,2.0
2020-03-17,11.9,9.26,12.0,11.06,11.98,9.572226687148296,9.572226687148296,3.0,3.0
2020-03-18,11.88,9.48,12.0,11.09,11.98,9.124308662851986,9.124308662851986,3.0,3.0
2020-03-19,8.77,6.53,11.450000000000001,7.640000000000001,9.8,7.890296675973495,7.890296675973495,1.0,1.0
2020-03-20,5.05,3.68,6.61,4.42,5.62,6.538414275237434,6.538414275237434,9.0,9.0
2020-03-21,3.31,2.43,4.25,2.87,3.62,5.468965935267183,5.468965935267183,7.0,7.0
2020-03-22,2.37,1.74,3.0300000000000002,2.06,2.59,4.752314959419577,4.752314959419577,5.0,5.0
2020-03-23,1.81,1.29,2.31,1.55,1.97,4.290513481826396,4.290513481826396,6.0,6.0
2020-03-24,1.45,1.03,1.8900000000000001,1.22,1.58,3.962182415414703,3.962182415414703,0.0,0.0
2020-03-25,1.22,0.8300000000000001,1.6,1.02,1.34,3.675394000402293,3.675394000402293,0.0,0.0
2020-03-26,1.06,0.7000000000000001,1.41,0.91,1.2,3.372097982466167,3.372097982466167,1.0,1.0
2020-03-27,0.96,0.62,1.29,0.78,1.06,3.024184989463786,3.024184989463786,2.0,2.0
2020-03-28,0.87,0.54,1.19,0.7000000000000001,0.97,2.629256254468597,2.629256254468597,4.0,4.0
2020-03-29,0.81,0.47000000000000003,1.11,0.67,0.93,2.204034090404504,2.204034090404504,2.0,2.0
2020-03-30,0.75,0.42,1.05,0.59,0.85,1.7755281460959174,1.7755281460959174,0.0,0.0
2020-03-31,0.6900000000000001,0.36,0.99,0.53,0.79,1.3720571237923322,1.3720571237923322,0.0,0.0
2020-04-01,0.63,0.3,0.93,0.47000000000000003,0.73,1.0162747463535307,1.0162747463535307,1.0,1.0
2020-04-02,0.5700000000000001,0.25,0.88,0.42,0.68,0.7214437587070477,0.7214437587070477,2.0,2.0
2020-04-03,0.52,0.21,0.84,0.33,0.6,0.4910065626964714,0.4910065626964714,18.0,18.0
2020-04-04,0.47000000000000003,0.15,0.79,0.29,0.56,0.32054416914485917,0.32054416914485917,6.0,6.0
2020-04-05,0.42,0.08,0.73,0.27,0.54,0.2008188791846711,0.2008188791846711,10.0,10.0
2020-04-06,0.38,0.05,0.7000000000000001,0.2,0.48,0.12075080265866879,0.12075080265866879,6.0,6.0
2020-04-07,0.35000000000000003,0.04,0.68,0.19,0.47000000000000003,0.06964039684126737,0.06964039684126737,0.0,0.0
2020-04-08,0.31,0.0001,0.64,0.11,0.4,0.03843716659841087,0.03843716659841087,3.0,3.0
2020-04-09,0.28,0.0001,0.63,0.09,0.38,0.02019045021601977,0.02019045021601977,5.0,5.0
2020-04-10,0.26,0.0001,0.63,0.07,0.36,0.009959548143135696,0.009959548143135696,3.0,3.0
2020-04-11,0.23,0.0001,0.63,0.06,0.35000000000000003,0.004455830784772747,0.004455830784772747,1.0,1.0
2020-04-12,0.21,0.0001,0.64,0.06,0.35000000000000003,0.0016143288626251705,0.0016143288626251705,0.0,0.0
