date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.71896833356077,8.71896833356077,2.0,2.0
2020-03-17,11.94,9.26,12.0,11.07,11.99,9.572099035096636,9.572099035096636,3.0,3.0
2020-03-18,11.93,9.48,12.0,11.09,11.98,9.124156558230423,9.124156558230423,3.0,3.0
2020-03-19,8.78,6.48,11.4,7.62,9.78,7.890134867672686,7.890134867672686,1.0,1.0
2020-03-20,5.07,3.71,6.63,4.4,5.6000000000000005,6.538259718917861,6.538259718917861,9.0,9.0
2020-03-21,3.34,2.48,4.28,2.92,3.66,5.468835209882641,5.468835209882641,7.0,7.0
2020-03-22,2.43,1.81,3.0700000000000003,2.12,2.64,4.752222687734393,4.752222687734393,5.0,5.0
2020-03-23,1.9100000000000001,1.43,2.4,1.67,2.07,4.290470797034701,4.290470797034701,6.0,6.0
2020-03-24,1.59,1.21,2.0100000000000002,1.4000000000000001,1.73,3.962195054260399,3.962195054260399,0.0,0.0
2020-03-25,1.3800000000000001,1.01,1.72,1.21,1.5,3.67546062355642,3.67546062355642,0.0,0.0
2020-03-26,1.24,0.92,1.56,1.06,1.33,3.372209734177021,3.372209734177021,1.0,1.0
2020-03-27,1.1400000000000001,0.84,1.44,0.98,1.23,3.024326904040577,3.024326904040577,2.0,2.0
2020-03-28,1.06,0.76,1.34,0.91,1.1500000000000001,2.6294102896539955,2.6294102896539955,4.0,4.0
2020-03-29,1.0,0.7000000000000001,1.26,0.86,1.09,2.204182843961691,2.204182843961691,2.0,2.0
2020-03-30,0.9400000000000001,0.65,1.2,0.78,1.01,1.7756580652728011,1.7756580652728011,0.0,0.0
2020-03-31,0.88,0.6,1.1400000000000001,0.77,0.99,1.3721603156812912,1.3721603156812912,0.0,0.0
2020-04-01,0.8300000000000001,0.55,1.09,0.71,0.93,1.0163491182404711,1.0163491182404711,1.0,1.0
2020-04-02,0.78,0.5,1.04,0.66,0.88,0.7214918225299366,0.7214918225299366,2.0,2.0
2020-04-03,0.74,0.46,1.0,0.62,0.84,0.491033574601219,0.491033574601219,18.0,18.0
2020-04-04,0.7000000000000001,0.4,0.9500000000000001,0.54,0.77,0.32055628156306776,0.32055628156306776,6.0,6.0
2020-04-05,0.66,0.39,0.9400000000000001,0.52,0.75,0.20082175893669726,0.20082175893669726,10.0,10.0
2020-04-06,0.63,0.35000000000000003,0.91,0.51,0.74,0.120748876067281,0.120748876067281,6.0,6.0
2020-04-07,0.61,0.3,0.88,0.45,0.6900000000000001,0.0696366508677536,0.0696366508677536,0.0,0.0
2020-04-08,0.59,0.28,0.87,0.41000000000000003,0.66,0.038433318089250317,0.038433318089250317,3.0,3.0
2020-04-09,0.5700000000000001,0.27,0.87,0.42,0.67,0.020187282709591626,0.020187282709591626,5.0,5.0
2020-04-10,0.56,0.23,0.85,0.39,0.65,0.009957264784348899,0.009957264784348899,3.0,3.0
2020-04-11,0.55,0.23,0.86,0.4,0.66,0.0044543392741102925,0.0044543392741102925,1.0,1.0
2020-04-12,0.55,0.2,0.85,0.37,0.64,0.0016134316271391958,0.0016134316271391958,0.0,0.0
2020-04-13,0.54,0.21,0.87,0.35000000000000003,0.63,0.00020564776989627173,0.00020564776989627173,4.0,4.0
2020-04-14,0.54,0.18,0.86,0.37,0.65,0.0,0.0,0.0,0.0
2020-04-15,0.54,0.19,0.88,0.35000000000000003,0.64,0.0,0.0,0.0,0.0
2020-04-16,0.54,0.16,0.87,0.38,0.67,0.0,0.0,2.0,2.0
2020-04-17,0.54,0.17,0.89,0.35000000000000003,0.65,0.0,0.0,0.0,0.0
2020-04-18,0.54,0.14,0.88,0.33,0.64,0.0,0.0,1.0,1.0
2020-04-19,0.54,0.14,0.89,0.36,0.67,0.0,0.0,0.0,0.0
2020-04-20,0.54,0.15,0.91,0.33,0.65,0.0,0.0,0.0,0.0
2020-04-21,0.54,0.12,0.9,0.36,0.68,0.0,0.0,0.0,0.0
2020-04-22,0.54,0.11,0.9,0.33,0.66,0.0,0.0,0.0,0.0
2020-04-23,0.54,0.11,0.91,0.36,0.6900000000000001,0.0,0.0,1.0,1.0
2020-04-24,0.54,0.11,0.92,0.33,0.67,0.0,0.0,0.0,0.0
2020-04-25,0.54,0.09,0.91,0.35000000000000003,0.6900000000000001,0.0008489699859363473,0.0008489699859363473,0.0,0.0
2020-04-26,0.54,0.08,0.91,0.32,0.67,0.0023203258048585472,0.0023203258048585472,0.0,0.0
2020-04-27,0.54,0.1,0.93,0.34,0.6900000000000001,0.004662920481453547,0.004662920481453547,0.0,0.0
2020-04-28,0.54,0.09,0.93,0.31,0.67,0.008187212143959094,0.008187212143959094,0.0,0.0
2020-04-29,0.55,0.08,0.93,0.32,0.68,0.013205879496265834,0.013205879496265834,0.0,0.0
2020-04-30,0.55,0.1,0.9500000000000001,0.34,0.7000000000000001,0.019976104745861447,0.019976104745861447,0.0,0.0
2020-05-01,0.55,0.09,0.9500000000000001,0.31,0.68,0.028619735539722066,0.028619735539722066,0.0,0.0
2020-05-02,0.56,0.12,0.98,0.32,0.6900000000000001,0.039028300594586486,0.039028300594586486,0.0,0.0
2020-05-03,0.56,0.1,0.97,0.34,0.71,0.050773734826290856,0.050773734826290856,0.0,0.0
2020-05-04,0.5700000000000001,0.13,1.0,0.35000000000000003,0.72,0.06305912777497619,0.06305912777497619,0.0,0.0
2020-05-05,0.58,0.11,0.99,0.37,0.74,0.07474732945690396,0.07474732945690396,0.0,0.0
2020-05-06,0.59,0.14,1.02,0.4,0.77,0.08449202624001914,0.08449202624001914,0.0,0.0
2020-05-07,0.6,0.13,1.02,0.35000000000000003,0.73,0.0909658971661624,0.0909658971661624,0.0,0.0
2020-05-08,0.61,0.14,1.03,0.36,0.74,0.09314181818283676,0.09314181818283676,0.0,0.0
2020-05-09,0.61,0.16,1.05,0.37,0.75,0.09055083956526683,0.09055083956526683,0.0,0.0
2020-05-10,0.62,0.15,1.05,0.38,0.76,0.08343170271815373,0.08343170271815373,0.0,0.0
2020-05-11,0.62,0.16,1.06,0.39,0.77,0.0727112066555041,0.0727112066555041,0.0,0.0
2020-05-12,0.63,0.18,1.08,0.4,0.78,0.05980844891231647,0.05980844891231647,0.0,0.0
2020-05-13,0.63,0.16,1.07,0.42,0.8,0.04631859228318308,0.04631859228318308,0.0,0.0
2020-05-14,0.62,0.18,1.09,0.37,0.76,0.0336754205455644,0.0336754205455644,0.0,0.0
2020-05-15,0.62,0.15,1.07,0.38,0.77,0.022895615549102445,0.022895615549102445,0.0,0.0
2020-05-16,0.62,0.13,1.06,0.39,0.78,0.014469868834276055,0.014469868834276055,0.0,0.0
2020-05-17,0.61,0.15,1.08,0.42,0.81,0.008405992083517333,0.008405992083517333,0.0,0.0
2020-05-18,0.61,0.13,1.07,0.36,0.76,0.0043762508232867495,0.0043762508232867495,0.0,0.0
2020-05-19,0.61,0.11,1.06,0.37,0.77,0.0018974603282900433,0.0018974603282900433,0.0,0.0
2020-05-20,0.6,0.13,1.08,0.4,0.8,0.00048213058277883896,0.00048213058277883896,1.0,1.0
