date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.71902327548653,8.71902327548653,2.0,2.0
2020-03-17,11.94,9.26,12.0,11.07,11.99,9.57217032470179,9.57217032470179,3.0,3.0
2020-03-18,11.93,9.48,12.0,11.09,11.98,9.124237207189353,9.124237207189353,3.0,3.0
2020-03-19,8.78,6.48,11.4,7.62,9.78,7.890215615210057,7.890215615210057,1.0,1.0
2020-03-20,5.07,3.71,6.63,4.4,5.6000000000000005,6.5383316359347425,6.5383316359347425,9.0,9.0
2020-03-21,3.34,2.48,4.28,2.92,3.66,5.468891197836312,5.468891197836312,7.0,7.0
2020-03-22,2.43,1.81,3.0700000000000003,2.12,2.64,4.752257864581065,4.752257864581065,5.0,5.0
2020-03-23,1.9100000000000001,1.43,2.4,1.67,2.07,4.2904824886963615,4.2904824886963615,6.0,6.0
2020-03-24,1.59,1.21,2.0100000000000002,1.4000000000000001,1.73,3.9621828692373158,3.9621828692373158,0.0,0.0
2020-03-25,1.3800000000000001,1.01,1.72,1.21,1.5,3.6754265737967753,3.6754265737967753,0.0,0.0
2020-03-26,1.24,0.92,1.56,1.06,1.33,3.3721581227815576,3.3721581227815576,1.0,1.0
2020-03-27,1.1400000000000001,0.84,1.44,0.98,1.23,3.0242637771215852,3.0242637771215852,2.0,2.0
2020-03-28,1.06,0.76,1.34,0.91,1.1500000000000001,2.629342476561526,2.629342476561526,4.0,4.0
2020-03-29,1.0,0.7000000000000001,1.26,0.86,1.09,2.2041168205684216,2.2041168205684216,2.0,2.0
2020-03-30,0.9400000000000001,0.65,1.2,0.78,1.01,1.775598962001641,1.775598962001641,0.0,0.0
2020-03-31,0.88,0.6,1.1400000000000001,0.77,0.99,1.3721113289123754,1.3721113289123754,0.0,0.0
2020-04-01,0.8300000000000001,0.55,1.09,0.71,0.93,1.016311421916504,1.016311421916504,1.0,1.0
2020-04-02,0.78,0.5,1.04,0.66,0.88,0.7214649046220996,0.7214649046220996,2.0,2.0
2020-04-03,0.74,0.46,1.0,0.62,0.84,0.4910158139390543,0.4910158139390543,18.0,18.0
2020-04-04,0.7000000000000001,0.4,0.9500000000000001,0.54,0.77,0.32054556131497525,0.32054556131497525,6.0,6.0
2020-04-05,0.66,0.39,0.9400000000000001,0.52,0.75,0.20081596507365282,0.20081596507365282,10.0,10.0
2020-04-06,0.63,0.35000000000000003,0.91,0.51,0.74,0.12074621090664099,0.12074621090664099,6.0,6.0
2020-04-07,0.61,0.3,0.88,0.45,0.6900000000000001,0.06963576475681532,0.06963576475681532,0.0,0.0
2020-04-08,0.59,0.28,0.87,0.41000000000000003,0.66,0.03843330588796072,0.03843330588796072,3.0,3.0
2020-04-09,0.5700000000000001,0.27,0.87,0.42,0.67,0.020187604331379838,0.020187604331379838,5.0,5.0
2020-04-10,0.56,0.23,0.85,0.39,0.65,0.009957640365249616,0.009957640365249616,3.0,3.0
2020-04-11,0.55,0.23,0.86,0.4,0.66,0.004454651822655725,0.004454651822655725,1.0,1.0
2020-04-12,0.55,0.2,0.85,0.37,0.64,0.0016136525078280246,0.0016136525078280246,0.0,0.0
2020-04-13,0.54,0.21,0.87,0.35000000000000003,0.63,0.0002057877164823019,0.0002057877164823019,4.0,4.0
2020-04-14,0.54,0.18,0.86,0.37,0.65,0.0,0.0,0.0,0.0
2020-04-15,0.54,0.19,0.88,0.35000000000000003,0.64,0.0,0.0,0.0,0.0
2020-04-16,0.54,0.16,0.87,0.38,0.67,0.0,0.0,2.0,2.0
2020-04-17,0.54,0.17,0.89,0.35000000000000003,0.65,0.0,0.0,0.0,0.0
