date,ML,Low_90,High_90,Low_50,High_50
2020-03-09,0.0,0.0,10.81,0.0,6.01
2020-03-10,1.97,0.0,7.43,0.02,3.5100000000000002
2020-03-11,2.0300000000000002,0.0,5.87,0.4,3.2
2020-03-12,1.87,0.0,4.96,0.51,2.88
2020-03-13,1.75,0.0,4.39,0.48,2.58
2020-03-14,1.67,0.0,3.99,0.65,2.5500000000000003
2020-03-15,1.58,0.0,3.68,0.56,2.31
2020-03-16,1.47,0.0,3.4,0.48,2.1
2020-03-17,1.41,0.0,3.21,0.5700000000000001,2.09
2020-03-18,1.33,0.0,3.0300000000000002,0.44,1.8800000000000001
2020-03-19,1.29,0.0,2.9,0.51,1.8800000000000001
2020-03-20,1.2,0.0,2.74,0.45,1.75
2020-03-21,1.1500000000000001,0.0,2.64,0.48,1.73
2020-03-22,1.1400000000000001,0.0,2.58,0.45,1.67
2020-03-23,1.1500000000000001,0.0,2.54,0.43,1.6300000000000001
2020-03-24,1.19,0.0,2.52,0.47000000000000003,1.6600000000000001
2020-03-25,1.24,0.0,2.5100000000000002,0.5700000000000001,1.74
2020-03-26,1.25,0.0,2.47,0.64,1.78
2020-03-27,1.25,0.01,2.43,0.58,1.7
2020-03-28,1.24,0.0,2.37,0.59,1.68
2020-03-29,1.23,0.0,2.33,0.5700000000000001,1.6400000000000001
2020-03-30,1.21,0.04,2.31,0.6,1.6400000000000001
2020-03-31,1.21,0.01,2.25,0.59,1.61
2020-04-01,1.17,0.0,2.18,0.61,1.6
2020-04-02,1.12,0.01,2.12,0.53,1.5
2020-04-03,1.05,0.02,2.05,0.5,1.44
2020-04-04,1.0,0.0,1.99,0.53,1.45
2020-04-05,0.96,0.0,1.94,0.4,1.31
2020-04-06,0.93,0.0,1.9100000000000001,0.38,1.28
2020-04-07,0.92,0.0,1.9000000000000001,0.44,1.33
2020-04-08,0.91,0.0,1.8900000000000001,0.36,1.25
2020-04-09,0.89,0.0,1.86,0.36,1.24
2020-04-10,0.87,0.0,1.85,0.32,1.2
2020-04-11,0.87,0.0,1.85,0.29,1.17
2020-04-12,0.86,0.0,1.84,0.27,1.1500000000000001
2020-04-13,0.85,0.0,1.84,0.34,1.21
2020-04-14,0.85,0.0,1.83,0.33,1.2
2020-04-15,0.84,0.0,1.83,0.33,1.2
2020-04-16,0.8300000000000001,0.0,1.83,0.31,1.18
2020-04-17,0.8300000000000001,0.0,1.83,0.31,1.18
2020-04-18,0.8300000000000001,0.0,1.83,0.32,1.19
2020-04-19,0.8300000000000001,0.0,1.83,0.35000000000000003,1.22
2020-04-20,0.8200000000000001,0.0,1.83,0.22,1.1
2020-04-21,0.8200000000000001,0.0,1.84,0.23,1.11
2020-04-22,0.8200000000000001,0.0,1.84,0.23,1.11
2020-04-23,0.8200000000000001,0.0,1.84,0.23,1.11
2020-04-24,0.81,0.0,1.84,0.24,1.12
2020-04-25,0.81,0.0,1.84,0.26,1.1400000000000001
2020-04-26,0.81,0.0,1.84,0.28,1.16
2020-04-27,0.81,0.0,1.85,0.18,1.07
2020-04-28,0.81,0.0,1.85,0.19,1.08
2020-04-29,0.81,0.0,1.85,0.2,1.09
2020-04-30,0.81,0.0,1.86,0.21,1.1
2020-05-01,0.8,0.0,1.86,0.22,1.11
2020-05-02,0.8,0.0,1.86,0.24,1.1300000000000001
2020-05-03,0.8,0.0,1.87,0.28,1.17
2020-05-04,0.8,0.0,1.87,0.15,1.05
2020-05-05,0.8,0.0,1.87,0.16,1.06
2020-05-06,0.8,0.0,1.87,0.17,1.07
2020-05-07,0.8,0.0,1.8800000000000001,0.18,1.08
2020-05-08,0.8,0.0,1.8800000000000001,0.2,1.1
2020-05-09,0.8,0.0,1.8800000000000001,0.22,1.12
2020-05-10,0.8,0.0,1.8900000000000001,0.27,1.17
2020-05-11,0.8,0.0,1.8900000000000001,0.12,1.03
2020-05-12,0.79,0.0,1.8900000000000001,0.13,1.04
2020-05-13,0.79,0.0,1.8900000000000001,0.13,1.04
2020-05-14,0.79,0.0,1.9000000000000001,0.14,1.05
2020-05-15,0.79,0.0,1.9000000000000001,0.16,1.07
2020-05-16,0.78,0.0,1.9000000000000001,0.15,1.06
2020-05-17,0.78,0.0,1.9000000000000001,0.16,1.07
2020-05-18,0.78,0.0,1.9000000000000001,0.16,1.07
2020-05-19,0.77,0.0,1.9000000000000001,0.16,1.07
2020-05-20,0.77,0.0,1.9000000000000001,0.14,1.05
2020-05-21,0.76,0.0,1.9100000000000001,0.15,1.06
2020-05-22,0.76,0.0,1.9100000000000001,0.16,1.07
2020-05-23,0.76,0.0,1.9100000000000001,0.2,1.11
2020-05-24,0.76,0.0,1.9100000000000001,0.06,0.98
2020-05-25,0.75,0.0,1.92,0.06,0.98
2020-05-26,0.75,0.0,1.92,0.06,0.98
2020-05-27,0.75,0.0,1.92,0.07,0.99
2020-05-28,0.74,0.0,1.92,0.07,0.99
2020-05-29,0.74,0.0,1.93,0.07,0.99
2020-05-30,0.74,0.0,1.93,0.08,1.0
2020-05-31,0.74,0.0,1.93,0.08,1.0
2020-06-01,0.73,0.0,1.93,0.09,1.01
2020-06-02,0.73,0.0,1.94,0.1,1.02
2020-06-03,0.73,0.0,1.94,0.11,1.03
2020-06-04,0.72,0.0,1.94,0.14,1.06
2020-06-05,0.72,0.0,1.94,0.04,0.97
2020-06-06,0.72,0.0,1.95,0.04,0.97
2020-06-07,0.71,0.0,1.95,0.04,0.97
2020-06-08,0.71,0.0,1.95,0.04,0.97
2020-06-09,0.71,0.0,1.95,0.04,0.97
2020-06-10,0.7000000000000001,0.0,1.96,0.05,0.98
2020-06-11,0.7000000000000001,0.0,1.96,0.05,0.98
2020-06-12,0.6900000000000001,0.0,1.96,0.05,0.98
2020-06-13,0.6900000000000001,0.0,1.96,0.05,0.98
2020-06-14,0.6900000000000001,0.0,1.97,0.06,0.99
2020-06-15,0.68,0.0,1.97,0.06,0.99
2020-06-16,0.68,0.0,1.97,0.06,0.99
2020-06-17,0.67,0.0,1.97,0.07,1.0
2020-06-18,0.67,0.0,1.98,0.07,1.0
2020-06-19,0.66,0.0,1.98,0.09,1.02
2020-06-20,0.66,0.0,1.98,0.02,0.96
2020-06-21,0.66,0.0,1.98,0.03,0.97
2020-06-22,0.65,0.0,1.99,0.03,0.97
2020-06-23,0.65,0.0,1.99,0.03,0.97
2020-06-24,0.64,0.0,1.99,0.03,0.97
2020-06-25,0.64,0.0,1.99,0.03,0.97
2020-06-26,0.64,0.0,2.0,0.04,0.98
2020-06-27,0.63,0.0,2.0,0.04,0.98
2020-06-28,0.63,0.0,2.0,0.05,0.99
2020-06-29,0.63,0.0,2.0100000000000002,0.05,0.99
2020-06-30,0.63,0.0,2.0100000000000002,0.07,1.01
2020-07-01,0.63,0.0,2.0100000000000002,0.09,1.03
2020-07-02,0.63,0.0,2.0100000000000002,0.02,0.97
2020-07-03,0.63,0.0,2.02,0.03,0.98
2020-07-04,0.63,0.0,2.02,0.04,0.99
