date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.719045378371336,8.719045378371336,2.0,2.0
2020-03-17,11.83,9.26,12.0,11.07,11.99,9.57219420843292,9.57219420843292,3.0,3.0
2020-03-18,11.78,9.47,12.0,11.05,11.950000000000001,9.124257339491843,9.124257339491843,3.0,3.0
2020-03-19,8.76,6.53,11.46,7.5600000000000005,9.73,7.89022736833414,7.89022736833414,1.0,1.0
2020-03-20,5.0,3.6,6.5600000000000005,4.38,5.59,6.538333502119848,6.538333502119848,9.0,9.0
2020-03-21,3.19,2.27,4.15,2.7600000000000002,3.5300000000000002,5.468885436855853,5.468885436855853,7.0,7.0
2020-03-22,2.15,1.51,2.88,1.8,2.37,4.752249459058975,4.752249459058975,5.0,5.0
2020-03-23,1.52,0.99,2.09,1.23,1.69,4.290477077793251,4.290477077793251,6.0,6.0
2020-03-24,1.1300000000000001,0.6900000000000001,1.62,0.88,1.27,3.962184565908716,3.962184565908716,0.0,0.0
2020-03-25,0.9,0.51,1.33,0.71,1.05,3.675436473665043,3.675436473665043,0.0,0.0
2020-03-26,0.78,0.4,1.16,0.5700000000000001,0.89,3.3721740136138614,3.3721740136138614,1.0,1.0
2020-03-27,0.71,0.34,1.07,0.54,0.84,3.024281087040346,3.024281087040346,2.0,2.0
2020-03-28,0.66,0.32,1.03,0.47000000000000003,0.77,2.6293560035752024,2.6293560035752024,4.0,4.0
2020-03-29,0.62,0.27,0.98,0.42,0.72,2.2041225034037635,2.2041225034037635,2.0,2.0
2020-03-30,0.58,0.23,0.9400000000000001,0.39,0.6900000000000001,1.775595022440016,1.775595022440016,0.0,0.0
2020-03-31,0.53,0.2,0.91,0.35000000000000003,0.65,1.3720984734047177,1.3720984734047177,0.0,0.0
2020-04-01,0.47000000000000003,0.15,0.86,0.3,0.6,1.0162922199499194,1.0162922199499194,1.0,1.0
2020-04-02,0.41000000000000003,0.08,0.79,0.24,0.54,0.7214427473270671,0.7214427473270671,2.0,2.0
2020-04-03,0.35000000000000003,0.05,0.74,0.17,0.47000000000000003,0.49099390409709737,0.49099390409709737,18.0,18.0
2020-04-04,0.29,0.01,0.68,0.15,0.44,0.3205262419276201,0.3205262419276201,6.0,6.0
2020-04-05,0.25,0.0001,0.65,0.06,0.35000000000000003,0.20080047962784975,0.20080047962784975,10.0,10.0
2020-04-06,0.21,0.0001,0.62,0.03,0.31,0.12073481550823555,0.12073481550823555,6.0,6.0
2020-04-07,0.19,0.0001,0.62,0.03,0.3,0.06962803214040497,0.06962803214040497,0.0,0.0
2020-04-08,0.18,0.0001,0.62,0.02,0.29,0.038428466630803855,0.038428466630803855,3.0,3.0
2020-04-09,0.18,0.0001,0.63,0.0001,0.28,0.020184823487317687,0.020184823487317687,5.0,5.0
2020-04-10,0.19,0.0001,0.65,0.03,0.31,0.009956189248394233,0.009956189248394233,3.0,3.0
2020-04-11,0.19,0.0001,0.68,0.05,0.34,0.004453980738554755,0.004453980738554755,1.0,1.0
2020-04-12,0.2,0.0001,0.71,0.01,0.32,0.001613393481363272,0.001613393481363272,0.0,0.0
2020-04-13,0.21,0.0001,0.74,0.04,0.36,0.00020572038915595892,0.00020572038915595892,4.0,4.0
2020-04-14,0.22,0.0001,0.8,0.03,0.37,0.0,0.0,0.0,0.0
2020-04-15,0.22,0.0001,0.8300000000000001,0.01,0.37,0.0,0.0,0.0,0.0
2020-04-16,0.23,0.0001,0.87,0.03,0.4,0.0,0.0,2.0,2.0
2020-04-17,0.23,0.0001,0.9,0.05,0.43,0.0,0.0,0.0,0.0
