date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.71896833356077,8.71896833356077,2.0,2.0
2020-03-17,11.86,9.26,12.0,11.06,11.98,9.572099035096636,9.572099035096636,3.0,3.0
2020-03-18,11.83,9.48,12.0,11.1,11.99,9.124156558230423,9.124156558230423,3.0,3.0
2020-03-19,8.76,6.46,11.39,7.66,9.82,7.890134867672686,7.890134867672686,1.0,1.0
2020-03-20,5.03,3.67,6.61,4.3500000000000005,5.5600000000000005,6.538259718917861,6.538259718917861,9.0,9.0
2020-03-21,3.25,2.4,4.24,2.81,3.5700000000000003,5.468835209882641,5.468835209882641,7.0,7.0
2020-03-22,2.27,1.6300000000000001,2.96,1.94,2.49,4.752222687734393,4.752222687734393,5.0,5.0
2020-03-23,1.67,1.1300000000000001,2.2,1.41,1.85,4.290470797034701,4.290470797034701,6.0,6.0
2020-03-24,1.29,0.8300000000000001,1.74,1.04,1.42,3.962195054260399,3.962195054260399,0.0,0.0
2020-03-25,1.05,0.64,1.45,0.8300000000000001,1.17,3.67546062355642,3.67546062355642,0.0,0.0
2020-03-26,0.9,0.51,1.26,0.71,1.02,3.372209734177021,3.372209734177021,1.0,1.0
2020-03-27,0.8,0.44,1.1500000000000001,0.65,0.9400000000000001,3.024326904040577,3.024326904040577,2.0,2.0
2020-03-28,0.74,0.38,1.07,0.54,0.8300000000000001,2.6294102896539955,2.6294102896539955,4.0,4.0
2020-03-29,0.68,0.34,1.02,0.52,0.8,2.204182843961691,2.204182843961691,2.0,2.0
2020-03-30,0.63,0.31,0.98,0.46,0.74,1.7756580652728011,1.7756580652728011,0.0,0.0
2020-03-31,0.58,0.25,0.92,0.41000000000000003,0.6900000000000001,1.3721603156812912,1.3721603156812912,0.0,0.0
2020-04-01,0.52,0.21,0.88,0.36,0.64,1.0163491182404711,1.0163491182404711,1.0,1.0
2020-04-02,0.47000000000000003,0.12,0.8,0.27,0.56,0.7214918225299366,0.7214918225299366,2.0,2.0
2020-04-03,0.41000000000000003,0.09,0.76,0.22,0.51,0.491033574601219,0.491033574601219,18.0,18.0
2020-04-04,0.35000000000000003,0.05,0.71,0.17,0.46,0.32055628156306776,0.32055628156306776,6.0,6.0
2020-04-05,0.3,0.0001,0.65,0.11,0.4,0.20082175893669726,0.20082175893669726,10.0,10.0
2020-04-06,0.25,0.0001,0.62,0.08,0.36,0.120748876067281,0.120748876067281,6.0,6.0
2020-04-07,0.21,0.0001,0.61,0.06,0.33,0.0696366508677536,0.0696366508677536,0.0,0.0
2020-04-08,0.19,0.0001,0.6,0.02,0.29,0.038433318089250317,0.038433318089250317,3.0,3.0
2020-04-09,0.18,0.0001,0.6,0.04,0.3,0.020187282709591626,0.020187282709591626,5.0,5.0
2020-04-10,0.18,0.0001,0.61,0.01,0.28,0.009957264784348899,0.009957264784348899,3.0,3.0
2020-04-11,0.18,0.0001,0.62,0.02,0.29,0.0044543392741102925,0.0044543392741102925,1.0,1.0
2020-04-12,0.18,0.0001,0.64,0.01,0.29,0.0016134316271391958,0.0016134316271391958,0.0,0.0
2020-04-13,0.19,0.0001,0.66,0.01,0.3,0.00020564776989627173,0.00020564776989627173,4.0,4.0
2020-04-14,0.19,0.0001,0.7000000000000001,0.03,0.33,0.0,0.0,0.0,0.0
2020-04-15,0.19,0.0001,0.73,0.02,0.33,0.0,0.0,0.0,0.0
2020-04-16,0.19,0.0001,0.75,0.02,0.34,0.0,0.0,2.0,2.0
2020-04-17,0.19,0.0001,0.77,0.02,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-18,0.19,0.0001,0.8,0.01,0.35000000000000003,0.0,0.0,1.0,1.0
2020-04-19,0.2,0.0001,0.8200000000000001,0.01,0.36,0.0,0.0,0.0,0.0
2020-04-20,0.2,0.0001,0.84,0.01,0.37,0.0,0.0,0.0,0.0
2020-04-21,0.2,0.0001,0.86,0.0001,0.37,0.0,0.0,0.0,0.0
2020-04-22,0.2,0.0001,0.88,0.04,0.41000000000000003,0.0,0.0,0.0,0.0
2020-04-23,0.2,0.0001,0.9,0.03,0.41000000000000003,0.0,0.0,1.0,1.0
2020-04-24,0.21,0.0001,0.92,0.02,0.41000000000000003,0.0,0.0,0.0,0.0
2020-04-25,0.21,0.0001,0.92,0.05,0.44,0.0008489699859363473,0.0008489699859363473,0.0,0.0
2020-04-26,0.22,0.0001,0.9500000000000001,0.05,0.45,0.0023203258048585472,0.0023203258048585472,0.0,0.0
2020-04-27,0.23,0.0001,0.97,0.05,0.46,0.004662920481453547,0.004662920481453547,0.0,0.0
2020-04-28,0.24,0.0001,0.99,0.07,0.49,0.008187212143959094,0.008187212143959094,0.0,0.0
2020-04-29,0.25,0.0001,1.02,0.03,0.47000000000000003,0.013205879496265834,0.013205879496265834,0.0,0.0
2020-04-30,0.27,0.0001,1.04,0.05,0.5,0.019976104745861447,0.019976104745861447,0.0,0.0
2020-05-01,0.28,0.0001,1.07,0.07,0.53,0.028619735539722066,0.028619735539722066,0.0,0.0
2020-05-02,0.31,0.0001,1.1,0.06,0.54,0.039028300594586486,0.039028300594586486,0.0,0.0
2020-05-03,0.34,0.0001,1.1300000000000001,0.11,0.6,0.050773734826290856,0.050773734826290856,0.0,0.0
2020-05-04,0.38,0.0001,1.17,0.11,0.62,0.06305912777497619,0.06305912777497619,0.0,0.0
2020-05-05,0.42,0.0001,1.21,0.12,0.65,0.07474732945690396,0.07474732945690396,0.0,0.0
2020-05-06,0.46,0.0001,1.24,0.19,0.73,0.08449202624001914,0.08449202624001914,0.0,0.0
2020-05-07,0.5,0.0001,1.28,0.18,0.74,0.0909658971661624,0.0909658971661624,0.0,0.0
2020-05-08,0.54,0.0001,1.31,0.24,0.81,0.09314181818283676,0.09314181818283676,0.0,0.0
2020-05-09,0.5700000000000001,0.0001,1.34,0.2,0.79,0.09055083956526683,0.09055083956526683,0.0,0.0
2020-05-10,0.59,0.01,1.37,0.22,0.8200000000000001,0.08343170271815373,0.08343170271815373,0.0,0.0
2020-05-11,0.61,0.0001,1.3800000000000001,0.28,0.88,0.0727112066555041,0.0727112066555041,0.0,0.0
2020-05-12,0.62,0.0001,1.3900000000000001,0.26,0.87,0.05980844891231647,0.05980844891231647,0.0,0.0
2020-05-13,0.62,0.0001,1.4000000000000001,0.24,0.86,0.04631859228318308,0.04631859228318308,0.0,0.0
