date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.718834803345947,8.718834803345947,2.0,2.0
2020-03-17,11.9,9.26,12.0,11.06,11.98,9.571911561233959,9.571911561233959,3.0,3.0
2020-03-18,11.88,9.48,12.0,11.09,11.98,9.123924235523127,9.123924235523127,3.0,3.0
2020-03-19,8.77,6.43,11.36,7.640000000000001,9.8,7.889878104864828,7.889878104864828,1.0,1.0
2020-03-20,5.05,3.68,6.61,4.42,5.62,6.538007467432174,6.538007467432174,9.0,9.0
2020-03-21,3.31,2.43,4.25,2.87,3.62,5.468621205387054,5.468621205387054,7.0,7.0
2020-03-22,2.37,1.74,3.0300000000000002,2.06,2.59,4.752080356752485,4.752080356752485,5.0,5.0
2020-03-23,1.81,1.29,2.31,1.55,1.97,4.290426475186398,4.290426475186398,6.0,6.0
2020-03-24,1.45,1.03,1.8900000000000001,1.22,1.58,3.962260852213214,3.962260852213214,0.0,0.0
2020-03-25,1.22,0.8300000000000001,1.6,1.02,1.34,3.6756297424731867,3.6756297424731867,0.0,0.0
2020-03-26,1.06,0.7000000000000001,1.41,0.91,1.2,3.3724567525902516,3.3724567525902516,1.0,1.0
2020-03-27,0.96,0.62,1.29,0.78,1.06,3.0246136007104005,3.0246136007104005,2.0,2.0
2020-03-28,0.87,0.54,1.19,0.7000000000000001,0.97,2.62969513082712,2.62969513082712,4.0,4.0
2020-03-29,0.81,0.47000000000000003,1.11,0.67,0.93,2.2044307326361654,2.2044307326361654,2.0,2.0
2020-03-30,0.75,0.42,1.05,0.59,0.85,1.7758470837587064,1.7758470837587064,0.0,0.0
2020-03-31,0.6900000000000001,0.36,0.99,0.53,0.79,1.3722837551852691,1.3722837551852691,0.0,0.0
2020-04-01,0.63,0.3,0.93,0.47000000000000003,0.73,1.0164131141219537,1.0164131141219537,1.0,1.0
2020-04-02,0.5700000000000001,0.25,0.88,0.42,0.68,0.7215103793791018,0.7215103793791018,2.0,2.0
2020-04-03,0.52,0.21,0.84,0.33,0.6,0.4910231646102895,0.4910231646102895,18.0,18.0
2020-04-04,0.47000000000000003,0.15,0.79,0.29,0.56,0.3205316690460089,0.3205316690460089,6.0,6.0
2020-04-05,0.42,0.08,0.73,0.27,0.54,0.20079375712567443,0.20079375712567443,10.0,10.0
2020-04-06,0.38,0.05,0.7000000000000001,0.2,0.48,0.12072389464178769,0.12072389464178769,6.0,6.0
2020-04-07,0.35000000000000003,0.04,0.68,0.19,0.47000000000000003,0.0696174223664908,0.0696174223664908,0.0,0.0
2020-04-08,0.31,0.0001,0.64,0.11,0.4,0.0384201123563238,0.0384201123563238,3.0,3.0
2020-04-09,0.28,0.0001,0.63,0.09,0.38,0.020179088459662743,0.020179088459662743,5.0,5.0
2020-04-10,0.26,0.0001,0.63,0.07,0.36,0.009952666703956444,0.009952666703956444,3.0,3.0
2020-04-11,0.23,0.0001,0.63,0.06,0.35000000000000003,0.004452030191083126,0.004452030191083126,1.0,1.0
2020-04-12,0.21,0.0001,0.64,0.06,0.35000000000000003,0.0016124248038354677,0.0016124248038354677,0.0,0.0
2020-04-13,0.21,0.0001,0.65,0.07,0.36,0.00020529863305376655,0.00020529863305376655,4.0,4.0
2020-04-14,0.2,0.0001,0.67,0.05,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-15,0.2,0.0001,0.6900000000000001,0.02,0.33,0.0,0.0,0.0,0.0
2020-04-16,0.19,0.0001,0.7000000000000001,0.04,0.35000000000000003,0.0,0.0,2.0,2.0
2020-04-17,0.18,0.0001,0.71,0.01,0.33,0.0,0.0,0.0,0.0
2020-04-18,0.17,0.0001,0.73,0.03,0.35000000000000003,0.0,0.0,1.0,1.0
2020-04-19,0.17,0.0001,0.74,0.0001,0.33,0.0,0.0,0.0,0.0
2020-04-20,0.17,0.0001,0.75,0.02,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-21,0.17,0.0001,0.76,0.04,0.37,0.0,0.0,0.0,0.0
2020-04-22,0.17,0.0001,0.78,0.01,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-23,0.17,0.0001,0.79,0.02,0.36,0.0,0.0,1.0,1.0
