date,ML,Low_90,High_90,Low_50,High_50
2020-03-09,0.0,0.0,10.81,0.0,6.01
2020-03-10,1.97,0.0,7.43,0.02,3.5100000000000002
2020-03-11,2.0300000000000002,0.0,5.87,0.4,3.2
2020-03-12,1.87,0.0,4.96,0.51,2.88
2020-03-13,1.75,0.0,4.39,0.48,2.58
2020-03-14,1.67,0.0,3.99,0.64,2.54
2020-03-15,1.58,0.0,3.68,0.56,2.31
2020-03-16,1.47,0.0,3.4,0.48,2.1
2020-03-17,1.41,0.0,3.21,0.56,2.08
2020-03-18,1.33,0.0,3.0300000000000002,0.59,2.02
2020-03-19,1.29,0.0,2.9,0.5,1.87
2020-03-20,1.2,0.0,2.74,0.45,1.75
2020-03-21,1.1500000000000001,0.0,2.64,0.46,1.71
2020-03-22,1.1400000000000001,0.0,2.58,0.44,1.6600000000000001
2020-03-23,1.1500000000000001,0.0,2.54,0.42,1.62
2020-03-24,1.2,0.0,2.52,0.46,1.6500000000000001
2020-03-25,1.24,0.0,2.5100000000000002,0.55,1.72
2020-03-26,1.25,0.0,2.47,0.61,1.75
2020-03-27,1.25,0.0,2.42,0.56,1.68
2020-03-28,1.24,0.0,2.37,0.58,1.67
2020-03-29,1.23,0.0,2.33,0.64,1.7
2020-03-30,1.21,0.02,2.29,0.58,1.62
2020-03-31,1.21,0.01,2.25,0.58,1.6
2020-04-01,1.17,0.04,2.21,0.58,1.57
2020-04-02,1.12,0.0,2.11,0.6,1.56
2020-04-03,1.05,0.01,2.04,0.48,1.42
2020-04-04,1.01,0.02,2.0,0.47000000000000003,1.3900000000000001
2020-04-05,0.96,0.0,1.94,0.39,1.3
2020-04-06,0.9400000000000001,0.0,1.9100000000000001,0.36,1.26
2020-04-07,0.93,0.0,1.9000000000000001,0.4,1.29
2020-04-08,0.91,0.0,1.8800000000000001,0.34,1.23
2020-04-09,0.89,0.0,1.86,0.34,1.22
2020-04-10,0.88,0.0,1.85,0.4,1.27
2020-04-11,0.87,0.0,1.84,0.36,1.23
2020-04-12,0.87,0.0,1.84,0.34,1.21
2020-04-13,0.86,0.0,1.83,0.31,1.18
2020-04-14,0.85,0.0,1.83,0.3,1.17
2020-04-15,0.85,0.0,1.83,0.29,1.16
2020-04-16,0.84,0.0,1.82,0.28,1.1500000000000001
2020-04-17,0.84,0.0,1.82,0.28,1.1500000000000001
2020-04-18,0.84,0.0,1.82,0.28,1.1500000000000001
2020-04-19,0.84,0.0,1.82,0.28,1.1500000000000001
2020-04-20,0.8300000000000001,0.0,1.83,0.29,1.16
2020-04-21,0.8300000000000001,0.0,1.83,0.3,1.17
2020-04-22,0.8300000000000001,0.0,1.83,0.31,1.18
2020-04-23,0.8300000000000001,0.0,1.83,0.31,1.18
2020-04-24,0.8300000000000001,0.0,1.83,0.35000000000000003,1.22
2020-04-25,0.8300000000000001,0.0,1.83,0.23,1.11
2020-04-26,0.8200000000000001,0.0,1.84,0.24,1.12
2020-04-27,0.8200000000000001,0.0,1.84,0.25,1.1300000000000001
2020-04-28,0.8200000000000001,0.0,1.84,0.26,1.1400000000000001
2020-04-29,0.8200000000000001,0.0,1.84,0.27,1.1500000000000001
2020-04-30,0.8200000000000001,0.0,1.84,0.29,1.17
2020-05-01,0.8200000000000001,0.0,1.85,0.33,1.21
2020-05-02,0.8200000000000001,0.0,1.85,0.2,1.09
2020-05-03,0.8200000000000001,0.0,1.85,0.21,1.1
2020-05-04,0.8200000000000001,0.0,1.85,0.22,1.11
2020-05-05,0.8200000000000001,0.0,1.86,0.23,1.12
2020-05-06,0.8200000000000001,0.0,1.86,0.25,1.1400000000000001
2020-05-07,0.8200000000000001,0.0,1.86,0.27,1.16
2020-05-08,0.8200000000000001,0.0,1.86,0.3,1.19
2020-05-09,0.8200000000000001,0.0,1.87,0.18,1.08
2020-05-10,0.8200000000000001,0.0,1.87,0.19,1.09
2020-05-11,0.8200000000000001,0.0,1.87,0.2,1.1
2020-05-12,0.81,0.0,1.87,0.21,1.11
2020-05-13,0.81,0.0,1.8800000000000001,0.22,1.12
2020-05-14,0.81,0.0,1.8800000000000001,0.23,1.1300000000000001
2020-05-15,0.81,0.0,1.8800000000000001,0.24,1.1400000000000001
2020-05-16,0.81,0.0,1.8800000000000001,0.25,1.1500000000000001
2020-05-17,0.81,0.0,1.8800000000000001,0.27,1.17
2020-05-18,0.81,0.0,1.8800000000000001,0.29,1.19
2020-05-19,0.8,0.0,1.8800000000000001,0.13,1.04
2020-05-20,0.8,0.0,1.8800000000000001,0.28,1.18
2020-05-21,0.79,0.0,1.8900000000000001,0.12,1.03
2020-05-22,0.79,0.0,1.8900000000000001,0.12,1.03
2020-05-23,0.79,0.0,1.8900000000000001,0.13,1.04
2020-05-24,0.79,0.0,1.8900000000000001,0.14,1.05
2020-05-25,0.79,0.0,1.8900000000000001,0.14,1.05
2020-05-26,0.79,0.0,1.9000000000000001,0.15,1.06
2020-05-27,0.78,0.0,1.9000000000000001,0.16,1.07
2020-05-28,0.78,0.0,1.9000000000000001,0.17,1.08
2020-05-29,0.78,0.0,1.9000000000000001,0.19,1.1
2020-05-30,0.78,0.0,1.9100000000000001,0.21,1.12
2020-05-31,0.78,0.0,1.9100000000000001,0.07,0.99
2020-06-01,0.77,0.0,1.9100000000000001,0.08,1.0
2020-06-02,0.77,0.0,1.9100000000000001,0.08,1.0
2020-06-03,0.77,0.0,1.9100000000000001,0.08,1.0
2020-06-04,0.77,0.0,1.92,0.09,1.01
2020-06-05,0.77,0.0,1.92,0.09,1.01
2020-06-06,0.76,0.0,1.92,0.1,1.02
2020-06-07,0.76,0.0,1.92,0.11,1.03
2020-06-08,0.76,0.0,1.92,0.12,1.04
2020-06-09,0.76,0.0,1.93,0.12,1.04
2020-06-10,0.76,0.0,1.93,0.14,1.06
2020-06-11,0.75,0.0,1.93,0.15,1.07
2020-06-12,0.75,0.0,1.93,0.04,0.97
2020-06-13,0.75,0.0,1.94,0.04,0.97
2020-06-14,0.75,0.0,1.94,0.04,0.97
2020-06-15,0.74,0.0,1.94,0.05,0.98
2020-06-16,0.74,0.0,1.94,0.05,0.98
2020-06-17,0.74,0.0,1.94,0.05,0.98
2020-06-18,0.74,0.0,1.95,0.05,0.98
2020-06-19,0.73,0.0,1.95,0.05,0.98
2020-06-20,0.73,0.0,1.95,0.06,0.99
2020-06-21,0.73,0.0,1.95,0.06,0.99
2020-06-22,0.73,0.0,1.95,0.07,1.0
2020-06-23,0.72,0.0,1.96,0.07,1.0
2020-06-24,0.72,0.0,1.96,0.08,1.01
2020-06-25,0.72,0.0,1.96,0.09,1.02
2020-06-26,0.72,0.0,1.96,0.13,1.06
2020-06-27,0.72,0.0,1.97,0.03,0.97
2020-06-28,0.71,0.0,1.97,0.03,0.97
2020-06-29,0.71,0.0,1.97,0.04,0.98
2020-06-30,0.71,0.0,1.97,0.04,0.98
2020-07-01,0.71,0.0,1.98,0.04,0.98
2020-07-02,0.71,0.0,1.98,0.05,0.99
