date,ML,Low_90,High_90,Low_50,High_50
2020-03-09,0.0,0.0,10.81,0.0,6.01
2020-03-10,1.97,0.0,7.43,0.02,3.5100000000000002
2020-03-11,2.0300000000000002,0.0,5.87,0.41000000000000003,3.21
2020-03-12,1.87,0.0,4.96,0.52,2.89
2020-03-13,1.75,0.0,4.39,0.49,2.59
2020-03-14,1.67,0.0,3.99,0.51,2.42
2020-03-15,1.58,0.0,3.68,0.58,2.33
2020-03-16,1.47,0.0,3.4,0.5,2.12
2020-03-17,1.41,0.0,3.21,0.47000000000000003,2.0
2020-03-18,1.33,0.0,3.0300000000000002,0.46,1.9000000000000001
2020-03-19,1.29,0.0,2.9,0.42,1.8
2020-03-20,1.19,0.0,2.75,0.36,1.67
2020-03-21,1.1500000000000001,0.0,2.65,0.36,1.62
2020-03-22,1.1400000000000001,0.0,2.58,0.36,1.59
2020-03-23,1.1500000000000001,0.0,2.54,0.5,1.7
2020-03-24,1.19,0.0,2.5300000000000002,0.52,1.71
2020-03-25,1.24,0.0,2.52,0.54,1.72
2020-03-26,1.25,0.02,2.49,0.61,1.76
2020-03-27,1.25,0.01,2.44,0.56,1.69
2020-03-28,1.23,0.0,2.38,0.59,1.69
2020-03-29,1.23,0.0,2.34,0.5700000000000001,1.6500000000000001
2020-03-30,1.21,0.04,2.32,0.6,1.6500000000000001
2020-03-31,1.21,0.01,2.2600000000000002,0.61,1.6400000000000001
2020-04-01,1.16,0.0,2.19,0.53,1.54
2020-04-02,1.11,0.01,2.13,0.53,1.51
2020-04-03,1.03,0.02,2.06,0.42,1.3800000000000001
2020-04-04,0.99,0.0,2.0,0.4,1.34
2020-04-05,0.9400000000000001,0.0,1.95,0.39,1.31
2020-04-06,0.91,0.0,1.92,0.36,1.27
2020-04-07,0.9,0.0,1.9100000000000001,0.31,1.22
2020-04-08,0.88,0.0,1.9000000000000001,0.35000000000000003,1.25
2020-04-09,0.85,0.0,1.8800000000000001,0.23,1.1300000000000001
2020-04-10,0.84,0.0,1.87,0.28,1.17
2020-04-11,0.8300000000000001,0.0,1.87,0.25,1.1400000000000001
2020-04-12,0.8200000000000001,0.0,1.86,0.22,1.11
2020-04-13,0.81,0.0,1.86,0.17,1.06
2020-04-14,0.8,0.0,1.86,0.16,1.05
2020-04-15,0.79,0.0,1.86,0.16,1.05
2020-04-16,0.78,0.0,1.85,0.13,1.02
2020-04-17,0.77,0.0,1.86,0.12,1.01
2020-04-18,0.77,0.0,1.86,0.12,1.01
2020-04-19,0.76,0.0,1.86,0.12,1.01
2020-04-20,0.76,0.0,1.87,0.13,1.02
2020-04-21,0.75,0.0,1.87,0.14,1.03
2020-04-22,0.74,0.0,1.87,0.14,1.03
2020-04-23,0.73,0.0,1.8800000000000001,0.13,1.02
2020-04-24,0.73,0.0,1.8800000000000001,0.15,1.04
2020-04-25,0.72,0.0,1.8900000000000001,0.07,0.97
2020-04-26,0.71,0.0,1.8900000000000001,0.07,0.97
2020-04-27,0.71,0.0,1.9000000000000001,0.08,0.98
2020-04-28,0.7000000000000001,0.0,1.9000000000000001,0.08,0.98
2020-04-29,0.6900000000000001,0.0,1.9100000000000001,0.09,0.99
2020-04-30,0.6900000000000001,0.0,1.9100000000000001,0.11,1.01
2020-05-01,0.68,0.0,1.9100000000000001,0.13,1.03
2020-05-02,0.67,0.0,1.92,0.05,0.96
2020-05-03,0.67,0.0,1.92,0.06,0.97
2020-05-04,0.66,0.0,1.93,0.06,0.97
2020-05-05,0.65,0.0,1.93,0.07,0.98
2020-05-06,0.64,0.0,1.94,0.08,0.99
2020-05-07,0.64,0.0,1.94,0.09,1.0
2020-05-08,0.63,0.0,1.95,0.04,0.96
2020-05-09,0.62,0.0,1.95,0.04,0.96
2020-05-10,0.62,0.0,1.96,0.05,0.97
2020-05-11,0.61,0.0,1.96,0.06,0.98
2020-05-12,0.6,0.0,1.97,0.06,0.98
2020-05-13,0.59,0.0,1.97,0.07,0.99
2020-05-14,0.58,0.0,1.98,0.08,1.0
2020-05-15,0.58,0.0,1.98,0.1,1.02
2020-05-16,0.56,0.0,1.98,0.1,1.02
2020-05-17,0.55,0.0,1.99,0.03,0.96
2020-05-18,0.54,0.0,1.99,0.05,0.98
2020-05-19,0.52,0.0,1.99,0.03,0.96
2020-05-20,0.5,0.0,1.99,0.08,1.0
2020-05-21,0.48,0.0,2.0,0.03,0.96
2020-05-22,0.46,0.0,2.0,0.03,0.96
2020-05-23,0.44,0.0,2.0100000000000002,0.04,0.97
2020-05-24,0.42,0.0,2.0100000000000002,0.05,0.98
2020-05-25,0.4,0.0,2.02,0.07,1.0
2020-05-26,0.38,0.0,2.0300000000000002,0.1,1.03
2020-05-27,0.39,0.0,2.0300000000000002,0.04,0.98
2020-05-28,0.42,0.0,2.04,0.08,1.02
2020-05-29,0.47000000000000003,0.0,2.05,0.0,0.9500000000000001
2020-05-30,0.52,0.0,2.06,0.02,0.97
2020-05-31,0.56,0.0,2.07,0.0,0.96
2020-06-01,0.5700000000000001,0.0,2.07,0.0,0.96
2020-06-02,0.56,0.0,2.07,0.0,0.96
2020-06-03,0.58,0.0,2.08,0.0,0.96
2020-06-04,0.5700000000000001,0.0,2.09,0.0,0.96
2020-06-05,0.5700000000000001,0.0,2.1,0.0,0.96
2020-06-06,0.5700000000000001,0.0,2.1,0.0,0.97
