date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.7190570604713,8.7190570604713,2.0,2.0
2020-03-17,11.9,9.26,12.0,11.06,11.98,9.572217557386509,9.572217557386509,3.0,3.0
2020-03-18,11.88,9.48,12.0,11.09,11.98,9.124295352470707,9.124295352470707,3.0,3.0
2020-03-19,8.77,6.53,11.450000000000001,7.640000000000001,9.8,7.890279562712965,7.890279562712965,1.0,1.0
2020-03-20,5.05,3.68,6.61,4.42,5.62,6.538394750679977,6.538394750679977,9.0,9.0
2020-03-21,3.31,2.43,4.25,2.87,3.62,5.4689463136377485,5.4689463136377485,7.0,7.0
2020-03-22,2.37,1.74,3.0300000000000002,2.06,2.59,4.752298142274725,4.752298142274725,5.0,5.0
2020-03-23,1.81,1.29,2.31,1.55,1.97,4.290502384929991,4.290502384929991,6.0,6.0
2020-03-24,1.45,1.03,1.8900000000000001,1.22,1.58,3.962179253427491,3.962179253427491,0.0,0.0
2020-03-25,1.22,0.8300000000000001,1.6,1.02,1.34,3.675399646956043,3.675399646956043,0.0,0.0
2020-03-26,1.06,0.7000000000000001,1.41,0.91,1.2,3.3721116595894465,3.3721116595894465,1.0,1.0
2020-03-27,0.96,0.62,1.29,0.78,1.06,3.0242044348723107,3.0242044348723107,2.0,2.0
2020-03-28,0.87,0.54,1.19,0.7000000000000001,0.97,2.629278320119276,2.629278320119276,4.0,4.0
2020-03-29,0.81,0.47000000000000003,1.11,0.67,0.93,2.2040555505812423,2.2040555505812423,2.0,2.0
2020-03-30,0.75,0.42,1.05,0.59,0.85,1.7755464285863913,1.7755464285863913,0.0,0.0
2020-03-31,0.6900000000000001,0.36,0.99,0.53,0.79,1.3720707438938624,1.3720707438938624,0.0,0.0
2020-04-01,0.63,0.3,0.93,0.47000000000000003,0.73,1.0162833693808646,1.0162833693808646,1.0,1.0
2020-04-02,0.5700000000000001,0.25,0.88,0.42,0.68,0.7214479608669375,0.7214479608669375,2.0,2.0
2020-04-03,0.52,0.21,0.84,0.33,0.6,0.4910074412006999,0.4910074412006999,18.0,18.0
2020-04-04,0.47000000000000003,0.15,0.79,0.29,0.56,0.320542954995621,0.320542954995621,6.0,6.0
2020-04-05,0.42,0.08,0.73,0.27,0.54,0.20081665434844934,0.20081665434844934,10.0,10.0
2020-04-06,0.38,0.05,0.7000000000000001,0.2,0.48,0.12074835601275832,0.12074835601275832,6.0,6.0
2020-04-07,0.35000000000000003,0.04,0.68,0.19,0.47000000000000003,0.06963820064437837,0.06963820064437837,0.0,0.0
2020-04-08,0.31,0.0001,0.64,0.11,0.4,0.03843542959333612,0.03843542959333612,3.0,3.0
2020-04-09,0.28,0.0001,0.63,0.09,0.38,0.020189201808793706,0.020189201808793706,5.0,5.0
2020-04-10,0.26,0.0001,0.63,0.07,0.36,0.009958720268200286,0.009958720268200286,3.0,3.0
2020-04-11,0.23,0.0001,0.63,0.06,0.35000000000000003,0.004455319970505473,0.004455319970505473,1.0,1.0
2020-04-12,0.21,0.0001,0.64,0.06,0.35000000000000003,0.0016140341927629244,0.0016140341927629244,0.0,0.0
2020-04-13,0.21,0.0001,0.65,0.07,0.36,0.00020598974427286899,0.00020598974427286899,4.0,4.0
2020-04-14,0.2,0.0001,0.67,0.05,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-15,0.2,0.0001,0.6900000000000001,0.02,0.33,0.0,0.0,0.0,0.0
2020-04-16,0.19,0.0001,0.7000000000000001,0.04,0.35000000000000003,0.0,0.0,2.0,2.0
2020-04-17,0.18,0.0001,0.71,0.01,0.33,0.0,0.0,0.0,0.0
