date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.718818956322181,8.718818956322181,2.0,2.0
2020-03-17,11.83,9.26,12.0,11.07,11.99,9.571865055248779,9.571865055248779,3.0,3.0
2020-03-18,11.78,9.47,12.0,11.05,11.950000000000001,9.1238366256213,9.1238366256213,3.0,3.0
2020-03-19,8.76,6.42,11.36,7.5600000000000005,9.73,7.88975099430666,7.88975099430666,1.0,1.0
2020-03-20,5.0,3.6,6.5600000000000005,4.38,5.59,6.537858555330314,6.537858555330314,9.0,9.0
2020-03-21,3.19,2.27,4.15,2.7600000000000002,3.5300000000000002,5.4684818108911815,5.4684818108911815,7.0,7.0
2020-03-22,2.15,1.46,2.84,1.8,2.37,4.7519869511092665,4.7519869511092665,5.0,5.0
2020-03-23,1.52,0.99,2.09,1.23,1.69,4.290409123845565,4.290409123845565,6.0,6.0
2020-03-24,1.1300000000000001,0.6900000000000001,1.62,0.88,1.27,3.96233270997939,3.96233270997939,0.0,0.0
2020-03-25,0.9,0.51,1.33,0.71,1.05,3.6757816971712676,3.6757816971712676,0.0,0.0
2020-03-26,0.78,0.4,1.16,0.5700000000000001,0.89,3.3726595834657074,3.3726595834657074,1.0,1.0
2020-03-27,0.71,0.34,1.07,0.54,0.84,3.024826963994249,3.024826963994249,2.0,2.0
2020-03-28,0.66,0.32,1.03,0.47000000000000003,0.77,2.6298797663828424,2.6298797663828424,4.0,4.0
2020-03-29,0.62,0.27,0.98,0.42,0.72,2.204559106795258,2.204559106795258,2.0,2.0
2020-03-30,0.58,0.23,0.9400000000000001,0.39,0.6900000000000001,1.7759088148819528,1.7759088148819528,0.0,0.0
2020-03-31,0.53,0.2,0.91,0.35000000000000003,0.65,1.3722848073554392,1.3722848073554392,0.0,0.0
2020-04-01,0.47000000000000003,0.15,0.86,0.3,0.6,1.0163703597723028,1.0163703597723028,1.0,1.0
2020-04-02,0.41000000000000003,0.08,0.79,0.24,0.54,0.7214444875563506,0.7214444875563506,2.0,2.0
2020-04-03,0.35000000000000003,0.05,0.74,0.17,0.47000000000000003,0.49095256216673877,0.49095256216673877,18.0,18.0
2020-04-04,0.29,0.01,0.68,0.15,0.44,0.32046909308660887,0.32046909308660887,6.0,6.0
2020-04-05,0.25,0.0001,0.64,0.06,0.35000000000000003,0.2007455218253414,0.2007455218253414,10.0,10.0
2020-04-06,0.21,0.0001,0.62,0.03,0.31,0.12069106318088939,0.12069106318088939,6.0,6.0
2020-04-07,0.19,0.0001,0.62,0.03,0.3,0.06959779250860115,0.06959779250860115,0.0,0.0
2020-04-08,0.18,0.0001,0.62,0.02,0.29,0.03841013081204989,0.03841013081204989,3.0,3.0
2020-04-09,0.18,0.0001,0.63,0.05,0.32,0.0201752171336832,0.0201752171336832,5.0,5.0
2020-04-10,0.19,0.0001,0.65,0.03,0.31,0.00995209904771505,0.00995209904771505,3.0,3.0
2020-04-11,0.19,0.0001,0.68,0.05,0.34,0.00445288685147416,0.00445288685147416,1.0,1.0
2020-04-12,0.2,0.0001,0.71,0.01,0.32,0.001613638553791763,0.001613638553791763,0.0,0.0
2020-04-13,0.21,0.0001,0.74,0.04,0.36,0.00020637749871053965,0.00020637749871053965,4.0,4.0
2020-04-14,0.22,0.0001,0.8,0.03,0.37,0.0,0.0,0.0,0.0
2020-04-15,0.22,0.0001,0.8300000000000001,0.01,0.37,0.0,0.0,0.0,0.0
2020-04-16,0.23,0.0001,0.87,0.03,0.4,0.0,0.0,2.0,2.0
2020-04-17,0.23,0.0001,0.9,0.05,0.43,0.0,0.0,0.0,0.0
2020-04-18,0.24,0.0001,0.93,0.02,0.42,0.0,0.0,1.0,1.0
2020-04-19,0.24,0.0001,0.97,0.03,0.44,0.0,0.0,0.0,0.0
2020-04-20,0.25,0.0001,1.0,0.05,0.47000000000000003,0.0,0.0,0.0,0.0
2020-04-21,0.25,0.0001,1.03,0.02,0.46,0.0,0.0,0.0,0.0
2020-04-22,0.25,0.0001,1.06,0.02,0.47000000000000003,0.0,0.0,0.0,0.0
2020-04-23,0.26,0.0001,1.09,0.03,0.49,0.0,0.0,1.0,1.0
2020-04-24,0.26,0.0001,1.12,0.04,0.51,0.0,0.0,0.0,0.0
2020-04-25,0.26,0.0001,1.12,0.03,0.51,0.0008491433555257307,0.0008491433555257307,0.0,0.0
2020-04-26,0.28,0.0001,1.1500000000000001,0.05,0.54,0.0023205529281538533,0.0023205529281538533,0.0,0.0
2020-04-27,0.29,0.0001,1.18,0.09,0.59,0.00466320374959802,0.00466320374959802,0.0,0.0
2020-04-28,0.3,0.0001,1.21,0.05,0.5700000000000001,0.008187547788948837,0.008187547788948837,0.0,0.0
2020-04-29,0.31,0.0001,1.25,0.09,0.62,0.013206255392992267,0.013206255392992267,0.0,0.0
2020-04-30,0.33,0.0001,1.28,0.07,0.62,0.01997649638447834,0.01997649638447834,0.0,0.0
2020-05-01,0.35000000000000003,0.0001,1.32,0.07,0.64,0.02862010013150191,0.02862010013150191,0.0,0.0
2020-05-02,0.37,0.0001,1.36,0.08,0.67,0.039028572016568244,0.039028572016568244,0.0,0.0
2020-05-03,0.41000000000000003,0.0001,1.4000000000000001,0.1,0.71,0.05077382474144311,0.05077382474144311,0.0,0.0
2020-05-04,0.45,0.0001,1.44,0.13,0.76,0.06305893817292126,0.06305893817292126,0.0,0.0
2020-05-05,0.5,0.0001,1.49,0.17,0.8200000000000001,0.07474677765106807,0.07474677765106807,0.0,0.0
2020-05-06,0.55,0.0001,1.54,0.21,0.88,0.08449107633482755,0.08449107633482755,0.0,0.0
2020-05-07,0.6,0.0001,1.58,0.24,0.93,0.09096458585212588,0.09096458585212588,0.0,0.0
2020-05-08,0.65,0.0001,1.62,0.25,0.96,0.09314026153821411,0.09314026153821411,0.0,0.0
2020-05-09,0.68,0.01,1.6600000000000001,0.31,1.03,0.09054921337975257,0.09054921337975257,0.0,0.0
2020-05-10,0.71,0.03,1.7,0.26,1.0,0.08343019994914355,0.08343019994914355,0.0,0.0
