date,ML,Low_90,High_90,Low_50,High_50
2020-03-15,0.0,0.0,10.81,0.0,6.01
2020-03-16,12.0,11.78,12.0,11.92,12.0
2020-03-17,11.55,10.290000000000001,11.870000000000001,10.94,11.65
2020-03-18,4.01,3.5100000000000002,4.47,3.75,4.15
2020-03-19,1.1,0.8200000000000001,1.35,0.9500000000000001,1.17
2020-03-20,0.36,0.24,0.48,0.29,0.39
2020-03-21,0.34,0.23,0.43,0.29,0.37
2020-03-22,0.48,0.37,0.59,0.43,0.52
2020-03-23,0.74,0.61,0.87,0.67,0.78
2020-03-24,1.1,0.9400000000000001,1.25,1.02,1.1500000000000001
2020-03-25,1.53,1.34,1.7,1.43,1.58
2020-03-26,1.93,1.71,2.11,1.81,1.98
2020-03-27,2.19,1.96,2.38,2.06,2.24
2020-03-28,2.23,2.0,2.42,2.09,2.27
2020-03-29,2.0300000000000002,1.81,2.21,1.9100000000000001,2.08
2020-03-30,1.71,1.51,1.87,1.61,1.76
2020-03-31,1.36,1.19,1.51,1.29,1.42
2020-04-01,1.09,0.9400000000000001,1.22,1.0,1.12
2020-04-02,0.91,0.78,1.03,0.8300000000000001,0.9400000000000001
2020-04-03,0.8200000000000001,0.68,0.92,0.75,0.85
2020-04-04,0.79,0.67,0.9,0.72,0.8200000000000001
2020-04-05,0.81,0.6900000000000001,0.92,0.73,0.8300000000000001
2020-04-06,0.86,0.72,0.96,0.79,0.89
2020-04-07,0.92,0.78,1.03,0.8300000000000001,0.9400000000000001
2020-04-08,0.98,0.84,1.1,0.9,1.01
2020-04-09,1.03,0.88,1.1500000000000001,0.96,1.07
2020-04-10,1.06,0.92,1.19,1.0,1.11
2020-04-11,1.07,0.93,1.2,0.98,1.1
2020-04-12,1.07,0.93,1.2,0.97,1.09
2020-04-13,1.05,0.91,1.18,0.99,1.1
2020-04-14,1.03,0.88,1.1500000000000001,0.96,1.07
2020-04-15,1.01,0.86,1.1300000000000001,0.9400000000000001,1.05
2020-04-16,1.0,0.87,1.1300000000000001,0.93,1.04
2020-04-17,0.99,0.85,1.11,0.92,1.03
2020-04-18,0.99,0.85,1.11,0.91,1.02
2020-04-19,0.99,0.85,1.11,0.91,1.02
2020-04-20,0.99,0.85,1.11,0.91,1.02
2020-04-21,0.99,0.85,1.11,0.91,1.02
2020-04-22,0.99,0.86,1.12,0.92,1.03
2020-04-23,1.0,0.86,1.12,0.92,1.03
2020-04-24,1.0,0.86,1.12,0.92,1.03
2020-04-25,1.0,0.87,1.1300000000000001,0.93,1.04
2020-04-26,1.0,0.87,1.1300000000000001,0.93,1.04
2020-04-27,1.01,0.87,1.1300000000000001,0.93,1.04
2020-04-28,1.01,0.87,1.1300000000000001,0.93,1.04
2020-04-29,1.0,0.87,1.1300000000000001,0.93,1.04
2020-04-30,1.0,0.87,1.1300000000000001,0.93,1.04
2020-05-01,1.0,0.87,1.1300000000000001,0.93,1.04
2020-05-02,1.0,0.86,1.12,0.92,1.03
2020-05-03,1.0,0.86,1.12,0.92,1.03
2020-05-04,1.0,0.86,1.12,0.92,1.03
2020-05-05,1.0,0.86,1.12,0.92,1.03
2020-05-06,1.0,0.86,1.12,0.92,1.03
2020-05-07,1.0,0.87,1.1300000000000001,0.93,1.04
