date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0,0.0,10.81,0.0,6.01,8.719062500043615,8.719062500043615,2.0,2.0
2020-03-17,11.81,9.26,12.0,11.07,11.99,9.572226687148296,9.572226687148296,3.0,3.0
2020-03-18,11.76,9.47,12.0,11.06,11.96,9.124308662851986,9.124308662851986,3.0,3.0
2020-03-19,8.75,6.43,11.370000000000001,7.58,9.75,7.890296675973495,7.890296675973495,1.0,1.0
2020-03-20,4.98,3.58,6.55,4.3,5.5200000000000005,6.538414275237434,6.538414275237434,9.0,9.0
2020-03-21,3.14,2.21,4.11,2.69,3.47,5.4689659352671836,5.4689659352671836,7.0,7.0
2020-03-22,2.08,1.3800000000000001,2.7800000000000002,1.72,2.3000000000000003,4.752314959419578,4.752314959419578,5.0,5.0
2020-03-23,1.43,0.87,1.99,1.17,1.6300000000000001,4.290513481826397,4.290513481826397,6.0,6.0
2020-03-24,1.05,0.58,1.52,0.81,1.2,3.9621824154147025,3.9621824154147025,0.0,0.0
2020-03-25,0.84,0.46,1.28,0.65,0.99,3.6753940004022927,3.6753940004022927,0.0,0.0
2020-03-26,0.73,0.37,1.1300000000000001,0.53,0.85,3.372097982466167,3.372097982466167,1.0,1.0
2020-03-27,0.67,0.3,1.04,0.47000000000000003,0.78,3.024184989463786,3.024184989463786,2.0,2.0
2020-03-28,0.63,0.27,1.0,0.47000000000000003,0.77,2.6292562544685976,2.6292562544685976,4.0,4.0
2020-03-29,0.6,0.24,0.97,0.4,0.71,2.2040340904045044,2.2040340904045044,2.0,2.0
2020-03-30,0.56,0.22,0.9500000000000001,0.36,0.67,1.775528146095918,1.775528146095918,0.0,0.0
2020-03-31,0.51,0.15,0.89,0.33,0.64,1.3720571237923327,1.3720571237923327,0.0,0.0
2020-04-01,0.45,0.1,0.84,0.28,0.59,1.016274746353531,1.016274746353531,1.0,1.0
2020-04-02,0.39,0.05,0.78,0.21,0.52,0.721443758707048,0.721443758707048,2.0,2.0
2020-04-03,0.33,0.01,0.72,0.13,0.44,0.49100656269647175,0.49100656269647175,18.0,18.0
2020-04-04,0.28,0.0,0.68,0.09,0.39,0.32054416914485945,0.32054416914485945,6.0,6.0
2020-04-05,0.23,0.0,0.65,0.06,0.35000000000000003,0.2008188791846713,0.2008188791846713,10.0,10.0
2020-04-06,0.21,0.0,0.64,0.04,0.32,0.12075080265866897,0.12075080265866897,6.0,6.0
