date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.719061026988465,8.719061026988465,2.0,2.0
2020-03-17,11.9,9.26,12.0,11.06,11.98,9.572224107061675,9.572224107061675,3.0,3.0
2020-03-18,11.88,9.48,12.0,11.09,11.98,9.124304772857863,9.124304772857863,3.0,3.0
2020-03-19,8.77,6.53,11.450000000000001,7.640000000000001,9.8,7.8902915299714955,7.8902915299714955,1.0,1.0
2020-03-20,5.05,3.68,6.61,4.42,5.62,6.5384082453414045,6.5384082453414045,9.0,9.0
2020-03-21,3.31,2.43,4.25,2.87,3.62,5.46895969931933,5.46895969931933,7.0,7.0
2020-03-22,2.37,1.74,3.0300000000000002,2.06,2.59,4.7523094099201595,4.7523094099201595,5.0,5.0
2020-03-23,1.81,1.29,2.31,1.55,1.97,4.290509555280971,4.290509555280971,6.0,6.0
2020-03-24,1.45,1.03,1.8900000000000001,1.22,1.58,3.962180867908117,3.962180867908117,0.0,0.0
2020-03-25,1.22,0.8300000000000001,1.6,1.02,1.34,3.6753951951469515,3.6753951951469515,0.0,0.0
2020-03-26,1.06,0.7000000000000001,1.41,0.91,1.2,3.3721017710662986,3.3721017710662986,1.0,1.0
2020-03-27,0.96,0.62,1.29,0.78,1.06,3.02419074015137,3.02419074015137,2.0,2.0
2020-03-28,0.87,0.54,1.19,0.7000000000000001,0.97,2.62926302111209,2.62926302111209,4.0,4.0
2020-03-29,0.81,0.47000000000000003,1.11,0.67,0.93,2.2040408590061586,2.2040408590061586,2.0,2.0
2020-03-30,0.75,0.42,1.05,0.59,0.85,1.7755340703016032,1.7755340703016032,0.0,0.0
2020-03-31,0.6900000000000001,0.36,0.99,0.53,0.79,1.3720616766299405,1.3720616766299405,0.0,0.0
2020-04-01,0.63,0.3,0.93,0.47000000000000003,0.73,1.0162777583487665,1.0162777583487665,1.0,1.0
2020-04-02,0.5700000000000001,0.25,0.88,0.42,0.68,0.7214453580345576,0.7214453580345576,2.0,2.0
2020-04-03,0.52,0.21,0.84,0.33,0.6,0.491007061044452,0.491007061044452,18.0,18.0
2020-04-04,0.47000000000000003,0.15,0.79,0.29,0.56,0.32054394104328815,0.32054394104328815,6.0,6.0
2020-04-05,0.42,0.08,0.73,0.27,0.54,0.20081826876319714,0.20081826876319714,10.0,10.0
2020-04-06,0.38,0.05,0.7000000000000001,0.2,0.48,0.12075007162426744,0.12075007162426744,6.0,6.0
2020-04-07,0.35000000000000003,0.04,0.68,0.19,0.47000000000000003,0.06963971057938236,0.06963971057938236,0.0,0.0
2020-04-08,0.31,0.0001,0.64,0.11,0.4,0.038436606182812,0.038436606182812,3.0,3.0
2020-04-09,0.28,0.0001,0.63,0.09,0.38,0.020190036456300086,0.020190036456300086,5.0,5.0
2020-04-10,0.26,0.0001,0.63,0.07,0.36,0.009959266816668217,0.009959266816668217,3.0,3.0
2020-04-11,0.23,0.0001,0.63,0.06,0.35000000000000003,0.004455652838674169,0.004455652838674169,1.0,1.0
2020-04-12,0.21,0.0001,0.64,0.06,0.35000000000000003,0.0016142235176393486,0.0016142235176393486,0.0,0.0
2020-04-13,0.21,0.0001,0.65,0.07,0.36,0.0002060904949281639,0.0002060904949281639,4.0,4.0
2020-04-14,0.2,0.0001,0.67,0.05,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-15,0.2,0.0001,0.6900000000000001,0.02,0.33,0.0,0.0,0.0,0.0
2020-04-16,0.19,0.0001,0.7000000000000001,0.04,0.35000000000000003,0.0,0.0,2.0,2.0
2020-04-17,0.18,0.0001,0.71,0.01,0.33,0.0,0.0,0.0,0.0
2020-04-18,0.17,0.0001,0.73,0.03,0.35000000000000003,0.0,0.0,1.0,1.0
2020-04-19,0.17,0.0001,0.74,0.0001,0.33,0.0,0.0,0.0,0.0
2020-04-20,0.17,0.0001,0.75,0.02,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-21,0.17,0.0001,0.76,0.04,0.37,0.0,0.0,0.0,0.0
2020-04-22,0.17,0.0001,0.78,0.01,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-23,0.17,0.0001,0.79,0.02,0.36,0.0,0.0,1.0,1.0
2020-04-24,0.17,0.0001,0.8,0.0001,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-25,0.17,0.0001,0.79,0.0001,0.35000000000000003,0.0008489568356241351,0.0008489568356241351,0.0,0.0
2020-04-26,0.17,0.0001,0.81,0.03,0.38,0.0023203082208340183,0.0023203082208340183,0.0,0.0
2020-04-27,0.19,0.0001,0.8200000000000001,0.02,0.38,0.004662899362564136,0.004662899362564136,0.0,0.0
2020-04-28,0.2,0.0001,0.8300000000000001,0.05,0.41000000000000003,0.008187190030602958,0.008187190030602958,0.0,0.0
2020-04-29,0.21,0.0001,0.85,0.04,0.41000000000000003,0.013205860511954905,0.013205860511954905,0.0,0.0
2020-04-30,0.23,0.0001,0.87,0.04,0.42,0.01997609385773761,0.01997609385773761,0.0,0.0
2020-05-01,0.25,0.0001,0.89,0.05,0.44,0.02861973732799743,0.02861973732799743,0.0,0.0
2020-05-02,0.27,0.0001,0.91,0.06,0.46,0.03902831800989613,0.03902831800989613,0.0,0.0
2020-05-03,0.3,0.0001,0.93,0.07,0.48,0.05077376843847995,0.05077376843847995,0.0,0.0
2020-05-04,0.33,0.0001,0.9500000000000001,0.1,0.52,0.06305917579290211,0.06305917579290211,0.0,0.0
2020-05-05,0.36,0.0001,0.98,0.13,0.56,0.0747473884953929,0.0747473884953929,0.0,0.0
2020-05-06,0.39,0.02,1.02,0.16,0.6,0.08449209257198576,0.08449209257198576,0.0,0.0
2020-05-07,0.43,0.0001,1.03,0.18,0.63,0.09096596806327521,0.09096596806327521,0.0,0.0
2020-05-08,0.45,0.02,1.07,0.19,0.65,0.09314189290321433,0.09314189290321433,0.0,0.0
2020-05-09,0.48,0.02,1.09,0.2,0.67,0.09055091959899178,0.09055091959899178,0.0,0.0
2020-05-10,0.5,0.01,1.1,0.27,0.74,0.08343179108635027,0.08343179108635027,0.0,0.0
2020-05-11,0.51,0.02,1.12,0.23,0.71,0.0727113063894723,0.0727113063894723,0.0,0.0
2020-05-12,0.52,0.03,1.1400000000000001,0.29,0.77,0.0598085612347494,0.0598085612347494,0.0,0.0
2020-05-13,0.53,0.02,1.1400000000000001,0.23,0.72,0.046318715266912495,0.046318715266912495,0.0,0.0
2020-05-14,0.53,0.03,1.1500000000000001,0.26,0.75,0.03367554890889514,0.03367554890889514,0.0,0.0
2020-05-15,0.53,0.0001,1.1300000000000001,0.21,0.71,0.022895741733416058,0.022895741733416058,0.0,0.0
2020-05-16,0.52,0.01,1.1400000000000001,0.23,0.73,0.014469984876807989,0.014469984876807989,0.0,0.0
2020-05-17,0.52,0.01,1.1400000000000001,0.26,0.76,0.008406091435794662,0.008406091435794662,0.0,0.0
2020-05-18,0.51,0.0001,1.1400000000000001,0.19,0.7000000000000001,0.004376329358798209,0.004376329358798209,0.0,0.0
2020-05-19,0.51,0.0001,1.1400000000000001,0.21,0.72,0.0018975162056546172,0.0018975162056546172,0.0,0.0
2020-05-20,0.5,0.0001,1.1400000000000001,0.17,0.6900000000000001,0.00048216311685668023,0.00048216311685668023,1.0,1.0
2020-05-21,0.5,0.0001,1.16,0.2,0.72,0.0,0.0,0.0,0.0
2020-05-22,0.5,0.0001,1.17,0.16,0.6900000000000001,0.0,0.0,0.0,0.0
2020-05-23,0.49,0.0001,1.17,0.13,0.67,0.0,0.0,0.0,0.0
2020-05-24,0.49,0.0001,1.18,0.16,0.7000000000000001,0.0,0.0,0.0,0.0
2020-05-25,0.49,0.0001,1.19,0.12,0.67,0.0,0.0,0.0,0.0
2020-05-26,0.49,0.0001,1.2,0.14,0.6900000000000001,0.0,0.0,0.0,0.0
