date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.719046749367426,8.719046749367426,2.0,2.0
2020-03-17,11.9,9.26,12.0,11.06,11.98,9.572204858868579,9.572204858868579,3.0,3.0
2020-03-18,11.88,9.48,12.0,11.09,11.98,9.124282111371445,9.124282111371445,3.0,3.0
2020-03-19,8.77,6.53,11.450000000000001,7.640000000000001,9.8,7.890267859599434,7.890267859599434,1.0,1.0
2020-03-20,5.05,3.68,6.61,4.42,5.62,6.538386126540534,6.538386126540534,9.0,9.0
2020-03-21,3.31,2.43,4.25,2.87,3.62,5.468941350924269,5.468941350924269,7.0,7.0
2020-03-22,2.37,1.74,3.0300000000000002,2.06,2.59,4.752296505688586,4.752296505688586,5.0,5.0
2020-03-23,1.81,1.29,2.31,1.55,1.97,4.290503169510274,4.290503169510274,6.0,6.0
2020-03-24,1.45,1.03,1.8900000000000001,1.22,1.58,3.962181426085463,3.962181426085463,0.0,0.0
2020-03-25,1.22,0.8300000000000001,1.6,1.02,1.34,3.6754024129272267,3.6754024129272267,0.0,0.0
2020-03-26,1.06,0.7000000000000001,1.41,0.91,1.2,3.372114651903851,3.372114651903851,1.0,1.0
2020-03-27,0.96,0.62,1.29,0.78,1.06,3.0242076980686172,3.0242076980686172,2.0,2.0
2020-03-28,0.87,0.54,1.19,0.7000000000000001,0.97,2.629282134999205,2.629282134999205,4.0,4.0
2020-03-29,0.81,0.47000000000000003,1.11,0.67,0.93,2.204060199825608,2.204060199825608,2.0,2.0
2020-03-30,0.75,0.42,1.05,0.59,0.85,1.7755520091504344,1.7755520091504344,0.0,0.0
2020-03-31,0.6900000000000001,0.36,0.99,0.53,0.79,1.372077091946749,1.372077091946749,0.0,0.0
2020-04-01,0.63,0.3,0.93,0.47000000000000003,0.73,1.016290103054786,1.016290103054786,1.0,1.0
2020-04-02,0.5700000000000001,0.25,0.88,0.42,0.68,0.7214545975877276,0.7214545975877276,2.0,2.0
2020-04-03,0.52,0.21,0.84,0.33,0.6,0.4910135288972363,0.4910135288972363,18.0,18.0
2020-04-04,0.47000000000000003,0.15,0.79,0.29,0.56,0.32054816872285313,0.32054816872285313,6.0,6.0
