date,ML,Low_90,High_90,Low_50,High_50
2020-03-16,0.0,0.0,10.81,0.0,6.01
2020-03-17,11.81,9.26,12.0,11.07,11.99
2020-03-18,11.76,9.47,12.0,11.06,11.96
2020-03-19,8.75,6.43,11.370000000000001,7.58,9.75
2020-03-20,4.98,3.58,6.55,4.3,5.5200000000000005
2020-03-21,3.14,2.21,4.11,2.69,3.47
2020-03-22,2.08,1.3800000000000001,2.7800000000000002,1.72,2.3000000000000003
2020-03-23,1.43,0.87,1.99,1.17,1.6300000000000001
2020-03-24,1.05,0.58,1.52,0.81,1.2
2020-03-25,0.84,0.46,1.28,0.65,0.99
2020-03-26,0.73,0.37,1.1300000000000001,0.53,0.85
2020-03-27,0.67,0.3,1.04,0.47000000000000003,0.78
2020-03-28,0.64,0.27,1.0,0.47000000000000003,0.77
2020-03-29,0.6,0.24,0.97,0.4,0.71
2020-03-30,0.56,0.22,0.9500000000000001,0.36,0.67
2020-03-31,0.51,0.15,0.89,0.33,0.64
2020-04-01,0.45,0.1,0.84,0.28,0.59
2020-04-02,0.39,0.05,0.78,0.21,0.52
2020-04-03,0.33,0.01,0.72,0.13,0.44
2020-04-04,0.28,0.0,0.68,0.09,0.39
2020-04-05,0.23,0.0,0.65,0.06,0.35000000000000003
2020-04-06,0.21,0.0,0.64,0.04,0.32
2020-04-07,0.19,0.0,0.63,0.02,0.3
2020-04-08,0.19,0.0,0.64,0.02,0.3
2020-04-09,0.19,0.0,0.66,0.01,0.3
2020-04-10,0.2,0.0,0.6900000000000001,0.01,0.31
2020-04-11,0.21,0.0,0.72,0.05,0.36
2020-04-12,0.22,0.0,0.76,0.02,0.35000000000000003
2020-04-13,0.23,0.0,0.8,0.02,0.37
2020-04-14,0.24,0.0,0.86,0.03,0.4
2020-04-15,0.25,0.0,0.9,0.02,0.41000000000000003
2020-04-16,0.25,0.0,0.9400000000000001,0.05,0.45
2020-04-17,0.26,0.0,0.98,0.03,0.45
2020-04-18,0.26,0.0,1.02,0.02,0.46
2020-04-19,0.27,0.0,1.06,0.04,0.49
2020-04-20,0.28,0.0,1.1,0.02,0.49
2020-04-21,0.28,0.0,1.1300000000000001,0.05,0.53
2020-04-22,0.29,0.0,1.17,0.02,0.52
2020-04-23,0.29,0.0,1.2,0.04,0.55
2020-04-24,0.29,0.0,1.24,0.06,0.58
2020-04-25,0.3,0.0,1.25,0.06,0.59
2020-04-26,0.31,0.0,1.28,0.04,0.59
2020-04-27,0.32,0.0,1.32,0.07,0.63
2020-04-28,0.34,0.0,1.35,0.05,0.63
2020-04-29,0.35000000000000003,0.0,1.3900000000000001,0.11,0.7000000000000001
2020-04-30,0.37,0.0,1.43,0.1,0.71
2020-05-01,0.39,0.0,1.47,0.11,0.74
2020-05-02,0.42,0.0,1.51,0.14,0.79
2020-05-03,0.45,0.0,1.56,0.12,0.8
2020-05-04,0.5,0.0,1.61,0.16,0.86
2020-05-05,0.55,0.0,1.6600000000000001,0.16,0.89
2020-05-06,0.61,0.0,1.71,0.21,0.96
2020-05-07,0.66,0.0,1.76,0.26,1.03
2020-05-08,0.71,0.01,1.81,0.28,1.07
2020-05-09,0.75,0.0,1.84,0.27,1.08
2020-05-10,0.78,0.01,1.87,0.3,1.12
2020-05-11,0.79,0.0,1.8800000000000001,0.3,1.1300000000000001
2020-05-12,0.79,0.0,1.8900000000000001,0.35000000000000003,1.18
2020-05-13,0.79,0.0,1.8900000000000001,0.29,1.1300000000000001
2020-05-14,0.77,0.0,1.8800000000000001,0.28,1.12
2020-05-15,0.74,0.0,1.8800000000000001,0.26,1.1
2020-05-16,0.71,0.0,1.87,0.22,1.06
2020-05-17,0.67,0.0,1.86,0.18,1.02
2020-05-18,0.63,0.0,1.86,0.15,0.99
2020-05-19,0.59,0.0,1.86,0.2,1.03
2020-05-20,0.55,0.0,1.87,0.2,1.03
2020-05-21,0.52,0.0,1.8900000000000001,0.13,0.97
2020-05-22,0.49,0.0,1.9000000000000001,0.18,1.02
2020-05-23,0.47000000000000003,0.0,1.92,0.11,0.96
2020-05-24,0.44,0.0,1.94,0.08,0.9400000000000001
2020-05-25,0.43,0.0,1.96,0.11,0.97
2020-05-26,0.42,0.0,1.98,0.08,0.9500000000000001
2020-05-27,0.41000000000000003,0.0,2.0,0.06,0.9400000000000001
2020-05-28,0.4,0.0,2.02,0.1,0.98
2020-05-29,0.4,0.0,2.04,0.08,0.97
2020-05-30,0.4,0.0,2.06,0.06,0.96
2020-05-31,0.4,0.0,2.08,0.1,1.0
2020-06-01,0.39,0.0,2.1,0.08,0.99
2020-06-02,0.39,0.0,2.12,0.06,0.98
2020-06-03,0.39,0.0,2.13,0.1,1.02
2020-06-04,0.39,0.0,2.15,0.07,1.0
2020-06-05,0.39,0.0,2.17,0.05,0.99
2020-06-06,0.39,0.0,2.17,0.07,1.01
2020-06-07,0.4,0.0,2.19,0.06,1.01
2020-06-08,0.41000000000000003,0.0,2.21,0.11,1.06
2020-06-09,0.42,0.0,2.23,0.09,1.05
2020-06-10,0.43,0.0,2.27,0.1,1.07
2020-06-11,0.44,0.0,2.29,0.09,1.07
2020-06-12,0.43,0.0,2.3000000000000003,0.07,1.06
2020-06-13,0.42,0.0,2.32,0.06,1.06
2020-06-14,0.42,0.0,2.34,0.09,1.09
2020-06-15,0.41000000000000003,0.0,2.36,0.07,1.08
2020-06-16,0.41000000000000003,0.0,2.37,0.05,1.07
2020-06-17,0.41000000000000003,0.0,2.37,0.06,1.08
2020-06-18,0.41000000000000003,0.0,2.39,0.12,1.1400000000000001
2020-06-19,0.43,0.0,2.41,0.1,1.1300000000000001
2020-06-20,0.44,0.0,2.43,0.09,1.1300000000000001
2020-06-21,0.46,0.0,2.45,0.09,1.1400000000000001
2020-06-22,0.48,0.0,2.47,0.11,1.17
2020-06-23,0.51,0.0,2.5,0.16,1.23
2020-06-24,0.55,0.0,2.5300000000000002,0.14,1.23
2020-06-25,0.62,0.0,2.57,0.17,1.28
2020-06-26,0.7000000000000001,0.0,2.62,0.17,1.31
2020-06-27,0.81,0.0,2.67,0.23,1.4000000000000001
2020-06-28,0.92,0.0,2.74,0.31,1.51
2020-06-29,1.05,0.02,2.83,0.39,1.62
2020-06-30,1.18,0.07,2.94,0.51,1.76
2020-07-01,1.3,0.11,3.0300000000000002,0.62,1.8800000000000001
2020-07-02,1.41,0.2,3.14,0.72,1.98
2020-07-03,1.5,0.26,3.2,0.81,2.06
2020-07-04,1.56,0.33,3.24,0.88,2.11
2020-07-05,1.58,0.36,3.22,0.9400000000000001,2.14
2020-07-06,1.58,0.38,3.17,1.02,2.18
2020-07-07,1.54,0.37,3.08,0.92,2.05
2020-07-08,1.49,0.34,2.96,0.88,1.97
2020-07-09,1.41,0.29,2.82,0.84,1.8900000000000001
2020-07-10,1.33,0.25,2.69,0.8300000000000001,1.84
2020-07-11,1.24,0.17,2.5300000000000002,0.68,1.67
2020-07-12,1.16,0.11,2.39,0.66,1.62
2020-07-13,1.08,0.1,2.3000000000000003,0.53,1.48
2020-07-14,1.01,0.02,2.16,0.54,1.47
2020-07-15,0.9500000000000001,0.02,2.1,0.38,1.31
2020-07-16,0.89,0.0,2.04,0.33,1.25
2020-07-17,0.84,0.0,2.0100000000000002,0.32,1.23
2020-07-18,0.79,0.0,2.0,0.23,1.1400000000000001
2020-07-19,0.74,0.0,2.0100000000000002,0.21,1.12
2020-07-20,0.7000000000000001,0.0,2.02,0.22,1.1300000000000001
2020-07-21,0.66,0.0,2.0300000000000002,0.15,1.07
2020-07-22,0.61,0.0,2.04,0.18,1.1
2020-07-23,0.56,0.0,2.06,0.13,1.06
2020-07-24,0.52,0.0,2.08,0.1,1.04
2020-07-25,0.49,0.0,2.1,0.13,1.07
2020-07-26,0.47000000000000003,0.0,2.12,0.1,1.05
2020-07-27,0.46,0.0,2.14,0.08,1.04
2020-07-28,0.45,0.0,2.16,0.11,1.07
2020-07-29,0.44,0.0,2.18,0.08,1.05
2020-07-30,0.43,0.0,2.2,0.13,1.1
2020-07-31,0.43,0.0,2.22,0.09,1.07
2020-08-01,0.42,0.0,2.24,0.07,1.06
2020-08-02,0.42,0.0,2.25,0.1,1.09
2020-08-03,0.42,0.0,2.27,0.07,1.07
2020-08-04,0.41000000000000003,0.0,2.29,0.12,1.12
2020-08-05,0.41000000000000003,0.0,2.29,0.06,1.07
2020-08-06,0.42,0.0,2.31,0.1,1.11
2020-08-07,0.43,0.0,2.33,0.08,1.1
2020-08-08,0.45,0.0,2.35,0.07,1.1
2020-08-09,0.46,0.0,2.37,0.12,1.1500000000000001
2020-08-10,0.47000000000000003,0.0,2.39,0.1,1.1400000000000001
2020-08-11,0.48,0.0,2.41,0.09,1.1400000000000001
2020-08-12,0.49,0.0,2.43,0.16,1.21
2020-08-13,0.5,0.0,2.44,0.13,1.19
2020-08-14,0.5,0.0,2.46,0.11,1.18
2020-08-15,0.51,0.0,2.48,0.1,1.18
2020-08-16,0.52,0.0,2.5,0.17,1.25
2020-08-17,0.52,0.0,2.5300000000000002,0.09,1.19
2020-08-18,0.53,0.0,2.54,0.14,1.24
2020-08-19,0.52,0.0,2.56,0.11,1.22
2020-08-20,0.5,0.0,2.58,0.09,1.21
2020-08-21,0.48,0.0,2.59,0.13,1.25
2020-08-22,0.47000000000000003,0.0,2.61,0.09,1.22
2020-08-23,0.46,0.0,2.62,0.07,1.21
2020-08-24,0.45,0.0,2.64,0.1,1.24
2020-08-25,0.44,0.0,2.65,0.07,1.22
2020-08-26,0.44,0.0,2.67,0.11,1.26
2020-08-27,0.43,0.0,2.68,0.07,1.23
2020-08-28,0.43,0.0,2.7,0.11,1.27
2020-08-29,0.43,0.0,2.7,0.06,1.23
2020-08-30,0.44,0.0,2.71,0.09,1.26
2020-08-31,0.45,0.0,2.73,0.07,1.25
2020-09-01,0.47000000000000003,0.0,2.75,0.12,1.3
2020-09-02,0.48,0.0,2.7800000000000002,0.11,1.3
2020-09-03,0.54,0.0,2.8000000000000003,0.06,1.28
2020-09-04,0.62,0.0,2.83,0.1,1.33
2020-09-05,0.68,0.0,2.85,0.0,1.25
2020-09-06,0.66,0.0,2.88,0.0,1.26
2020-09-07,0.49,0.0,2.92,0.0,1.27
2020-09-08,0.39,0.0,2.96,0.0,1.28
2020-09-09,0.42,0.0,2.97,0.0,1.29
2020-09-10,0.33,0.0,3.0,0.0,1.3
2020-09-11,0.29,0.0,3.0300000000000002,0.0,1.31
2020-09-12,0.14,0.0,3.0700000000000003,0.0,1.32
2020-09-13,0.0,0.0,3.12,0.0,1.33
2020-09-14,0.0,0.0,3.18,0.0,1.35
2020-09-15,0.0,0.0,3.27,0.0,1.37
2020-09-16,0.0,0.0,3.37,0.0,1.4000000000000001
2020-09-17,0.0,0.0,3.5,0.0,1.45
2020-09-18,0.0,0.0,3.65,0.0,1.5
