date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.719062500043615,8.719062500043615,2.0,2.0
2020-03-17,11.9,9.26,12.0,11.06,11.98,9.572226687148293,9.572226687148293,3.0,3.0
2020-03-18,11.88,9.48,12.0,11.09,11.98,9.124308662851986,9.124308662851986,3.0,3.0
2020-03-19,8.77,6.53,11.450000000000001,7.640000000000001,9.8,7.890296675973493,7.890296675973493,1.0,1.0
2020-03-20,5.05,3.68,6.61,4.42,5.62,6.538414275237433,6.538414275237433,9.0,9.0
2020-03-21,3.31,2.43,4.25,2.87,3.62,5.468965935267183,5.468965935267183,7.0,7.0
2020-03-22,2.37,1.74,3.0300000000000002,2.06,2.59,4.752314959419577,4.752314959419577,5.0,5.0
2020-03-23,1.81,1.29,2.31,1.55,1.97,4.290513481826396,4.290513481826396,6.0,6.0
2020-03-24,1.45,1.03,1.8900000000000001,1.22,1.58,3.962182415414703,3.962182415414703,0.0,0.0
2020-03-25,1.22,0.8300000000000001,1.6,1.02,1.34,3.6753940004022927,3.6753940004022927,0.0,0.0
2020-03-26,1.06,0.7000000000000001,1.41,0.91,1.2,3.3720979824661663,3.3720979824661663,1.0,1.0
2020-03-27,0.96,0.62,1.29,0.78,1.06,3.0241849894637856,3.0241849894637856,2.0,2.0
2020-03-28,0.87,0.54,1.19,0.7000000000000001,0.97,2.6292562544685967,2.6292562544685967,4.0,4.0
2020-03-29,0.81,0.47000000000000003,1.11,0.67,0.93,2.2040340904045035,2.2040340904045035,2.0,2.0
2020-03-30,0.75,0.42,1.05,0.59,0.85,1.7755281460959176,1.7755281460959176,0.0,0.0
2020-03-31,0.6900000000000001,0.36,0.99,0.53,0.79,1.3720571237923322,1.3720571237923322,0.0,0.0
2020-04-01,0.63,0.3,0.93,0.47000000000000003,0.73,1.016274746353531,1.016274746353531,1.0,1.0
2020-04-02,0.5700000000000001,0.25,0.88,0.42,0.68,0.7214437587070477,0.7214437587070477,2.0,2.0
2020-04-03,0.52,0.21,0.84,0.33,0.6,0.4910065626964715,0.4910065626964715,18.0,18.0
2020-04-04,0.47000000000000003,0.15,0.79,0.29,0.56,0.3205441691448593,0.3205441691448593,6.0,6.0
2020-04-05,0.42,0.08,0.73,0.27,0.54,0.20081887918467117,0.20081887918467117,10.0,10.0
2020-04-06,0.38,0.05,0.7000000000000001,0.2,0.48,0.12075080265866883,0.12075080265866883,6.0,6.0
2020-04-07,0.35000000000000003,0.04,0.68,0.19,0.47000000000000003,0.06964039684126738,0.06964039684126738,0.0,0.0
2020-04-08,0.31,0.0001,0.64,0.11,0.4,0.03843716659841088,0.03843716659841088,3.0,3.0
2020-04-09,0.28,0.0001,0.63,0.09,0.38,0.020190450216019777,0.020190450216019777,5.0,5.0
2020-04-10,0.26,0.0001,0.63,0.07,0.36,0.009959548143135696,0.009959548143135696,3.0,3.0
2020-04-11,0.23,0.0001,0.63,0.06,0.35000000000000003,0.0044558307847727486,0.0044558307847727486,1.0,1.0
2020-04-12,0.21,0.0001,0.64,0.06,0.35000000000000003,0.0016143288626251709,0.0016143288626251709,0.0,0.0
2020-04-13,0.21,0.0001,0.65,0.07,0.36,0.0002061490919889634,0.0002061490919889634,4.0,4.0
2020-04-14,0.2,0.0001,0.67,0.05,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-15,0.2,0.0001,0.6900000000000001,0.02,0.33,0.0,0.0,0.0,0.0
2020-04-16,0.19,0.0001,0.7000000000000001,0.04,0.35000000000000003,0.0,0.0,2.0,2.0
2020-04-17,0.18,0.0001,0.71,0.01,0.33,0.0,0.0,0.0,0.0
2020-04-18,0.17,0.0001,0.73,0.03,0.35000000000000003,0.0,0.0,1.0,1.0
2020-04-19,0.17,0.0001,0.74,0.0001,0.33,0.0,0.0,0.0,0.0
2020-04-20,0.17,0.0001,0.75,0.02,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-21,0.17,0.0001,0.76,0.04,0.37,0.0,0.0,0.0,0.0
2020-04-22,0.17,0.0001,0.78,0.01,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-23,0.17,0.0001,0.79,0.02,0.36,0.0,0.0,1.0,1.0
2020-04-24,0.17,0.0001,0.8,0.0001,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-25,0.17,0.0001,0.79,0.0001,0.35000000000000003,0.0008489523037605974,0.0008489523037605974,0.0,0.0
2020-04-26,0.17,0.0001,0.81,0.03,0.38,0.002320302305553162,0.002320302305553162,0.0,0.0
2020-04-27,0.19,0.0001,0.8200000000000001,0.02,0.38,0.004662892166852602,0.004662892166852602,0.0,0.0
2020-04-28,0.2,0.0001,0.8300000000000001,0.05,0.41000000000000003,0.008187181851862672,0.008187181851862672,0.0,0.0
2020-04-29,0.21,0.0001,0.85,0.04,0.41000000000000003,0.013205851786175001,0.013205851786175001,0.0,0.0
2020-04-30,0.23,0.0001,0.87,0.04,0.42,0.01997608506529687,0.01997608506529687,0.0,0.0
2020-05-01,0.25,0.0001,0.89,0.05,0.44,0.028619728910001953,0.028619728910001953,0.0,0.0
2020-05-02,0.27,0.0001,0.91,0.06,0.46,0.039028310337146266,0.039028310337146266,0.0,0.0
2020-05-03,0.3,0.0001,0.93,0.07,0.48,0.05077376184267916,0.05077376184267916,0.0,0.0
2020-05-04,0.33,0.0001,0.9500000000000001,0.1,0.52,0.06305917063673214,0.06305917063673214,0.0,0.0
2020-05-05,0.36,0.0001,0.98,0.13,0.56,0.0747473852447516,0.0747473852447516,0.0,0.0
2020-05-06,0.39,0.02,1.02,0.16,0.6,0.08449209183933709,0.08449209183933709,0.0,0.0
2020-05-07,0.43,0.0001,1.03,0.18,0.63,0.09096597060159191,0.09096597060159191,0.0,0.0
2020-05-08,0.45,0.02,1.07,0.19,0.65,0.09314189953603622,0.09314189953603622,0.0,0.0
2020-05-09,0.48,0.02,1.09,0.2,0.67,0.09055093107817733,0.09055093107817733,0.0,0.0
2020-05-10,0.5,0.01,1.1,0.27,0.74,0.08343180788678703,0.08343180788678703,0.0,0.0
2020-05-11,0.51,0.02,1.12,0.23,0.71,0.07271132848322986,0.07271132848322986,0.0,0.0
2020-05-12,0.52,0.03,1.1400000000000001,0.29,0.77,0.05980858792203996,0.05980858792203996,0.0,0.0
2020-05-13,0.53,0.02,1.1400000000000001,0.23,0.72,0.04631874515066648,0.04631874515066648,0.0,0.0
2020-05-14,0.53,0.03,1.1500000000000001,0.26,0.75,0.0336755800628364,0.0336755800628364,0.0,0.0
2020-05-15,0.53,0.0001,1.1300000000000001,0.21,0.71,0.02289577203688318,0.02289577203688318,0.0,0.0
2020-05-16,0.52,0.01,1.1400000000000001,0.23,0.73,0.014470012410788977,0.014470012410788977,0.0,0.0
2020-05-17,0.52,0.01,1.1400000000000001,0.26,0.76,0.008406114799215908,0.008406114799215908,0.0,0.0
2020-05-18,0.51,0.0001,1.1400000000000001,0.19,0.7000000000000001,0.00437634779296019,0.00437634779296019,0.0,0.0
2020-05-19,0.51,0.0001,1.1400000000000001,0.21,0.72,0.0018975294905531122,0.0018975294905531122,0.0,0.0
