date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.71902339547228,8.71902339547228,2.0,2.0
2020-03-17,11.94,9.26,12.0,11.07,11.99,9.572172922623924,9.572172922623924,3.0,3.0
2020-03-18,11.93,9.48,12.0,11.09,11.98,9.12424368738618,9.12424368738618,3.0,3.0
2020-03-19,8.78,6.48,11.4,7.62,9.78,7.890226537059837,7.890226537059837,1.0,1.0
2020-03-20,5.07,3.71,6.63,4.4,5.6000000000000005,6.538346150734629,6.538346150734629,9.0,9.0
2020-03-21,3.34,2.48,4.28,2.92,3.66,5.468906981923141,5.468906981923141,7.0,7.0
2020-03-22,2.43,1.81,3.0700000000000003,2.12,2.64,4.752271605433489,4.752271605433489,5.0,5.0
2020-03-23,1.9100000000000001,1.43,2.4,1.67,2.07,4.29049078425893,4.29049078425893,6.0,6.0
2020-03-24,1.59,1.21,2.0100000000000002,1.4000000000000001,1.73,3.9621832592441097,3.9621832592441097,0.0,0.0
2020-03-25,1.3800000000000001,1.01,1.72,1.21,1.5,3.6754183448122917,3.6754183448122917,0.0,0.0
2020-03-26,1.24,0.92,1.56,1.06,1.33,3.3721425766227955,3.3721425766227955,1.0,1.0
2020-03-27,1.1400000000000001,0.84,1.44,0.98,1.23,3.0242438488859698,3.0242438488859698,2.0,2.0
2020-03-28,1.06,0.76,1.34,0.91,1.1500000000000001,2.629321853543988,2.629321853543988,4.0,4.0
2020-03-29,1.0,0.7000000000000001,1.26,0.86,1.09,2.2040989088441503,2.2040989088441503,2.0,2.0
2020-03-30,0.9400000000000001,0.65,1.2,0.78,1.01,1.7755860746889867,1.7755860746889867,0.0,0.0
2020-03-31,0.88,0.6,1.1400000000000001,0.77,0.99,1.372104331458614,1.372104331458614,0.0,0.0
2020-04-01,0.8300000000000001,0.55,1.09,0.71,0.93,1.0163098560341965,1.0163098560341965,1.0,1.0
2020-04-02,0.78,0.5,1.04,0.66,0.88,0.7214674364802893,0.7214674364802893,2.0,2.0
2020-04-03,0.74,0.46,1.0,0.62,0.84,0.4910207819147863,0.4910207819147863,18.0,18.0
2020-04-04,0.7000000000000001,0.4,0.9500000000000001,0.54,0.77,0.32055143344737863,0.32055143344737863,6.0,6.0
2020-04-05,0.66,0.39,0.9400000000000001,0.52,0.75,0.2008216083881815,0.2008216083881815,10.0,10.0
2020-04-06,0.63,0.35000000000000003,0.91,0.51,0.74,0.12075096796211285,0.12075096796211285,6.0,6.0
2020-04-07,0.61,0.3,0.88,0.45,0.6900000000000001,0.06963939184866387,0.06963939184866387,0.0,0.0
2020-04-08,0.59,0.28,0.87,0.41000000000000003,0.66,0.038435844976190396,0.038435844976190396,3.0,3.0
2020-04-09,0.5700000000000001,0.27,0.87,0.42,0.67,0.020189248587347646,0.020189248587347646,5.0,5.0
2020-04-10,0.56,0.23,0.85,0.39,0.65,0.009958628531376579,0.009958628531376579,3.0,3.0
2020-04-11,0.55,0.23,0.86,0.4,0.66,0.004455202950937514,0.004455202950937514,1.0,1.0
2020-04-12,0.55,0.2,0.85,0.37,0.64,0.0016139368232098751,0.0016139368232098751,0.0,0.0
2020-04-13,0.54,0.21,0.87,0.35000000000000003,0.63,0.00020592229786975847,0.00020592229786975847,4.0,4.0
2020-04-14,0.54,0.18,0.86,0.37,0.65,0.0,0.0,0.0,0.0
2020-04-15,0.54,0.19,0.88,0.35000000000000003,0.64,0.0,0.0,0.0,0.0
2020-04-16,0.54,0.16,0.87,0.38,0.67,0.0,0.0,2.0,2.0
2020-04-17,0.54,0.17,0.89,0.35000000000000003,0.65,0.0,0.0,0.0,0.0
2020-04-18,0.54,0.14,0.88,0.33,0.64,0.0,0.0,1.0,1.0
2020-04-19,0.54,0.14,0.89,0.36,0.67,0.0,0.0,0.0,0.0
2020-04-20,0.54,0.15,0.91,0.33,0.65,0.0,0.0,0.0,0.0
2020-04-21,0.54,0.12,0.9,0.36,0.68,0.0,0.0,0.0,0.0
2020-04-22,0.54,0.11,0.9,0.33,0.66,0.0,0.0,0.0,0.0
2020-04-23,0.54,0.11,0.91,0.36,0.6900000000000001,0.0,0.0,1.0,1.0
2020-04-24,0.54,0.11,0.92,0.33,0.67,0.0,0.0,0.0,0.0
2020-04-25,0.54,0.09,0.91,0.35000000000000003,0.6900000000000001,0.0008489603889092162,0.0008489603889092162,0.0,0.0
2020-04-26,0.54,0.08,0.91,0.32,0.67,0.002320313408782775,0.002320313408782775,0.0,0.0
2020-04-27,0.54,0.1,0.93,0.34,0.6900000000000001,0.004662906164849242,0.004662906164849242,0.0,0.0
2020-04-28,0.54,0.09,0.93,0.31,0.67,0.00818719787013086,0.00818719787013086,0.0,0.0
2020-04-29,0.55,0.08,0.93,0.32,0.68,0.013205868176725064,0.013205868176725064,0.0,0.0
2020-04-30,0.55,0.1,0.9500000000000001,0.34,0.7000000000000001,0.01997609969110384,0.01997609969110384,0.0,0.0
2020-05-01,0.55,0.09,0.9500000000000001,0.31,0.68,0.028619739657974298,0.028619739657974298,0.0,0.0
2020-05-02,0.56,0.12,0.98,0.32,0.6900000000000001,0.03902831564102097,0.03902831564102097,0.0,0.0
2020-05-03,0.56,0.1,0.97,0.34,0.71,0.050773760978482296,0.050773760978482296,0.0,0.0
2020-05-04,0.5700000000000001,0.13,1.0,0.35000000000000003,0.72,0.06305916365826171,0.06305916365826171,0.0,0.0
2020-05-05,0.58,0.11,0.99,0.37,0.74,0.07474737258093897,0.07474737258093897,0.0,0.0
2020-05-06,0.59,0.14,1.02,0.4,0.77,0.08449207370731947,0.08449207370731947,0.0,0.0
2020-05-07,0.6,0.13,1.02,0.35000000000000003,0.73,0.09096594646788904,0.09096594646788904,0.0,0.0
2020-05-08,0.61,0.14,1.03,0.36,0.74,0.0931418678728282,0.0931418678728282,0.0,0.0
2020-05-09,0.61,0.16,1.05,0.37,0.75,0.0905508895976534,0.0905508895976534,0.0,0.0
2020-05-10,0.62,0.15,1.05,0.38,0.76,0.0834317542837231,0.0834317542837231,0.0,0.0
2020-05-11,0.62,0.16,1.06,0.39,0.77,0.07271126149746698,0.07271126149746698,0.0,0.0
2020-05-12,0.63,0.18,1.08,0.4,0.78,0.05980850832771263,0.05980850832771263,0.0,0.0
2020-05-13,0.63,0.16,1.07,0.42,0.8,0.046318656212784,0.046318656212784,0.0,0.0
2020-05-14,0.62,0.18,1.09,0.37,0.76,0.03367548717040802,0.03367548717040802,0.0,0.0
2020-05-15,0.62,0.15,1.07,0.38,0.77,0.022895681585630573,0.022895681585630573,0.0,0.0
2020-05-16,0.62,0.13,1.06,0.39,0.78,0.014469930370847518,0.014469930370847518,0.0,0.0
2020-05-17,0.61,0.15,1.08,0.42,0.81,0.008406045543844175,0.008406045543844175,0.0,0.0
2020-05-18,0.61,0.13,1.07,0.36,0.76,0.004376293614562064,0.004376293614562064,0.0,0.0
2020-05-19,0.61,0.11,1.06,0.37,0.77,0.0018974909101715219,0.0018974909101715219,0.0,0.0
2020-05-20,0.6,0.13,1.08,0.4,0.8,0.0004821479580701393,0.0004821479580701393,1.0,1.0
2020-05-21,0.6,0.12,1.08,0.35000000000000003,0.76,0.0,0.0,0.0,0.0
2020-05-22,0.6,0.11,1.08,0.37,0.78,0.0,0.0,0.0,0.0
2020-05-23,0.6,0.1,1.08,0.33,0.75,0.0,0.0,0.0,0.0
2020-05-24,0.6,0.09,1.08,0.35000000000000003,0.77,0.0,0.0,0.0,0.0
2020-05-25,0.6,0.07,1.07,0.38,0.8,0.0,0.0,0.0,0.0
2020-05-26,0.6,0.06,1.07,0.33,0.76,0.0,0.0,0.0,0.0
2020-05-27,0.6,0.09,1.1,0.35000000000000003,0.78,0.0,0.0,0.0,0.0
2020-05-28,0.6,0.07,1.09,0.32,0.76,0.0,0.0,0.0,0.0
2020-05-29,0.6,0.05,1.08,0.34,0.78,0.0,0.0,0.0,0.0
2020-05-30,0.6,0.08,1.11,0.36,0.8,0.0,0.0,0.0,0.0
2020-05-31,0.6,0.05,1.09,0.32,0.77,0.0,0.0,0.0,0.0
2020-06-01,0.6,0.03,1.08,0.34,0.79,0.0,0.0,0.0,0.0
2020-06-02,0.6,0.05,1.1,0.31,0.77,0.0,0.0,0.0,0.0
2020-06-03,0.6,0.03,1.09,0.32,0.78,0.0,0.0,0.0,0.0
2020-06-04,0.6,0.04,1.1,0.34,0.8,0.0,0.0,0.0,0.0
2020-06-05,0.61,0.02,1.09,0.3,0.77,0.0,0.0,0.0,0.0
2020-06-06,0.61,0.02,1.09,0.31,0.78,1.5338534486020704e-05,1.5338534486020704e-05,0.0,0.0
2020-06-07,0.61,0.03,1.1,0.32,0.79,3.5449992015791024e-05,3.5449992015791024e-05,0.0,0.0
2020-06-08,0.61,0.04,1.11,0.34,0.81,3.802554113175303e-05,3.802554113175303e-05,0.0,0.0
2020-06-09,0.61,0.02,1.1,0.29,0.77,2.505049298453816e-05,2.505049298453816e-05,0.0,0.0
2020-06-10,0.61,0.04,1.12,0.31,0.79,0.0,0.0,0.0,0.0
2020-06-11,0.61,0.03,1.12,0.33,0.81,0.0,0.0,0.0,0.0
2020-06-12,0.61,0.01,1.11,0.29,0.78,0.0,0.0,0.0,0.0
2020-06-13,0.61,0.02,1.12,0.3,0.79,0.0,0.0,0.0,0.0
2020-06-14,0.61,0.0001,1.11,0.32,0.81,0.0,0.0,0.0,0.0
2020-06-15,0.61,0.01,1.12,0.28,0.78,0.0,0.0,0.0,0.0
2020-06-16,0.61,0.0001,1.12,0.29,0.79,0.0,0.0,0.0,0.0
2020-06-17,0.61,0.02,1.1300000000000001,0.3,0.8,6.780422078385331e-06,6.780422078385331e-06,0.0,0.0
2020-06-18,0.61,0.0001,1.12,0.31,0.81,0.000300411540549985,0.000300411540549985,0.0,0.0
2020-06-19,0.61,0.01,1.1300000000000001,0.33,0.8300000000000001,0.0008803759688087323,0.0008803759688087323,0.0,0.0
2020-06-20,0.61,0.02,1.1400000000000001,0.27,0.78,0.0019508719272484068,0.0019508719272484068,0.0,0.0
2020-06-21,0.61,0.04,1.16,0.28,0.79,0.0038313551343849197,0.0038313551343849197,0.0,0.0
2020-06-22,0.61,0.02,1.1500000000000001,0.29,0.8,0.006991724056486958,0.006991724056486958,0.0,0.0
2020-06-23,0.61,0.03,1.16,0.3,0.81,0.012078070817156433,0.012078070817156433,0.0,0.0
2020-06-24,0.62,0.02,1.16,0.31,0.8200000000000001,0.019912154120181033,0.019912154120181033,0.0,0.0
2020-06-25,0.62,0.05,1.19,0.32,0.8300000000000001,0.031441004135105574,0.031441004135105574,0.0,0.0
2020-06-26,0.64,0.05,1.2,0.33,0.84,0.04761217884396846,0.04761217884396846,0.0,0.0
2020-06-27,0.65,0.05,1.21,0.34,0.85,0.06916118207084228,0.06916118207084228,0.0,0.0
2020-06-28,0.67,0.1,1.26,0.35000000000000003,0.86,0.09632322000090747,0.09632322000090747,0.0,0.0
2020-06-29,0.7000000000000001,0.1,1.27,0.37,0.88,0.12851898471346415,0.12851898471346415,0.0,0.0
2020-06-30,0.73,0.14,1.31,0.44,0.9400000000000001,0.16410350044270972,0.16410350044270972,0.0,0.0
2020-07-01,0.76,0.17,1.34,0.45,0.9500000000000001,0.20029104146987664,0.20029104146987664,0.0,0.0
2020-07-02,0.79,0.23,1.3900000000000001,0.53,1.02,0.23335762338322022,0.23335762338322022,0.0,0.0
2020-07-03,0.8200000000000001,0.25,1.41,0.53,1.02,0.2591624566419897,0.2591624566419897,0.0,0.0
2020-07-04,0.85,0.29,1.44,0.54,1.03,0.27392680733461033,0.27392680733461033,0.0,0.0
2020-07-05,0.87,0.33,1.47,0.6,1.08,0.27509405387479496,0.27509405387479496,0.0,0.0
2020-07-06,0.89,0.32,1.46,0.59,1.07,0.26201835827111397,0.26201835827111397,0.0,0.0
2020-07-07,0.9,0.34,1.47,0.64,1.11,0.23623889422338576,0.23623889422338576,0.0,0.0
2020-07-08,0.9,0.35000000000000003,1.47,0.62,1.09,0.2012090141153047,0.2012090141153047,0.0,0.0
2020-07-09,0.89,0.35000000000000003,1.46,0.59,1.06,0.161532820821079,0.161532820821079,0.0,0.0
2020-07-10,0.88,0.36,1.46,0.62,1.08,0.12194045258615367,0.12194045258615367,0.0,0.0
2020-07-11,0.86,0.32,1.42,0.59,1.05,0.08632523067755836,0.08632523067755836,0.0,0.0
2020-07-12,0.84,0.32,1.41,0.56,1.02,0.057125758925127175,0.057125758925127175,0.0,0.0
2020-07-13,0.8300000000000001,0.3,1.3900000000000001,0.54,1.0,0.035184978937569424,0.035184978937569424,0.0,0.0
2020-07-14,0.81,0.28,1.37,0.52,0.98,0.02003222871830663,0.02003222871830663,0.0,0.0
2020-07-15,0.8,0.27,1.36,0.51,0.97,0.010400832442357618,0.010400832442357618,0.0,0.0
2020-07-16,0.79,0.27,1.36,0.5,0.96,0.004762336828578036,0.004762336828578036,1.0,1.0
2020-07-17,0.78,0.24,1.34,0.5,0.96,0.0017197567719758823,0.0017197567719758823,2.0,2.0
2020-07-18,0.77,0.25,1.35,0.5,0.96,0.00020414693429110183,0.00020414693429110183,0.0,0.0
2020-07-19,0.77,0.23,1.34,0.52,0.98,0.0,0.0,0.0,0.0
2020-07-20,0.77,0.21,1.33,0.47000000000000003,0.9400000000000001,0.0,0.0,0.0,0.0
2020-07-21,0.77,0.2,1.33,0.49,0.96,0.0,0.0,0.0,0.0
2020-07-22,0.77,0.2,1.34,0.51,0.98,0.0,0.0,0.0,0.0
2020-07-23,0.77,0.23,1.37,0.47000000000000003,0.9500000000000001,0.0,0.0,0.0,0.0
2020-07-24,0.77,0.22,1.37,0.49,0.97,0.0,0.0,0.0,0.0
2020-07-25,0.77,0.21,1.37,0.51,0.99,0.0,0.0,0.0,0.0
2020-07-26,0.77,0.2,1.37,0.47000000000000003,0.96,0.0,0.0,0.0,0.0
2020-07-27,0.77,0.19,1.37,0.49,0.98,0.0,0.0,0.0,0.0
2020-07-28,0.77,0.17,1.36,0.52,1.01,0.0,0.0,0.0,0.0
2020-07-29,0.77,0.16,1.36,0.47000000000000003,0.97,0.0,0.0,0.0,0.0
2020-07-30,0.77,0.15,1.36,0.49,0.99,0.0,0.0,0.0,0.0
2020-07-31,0.77,0.18,1.3900000000000001,0.45,0.96,0.0,0.0,0.0,0.0
2020-08-01,0.77,0.17,1.3900000000000001,0.47000000000000003,0.98,0.0,0.0,0.0,0.0
2020-08-02,0.77,0.15,1.3800000000000001,0.49,1.0,0.0,0.0,0.0,0.0
2020-08-03,0.77,0.14,1.3800000000000001,0.45,0.97,0.0,0.0,0.0,0.0
2020-08-04,0.77,0.17,1.41,0.46,0.98,0.0,0.0,0.0,0.0
2020-08-05,0.77,0.13,1.3800000000000001,0.48,1.0,5.316213199915232e-05,5.316213199915232e-05,0.0,0.0
2020-08-06,0.77,0.15,1.4000000000000001,0.51,1.03,0.00011341022506347392,0.00011341022506347392,0.0,0.0
2020-08-07,0.78,0.12,1.3800000000000001,0.45,0.98,0.00015311444841327416,0.00015311444841327416,0.0,0.0
2020-08-08,0.78,0.14,1.4000000000000001,0.46,0.99,0.0001745107259610078,0.0001745107259610078,0.0,0.0
2020-08-09,0.78,0.11,1.3800000000000001,0.48,1.01,0.00018047612424791854,0.00018047612424791854,0.0,0.0
2020-08-10,0.78,0.12,1.3900000000000001,0.44,0.98,0.0001743057331491842,0.0001743057331491842,0.0,0.0
2020-08-11,0.78,0.15,1.42,0.45,0.99,0.00015952171859022154,0.00015952171859022154,0.0,0.0
2020-08-12,0.78,0.11,1.3900000000000001,0.47000000000000003,1.01,0.00013955144274496452,0.00013955144274496452,0.0,0.0
2020-08-13,0.78,0.13,1.41,0.49,1.03,0.00011734618350291073,0.00011734618350291073,0.0,0.0
2020-08-14,0.78,0.1,1.3900000000000001,0.44,0.99,9.511256951087992e-05,9.511256951087992e-05,0.0,0.0
2020-08-15,0.78,0.12,1.41,0.45,1.0,7.425111211558266e-05,7.425111211558266e-05,0.0,0.0
2020-08-16,0.78,0.1,1.4000000000000001,0.46,1.01,5.5466931059304416e-05,5.5466931059304416e-05,0.0,0.0
2020-08-17,0.78,0.11,1.41,0.49,1.04,3.894469081759753e-05,3.894469081759753e-05,0.0,0.0
2020-08-18,0.78,0.14,1.44,0.43,0.99,2.447634305604001e-05,2.447634305604001e-05,0.0,0.0
2020-08-19,0.78,0.1,1.41,0.44,1.0,1.1472018942124563e-05,1.1472018942124563e-05,0.0,0.0
2020-08-20,0.78,0.09,1.41,0.46,1.02,0.0,0.0,0.0,0.0
2020-08-21,0.78,0.11,1.43,0.42,0.99,0.0,0.0,0.0,0.0
2020-08-22,0.78,0.09,1.42,0.43,1.0,0.0,0.0,0.0,0.0
2020-08-23,0.78,0.07,1.41,0.45,1.02,0.0,0.0,0.0,0.0
2020-08-24,0.78,0.09,1.43,0.48,1.05,0.0,0.0,0.0,0.0
2020-08-25,0.78,0.07,1.42,0.42,1.0,0.0,0.0,0.0,0.0
2020-08-26,0.78,0.1,1.45,0.44,1.02,0.0,0.0,0.0,0.0
2020-08-27,0.78,0.06,1.42,0.46,1.04,0.0,0.0,0.0,0.0
2020-08-28,0.78,0.09,1.45,0.41000000000000003,1.0,0.0,0.0,0.0,0.0
2020-08-29,0.78,0.06,1.43,0.43,1.02,0.0,0.0,0.0,0.0
2020-08-30,0.78,0.08,1.45,0.44,1.03,0.0,0.0,0.0,0.0
2020-08-31,0.78,0.08,1.45,0.46,1.05,0.00019590999093048217,0.00019590999093048217,0.0,0.0
2020-09-01,0.78,0.04,1.42,0.4,1.0,0.0008029716721294898,0.0008029716721294898,0.0,0.0
