date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.719023275486531,8.719023275486531,2.0,2.0
2020-03-17,11.86,9.26,12.0,11.06,11.98,9.572170324701792,9.572170324701792,3.0,3.0
2020-03-18,11.83,9.48,12.0,11.1,11.99,9.124237207189354,9.124237207189354,3.0,3.0
2020-03-19,8.76,6.46,11.39,7.66,9.82,7.890215615210057,7.890215615210057,1.0,1.0
2020-03-20,5.03,3.67,6.61,4.3500000000000005,5.5600000000000005,6.5383316359347425,6.5383316359347425,9.0,9.0
2020-03-21,3.25,2.4,4.24,2.81,3.5700000000000003,5.468891197836314,5.468891197836314,7.0,7.0
2020-03-22,2.27,1.6300000000000001,2.96,1.94,2.49,4.752257864581065,4.752257864581065,5.0,5.0
2020-03-23,1.67,1.1300000000000001,2.2,1.41,1.85,4.2904824886963615,4.2904824886963615,6.0,6.0
2020-03-24,1.29,0.8300000000000001,1.74,1.04,1.42,3.9621828692373158,3.9621828692373158,0.0,0.0
2020-03-25,1.05,0.64,1.45,0.8300000000000001,1.17,3.6754265737967753,3.6754265737967753,0.0,0.0
2020-03-26,0.9,0.51,1.26,0.71,1.02,3.3721581227815576,3.3721581227815576,1.0,1.0
2020-03-27,0.8,0.44,1.1500000000000001,0.65,0.9400000000000001,3.0242637771215852,3.0242637771215852,2.0,2.0
2020-03-28,0.74,0.38,1.07,0.54,0.8300000000000001,2.629342476561526,2.629342476561526,4.0,4.0
2020-03-29,0.68,0.34,1.02,0.52,0.8,2.2041168205684216,2.2041168205684216,2.0,2.0
2020-03-30,0.63,0.31,0.98,0.46,0.74,1.7755989620016408,1.7755989620016408,0.0,0.0
2020-03-31,0.58,0.25,0.92,0.41000000000000003,0.6900000000000001,1.3721113289123754,1.3721113289123754,0.0,0.0
2020-04-01,0.52,0.21,0.88,0.36,0.64,1.016311421916504,1.016311421916504,1.0,1.0
2020-04-02,0.47000000000000003,0.12,0.8,0.27,0.56,0.7214649046220996,0.7214649046220996,2.0,2.0
2020-04-03,0.41000000000000003,0.09,0.76,0.22,0.51,0.4910158139390543,0.4910158139390543,18.0,18.0
2020-04-04,0.35000000000000003,0.05,0.71,0.17,0.46,0.3205455613149753,0.3205455613149753,6.0,6.0
2020-04-05,0.3,0.0001,0.65,0.11,0.4,0.20081596507365276,0.20081596507365276,10.0,10.0
2020-04-06,0.25,0.0001,0.62,0.08,0.36,0.12074621090664096,0.12074621090664096,6.0,6.0
2020-04-07,0.21,0.0001,0.61,0.06,0.33,0.06963576475681531,0.06963576475681531,0.0,0.0
2020-04-08,0.19,0.0001,0.6,0.02,0.29,0.03843330588796071,0.03843330588796071,3.0,3.0
2020-04-09,0.18,0.0001,0.6,0.04,0.3,0.02018760433137983,0.02018760433137983,5.0,5.0
2020-04-10,0.18,0.0001,0.61,0.01,0.28,0.009957640365249616,0.009957640365249616,3.0,3.0
2020-04-11,0.18,0.0001,0.62,0.02,0.29,0.004454651822655724,0.004454651822655724,1.0,1.0
2020-04-12,0.18,0.0001,0.64,0.01,0.29,0.0016136525078280246,0.0016136525078280246,0.0,0.0
2020-04-13,0.19,0.0001,0.66,0.01,0.3,0.00020578771648230147,0.00020578771648230147,4.0,4.0
2020-04-14,0.19,0.0001,0.7000000000000001,0.03,0.33,0.0,0.0,0.0,0.0
2020-04-15,0.19,0.0001,0.73,0.02,0.33,0.0,0.0,0.0,0.0
2020-04-16,0.19,0.0001,0.75,0.02,0.34,0.0,0.0,2.0,2.0
2020-04-17,0.19,0.0001,0.77,0.02,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-18,0.19,0.0001,0.8,0.01,0.35000000000000003,0.0,0.0,1.0,1.0
2020-04-19,0.2,0.0001,0.8200000000000001,0.01,0.36,0.0,0.0,0.0,0.0
2020-04-20,0.2,0.0001,0.84,0.01,0.37,0.0,0.0,0.0,0.0
2020-04-21,0.2,0.0001,0.86,0.0001,0.37,0.0,0.0,0.0,0.0
2020-04-22,0.2,0.0001,0.88,0.04,0.41000000000000003,0.0,0.0,0.0,0.0
2020-04-23,0.2,0.0001,0.9,0.03,0.41000000000000003,0.0,0.0,1.0,1.0
2020-04-24,0.21,0.0001,0.92,0.02,0.41000000000000003,0.0,0.0,0.0,0.0
2020-04-25,0.21,0.0001,0.92,0.05,0.44,0.0008489781999726929,0.0008489781999726929,0.0,0.0
2020-04-26,0.22,0.0001,0.9500000000000001,0.05,0.45,0.002320336731496245,0.002320336731496245,0.0,0.0
2020-04-27,0.23,0.0001,0.97,0.05,0.46,0.004662934715112188,0.004662934715112188,0.0,0.0
2020-04-28,0.24,0.0001,0.99,0.07,0.49,0.00818723064799249,0.00818723064799249,0.0,0.0
2020-04-29,0.25,0.0001,1.02,0.03,0.47000000000000003,0.01320590364418682,0.01320590364418682,0.0,0.0
2020-04-30,0.27,0.0001,1.04,0.05,0.5,0.019976135999107723,0.019976135999107723,0.0,0.0
2020-05-01,0.28,0.0001,1.07,0.07,0.53,0.028619774737660107,0.028619774737660107,0.0,0.0
2020-05-02,0.31,0.0001,1.1,0.06,0.54,0.03902834709212227,0.03902834709212227,0.0,0.0
2020-05-03,0.34,0.0001,1.1300000000000001,0.11,0.6,0.05077378588968077,0.05077378588968077,0.0,0.0
2020-05-04,0.38,0.0001,1.17,0.11,0.62,0.06305917861600509,0.06305917861600509,0.0,0.0
2020-05-05,0.42,0.0001,1.21,0.12,0.65,0.07474737405629227,0.07474737405629227,0.0,0.0
2020-05-06,0.46,0.0001,1.24,0.19,0.73,0.08449205878969884,0.08449205878969884,0.0,0.0
2020-05-07,0.5,0.0001,1.28,0.18,0.74,0.09096591368297093,0.09096591368297093,0.0,0.0
2020-05-08,0.54,0.0001,1.31,0.24,0.81,0.09314181772672697,0.09314181772672697,0.0,0.0
2020-05-09,0.5700000000000001,0.0001,1.34,0.2,0.79,0.09055082459200504,0.09055082459200504,0.0,0.0
2020-05-10,0.59,0.01,1.37,0.22,0.8200000000000001,0.08343167839040963,0.08343167839040963,0.0,0.0
2020-05-11,0.61,0.0001,1.3800000000000001,0.28,0.88,0.072711179327987,0.072711179327987,0.0,0.0
2020-05-12,0.62,0.0001,1.3900000000000001,0.26,0.87,0.05980842434086081,0.05980842434086081,0.0,0.0
2020-05-13,0.62,0.0001,1.4000000000000001,0.24,0.86,0.046318574221888634,0.046318574221888634,0.0,0.0
2020-05-14,0.62,0.0001,1.4000000000000001,0.26,0.88,0.03367541020540968,0.03367541020540968,0.0,0.0
2020-05-15,0.61,0.0001,1.4000000000000001,0.21,0.84,0.0228956119774421,0.0228956119774421,0.0,0.0
2020-05-16,0.6,0.0001,1.4000000000000001,0.21,0.84,0.014469869871719047,0.014469869871719047,0.0,0.0
2020-05-17,0.58,0.0001,1.4000000000000001,0.22,0.85,0.008405995389251214,0.008405995389251214,0.0,0.0
2020-05-18,0.5700000000000001,0.0001,1.41,0.16,0.8,0.00437625457875423,0.00437625457875423,0.0,0.0
2020-05-19,0.56,0.0001,1.41,0.16,0.8,0.0018974634920744479,0.0018974634920744479,0.0,0.0
2020-05-20,0.54,0.0001,1.42,0.17,0.81,0.00048213279403000963,0.00048213279403000963,1.0,1.0
2020-05-21,0.53,0.0001,1.43,0.13,0.78,0.0,0.0,0.0,0.0
2020-05-22,0.52,0.0001,1.44,0.18,0.8300000000000001,0.0,0.0,0.0,0.0
2020-05-23,0.5,0.0001,1.45,0.12,0.78,0.0,0.0,0.0,0.0
2020-05-24,0.49,0.0001,1.47,0.08,0.75,0.0,0.0,0.0,0.0
2020-05-25,0.47000000000000003,0.0001,1.48,0.1,0.77,0.0,0.0,0.0,0.0
2020-05-26,0.45,0.0001,1.49,0.07,0.75,0.0,0.0,0.0,0.0
2020-05-27,0.42,0.0001,1.51,0.09,0.77,0.0,0.0,0.0,0.0
2020-05-28,0.39,0.0001,1.52,0.05,0.74,0.0,0.0,0.0,0.0
2020-05-29,0.37,0.0001,1.53,0.07,0.76,0.0,0.0,0.0,0.0
2020-05-30,0.34,0.0001,1.54,0.1,0.79,0.0,0.0,0.0,0.0
2020-05-31,0.33,0.0001,1.56,0.06,0.76,0.0,0.0,0.0,0.0
2020-06-01,0.32,0.0001,1.57,0.08,0.78,0.0,0.0,0.0,0.0
2020-06-02,0.31,0.0001,1.58,0.04,0.75,0.0,0.0,0.0,0.0
2020-06-03,0.31,0.0001,1.59,0.06,0.77,0.0,0.0,0.0,0.0
2020-06-04,0.3,0.0001,1.61,0.08,0.79,0.0,0.0,0.0,0.0
2020-06-05,0.3,0.0001,1.62,0.04,0.76,0.0,0.0,0.0,0.0
2020-06-06,0.29,0.0001,1.62,0.04,0.76,1.5261799971411083e-05,1.5261799971411083e-05,0.0,0.0
2020-06-07,0.3,0.0001,1.6300000000000001,0.06,0.78,3.5391825183042624e-05,3.5391825183042624e-05,0.0,0.0
2020-06-08,0.32,0.0001,1.6400000000000001,0.04,0.77,3.798984065769167e-05,3.798984065769167e-05,0.0,0.0
2020-06-09,0.33,0.0001,1.6500000000000001,0.07,0.8,2.5036741789407442e-05,2.5036741789407442e-05,0.0,0.0
2020-06-10,0.35000000000000003,0.0001,1.68,0.06,0.8,0.0,0.0,0.0,0.0
2020-06-11,0.36,0.0001,1.69,0.09,0.8300000000000001,0.0,0.0,0.0,0.0
2020-06-12,0.35000000000000003,0.0001,1.7,0.05,0.8,0.0,0.0,0.0,0.0
2020-06-13,0.34,0.0001,1.71,0.08,0.8300000000000001,0.0,0.0,0.0,0.0
2020-06-14,0.33,0.0001,1.73,0.04,0.8,0.0,0.0,0.0,0.0
2020-06-15,0.32,0.0001,1.74,0.06,0.8200000000000001,0.0,0.0,0.0,0.0
2020-06-16,0.31,0.0001,1.75,0.03,0.8,0.0,0.0,0.0,0.0
