date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-16,0.0001,0.0001,10.81,0.0001,6.01,8.719056796879933,8.719056796879933,2.0,2.0
2020-03-17,11.86,9.26,12.0,11.06,11.98,9.572218336360553,9.572218336360553,3.0,3.0
2020-03-18,11.83,9.48,12.0,11.1,11.99,9.1242978988246,9.1242978988246,3.0,3.0
2020-03-19,8.76,6.46,11.39,7.66,9.82,7.8902842650928475,7.8902842650928475,1.0,1.0
2020-03-20,5.03,3.67,6.61,4.3500000000000005,5.5600000000000005,6.538401371095364,6.538401371095364,9.0,9.0
2020-03-21,3.25,2.4,4.24,2.81,3.5700000000000003,5.468953908408906,5.468953908408906,7.0,7.0
2020-03-22,2.27,1.6300000000000001,2.96,1.94,2.49,4.752305236209439,4.752305236209439,5.0,5.0
2020-03-23,1.67,1.1300000000000001,2.2,1.41,1.85,4.290507352355949,4.290507352355949,6.0,6.0
2020-03-24,1.29,0.8300000000000001,1.74,1.04,1.42,3.962180791698345,3.962180791698345,0.0,0.0
2020-03-25,1.05,0.64,1.45,0.8300000000000001,1.17,3.675397183171556,3.675397183171556,0.0,0.0
2020-03-26,0.9,0.51,1.26,0.71,1.02,3.372105538910464,3.372105538910464,1.0,1.0
2020-03-27,0.8,0.44,1.1500000000000001,0.65,0.9400000000000001,3.0241958161392395,3.0241958161392395,2.0,2.0
2020-03-28,0.74,0.38,1.07,0.54,0.8300000000000001,2.6292688222188962,2.6292688222188962,4.0,4.0
2020-03-29,0.68,0.34,1.02,0.52,0.8,2.2040467908225794,2.2040467908225794,2.0,2.0
2020-03-30,0.63,0.31,0.98,0.46,0.74,1.7755396229700717,1.7755396229700717,0.0,0.0
2020-03-31,0.58,0.25,0.92,0.41000000000000003,0.6900000000000001,1.3720664911992866,1.3720664911992866,0.0,0.0
2020-04-01,0.52,0.21,0.88,0.36,0.64,1.016281650654367,1.016281650654367,1.0,1.0
2020-04-02,0.47000000000000003,0.12,0.8,0.27,0.56,0.7214483026003601,0.7214483026003601,2.0,2.0
2020-04-03,0.41000000000000003,0.09,0.76,0.22,0.51,0.49100914868242634,0.49100914868242634,18.0,18.0
2020-04-04,0.35000000000000003,0.05,0.71,0.17,0.46,0.32054532751724024,0.32054532751724024,6.0,6.0
2020-04-05,0.3,0.0001,0.65,0.11,0.4,0.20081912892002604,0.20081912892002604,10.0,10.0
2020-04-06,0.25,0.0001,0.62,0.08,0.36,0.12075056702079805,0.12075056702079805,6.0,6.0
2020-04-07,0.21,0.0001,0.61,0.06,0.33,0.0696399722470379,0.0696399722470379,0.0,0.0
2020-04-08,0.19,0.0001,0.6,0.02,0.29,0.03843672985615555,0.03843672985615555,3.0,3.0
2020-04-09,0.18,0.0001,0.6,0.04,0.3,0.02019008582059741,0.02019008582059741,5.0,5.0
2020-04-10,0.18,0.0001,0.61,0.01,0.28,0.009959280503060462,0.009959280503060462,3.0,3.0
2020-04-11,0.18,0.0001,0.62,0.02,0.29,0.004455652061140834,0.004455652061140834,1.0,1.0
2020-04-12,0.18,0.0001,0.64,0.01,0.29,0.0016142186069488139,0.0016142186069488139,0.0,0.0
2020-04-13,0.19,0.0001,0.66,0.01,0.3,0.0002060856861359323,0.0002060856861359323,4.0,4.0
2020-04-14,0.19,0.0001,0.7000000000000001,0.03,0.33,0.0,0.0,0.0,0.0
2020-04-15,0.19,0.0001,0.73,0.02,0.33,0.0,0.0,0.0,0.0
2020-04-16,0.19,0.0001,0.75,0.02,0.34,0.0,0.0,2.0,2.0
2020-04-17,0.19,0.0001,0.77,0.02,0.35000000000000003,0.0,0.0,0.0,0.0
2020-04-18,0.19,0.0001,0.8,0.01,0.35000000000000003,0.0,0.0,1.0,1.0
2020-04-19,0.2,0.0001,0.8200000000000001,0.01,0.36,0.0,0.0,0.0,0.0
2020-04-20,0.2,0.0001,0.84,0.01,0.37,0.0,0.0,0.0,0.0
2020-04-21,0.2,0.0001,0.86,0.0001,0.37,0.0,0.0,0.0,0.0
2020-04-22,0.2,0.0001,0.88,0.04,0.41000000000000003,0.0,0.0,0.0,0.0
2020-04-23,0.2,0.0001,0.9,0.03,0.41000000000000003,0.0,0.0,1.0,1.0
2020-04-24,0.21,0.0001,0.92,0.02,0.41000000000000003,0.0,0.0,0.0,0.0
2020-04-25,0.21,0.0001,0.92,0.05,0.44,0.0008489561587396528,0.0008489561587396528,0.0,0.0
2020-04-26,0.22,0.0001,0.9500000000000001,0.05,0.45,0.002320307513245779,0.002320307513245779,0.0,0.0
2020-04-27,0.23,0.0001,0.97,0.05,0.46,0.004662898745104838,0.004662898745104838,0.0,0.0
2020-04-28,0.24,0.0001,0.99,0.07,0.49,0.008187189623376633,0.008187189623376633,0.0,0.0
2020-04-29,0.25,0.0001,1.02,0.03,0.47000000000000003,0.013205860386487606,0.013205860386487606,0.0,0.0
2020-04-30,0.27,0.0001,1.04,0.05,0.5,0.019976094005153263,0.019976094005153263,0.0,0.0
2020-05-01,0.28,0.0001,1.07,0.07,0.53,0.028619737660110958,0.028619737660110958,0.0,0.0
2020-05-02,0.31,0.0001,1.1,0.06,0.54,0.03902831838957492,0.03902831838957492,0.0,0.0
2020-05-03,0.34,0.0001,1.1300000000000001,0.11,0.6,0.050773768718404694,0.050773768718404694,0.0,0.0
2020-05-04,0.38,0.0001,1.17,0.11,0.62,0.06305917584023912,0.06305917584023912,0.0,0.0
2020-05-05,0.42,0.0001,1.21,0.12,0.65,0.07474738819292816,0.07474738819292816,0.0,0.0
2020-05-06,0.46,0.0001,1.24,0.19,0.73,0.08449209180334884,0.08449209180334884,0.0,0.0
2020-05-07,0.5,0.0001,1.28,0.18,0.74,0.0909659667003278,0.0909659667003278,0.0,0.0
2020-05-08,0.54,0.0001,1.31,0.24,0.81,0.0931418908127261,0.0931418908127261,0.0,0.0
2020-05-09,0.5700000000000001,0.0001,1.34,0.2,0.79,0.09055091667507818,0.09055091667507818,0.0,0.0
2020-05-10,0.59,0.01,1.37,0.22,0.8200000000000001,0.08343178730053466,0.08343178730053466,0.0,0.0
2020-05-11,0.61,0.0001,1.3800000000000001,0.28,0.88,0.07271130183804243,0.07271130183804243,0.0,0.0
2020-05-12,0.62,0.0001,1.3900000000000001,0.26,0.87,0.05980855615839054,0.05980855615839054,0.0,0.0
2020-05-13,0.62,0.0001,1.4000000000000001,0.24,0.86,0.04631871002428588,0.04631871002428588,0.0,0.0
2020-05-14,0.62,0.0001,1.4000000000000001,0.26,0.88,0.033675543904608654,0.033675543904608654,0.0,0.0
2020-05-15,0.61,0.0001,1.4000000000000001,0.21,0.84,0.02289573732432744,0.02289573732432744,0.0,0.0
2020-05-16,0.6,0.0001,1.4000000000000001,0.21,0.84,0.014469981293924798,0.014469981293924798,0.0,0.0
2020-05-17,0.58,0.0001,1.4000000000000001,0.22,0.85,0.008406088751433161,0.008406088751433161,0.0,0.0
2020-05-18,0.5700000000000001,0.0001,1.41,0.16,0.8,0.004376327504908631,0.004376327504908631,0.0,0.0
2020-05-19,0.56,0.0001,1.41,0.16,0.8,0.0018975150259607763,0.0018975150259607763,0.0,0.0
2020-05-20,0.54,0.0001,1.42,0.17,0.81,0.0004821624262022258,0.0004821624262022258,1.0,1.0
2020-05-21,0.53,0.0001,1.43,0.13,0.78,0.0,0.0,0.0,0.0
2020-05-22,0.52,0.0001,1.44,0.18,0.8300000000000001,0.0,0.0,0.0,0.0
2020-05-23,0.5,0.0001,1.45,0.12,0.78,0.0,0.0,0.0,0.0
2020-05-24,0.49,0.0001,1.47,0.08,0.75,0.0,0.0,0.0,0.0
2020-05-25,0.47000000000000003,0.0001,1.48,0.1,0.77,0.0,0.0,0.0,0.0
2020-05-26,0.45,0.0001,1.49,0.07,0.75,0.0,0.0,0.0,0.0
