date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,2.0100000000000002,0.0,7.03,0.02,3.34
2020-03-06,2.22,0.0,5.64,0.6,3.31
2020-03-07,2.12,0.0,4.8100000000000005,0.81,3.11
2020-03-08,2.06,0.0,4.3100000000000005,0.87,2.91
2020-03-09,2.0,0.01,3.94,0.89,2.73
2020-03-10,1.95,0.03,3.68,0.9500000000000001,2.63
2020-03-11,1.8800000000000001,0.04,3.44,0.99,2.5300000000000002
2020-03-12,1.81,0.07,3.25,0.9500000000000001,2.38
2020-03-13,1.72,0.09,3.0700000000000003,0.9400000000000001,2.27
2020-03-14,1.6600000000000001,0.09,2.92,0.9400000000000001,2.19
2020-03-15,1.56,0.11,2.77,0.87,2.05
2020-03-16,1.49,0.08,2.62,0.86,1.98
2020-03-17,1.42,0.11,2.5300000000000002,0.86,1.93
2020-03-18,1.37,0.07,2.41,0.73,1.77
2020-03-19,1.3,0.06,2.31,0.73,1.73
2020-03-20,1.26,0.05,2.24,0.66,1.6400000000000001
2020-03-21,1.21,0.06,2.18,0.67,1.62
2020-03-22,1.18,0.04,2.11,0.64,1.57
2020-03-23,1.1400000000000001,0.03,2.06,0.5700000000000001,1.49
2020-03-24,1.1,0.03,2.0100000000000002,0.5700000000000001,1.47
2020-03-25,1.06,0.04,1.97,0.5,1.3900000000000001
2020-03-26,1.02,0.04,1.93,0.45,1.33
2020-03-27,0.98,0.01,1.87,0.42,1.29
2020-03-28,0.9400000000000001,0.02,1.84,0.38,1.24
2020-03-29,0.89,0.0,1.79,0.32,1.17
2020-03-30,0.87,0.0,1.78,0.36,1.2
2020-03-31,0.85,0.0,1.77,0.31,1.1500000000000001
2020-04-01,0.84,0.0,1.76,0.29,1.1300000000000001
2020-04-02,0.8300000000000001,0.0,1.76,0.28,1.12
2020-04-03,0.81,0.0,1.76,0.27,1.11
2020-04-04,0.8,0.0,1.76,0.26,1.1
2020-04-05,0.78,0.0,1.76,0.21,1.05
2020-04-06,0.77,0.0,1.76,0.18,1.02
2020-04-07,0.74,0.0,1.75,0.12,0.96
2020-04-08,0.72,0.0,1.76,0.11,0.9500000000000001
2020-04-09,0.7000000000000001,0.0,1.76,0.19,1.02
2020-04-10,0.68,0.0,1.76,0.16,0.99
2020-04-11,0.65,0.0,1.76,0.12,0.9500000000000001
2020-04-12,0.62,0.0,1.76,0.1,0.93
2020-04-13,0.59,0.0,1.76,0.08,0.91
2020-04-14,0.5700000000000001,0.0,1.77,0.08,0.91
2020-04-15,0.54,0.0,1.78,0.09,0.92
2020-04-16,0.51,0.0,1.79,0.09,0.92
2020-04-17,0.47000000000000003,0.0,1.79,0.11,0.9400000000000001
2020-04-18,0.44,0.0,1.8,0.05,0.89
2020-04-19,0.41000000000000003,0.0,1.81,0.06,0.9
2020-04-20,0.38,0.0,1.82,0.07,0.91
2020-04-21,0.36,0.0,1.83,0.09,0.93
2020-04-22,0.34,0.0,1.84,0.04,0.89
2020-04-23,0.33,0.0,1.85,0.05,0.9
2020-04-24,0.32,0.0,1.85,0.06,0.91
2020-04-25,0.32,0.0,1.86,0.07,0.92
2020-04-26,0.31,0.0,1.87,0.09,0.9400000000000001
2020-04-27,0.31,0.0,1.8800000000000001,0.04,0.9
2020-04-28,0.3,0.0,1.8900000000000001,0.05,0.91
2020-04-29,0.3,0.0,1.9000000000000001,0.06,0.92
2020-04-30,0.3,0.0,1.9000000000000001,0.08,0.9400000000000001
2020-05-01,0.29,0.0,1.9100000000000001,0.03,0.9
2020-05-02,0.29,0.0,1.92,0.04,0.91
2020-05-03,0.29,0.0,1.93,0.05,0.92
2020-05-04,0.29,0.0,1.94,0.07,0.9400000000000001
2020-05-05,0.29,0.0,1.94,0.03,0.91
2020-05-06,0.29,0.0,1.95,0.04,0.92
2020-05-07,0.29,0.0,1.96,0.05,0.93
2020-05-08,0.29,0.0,1.97,0.06,0.9400000000000001
2020-05-09,0.29,0.0,1.98,0.03,0.92
2020-05-10,0.29,0.0,1.98,0.04,0.93
2020-05-11,0.29,0.0,1.99,0.05,0.9400000000000001
2020-05-12,0.28,0.0,2.0,0.06,0.9500000000000001
2020-05-13,0.28,0.0,2.0100000000000002,0.02,0.92
2020-05-14,0.28,0.0,2.0100000000000002,0.03,0.93
2020-05-15,0.28,0.0,2.02,0.04,0.9400000000000001
2020-05-16,0.28,0.0,2.0300000000000002,0.05,0.9500000000000001
2020-05-17,0.28,0.0,2.0300000000000002,0.06,0.96
2020-05-18,0.29,0.0,2.04,0.09,0.99
2020-05-19,0.28,0.0,2.04,0.08,0.98
2020-05-20,0.28,0.0,2.05,0.07,0.97
2020-05-21,0.27,0.0,2.05,0.02,0.93
2020-05-22,0.27,0.0,2.06,0.03,0.9400000000000001
2020-05-23,0.27,0.0,2.07,0.04,0.9500000000000001
2020-05-24,0.27,0.0,2.07,0.05,0.96
2020-05-25,0.27,0.0,2.08,0.07,0.98
2020-05-26,0.27,0.0,2.09,0.02,0.9400000000000001
2020-05-27,0.27,0.0,2.09,0.03,0.9500000000000001
2020-05-28,0.27,0.0,2.1,0.04,0.96
2020-05-29,0.27,0.0,2.11,0.05,0.97
2020-05-30,0.27,0.0,2.12,0.02,0.9500000000000001
2020-05-31,0.27,0.0,2.12,0.03,0.96
2020-06-01,0.27,0.0,2.13,0.04,0.97
2020-06-02,0.27,0.0,2.14,0.05,0.98
2020-06-03,0.27,0.0,2.14,0.07,1.0
2020-06-04,0.27,0.0,2.15,0.02,0.96
