date,ML,Low_90,High_90,Low_50,High_50
2020-03-07,0.0,0.0,10.81,0.0,6.01
2020-03-08,11.98,11.51,12.0,11.84,12.0
2020-03-09,11.94,11.61,12.0,11.83,11.98
2020-03-10,11.77,11.15,12.0,11.55,11.88
2020-03-11,8.15,7.390000000000001,8.89,7.78,8.4
2020-03-12,5.48,4.99,5.94,5.26,5.65
2020-03-13,3.77,3.41,4.09,3.6,3.88
2020-03-14,2.61,2.33,2.85,2.45,2.67
2020-03-15,1.87,1.6600000000000001,2.07,1.76,1.93
2020-03-16,1.46,1.29,1.6300000000000001,1.3800000000000001,1.52
2020-03-17,1.27,1.12,1.42,1.18,1.31
2020-03-18,1.22,1.06,1.35,1.1400000000000001,1.26
2020-03-19,1.24,1.09,1.37,1.1500000000000001,1.27
2020-03-20,1.28,1.12,1.4000000000000001,1.19,1.31
2020-03-21,1.31,1.1500000000000001,1.43,1.22,1.34
2020-03-22,1.3,1.16,1.43,1.2,1.32
2020-03-23,1.24,1.09,1.36,1.17,1.28
2020-03-24,1.1500000000000001,1.0,1.26,1.07,1.18
2020-03-25,1.05,0.93,1.17,0.99,1.09
2020-03-26,0.97,0.85,1.08,0.9,1.0
2020-03-27,0.92,0.81,1.03,0.84,0.9400000000000001
2020-03-28,0.9,0.79,1.01,0.85,0.9400000000000001
2020-03-29,0.92,0.8,1.02,0.87,0.96
2020-03-30,0.9500000000000001,0.8200000000000001,1.05,0.88,0.98
2020-03-31,1.0,0.88,1.11,0.92,1.02
2020-04-01,1.04,0.91,1.1500000000000001,0.97,1.07
2020-04-02,1.08,0.9500000000000001,1.19,1.01,1.11
2020-04-03,1.09,0.96,1.2,1.02,1.12
2020-04-04,1.08,0.96,1.2,1.02,1.12
2020-04-05,1.07,0.9400000000000001,1.18,1.0,1.1
2020-04-06,1.04,0.91,1.1500000000000001,0.97,1.07
2020-04-07,1.02,0.9,1.1300000000000001,0.9400000000000001,1.04
2020-04-08,1.0,0.87,1.1,0.92,1.02
2020-04-09,0.98,0.85,1.08,0.9,1.0
2020-04-10,0.97,0.84,1.07,0.89,0.99
2020-04-11,0.97,0.84,1.07,0.89,0.99
2020-04-12,0.97,0.84,1.07,0.89,0.99
2020-04-13,0.98,0.85,1.08,0.9,1.0
2020-04-14,0.99,0.86,1.09,0.91,1.01
2020-04-15,0.99,0.87,1.1,0.92,1.02
2020-04-16,1.0,0.88,1.11,0.93,1.03
2020-04-17,1.01,0.88,1.11,0.93,1.03
2020-04-18,1.01,0.89,1.12,0.9400000000000001,1.04
2020-04-19,1.01,0.89,1.12,0.9400000000000001,1.04
2020-04-20,1.01,0.89,1.12,0.93,1.03
2020-04-21,1.01,0.88,1.11,0.93,1.03
2020-04-22,1.0,0.88,1.11,0.93,1.03
2020-04-23,1.0,0.88,1.11,0.93,1.03
2020-04-24,1.0,0.88,1.11,0.92,1.02
