date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142743830713824,8.142743830713824,0.0,0.0
2020-03-06,11.83,9.41,12.0,11.14,12.0,10.048390149266472,10.048390149266472,0.0,0.0
2020-03-07,11.8,9.93,12.0,11.25,11.96,11.073658585416162,11.073658585416162,1.0,1.0
2020-03-08,10.85,8.43,12.0,9.97,11.64,11.294354232188923,11.294354232188923,0.0,0.0
2020-03-09,6.46,4.89,8.19,5.7700000000000005,7.12,11.011038720086491,11.011038720086491,0.0,0.0
2020-03-10,4.28,3.3200000000000003,5.37,3.85,4.69,10.492139225058338,10.492139225058338,1.0,1.0
2020-03-11,3.02,2.31,3.77,2.68,3.2800000000000002,9.872992514098286,9.872992514098286,0.0,0.0
2020-03-12,2.2,1.61,2.7600000000000002,1.94,2.41,9.195599326647212,9.195599326647212,0.0,0.0
2020-03-13,1.6500000000000001,1.18,2.13,1.44,1.83,8.471642249077284,8.471642249077284,1.0,1.0
2020-03-14,1.27,0.87,1.69,1.07,1.41,7.711759911546749,7.711759911546749,0.0,0.0
2020-03-15,1.03,0.68,1.41,0.8200000000000001,1.1300000000000001,6.9303397894861964,6.9303397894861964,7.0,7.0
2020-03-16,0.86,0.54,1.21,0.6900000000000001,0.97,6.144128005776696,6.144128005776696,8.0,8.0
2020-03-17,0.75,0.42,1.06,0.56,0.8300000000000001,5.370674113319506,5.370674113319506,7.0,7.0
2020-03-18,0.66,0.36,0.97,0.49,0.75,4.626926925459107,4.626926925459107,5.0,5.0
2020-03-19,0.6,0.3,0.9,0.44,0.6900000000000001,3.9280007513457575,3.9280007513457575,14.0,14.0
2020-03-20,0.55,0.26,0.85,0.39,0.64,3.2862350323192784,3.2862350323192784,7.0,7.0
2020-03-21,0.5,0.22,0.81,0.34,0.59,2.710538150795345,2.710538150795345,10.0,10.0
2020-03-22,0.47000000000000003,0.19,0.78,0.31,0.56,2.205993934380872,2.205993934380872,2.0,2.0
2020-03-23,0.43,0.14,0.74,0.28,0.53,1.773772326374476,1.773772326374476,8.0,8.0
2020-03-24,0.4,0.13,0.73,0.23,0.49,1.411403577643684,1.411403577643684,7.0,7.0
2020-03-25,0.37,0.09,0.7000000000000001,0.21,0.47000000000000003,1.113420474899693,1.113420474899693,6.0,6.0
2020-03-26,0.35000000000000003,0.06,0.68,0.17,0.44,0.872282500813587,0.872282500813587,10.0,10.0
2020-03-27,0.33,0.04,0.67,0.17,0.44,0.6794218870425304,0.6794218870425304,4.0,4.0
