date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.14275512346892,8.14275512346892,0.0,0.0
2020-03-06,11.9,9.41,12.0,11.14,12.0,10.048397566204871,10.048397566204871,0.0,0.0
2020-03-07,11.88,9.94,12.0,11.28,11.98,11.073657698377927,11.073657698377927,1.0,1.0
2020-03-08,10.86,8.43,11.99,10.01,11.69,11.294342677491924,11.294342677491924,0.0,0.0
2020-03-09,6.5,4.94,8.22,5.73,7.08,11.01101701885445,11.01101701885445,0.0,0.0
2020-03-10,4.38,3.41,5.42,3.89,4.72,10.492110314194987,10.492110314194987,1.0,1.0
2020-03-11,3.2,2.5300000000000002,3.92,2.89,3.46,9.872960721294044,9.872960721294044,0.0,0.0
2020-03-12,2.46,1.94,3.0,2.19,2.63,9.195569381115131,9.195569381115131,0.0,0.0
2020-03-13,1.97,1.53,2.4,1.75,2.11,8.471618468930966,8.471618468930966,1.0,1.0
2020-03-14,1.62,1.25,2.0,1.44,1.75,7.711745545485919,7.711745545485919,0.0,0.0
2020-03-15,1.36,1.01,1.69,1.19,1.47,6.93033655046386,6.93033655046386,7.0,7.0
2020-03-16,1.16,0.8300000000000001,1.46,1.0,1.26,6.144135871896561,6.144135871896561,8.0,8.0
2020-03-17,1.01,0.7000000000000001,1.29,0.89,1.1300000000000001,5.370691429807575,5.370691429807575,7.0,7.0
2020-03-18,0.89,0.61,1.17,0.76,0.99,4.626950775334808,4.626950775334808,5.0,5.0
2020-03-19,0.79,0.53,1.07,0.64,0.87,3.928027509274576,3.928027509274576,14.0,14.0
2020-03-20,0.71,0.45,0.98,0.58,0.8,3.286260986796188,3.286260986796188,7.0,7.0
2020-03-21,0.65,0.36,0.89,0.5,0.72,2.71056007715856,2.71056007715856,10.0,10.0
2020-03-22,0.59,0.33,0.85,0.44,0.66,2.2060095237336608,2.2060095237336608,2.0,2.0
2020-03-23,0.54,0.28,0.8,0.39,0.61,1.7737804158693387,1.7737804158693387,8.0,8.0
2020-03-24,0.5,0.24,0.76,0.36,0.58,1.4114041735440075,1.4114041735440075,7.0,7.0
2020-03-25,0.47000000000000003,0.19,0.72,0.33,0.55,1.1134145984330406,1.1134145984330406,6.0,6.0
2020-03-26,0.44,0.18,0.71,0.32,0.54,0.8722719095364513,0.8722719095364513,10.0,10.0
2020-03-27,0.41000000000000003,0.15,0.6900000000000001,0.26,0.49,0.6794087304653291,0.6794087304653291,4.0,4.0
2020-03-28,0.39,0.12,0.67,0.26,0.49,0.5262150690966355,0.5262150690966355,10.0,10.0
2020-03-29,0.37,0.11,0.67,0.22,0.46,0.40481134242525635,0.40481134242525635,15.0,15.0
2020-03-30,0.36,0.06,0.64,0.19,0.44,0.308525689229887,0.308525689229887,4.0,4.0
2020-03-31,0.35000000000000003,0.05,0.64,0.2,0.45,0.2320666856051847,0.2320666856051847,4.0,4.0
2020-04-01,0.33,0.03,0.63,0.17,0.43,0.17144336469053398,0.17144336469053398,3.0,3.0
2020-04-02,0.32,0.02,0.63,0.14,0.41000000000000003,0.12372032215298892,0.12372032215298892,3.0,3.0
2020-04-03,0.31,0.0001,0.62,0.17,0.44,0.08670533326158278,0.08670533326158278,0.0,0.0
2020-04-04,0.3,0.0001,0.63,0.12,0.4,0.058654677346194346,0.058654677346194346,2.0,2.0
2020-04-05,0.29,0.0001,0.63,0.09,0.38,0.038054198422731375,0.038054198422731375,2.0,2.0
2020-04-06,0.27,0.0001,0.64,0.1,0.39,0.023500026477523018,0.023500026477523018,1.0,1.0
2020-04-07,0.26,0.0001,0.65,0.06,0.36,0.013670382787940673,0.013670382787940673,5.0,5.0
