date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142748649831331,8.142748649831331,0.0,0.0
2020-03-06,11.9,9.41,12.0,11.14,12.0,10.04839356364711,10.04839356364711,0.0,0.0
2020-03-07,11.88,9.94,12.0,11.28,11.98,11.073658806635526,11.073658806635526,1.0,1.0
2020-03-08,10.86,8.43,11.99,10.01,11.69,11.294350251381186,11.294350251381186,0.0,0.0
2020-03-09,6.5,4.94,8.22,5.73,7.08,11.011030638358513,11.011030638358513,0.0,0.0
2020-03-10,4.38,3.41,5.42,3.89,4.72,10.4921280814602,10.4921280814602,1.0,1.0
2020-03-11,3.2,2.5300000000000002,3.92,2.89,3.46,9.87297990233572,9.87297990233572,0.0,0.0
2020-03-12,2.46,1.94,3.0,2.19,2.63,9.195587031800914,9.195587031800914,0.0,0.0
2020-03-13,1.97,1.53,2.4,1.75,2.11,8.471631952564666,8.471631952564666,1.0,1.0
2020-03-14,1.62,1.25,2.0,1.44,1.75,7.711752946825573,7.711752946825573,0.0,0.0
2020-03-15,1.36,1.01,1.69,1.19,1.47,6.930336957582354,6.930336957582354,7.0,7.0
2020-03-16,1.16,0.8300000000000001,1.46,1.0,1.26,6.144129479376513,6.144129479376513,8.0,8.0
2020-03-17,1.01,0.7000000000000001,1.29,0.89,1.1300000000000001,5.370679446549855,5.370679446549855,7.0,7.0
2020-03-18,0.89,0.61,1.17,0.76,0.99,4.626935163711333,4.626935163711333,5.0,5.0
2020-03-19,0.79,0.53,1.07,0.64,0.87,3.928010615782908,3.928010615782908,14.0,14.0
2020-03-20,0.71,0.45,0.98,0.58,0.8,3.2862451410818383,3.2862451410818383,7.0,7.0
2020-03-21,0.65,0.36,0.89,0.5,0.72,2.7105472349781667,2.7105472349781667,10.0,10.0
2020-03-22,0.59,0.33,0.85,0.44,0.66,2.2060010119967677,2.2060010119967677,2.0,2.0
2020-03-23,0.54,0.28,0.8,0.39,0.61,1.7737768100003095,1.7737768100003095,8.0,8.0
2020-03-24,0.5,0.24,0.76,0.36,0.58,1.4114053074247834,1.4114053074247834,7.0,7.0
2020-03-25,0.47000000000000003,0.19,0.72,0.33,0.55,1.1134196833759722,1.1134196833759722,6.0,6.0
2020-03-26,0.44,0.18,0.71,0.32,0.54,0.8722797259827065,0.8722797259827065,10.0,10.0
2020-03-27,0.41000000000000003,0.15,0.6900000000000001,0.26,0.49,0.6794178541212839,0.6794178541212839,4.0,4.0
2020-03-28,0.39,0.12,0.67,0.26,0.49,0.5262240975645727,0.5262240975645727,10.0,10.0
2020-03-29,0.37,0.11,0.67,0.22,0.46,0.40481909388041726,0.40481909388041726,15.0,15.0
2020-03-30,0.36,0.06,0.64,0.19,0.44,0.30853134900879986,0.30853134900879986,4.0,4.0
2020-03-31,0.35000000000000003,0.05,0.64,0.2,0.45,0.2320698813897695,0.2320698813897695,4.0,4.0
2020-04-01,0.33,0.03,0.63,0.17,0.43,0.17144415991518894,0.17144415991518894,3.0,3.0
2020-04-02,0.32,0.02,0.63,0.14,0.41000000000000003,0.12371913203004029,0.12371913203004029,3.0,3.0
2020-04-03,0.31,0.0001,0.62,0.17,0.44,0.08670278554850594,0.08670278554850594,0.0,0.0
2020-04-04,0.3,0.0001,0.63,0.12,0.4,0.05865145393248038,0.05865145393248038,2.0,2.0
2020-04-05,0.29,0.0001,0.63,0.09,0.38,0.03805089720418427,0.03805089720418427,2.0,2.0
2020-04-06,0.27,0.0001,0.64,0.1,0.39,0.023497073350367232,0.023497073350367232,1.0,1.0
2020-04-07,0.26,0.0001,0.65,0.06,0.36,0.013668004731725771,0.013668004731725771,5.0,5.0
2020-04-08,0.25,0.0001,0.66,0.07,0.37,0.00735531193572398,0.00735531193572398,0.0,0.0
2020-04-09,0.24,0.0001,0.67,0.09,0.39,0.0035160415367167927,0.0035160415367167927,1.0,1.0
2020-04-10,0.23,0.0001,0.68,0.05,0.36,0.0013121738463593062,0.0013121738463593062,1.0,1.0
2020-04-11,0.22,0.0001,0.6900000000000001,0.07,0.38,0.00012092405371588624,0.00012092405371588624,2.0,2.0
2020-04-12,0.22,0.0001,0.72,0.05,0.37,0.0,0.0,1.0,1.0
2020-04-13,0.22,0.0001,0.73,0.03,0.36,0.0,0.0,2.0,2.0
2020-04-14,0.21,0.0001,0.74,0.05,0.38,0.0,0.0,0.0,0.0
2020-04-15,0.2,0.0001,0.76,0.02,0.36,0.0,0.0,0.0,0.0
2020-04-16,0.19,0.0001,0.77,0.04,0.38,0.0,0.0,1.0,1.0
2020-04-17,0.18,0.0001,0.78,0.01,0.36,0.0,0.0,0.0,0.0
2020-04-18,0.18,0.0001,0.79,0.02,0.37,0.0,0.0,0.0,0.0
2020-04-19,0.18,0.0001,0.8,0.04,0.39,0.0,0.0,0.0,0.0
2020-04-20,0.17,0.0001,0.8200000000000001,0.01,0.37,0.0,0.0,0.0,0.0
2020-04-21,0.17,0.0001,0.8300000000000001,0.03,0.39,0.0,0.0,0.0,0.0
2020-04-22,0.17,0.0001,0.84,0.0001,0.37,0.0,0.0,0.0,0.0
2020-04-23,0.17,0.0001,0.85,0.01,0.38,0.0,0.0,0.0,0.0
2020-04-24,0.17,0.0001,0.84,0.02,0.39,0.0004223895429203606,0.0004223895429203606,0.0,0.0
2020-04-25,0.18,0.0001,0.86,0.04,0.41000000000000003,0.0013835070790562498,0.0013835070790562498,0.0,0.0
2020-04-26,0.19,0.0001,0.87,0.02,0.4,0.0029200646384126092,0.0029200646384126092,0.0,0.0
2020-04-27,0.2,0.0001,0.88,0.06,0.44,0.005292483614374557,0.005292483614374557,0.0,0.0
2020-04-28,0.22,0.0001,0.9,0.04,0.43,0.008805853093875684,0.008805853093875684,0.0,0.0
2020-04-29,0.23,0.0001,0.91,0.04,0.44,0.013775167737140114,0.013775167737140114,0.0,0.0
2020-04-30,0.25,0.0001,0.93,0.04,0.45,0.020466876171131566,0.020466876171131566,0.0,0.0
2020-05-01,0.27,0.0001,0.9500000000000001,0.1,0.51,0.029015604911105566,0.029015604911105566,0.0,0.0
2020-05-02,0.29,0.0001,0.97,0.11,0.53,0.039324563403477085,0.039324563403477085,0.0,0.0
