date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142797971497195,8.142797971497195,0.0,0.0
2020-03-06,11.9,9.41,12.0,11.14,12.0,10.048423255295118,10.048423255295118,0.0,0.0
2020-03-07,11.88,9.94,12.0,11.28,11.98,11.073649077286571,11.073649077286571,1.0,1.0
2020-03-08,10.86,8.43,11.99,10.01,11.69,11.294291814816264,11.294291814816264,0.0,0.0
2020-03-09,6.5,4.94,8.22,5.73,7.08,11.010928073696217,11.010928073696217,0.0,0.0
2020-03-10,4.38,3.41,5.42,3.89,4.72,10.491996920381752,10.491996920381752,1.0,1.0
2020-03-11,3.2,2.5300000000000002,3.92,2.89,3.46,9.872841173754791,9.872841173754791,0.0,0.0
2020-03-12,2.46,1.94,3.0,2.19,2.63,9.195462239398017,9.195462239398017,0.0,0.0
2020-03-13,1.97,1.53,2.4,1.75,2.11,8.471539232128922,8.471539232128922,1.0,1.0
2020-03-14,1.62,1.25,2.0,1.44,1.75,7.71170430691042,7.71170430691042,0.0,0.0
2020-03-15,1.36,1.01,1.69,1.19,1.47,6.9303367191086025,6.9303367191086025,7.0,7.0
2020-03-16,1.16,0.8300000000000001,1.46,1.0,1.26,6.144174131262138,6.144174131262138,8.0,8.0
2020-03-17,1.01,0.7000000000000001,1.29,0.89,1.1300000000000001,5.370758886855347,5.370758886855347,7.0,7.0
2020-03-18,0.89,0.61,1.17,0.76,0.99,4.627034982909618,4.627034982909618,5.0,5.0
2020-03-19,0.79,0.53,1.07,0.64,0.87,3.9281148846346916,3.9281148846346916,14.0,14.0
2020-03-20,0.71,0.45,0.98,0.58,0.8,3.286339123496123,3.286339123496123,7.0,7.0
2020-03-21,0.65,0.36,0.89,0.5,0.72,2.7106195385009113,2.7106195385009113,10.0,10.0
2020-03-22,0.59,0.33,0.85,0.44,0.66,2.2060448748516044,2.2060448748516044,2.0,2.0
2020-03-23,0.54,0.28,0.8,0.39,0.61,1.7737904455240736,1.7737904455240736,8.0,8.0
2020-03-24,0.5,0.24,0.76,0.36,0.58,1.4113914223575843,1.4113914223575843,7.0,7.0
2020-03-25,0.47000000000000003,0.19,0.72,0.33,0.55,1.1133844099218655,1.1133844099218655,6.0,6.0
2020-03-26,0.44,0.18,0.71,0.32,0.54,0.872231244508093,0.872231244508093,10.0,10.0
2020-03-27,0.41000000000000003,0.15,0.6900000000000001,0.26,0.49,0.6793649532899187,0.6793649532899187,4.0,4.0
2020-03-28,0.39,0.12,0.67,0.26,0.49,0.526174860628146,0.526174860628146,10.0,10.0
2020-03-29,0.37,0.11,0.67,0.22,0.46,0.40477984831894454,0.40477984831894454,15.0,15.0
2020-03-30,0.36,0.06,0.64,0.19,0.44,0.3085059828098234,0.3085059828098234,4.0,4.0
2020-03-31,0.35000000000000003,0.05,0.64,0.2,0.45,0.23205959870660647,0.23205959870660647,4.0,4.0
2020-04-01,0.33,0.03,0.63,0.17,0.43,0.17144769845885288,0.17144769845885288,3.0,3.0
2020-04-02,0.32,0.02,0.63,0.14,0.41000000000000003,0.12373338511627693,0.12373338511627693,3.0,3.0
2020-04-03,0.31,0.0001,0.62,0.17,0.44,0.08672368090480971,0.08672368090480971,0.0,0.0
2020-04-04,0.3,0.0001,0.63,0.12,0.4,0.05867487682807014,0.05867487682807014,2.0,2.0
