date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142768643427937,8.142768643427937,0.0,0.0
2020-03-06,11.870000000000001,9.41,12.0,11.14,12.0,10.04840567683696,10.04840567683696,0.0,0.0
2020-03-07,11.84,9.94,12.0,11.290000000000001,11.99,11.073654912069012,11.073654912069012,1.0,1.0
2020-03-08,10.85,8.41,11.98,10.08,11.75,11.294326365121664,11.294326365121664,0.0,0.0
2020-03-09,6.48,4.91,8.2,5.74,7.09,11.010988365583678,11.010988365583678,0.0,0.0
2020-03-10,4.34,3.35,5.38,3.91,4.74,10.49207356163734,10.49207356163734,1.0,1.0
2020-03-11,3.12,2.4,3.83,2.7600000000000002,3.35,9.872921699512295,9.872921699512295,0.0,0.0
2020-03-12,2.34,1.77,2.88,2.05,2.5100000000000002,9.195534135130758,9.195534135130758,0.0,0.0
2020-03-13,1.81,1.34,2.2600000000000002,1.58,1.96,8.471592183327115,8.471592183327115,1.0,1.0
2020-03-14,1.44,1.03,1.83,1.24,1.57,7.711731745757486,7.711731745757486,0.0,0.0
2020-03-15,1.17,0.8,1.52,0.98,1.28,6.93033662216528,6.93033662216528,7.0,7.0
2020-03-16,0.98,0.64,1.3,0.8300000000000001,1.1,6.144148969711168,6.144148969711168,8.0,8.0
2020-03-17,0.84,0.53,1.1500000000000001,0.67,0.93,5.370714781597396,5.370714781597396,7.0,7.0
2020-03-18,0.74,0.45,1.04,0.5700000000000001,0.8200000000000001,4.626980297373904,4.626980297373904,5.0,5.0
2020-03-19,0.66,0.39,0.96,0.51,0.75,3.9280585891015556,3.9280585891015556,14.0,14.0
2020-03-20,0.6,0.33,0.89,0.43,0.67,3.2862892706343896,3.2862892706343896,7.0,7.0
2020-03-21,0.55,0.26,0.8200000000000001,0.42,0.65,2.7105821174824984,2.7105821174824984,10.0,10.0
2020-03-22,0.5,0.22,0.78,0.37,0.6,2.206023190431442,2.206023190431442,2.0,2.0
2020-03-23,0.46,0.18,0.74,0.3,0.54,1.7737850363794267,1.7737850363794267,8.0,8.0
2020-03-24,0.43,0.17,0.73,0.27,0.51,1.4114004255154518,1.4114004255154518,7.0,7.0
2020-03-25,0.4,0.12,0.6900000000000001,0.26,0.5,1.113404218284789,1.113404218284789,6.0,6.0
2020-03-26,0.38,0.09,0.67,0.21,0.46,0.8722572956820419,0.8722572956820419,10.0,10.0
2020-03-27,0.35000000000000003,0.07,0.66,0.21,0.46,0.6793925149706045,0.6793925149706045,4.0,4.0
2020-03-28,0.34,0.05,0.65,0.17,0.43,0.526199716789684,0.526199716789684,10.0,10.0
2020-03-29,0.32,0.03,0.64,0.18,0.44,0.40479882221597496,0.40479882221597496,15.0,15.0
2020-03-30,0.3,0.02,0.64,0.14,0.41000000000000003,0.30851725239588873,0.30851725239588873,4.0,4.0
2020-03-31,0.29,0.01,0.64,0.11,0.39,0.23206277629478994,0.23206277629478994,4.0,4.0
2020-04-01,0.27,0.0001,0.64,0.12,0.4,0.1714436721595783,0.1714436721595783,3.0,3.0
2020-04-02,0.26,0.0001,0.65,0.08,0.37,0.12372395951105572,0.12372395951105572,3.0,3.0
2020-04-03,0.25,0.0001,0.66,0.1,0.39,0.08671109903819865,0.08671109903819865,0.0,0.0
2020-04-04,0.24,0.0001,0.67,0.06,0.36,0.05866133548242269,0.05866133548242269,2.0,2.0
2020-04-05,0.23,0.0001,0.68,0.08,0.38,0.0380607102111973,0.0380607102111973,2.0,2.0
2020-04-06,0.22,0.0001,0.7000000000000001,0.05,0.36,0.02350568753171683,0.02350568753171683,1.0,1.0
2020-04-07,0.22,0.0001,0.71,0.03,0.35000000000000003,0.013674851824185617,0.013674851824185617,5.0,5.0
2020-04-08,0.22,0.0001,0.73,0.05,0.37,0.007360301528708494,0.007360301528708494,0.0,0.0
2020-04-09,0.21,0.0001,0.75,0.03,0.36,0.003519399952325553,0.003519399952325553,1.0,1.0
2020-04-10,0.22,0.0001,0.77,0.02,0.36,0.0013142732112801786,0.0013142732112801786,1.0,1.0
2020-04-11,0.22,0.0001,0.79,0.06,0.4,0.000122149147183521,0.000122149147183521,2.0,2.0
2020-04-12,0.22,0.0001,0.8300000000000001,0.02,0.38,0.0,0.0,1.0,1.0
2020-04-13,0.22,0.0001,0.85,0.02,0.39,0.0,0.0,2.0,2.0
