date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.14275512346892,8.14275512346892,0.0,0.0
2020-03-06,11.870000000000001,9.41,12.0,11.14,12.0,10.048397566204871,10.048397566204871,0.0,0.0
2020-03-07,11.84,9.94,12.0,11.290000000000001,11.99,11.073657698377927,11.073657698377927,1.0,1.0
2020-03-08,10.85,8.41,11.98,10.08,11.75,11.294342677491924,11.294342677491924,0.0,0.0
2020-03-09,6.48,4.91,8.2,5.74,7.09,11.01101701885445,11.01101701885445,0.0,0.0
2020-03-10,4.34,3.35,5.38,3.91,4.74,10.492110314194987,10.492110314194987,1.0,1.0
2020-03-11,3.12,2.4,3.83,2.7600000000000002,3.35,9.872960721294044,9.872960721294044,0.0,0.0
2020-03-12,2.34,1.77,2.88,2.05,2.5100000000000002,9.195569381115131,9.195569381115131,0.0,0.0
2020-03-13,1.81,1.34,2.2600000000000002,1.58,1.96,8.471618468930966,8.471618468930966,1.0,1.0
2020-03-14,1.44,1.03,1.83,1.24,1.57,7.711745545485919,7.711745545485919,0.0,0.0
2020-03-15,1.17,0.8,1.52,0.98,1.28,6.93033655046386,6.93033655046386,7.0,7.0
2020-03-16,0.98,0.64,1.3,0.8300000000000001,1.1,6.144135871896561,6.144135871896561,8.0,8.0
2020-03-17,0.84,0.53,1.1500000000000001,0.67,0.93,5.370691429807575,5.370691429807575,7.0,7.0
2020-03-18,0.74,0.45,1.04,0.5700000000000001,0.8200000000000001,4.626950775334808,4.626950775334808,5.0,5.0
2020-03-19,0.66,0.39,0.96,0.51,0.75,3.928027509274576,3.928027509274576,14.0,14.0
2020-03-20,0.6,0.33,0.89,0.43,0.67,3.286260986796188,3.286260986796188,7.0,7.0
2020-03-21,0.55,0.26,0.8200000000000001,0.42,0.65,2.71056007715856,2.71056007715856,10.0,10.0
2020-03-22,0.5,0.22,0.78,0.37,0.6,2.2060095237336608,2.2060095237336608,2.0,2.0
2020-03-23,0.46,0.18,0.74,0.3,0.54,1.7737804158693387,1.7737804158693387,8.0,8.0
2020-03-24,0.43,0.17,0.73,0.27,0.51,1.4114041735440075,1.4114041735440075,7.0,7.0
2020-03-25,0.4,0.12,0.6900000000000001,0.26,0.5,1.1134145984330406,1.1134145984330406,6.0,6.0
2020-03-26,0.38,0.09,0.67,0.21,0.46,0.8722719095364513,0.8722719095364513,10.0,10.0
2020-03-27,0.35000000000000003,0.07,0.66,0.21,0.46,0.6794087304653291,0.6794087304653291,4.0,4.0
2020-03-28,0.34,0.05,0.65,0.17,0.43,0.5262150690966355,0.5262150690966355,10.0,10.0
2020-03-29,0.32,0.03,0.64,0.18,0.44,0.40481134242525635,0.40481134242525635,15.0,15.0
2020-03-30,0.3,0.02,0.64,0.14,0.41000000000000003,0.308525689229887,0.308525689229887,4.0,4.0
2020-03-31,0.29,0.01,0.64,0.11,0.39,0.2320666856051847,0.2320666856051847,4.0,4.0
2020-04-01,0.27,0.0001,0.64,0.12,0.4,0.17144336469053398,0.17144336469053398,3.0,3.0
2020-04-02,0.26,0.0001,0.65,0.08,0.37,0.12372032215298892,0.12372032215298892,3.0,3.0
2020-04-03,0.25,0.0001,0.66,0.1,0.39,0.08670533326158278,0.08670533326158278,0.0,0.0
2020-04-04,0.24,0.0001,0.67,0.06,0.36,0.058654677346194346,0.058654677346194346,2.0,2.0
2020-04-05,0.23,0.0001,0.68,0.08,0.38,0.038054198422731375,0.038054198422731375,2.0,2.0
2020-04-06,0.22,0.0001,0.7000000000000001,0.05,0.36,0.023500026477523018,0.023500026477523018,1.0,1.0
2020-04-07,0.22,0.0001,0.71,0.03,0.35000000000000003,0.013670382787940673,0.013670382787940673,5.0,5.0
2020-04-08,0.22,0.0001,0.73,0.05,0.37,0.007357061669649762,0.007357061669649762,0.0,0.0
2020-04-09,0.21,0.0001,0.75,0.03,0.36,0.0035172281669574954,0.0035172281669574954,1.0,1.0
2020-04-10,0.22,0.0001,0.77,0.02,0.36,0.0013129201729008195,0.0013129201729008195,1.0,1.0
2020-04-11,0.22,0.0001,0.79,0.06,0.4,0.00012136182057942402,0.00012136182057942402,2.0,2.0
2020-04-12,0.22,0.0001,0.8300000000000001,0.02,0.38,0.0,0.0,1.0,1.0
2020-04-13,0.22,0.0001,0.85,0.02,0.39,0.0,0.0,2.0,2.0
2020-04-14,0.22,0.0001,0.87,0.05,0.42,0.0,0.0,0.0,0.0
2020-04-15,0.21,0.0001,0.89,0.04,0.42,0.0,0.0,0.0,0.0
2020-04-16,0.21,0.0001,0.91,0.02,0.41000000000000003,0.0,0.0,1.0,1.0
2020-04-17,0.21,0.0001,0.93,0.01,0.41000000000000003,0.0,0.0,0.0,0.0
2020-04-18,0.21,0.0001,0.9500000000000001,0.06,0.46,0.0,0.0,0.0,0.0
2020-04-19,0.22,0.0001,0.97,0.04,0.45,0.0,0.0,0.0,0.0
2020-04-20,0.22,0.0001,0.99,0.02,0.44,0.0,0.0,0.0,0.0
2020-04-21,0.22,0.0001,1.0,0.01,0.44,0.0,0.0,0.0,0.0
2020-04-22,0.22,0.0001,1.02,0.05,0.48,0.0,0.0,0.0,0.0
2020-04-23,0.22,0.0001,1.04,0.03,0.47000000000000003,0.0,0.0,0.0,0.0
2020-04-24,0.22,0.0001,1.04,0.05,0.49,0.00042234804252787024,0.00042234804252787024,0.0,0.0
2020-04-25,0.23,0.0001,1.06,0.04,0.49,0.0013834668721080584,0.0013834668721080584,0.0,0.0
2020-04-26,0.24,0.0001,1.08,0.04,0.5,0.0029200276747489984,0.0029200276747489984,0.0,0.0
2020-04-27,0.25,0.0001,1.1,0.04,0.51,0.00529245069891329,0.00529245069891329,0.0,0.0
2020-04-28,0.26,0.0001,1.12,0.05,0.53,0.008805823886954944,0.008805823886954944,0.0,0.0
2020-04-29,0.28,0.0001,1.1400000000000001,0.06,0.55,0.013775141036326967,0.013775141036326967,0.0,0.0
2020-04-30,0.29,0.0001,1.17,0.08,0.58,0.020466850341951146,0.020466850341951146,0.0,0.0
2020-05-01,0.31,0.0001,1.19,0.06,0.58,0.029015578379114785,0.029015578379114785,0.0,0.0
2020-05-02,0.34,0.0001,1.22,0.09,0.62,0.03932453515232812,0.03932453515232812,0.0,0.0
2020-05-03,0.38,0.0001,1.26,0.09,0.64,0.050972807239842516,0.050972807239842516,0.0,0.0
2020-05-04,0.42,0.0001,1.29,0.16,0.72,0.0631652419251771,0.0631652419251771,0.0,0.0
2020-05-05,0.46,0.0001,1.33,0.15,0.73,0.07476248868257634,0.07476248868257634,0.0,0.0
2020-05-06,0.51,0.0001,1.36,0.16,0.76,0.08441464924206726,0.08441464924206726,0.0,0.0
2020-05-07,0.55,0.0001,1.4000000000000001,0.22,0.8300000000000001,0.09079206831202344,0.09079206831202344,0.0,0.0
2020-05-08,0.59,0.03,1.45,0.27,0.89,0.09286853420407414,0.09286853420407414,0.0,0.0
2020-05-09,0.62,0.01,1.46,0.29,0.92,0.09018014248753282,0.09018014248753282,0.0,0.0
2020-05-10,0.64,0.02,1.49,0.29,0.93,0.08297427828707157,0.08297427828707157,0.0,0.0
2020-05-11,0.66,0.03,1.51,0.28,0.93,0.07218803810628825,0.07218803810628825,0.0,0.0
2020-05-12,0.67,0.03,1.52,0.32,0.97,0.05924961361546055,0.05924961361546055,0.0,0.0
2020-05-13,0.67,0.0001,1.5,0.28,0.9400000000000001,0.045759219230752636,0.045759219230752636,0.0,0.0
2020-05-14,0.66,0.0001,1.5,0.29,0.9500000000000001,0.03314986884297249,0.03314986884297249,0.0,0.0
2020-05-15,0.66,0.0001,1.5,0.31,0.97,0.022431636030935724,0.022431636030935724,0.0,0.0
2020-05-16,0.64,0.0001,1.5,0.23,0.9,0.014084526050107807,0.014084526050107807,0.0,0.0
2020-05-17,0.63,0.0001,1.49,0.23,0.9,0.008104423729305008,0.008104423729305008,0.0,0.0
2020-05-18,0.62,0.0001,1.49,0.24,0.91,0.00415326103788995,0.00415326103788995,0.0,0.0
2020-05-19,0.6,0.0001,1.49,0.17,0.85,0.0017409987109043732,0.0017409987109043732,0.0,0.0
2020-05-20,0.59,0.0001,1.5,0.17,0.85,0.00037730193287951216,0.00037730193287951216,1.0,1.0
2020-05-21,0.58,0.0001,1.51,0.13,0.8200000000000001,0.0,0.0,0.0,0.0
2020-05-22,0.5700000000000001,0.0001,1.52,0.16,0.85,0.0,0.0,0.0,0.0
2020-05-23,0.56,0.0001,1.53,0.12,0.8200000000000001,0.0,0.0,0.0,0.0
2020-05-24,0.55,0.0001,1.54,0.15,0.85,0.0,0.0,0.0,0.0
2020-05-25,0.53,0.0001,1.56,0.1,0.81,0.0,0.0,0.0,0.0
2020-05-26,0.52,0.0001,1.57,0.13,0.84,0.0,0.0,0.0,0.0
2020-05-27,0.5,0.0001,1.58,0.09,0.81,0.0,0.0,0.0,0.0
2020-05-28,0.47000000000000003,0.0001,1.59,0.11,0.8300000000000001,0.0,0.0,0.0,0.0
2020-05-29,0.45,0.0001,1.61,0.07,0.8,0.0,0.0,0.0,0.0
2020-05-30,0.42,0.0001,1.61,0.07,0.8,0.00037597671075289174,0.00037597671075289174,0.0,0.0
2020-05-31,0.39,0.0001,1.62,0.1,0.8300000000000001,0.00132809734596481,0.00132809734596481,0.0,0.0
2020-06-01,0.4,0.0001,1.6300000000000001,0.07,0.81,0.0028605103563194186,0.0028605103563194186,0.0,0.0
2020-06-02,0.42,0.0001,1.6500000000000001,0.11,0.85,0.005234785925719899,0.005234785925719899,0.0,0.0
2020-06-03,0.44,0.0001,1.67,0.09,0.84,0.00875612732145805,0.00875612732145805,0.0,0.0
2020-06-04,0.47000000000000003,0.0001,1.69,0.09,0.85,0.01373839335496184,0.01373839335496184,0.0,0.0
