date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142748649831331,8.142748649831331,0.0,0.0
2020-03-06,11.83,9.41,12.0,11.14,12.0,10.04839356364711,10.04839356364711,0.0,0.0
2020-03-07,11.8,9.93,12.0,11.25,11.96,11.073658806635526,11.073658806635526,1.0,1.0
2020-03-08,10.85,8.43,12.0,9.97,11.64,11.294350251381186,11.294350251381186,0.0,0.0
2020-03-09,6.46,4.89,8.19,5.7700000000000005,7.12,11.011030638358513,11.011030638358513,0.0,0.0
2020-03-10,4.28,3.3200000000000003,5.37,3.85,4.69,10.492128081460198,10.492128081460198,1.0,1.0
2020-03-11,3.02,2.31,3.77,2.68,3.2800000000000002,9.872979902335718,9.872979902335718,0.0,0.0
2020-03-12,2.2,1.61,2.7600000000000002,1.94,2.41,9.195587031800914,9.195587031800914,0.0,0.0
2020-03-13,1.6500000000000001,1.18,2.13,1.44,1.83,8.471631952564666,8.471631952564666,1.0,1.0
2020-03-14,1.27,0.87,1.69,1.07,1.41,7.711752946825574,7.711752946825574,0.0,0.0
2020-03-15,1.03,0.68,1.41,0.8200000000000001,1.1300000000000001,6.930336957582356,6.930336957582356,7.0,7.0
2020-03-16,0.86,0.54,1.21,0.6900000000000001,0.97,6.144129479376513,6.144129479376513,8.0,8.0
2020-03-17,0.75,0.42,1.06,0.56,0.8300000000000001,5.370679446549855,5.370679446549855,7.0,7.0
2020-03-18,0.66,0.36,0.97,0.49,0.75,4.626935163711334,4.626935163711334,5.0,5.0
2020-03-19,0.6,0.3,0.9,0.44,0.6900000000000001,3.928010615782908,3.928010615782908,14.0,14.0
2020-03-20,0.55,0.26,0.85,0.39,0.64,3.2862451410818387,3.2862451410818387,7.0,7.0
2020-03-21,0.5,0.22,0.81,0.34,0.59,2.7105472349781667,2.7105472349781667,10.0,10.0
2020-03-22,0.47000000000000003,0.19,0.78,0.31,0.56,2.206001011996768,2.206001011996768,2.0,2.0
2020-03-23,0.43,0.14,0.74,0.28,0.53,1.7737768100003097,1.7737768100003097,8.0,8.0
2020-03-24,0.4,0.13,0.73,0.23,0.49,1.4114053074247839,1.4114053074247839,7.0,7.0
2020-03-25,0.37,0.09,0.7000000000000001,0.21,0.47000000000000003,1.1134196833759722,1.1134196833759722,6.0,6.0
2020-03-26,0.35000000000000003,0.06,0.68,0.17,0.44,0.8722797259827065,0.8722797259827065,10.0,10.0
2020-03-27,0.33,0.04,0.67,0.17,0.44,0.6794178541212839,0.6794178541212839,4.0,4.0
2020-03-28,0.31,0.03,0.67,0.13,0.41000000000000003,0.5262240975645727,0.5262240975645727,10.0,10.0
2020-03-29,0.3,0.02,0.67,0.14,0.42,0.4048190938804172,0.4048190938804172,15.0,15.0
2020-03-30,0.28,0.01,0.67,0.11,0.4,0.30853134900879975,0.30853134900879975,4.0,4.0
2020-03-31,0.27,0.0001,0.68,0.08,0.38,0.23206988138976947,0.23206988138976947,4.0,4.0
2020-04-01,0.26,0.0001,0.6900000000000001,0.11,0.41000000000000003,0.1714441599151889,0.1714441599151889,3.0,3.0
2020-04-02,0.25,0.0001,0.7000000000000001,0.08,0.39,0.12371913203004027,0.12371913203004027,3.0,3.0
2020-04-03,0.25,0.0001,0.72,0.05,0.37,0.08670278554850593,0.08670278554850593,0.0,0.0
