date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142743830455736,8.142743830455736,0.0,0.0
2020-03-06,11.9,9.41,12.0,11.14,12.0,10.048390346924467,10.048390346924467,0.0,0.0
2020-03-07,11.88,9.94,12.0,11.28,11.98,11.073659120257995,11.073659120257995,1.0,1.0
2020-03-08,10.86,8.43,11.99,10.01,11.69,11.294355195769064,11.294355195769064,0.0,0.0
2020-03-09,6.5,4.94,8.22,5.73,7.08,11.01104009836095,11.01104009836095,0.0,0.0
2020-03-10,4.38,3.41,5.42,3.89,4.72,10.492140869003121,10.492140869003121,1.0,1.0
2020-03-11,3.2,2.5300000000000002,3.92,2.89,3.46,9.872994150013895,9.872994150013895,0.0,0.0
2020-03-12,2.46,1.94,3.0,2.19,2.63,9.195600603581335,9.195600603581335,0.0,0.0
2020-03-13,1.97,1.53,2.4,1.75,2.11,8.471642811327888,8.471642811327888,1.0,1.0
2020-03-14,1.62,1.25,2.0,1.44,1.75,7.711759478532801,7.711759478532801,0.0,0.0
2020-03-15,1.36,1.01,1.69,1.19,1.47,6.930338223812199,6.930338223812199,7.0,7.0
2020-03-16,1.16,0.8300000000000001,1.46,1.0,1.26,6.144125353613411,6.144125353613411,8.0,8.0
2020-03-17,1.01,0.7000000000000001,1.29,0.89,1.1300000000000001,5.370670608184989,5.370670608184989,7.0,7.0
2020-03-18,0.89,0.61,1.17,0.76,0.99,4.626922954984881,4.626922954984881,5.0,5.0
2020-03-19,0.79,0.53,1.07,0.64,0.87,3.927996794594359,3.927996794594359,14.0,14.0
2020-03-20,0.71,0.45,0.98,0.58,0.8,3.286231581043233,3.286231581043233,7.0,7.0
2020-03-21,0.65,0.36,0.89,0.5,0.72,2.7105356305516306,2.7105356305516306,10.0,10.0
2020-03-22,0.59,0.33,0.85,0.44,0.66,2.2059926402159817,2.2059926402159817,2.0,2.0
2020-03-23,0.54,0.28,0.8,0.39,0.61,1.7737723834258312,1.7737723834258312,8.0,8.0
2020-03-24,0.5,0.24,0.76,0.36,0.58,1.4114049309630983,1.4114049309630983,7.0,7.0
2020-03-25,0.47000000000000003,0.19,0.72,0.33,0.55,1.1134229070161954,1.1134229070161954,6.0,6.0
2020-03-26,0.44,0.18,0.71,0.32,0.54,0.8722856714996532,0.8722856714996532,10.0,10.0
2020-03-27,0.41000000000000003,0.15,0.6900000000000001,0.26,0.49,0.679425387796619,0.679425387796619,4.0,4.0
2020-03-28,0.39,0.12,0.67,0.26,0.49,0.5262320206921836,0.5262320206921836,10.0,10.0
2020-03-29,0.37,0.11,0.67,0.22,0.46,0.4048263245380626,0.4048263245380626,15.0,15.0
2020-03-30,0.36,0.06,0.64,0.19,0.44,0.3085370702627264,0.3085370702627264,4.0,4.0
2020-03-31,0.35000000000000003,0.05,0.64,0.2,0.45,0.2320736339316545,0.2320736339316545,4.0,4.0
2020-04-01,0.33,0.03,0.63,0.17,0.43,0.1714458642112441,0.1714458642112441,3.0,3.0
2020-04-02,0.32,0.02,0.63,0.14,0.41000000000000003,0.12371903817605405,0.12371903817605405,3.0,3.0
2020-04-03,0.31,0.0001,0.62,0.17,0.44,0.08670136597348733,0.08670136597348733,0.0,0.0
2020-04-04,0.3,0.0001,0.63,0.12,0.4,0.05864926884302336,0.05864926884302336,2.0,2.0
2020-04-05,0.29,0.0001,0.63,0.09,0.38,0.03804846852709409,0.03804846852709409,2.0,2.0
2020-04-06,0.27,0.0001,0.64,0.1,0.39,0.02349479673171561,0.02349479673171561,1.0,1.0
2020-04-07,0.26,0.0001,0.65,0.06,0.36,0.013666113448873814,0.013666113448873814,5.0,5.0
2020-04-08,0.25,0.0001,0.66,0.07,0.37,0.007353888405094753,0.007353888405094753,0.0,0.0
2020-04-09,0.24,0.0001,0.67,0.09,0.39,0.003515059013402509,0.003515059013402509,1.0,1.0
2020-04-10,0.23,0.0001,0.68,0.05,0.36,0.001311547047718248,0.001311547047718248,1.0,1.0
2020-04-11,0.22,0.0001,0.6900000000000001,0.07,0.38,0.00012055199638519786,0.00012055199638519786,2.0,2.0
2020-04-12,0.22,0.0001,0.72,0.05,0.37,0.0,0.0,1.0,1.0
2020-04-13,0.22,0.0001,0.73,0.03,0.36,0.0,0.0,2.0,2.0
2020-04-14,0.21,0.0001,0.74,0.05,0.38,0.0,0.0,0.0,0.0
2020-04-15,0.2,0.0001,0.76,0.02,0.36,0.0,0.0,0.0,0.0
2020-04-16,0.19,0.0001,0.77,0.04,0.38,0.0,0.0,1.0,1.0
2020-04-17,0.18,0.0001,0.78,0.01,0.36,0.0,0.0,0.0,0.0
2020-04-18,0.18,0.0001,0.79,0.02,0.37,0.0,0.0,0.0,0.0
2020-04-19,0.18,0.0001,0.8,0.04,0.39,0.0,0.0,0.0,0.0
2020-04-20,0.17,0.0001,0.8200000000000001,0.01,0.37,0.0,0.0,0.0,0.0
2020-04-21,0.17,0.0001,0.8300000000000001,0.03,0.39,0.0,0.0,0.0,0.0
2020-04-22,0.17,0.0001,0.84,0.0001,0.37,0.0,0.0,0.0,0.0
2020-04-23,0.17,0.0001,0.85,0.01,0.38,0.0,0.0,0.0,0.0
2020-04-24,0.17,0.0001,0.84,0.02,0.39,0.00042242164044509873,0.00042242164044509873,0.0,0.0
2020-04-25,0.18,0.0001,0.86,0.04,0.41000000000000003,0.0013835378567259647,0.0013835378567259647,0.0,0.0
2020-04-26,0.19,0.0001,0.87,0.02,0.4,0.0029200926856272963,0.0029200926856272963,0.0,0.0
2020-04-27,0.2,0.0001,0.88,0.06,0.44,0.005292508468831847,0.005292508468831847,0.0,0.0
2020-04-28,0.22,0.0001,0.9,0.04,0.43,0.008805875196889044,0.008805875196889044,0.0,0.0
2020-04-29,0.23,0.0001,0.91,0.04,0.44,0.013775188163088717,0.013775188163088717,0.0,0.0
2020-04-30,0.25,0.0001,0.93,0.04,0.45,0.020466896242897905,0.020466896242897905,0.0,0.0
2020-05-01,0.27,0.0001,0.9500000000000001,0.1,0.51,0.02901562577975851,0.02901562577975851,0.0,0.0
2020-05-02,0.29,0.0001,0.97,0.11,0.53,0.039324585648124646,0.039324585648124646,0.0,0.0
2020-05-03,0.32,0.0001,0.99,0.07,0.51,0.0509728605503255,0.0509728605503255,0.0,0.0
2020-05-04,0.35000000000000003,0.0001,1.01,0.09,0.54,0.06316529548556776,0.06316529548556776,0.0,0.0
2020-05-05,0.39,0.0001,1.04,0.12,0.58,0.07476253775138202,0.07476253775138202,0.0,0.0
2020-05-06,0.42,0.01,1.07,0.15,0.62,0.08441468761552656,0.08441468761552656,0.0,0.0
2020-05-07,0.45,0.0001,1.09,0.17,0.65,0.09079208957926603,0.09079208957926603,0.0,0.0
2020-05-08,0.48,0.01,1.12,0.18,0.67,0.0928685332897528,0.0928685332897528,0.0,0.0
2020-05-09,0.51,0.01,1.1400000000000001,0.24,0.73,0.09018011707682413,0.09018011707682413,0.0,0.0
2020-05-10,0.52,0.03,1.17,0.23,0.73,0.08297422968748147,0.08297422968748147,0.0,0.0
2020-05-11,0.54,0.04,1.19,0.27,0.77,0.07218797122189523,0.07218797122189523,0.0,0.0
2020-05-12,0.55,0.04,1.2,0.24,0.75,0.059249535978065516,0.059249535978065516,0.0,0.0
2020-05-13,0.55,0.02,1.19,0.26,0.77,0.045759139357601515,0.045759139357601515,0.0,0.0
2020-05-14,0.55,0.03,1.2,0.28,0.79,0.033149794434029385,0.033149794434029385,0.0,0.0
2020-05-15,0.55,0.0001,1.18,0.23,0.75,0.022431572562894943,0.022431572562894943,0.0,0.0
2020-05-16,0.55,0.0001,1.18,0.24,0.76,0.014084476143224386,0.014084476143224386,0.0,0.0
2020-05-17,0.54,0.0001,1.18,0.26,0.78,0.008104387344892602,0.008104387344892602,0.0,0.0
2020-05-18,0.54,0.0001,1.18,0.2,0.73,0.004153236264824592,0.004153236264824592,0.0,0.0
2020-05-19,0.53,0.01,1.19,0.22,0.75,0.0017409827519263297,0.0017409827519263297,0.0,0.0
2020-05-20,0.53,0.0001,1.19,0.17,0.71,0.0003772919440331022,0.0003772919440331022,1.0,1.0
2020-05-21,0.52,0.0001,1.2,0.2,0.74,0.0,0.0,0.0,0.0
2020-05-22,0.52,0.0001,1.21,0.17,0.72,0.0,0.0,0.0,0.0
2020-05-23,0.52,0.0001,1.22,0.21,0.76,0.0,0.0,0.0,0.0
2020-05-24,0.52,0.0001,1.22,0.16,0.72,0.0,0.0,0.0,0.0
2020-05-25,0.52,0.0001,1.23,0.13,0.7000000000000001,0.0,0.0,0.0,0.0
2020-05-26,0.51,0.0001,1.24,0.15,0.72,0.0,0.0,0.0,0.0
2020-05-27,0.51,0.0001,1.25,0.11,0.6900000000000001,0.0,0.0,0.0,0.0
2020-05-28,0.51,0.0001,1.26,0.13,0.71,0.0,0.0,0.0,0.0
2020-05-29,0.5,0.0001,1.26,0.08,0.67,0.0,0.0,0.0,0.0
2020-05-30,0.5,0.0001,1.26,0.08,0.67,0.00037599060770565173,0.00037599060770565173,0.0,0.0
2020-05-31,0.49,0.0001,1.27,0.09,0.68,0.0013281204774481781,0.0013281204774481781,0.0,0.0
2020-06-01,0.49,0.0001,1.28,0.11,0.7000000000000001,0.0028605454341329353,0.0028605454341329353,0.0,0.0
2020-06-02,0.48,0.0001,1.29,0.15,0.74,0.005234835607873175,0.005234835607873175,0.0,0.0
2020-06-03,0.48,0.0001,1.3,0.1,0.7000000000000001,0.008756193730071565,0.008756193730071565,0.0,0.0
2020-06-04,0.49,0.0001,1.31,0.14,0.74,0.013738477420325728,0.013738477420325728,0.0,0.0
2020-06-05,0.5,0.0001,1.33,0.12,0.73,0.020445591978590732,0.020445591978590732,0.0,0.0
2020-06-06,0.52,0.0001,1.35,0.19,0.8,0.02900831174298518,0.02900831174298518,0.0,0.0
2020-06-07,0.55,0.01,1.37,0.17,0.79,0.03932532880002208,0.03932532880002208,0.0,0.0
2020-06-08,0.5700000000000001,0.02,1.4000000000000001,0.18,0.81,0.050971842567202136,0.050971842567202136,0.0,0.0
2020-06-09,0.6,0.03,1.43,0.25,0.88,0.0631512064192601,0.0631512064192601,0.0,0.0
2020-06-10,0.63,0.01,1.44,0.25,0.89,0.07472675118713494,0.07472675118713494,0.0,0.0
2020-06-11,0.67,0.02,1.47,0.3,0.9400000000000001,0.08435655537340961,0.08435655537340961,0.0,0.0
2020-06-12,0.7000000000000001,0.05,1.51,0.37,1.01,0.09072387444819385,0.09072387444819385,0.0,0.0
2020-06-13,0.72,0.05,1.53,0.33,0.98,0.09281788763161927,0.09281788763161927,0.0,0.0
2020-06-14,0.74,0.06,1.55,0.36,1.01,0.09018814280595669,0.09018814280595669,0.0,0.0
2020-06-15,0.76,0.09,1.58,0.37,1.02,0.08308836437836277,0.08308836437836277,0.0,0.0
2020-06-16,0.76,0.07,1.57,0.38,1.03,0.07245102145067346,0.07245102145067346,0.0,0.0
2020-06-17,0.77,0.08,1.58,0.38,1.03,0.05968829992553336,0.05968829992553336,0.0,0.0
2020-06-18,0.76,0.07,1.57,0.37,1.02,0.046377171683342176,0.046377171683342176,0.0,0.0
2020-06-19,0.76,0.05,1.55,0.37,1.02,0.03392833632216062,0.03392833632216062,0.0,0.0
2020-06-20,0.75,0.07,1.56,0.36,1.01,0.023340873189541023,0.023340873189541023,0.0,0.0
2020-06-21,0.74,0.05,1.54,0.35000000000000003,1.0,0.01510611293824762,0.01510611293824762,0.0,0.0
2020-06-22,0.73,0.03,1.52,0.34,0.99,0.009265517226082081,0.009265517226082081,0.0,0.0
2020-06-23,0.72,0.06,1.54,0.35000000000000003,1.0,0.005576649972064384,0.005576649972064384,0.0,0.0
2020-06-24,0.71,0.05,1.53,0.36,1.01,0.003718640465783819,0.003718640465783819,0.0,0.0
2020-06-25,0.71,0.01,1.5,0.31,0.97,0.003475543688400233,0.003475543688400233,1.0,1.0
2020-06-26,0.71,0.01,1.5,0.32,0.98,0.004859409300613903,0.004859409300613903,0.0,0.0
2020-06-27,0.71,0.0001,1.5,0.35000000000000003,1.01,0.008158813449280926,0.008158813449280926,0.0,0.0
2020-06-28,0.71,0.03,1.53,0.31,0.98,0.01391475862038315,0.01391475862038315,0.0,0.0
2020-06-29,0.72,0.05,1.56,0.35000000000000003,1.02,0.022833982446594302,0.022833982446594302,0.0,0.0
2020-06-30,0.74,0.02,1.55,0.32,1.0,0.035652334999567596,0.035652334999567596,0.0,0.0
2020-07-01,0.76,0.02,1.57,0.37,1.05,0.05296052364228556,0.05296052364228556,0.0,0.0
2020-07-02,0.78,0.07,1.6300000000000001,0.44,1.12,0.0750055695987346,0.0750055695987346,0.0,0.0
2020-07-03,0.81,0.09,1.67,0.4,1.09,0.10148967956950808,0.10148967956950808,0.0,0.0
2020-07-04,0.85,0.11,1.71,0.45,1.1400000000000001,0.1314052786662201,0.1314052786662201,0.0,0.0
