date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142864095549703,8.142864095549703,0.0,0.0
2020-03-06,11.9,9.41,12.0,11.14,12.0,10.048463869504234,10.048463869504234,0.0,0.0
2020-03-07,11.88,9.94,12.0,11.28,11.98,11.073638721717147,11.073638721717147,1.0,1.0
2020-03-08,10.86,8.43,11.99,10.02,11.700000000000001,11.294219277072994,11.294219277072994,0.0,0.0
2020-03-09,6.5,4.94,8.22,5.73,7.08,11.01080037046254,11.01080037046254,0.0,0.0
2020-03-10,4.38,3.41,5.42,3.89,4.72,10.491834838288366,10.491834838288366,1.0,1.0
2020-03-11,3.2,2.5300000000000002,3.92,2.89,3.46,9.87267161272475,9.87267161272475,0.0,0.0
2020-03-12,2.46,1.94,3.0,2.19,2.63,9.195311486076518,9.195311486076518,0.0,0.0
2020-03-13,1.97,1.53,2.4,1.75,2.11,8.4714281849572,8.4714281849572,1.0,1.0
2020-03-14,1.62,1.25,2.0,1.44,1.75,7.711645452517164,7.711645452517164,0.0,0.0
2020-03-15,1.36,1.01,1.69,1.19,1.47,6.930332868478152,6.930332868478152,7.0,7.0
2020-03-16,1.16,0.8300000000000001,1.46,1.0,1.26,6.144219003949412,6.144219003949412,8.0,8.0
2020-03-17,1.01,0.7000000000000001,1.29,0.89,1.1300000000000001,5.370839291359542,5.370839291359542,7.0,7.0
2020-03-18,0.89,0.61,1.17,0.76,0.99,4.627133979410083,4.627133979410083,5.0,5.0
2020-03-19,0.79,0.53,1.07,0.64,0.87,3.928215166542982,3.928215166542982,14.0,14.0
2020-03-20,0.71,0.45,0.98,0.58,0.8,3.286425924401447,3.286425924401447,7.0,7.0
2020-03-21,0.65,0.36,0.89,0.5,0.72,2.710682593917934,2.710682593917934,10.0,10.0
2020-03-22,0.59,0.33,0.85,0.44,0.66,2.206079257468313,2.206079257468313,2.0,2.0
2020-03-23,0.54,0.28,0.8,0.39,0.61,1.7737963617901849,1.7737963617901849,8.0,8.0
2020-03-24,0.5,0.24,0.76,0.36,0.58,1.4113732418502265,1.4113732418502265,7.0,7.0
2020-03-25,0.47000000000000003,0.19,0.72,0.33,0.55,1.113349269412966,1.113349269412966,6.0,6.0
2020-03-26,0.44,0.18,0.71,0.32,0.54,0.8721875400218748,0.8721875400218748,10.0,10.0
2020-03-27,0.41000000000000003,0.15,0.6900000000000001,0.26,0.49,0.679320949436159,0.679320949436159,4.0,4.0
2020-03-28,0.39,0.12,0.67,0.26,0.49,0.526137557310604,0.526137557310604,10.0,10.0
2020-03-29,0.37,0.11,0.67,0.22,0.46,0.4047541830861514,0.4047541830861514,15.0,15.0
2020-03-30,0.36,0.06,0.64,0.19,0.44,0.30849441530850863,0.30849441530850863,4.0,4.0
2020-03-31,0.35000000000000003,0.05,0.64,0.2,0.45,0.23206210078011258,0.23206210078011258,4.0,4.0
2020-04-01,0.33,0.03,0.63,0.17,0.43,0.17146213440811128,0.17146213440811128,3.0,3.0
2020-04-02,0.32,0.02,0.63,0.14,0.41000000000000003,0.12375620353479255,0.12375620353479255,3.0,3.0
2020-04-03,0.31,0.0001,0.62,0.17,0.44,0.08675076973636876,0.08675076973636876,0.0,0.0
2020-04-04,0.3,0.0001,0.63,0.12,0.4,0.05870239023122412,0.05870239023122412,2.0,2.0
2020-04-05,0.29,0.0001,0.63,0.09,0.38,0.03809841946550178,0.03809841946550178,2.0,2.0
2020-04-06,0.27,0.0001,0.64,0.1,0.39,0.023537142470034793,0.023537142470034793,1.0,1.0
2020-04-07,0.26,0.0001,0.65,0.06,0.36,0.013698958357103996,0.013698958357103996,5.0,5.0
2020-04-08,0.25,0.0001,0.66,0.07,0.37,0.007377388812111797,0.007377388812111797,0.0,0.0
2020-04-09,0.24,0.0001,0.67,0.09,0.39,0.0035306514397852396,0.0035306514397852396,1.0,1.0
2020-04-10,0.23,0.0001,0.68,0.05,0.36,0.0013211807379154257,0.0013211807379154257,1.0,1.0
2020-04-11,0.22,0.0001,0.6900000000000001,0.07,0.38,0.00012611869322589047,0.00012611869322589047,2.0,2.0
2020-04-12,0.22,0.0001,0.72,0.05,0.37,0.0,0.0,1.0,1.0
2020-04-13,0.22,0.0001,0.73,0.03,0.36,0.0,0.0,2.0,2.0
2020-04-14,0.21,0.0001,0.74,0.05,0.38,0.0,0.0,0.0,0.0
2020-04-15,0.2,0.0001,0.76,0.02,0.36,0.0,0.0,0.0,0.0
2020-04-16,0.19,0.0001,0.77,0.04,0.38,0.0,0.0,1.0,1.0
2020-04-17,0.18,0.0001,0.78,0.01,0.36,0.0,0.0,0.0,0.0
2020-04-18,0.18,0.0001,0.79,0.02,0.37,0.0,0.0,0.0,0.0
2020-04-19,0.18,0.0001,0.8,0.04,0.39,0.0,0.0,0.0,0.0
2020-04-20,0.17,0.0001,0.8200000000000001,0.01,0.37,0.0,0.0,0.0,0.0
2020-04-21,0.17,0.0001,0.8300000000000001,0.03,0.39,0.0,0.0,0.0,0.0
2020-04-22,0.17,0.0001,0.84,0.0001,0.37,0.0,0.0,0.0,0.0
2020-04-23,0.17,0.0001,0.85,0.01,0.38,0.0,0.0,0.0,0.0
2020-04-24,0.17,0.0001,0.84,0.02,0.39,0.00042183241473366345,0.00042183241473366345,0.0,0.0
2020-04-25,0.18,0.0001,0.86,0.04,0.41000000000000003,0.001382948250059659,0.001382948250059659,0.0,0.0
2020-04-26,0.19,0.0001,0.87,0.02,0.4,0.0029195338046749363,0.0029195338046749363,0.0,0.0
2020-04-27,0.2,0.0001,0.88,0.06,0.44,0.005291998827651151,0.005291998827651151,0.0,0.0
2020-04-28,0.22,0.0001,0.9,0.04,0.43,0.00880541862908461,0.00880541862908461,0.0,0.0
2020-04-29,0.23,0.0001,0.91,0.04,0.44,0.013774774800250758,0.013774774800250758,0.0,0.0
2020-04-30,0.25,0.0001,0.93,0.04,0.45,0.020466505402546832,0.020466505402546832,0.0,0.0
2020-05-01,0.27,0.0001,0.9500000000000001,0.1,0.51,0.029015230481764694,0.029015230481764694,0.0,0.0
2020-05-02,0.29,0.0001,0.97,0.11,0.53,0.039324159004499565,0.039324159004499565,0.0,0.0
2020-05-03,0.32,0.0001,0.99,0.07,0.51,0.050972383863142894,0.050972383863142894,0.0,0.0
2020-05-04,0.35000000000000003,0.0001,1.01,0.09,0.54,0.06316476687574193,0.06316476687574193,0.0,0.0
2020-05-05,0.39,0.0001,1.04,0.12,0.58,0.07476197905883401,0.07476197905883401,0.0,0.0
2020-05-06,0.42,0.01,1.07,0.15,0.62,0.08441414664844188,0.08441414664844188,0.0,0.0
2020-05-07,0.45,0.0001,1.09,0.17,0.65,0.0907916351157375,0.0907916351157375,0.0,0.0
2020-05-08,0.48,0.01,1.12,0.18,0.67,0.09286824200246144,0.09286824200246144,0.0,0.0
2020-05-09,0.51,0.01,1.1400000000000001,0.24,0.73,0.09018005457769067,0.09018005457769067,0.0,0.0
2020-05-10,0.52,0.03,1.17,0.23,0.73,0.08297443105183512,0.08297443105183512,0.0,0.0
2020-05-11,0.54,0.04,1.19,0.27,0.77,0.07218842793079154,0.07218842793079154,0.0,0.0
2020-05-12,0.55,0.04,1.2,0.24,0.75,0.05925019485376416,0.05925019485376416,0.0,0.0
2020-05-13,0.55,0.02,1.19,0.26,0.77,0.045759914806407335,0.045759914806407335,0.0,0.0
2020-05-14,0.55,0.03,1.2,0.28,0.79,0.03315058994737719,0.03315058994737719,0.0,0.0
2020-05-15,0.55,0.0001,1.18,0.23,0.75,0.022432303677324735,0.022432303677324735,0.0,0.0
2020-05-16,0.55,0.0001,1.18,0.24,0.76,0.014085086928016258,0.014085086928016258,0.0,0.0
2020-05-17,0.54,0.0001,1.18,0.26,0.78,0.008104855945608235,0.008104855945608235,0.0,0.0
2020-05-18,0.54,0.0001,1.18,0.2,0.73,0.004153570029797965,0.004153570029797965,0.0,0.0
2020-05-19,0.53,0.01,1.19,0.22,0.75,0.0017412073011671765,0.0017412073011671765,0.0,0.0
2020-05-20,0.53,0.0001,1.19,0.17,0.71,0.0003774395504602252,0.0003774395504602252,1.0,1.0
2020-05-21,0.52,0.0001,1.2,0.2,0.74,0.0,0.0,0.0,0.0
2020-05-22,0.52,0.0001,1.21,0.17,0.72,0.0,0.0,0.0,0.0
2020-05-23,0.52,0.0001,1.22,0.21,0.76,0.0,0.0,0.0,0.0
2020-05-24,0.52,0.0001,1.22,0.16,0.72,0.0,0.0,0.0,0.0
2020-05-25,0.52,0.0001,1.23,0.13,0.7000000000000001,0.0,0.0,0.0,0.0
2020-05-26,0.51,0.0001,1.24,0.15,0.72,0.0,0.0,0.0,0.0
2020-05-27,0.51,0.0001,1.25,0.11,0.6900000000000001,0.0,0.0,0.0,0.0
2020-05-28,0.51,0.0001,1.26,0.13,0.71,0.0,0.0,0.0,0.0
2020-05-29,0.5,0.0001,1.26,0.08,0.67,0.0,0.0,0.0,0.0
2020-05-30,0.5,0.0001,1.26,0.08,0.67,0.00037590932691229303,0.00037590932691229303,0.0,0.0
2020-05-31,0.49,0.0001,1.27,0.09,0.68,0.001327948443980482,0.001327948443980482,0.0,0.0
2020-06-01,0.49,0.0001,1.28,0.11,0.7000000000000001,0.0028602639240091535,0.0028602639240091535,0.0,0.0
2020-06-02,0.48,0.0001,1.29,0.15,0.74,0.005234429773784416,0.005234429773784416,0.0,0.0
2020-06-03,0.48,0.0001,1.3,0.1,0.7000000000000001,0.008755655242625511,0.008755655242625511,0.0,0.0
2020-06-04,0.49,0.0001,1.31,0.14,0.74,0.013737807812974966,0.013737807812974966,0.0,0.0
