date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142745449580453,8.142745449580453,0.0,0.0
2020-03-06,11.870000000000001,9.41,12.0,11.14,12.0,10.048391475978244,10.048391475978244,0.0,0.0
2020-03-07,11.84,9.94,12.0,11.290000000000001,11.99,11.073659122053737,11.073659122053737,1.0,1.0
2020-03-08,10.85,8.41,11.98,10.08,11.75,11.294353686285461,11.294353686285461,0.0,0.0
2020-03-09,6.48,4.91,8.2,5.74,7.09,11.011037080104272,11.011037080104272,0.0,0.0
2020-03-10,4.34,3.35,5.38,3.91,4.74,10.492136696717534,10.492136696717534,1.0,1.0
2020-03-11,3.12,2.4,3.83,2.7600000000000002,3.35,9.872989414018958,9.872989414018958,0.0,0.0
2020-03-12,2.34,1.77,2.88,2.05,2.5100000000000002,9.195596002893554,9.195596002893554,0.0,0.0
2020-03-13,1.81,1.34,2.2600000000000002,1.58,1.96,8.47163903499496,8.47163903499496,1.0,1.0
2020-03-14,1.44,1.03,1.83,1.24,1.57,7.711757095653053,7.711757095653053,0.0,0.0
2020-03-15,1.17,0.8,1.52,0.98,1.28,6.9303375926462145,6.9303375926462145,7.0,7.0
2020-03-16,0.98,0.64,1.3,0.8300000000000001,1.1,6.1441265662149585,6.1441265662149585,8.0,8.0
2020-03-17,0.84,0.53,1.1500000000000001,0.67,0.93,5.370673481447056,5.370673481447056,7.0,7.0
2020-03-18,0.74,0.45,1.04,0.5700000000000001,0.8200000000000001,4.626927068842554,4.626927068842554,5.0,5.0
2020-03-19,0.66,0.39,0.96,0.51,0.75,3.9280015685366245,3.9280015685366245,14.0,14.0
2020-03-20,0.6,0.33,0.89,0.43,0.67,3.2862363730332844,3.2862363730332844,7.0,7.0
2020-03-21,0.55,0.26,0.8200000000000001,0.42,0.65,2.7105398391019437,2.7105398391019437,10.0,10.0
2020-03-22,0.5,0.22,0.78,0.37,0.6,2.2059957913277817,2.2059957913277817,2.0,2.0
2020-03-23,0.46,0.18,0.74,0.3,0.54,1.7737741889463037,1.7737741889463037,8.0,8.0
2020-03-24,0.43,0.17,0.73,0.27,0.51,1.4114053120497847,1.4114053120497847,7.0,7.0
2020-03-25,0.4,0.12,0.6900000000000001,0.26,0.5,1.113421983596746,1.113421983596746,6.0,6.0
2020-03-26,0.38,0.09,0.67,0.21,0.46,0.8722837239586411,0.8722837239586411,10.0,10.0
2020-03-27,0.35000000000000003,0.07,0.66,0.21,0.46,0.6794227998635732,0.6794227998635732,4.0,4.0
2020-03-28,0.34,0.05,0.65,0.17,0.43,0.5262292132269923,0.5262292132269923,10.0,10.0
2020-03-29,0.32,0.03,0.64,0.18,0.44,0.40482368980116384,0.40482368980116384,15.0,15.0
2020-03-30,0.3,0.02,0.64,0.14,0.41000000000000003,0.3085349160308794,0.3085349160308794,4.0,4.0
2020-03-31,0.29,0.01,0.64,0.11,0.39,0.2320721460908384,0.2320721460908384,4.0,4.0
