date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142864095549703,8.142864095549703,0.0,0.0
2020-03-06,11.94,9.41,12.0,11.14,12.0,10.048463869504234,10.048463869504234,0.0,0.0
2020-03-07,11.93,9.94,12.0,11.28,11.98,11.073638721717147,11.073638721717147,1.0,1.0
2020-03-08,10.86,8.43,11.99,9.84,11.53,11.294219277072994,11.294219277072994,0.0,0.0
2020-03-09,6.51,4.98,8.25,5.8100000000000005,7.15,11.01080037046254,11.01080037046254,0.0,0.0
2020-03-10,4.41,3.43,5.43,3.95,4.7700000000000005,10.491834838288366,10.491834838288366,1.0,1.0
2020-03-11,3.25,2.57,3.94,2.95,3.5100000000000002,9.87267161272475,9.87267161272475,0.0,0.0
2020-03-12,2.5500000000000003,2.0300000000000002,3.06,2.32,2.74,9.195311486076518,9.195311486076518,0.0,0.0
2020-03-13,2.1,1.69,2.5100000000000002,1.8900000000000001,2.23,8.4714281849572,8.4714281849572,1.0,1.0
2020-03-14,1.78,1.42,2.12,1.6,1.8900000000000001,7.711645452517164,7.711645452517164,0.0,0.0
2020-03-15,1.55,1.22,1.84,1.37,1.6300000000000001,6.930332868478152,6.930332868478152,7.0,7.0
2020-03-16,1.37,1.09,1.6500000000000001,1.24,1.47,6.144219003949412,6.144219003949412,8.0,8.0
2020-03-17,1.24,0.9500000000000001,1.48,1.09,1.31,5.370839291359542,5.370839291359542,7.0,7.0
2020-03-18,1.12,0.86,1.36,0.98,1.19,4.627133979410083,4.627133979410083,5.0,5.0
2020-03-19,1.03,0.78,1.26,0.9,1.1,3.928215166542982,3.928215166542982,14.0,14.0
2020-03-20,0.9500000000000001,0.7000000000000001,1.17,0.8,1.0,3.286425924401447,3.286425924401447,7.0,7.0
2020-03-21,0.88,0.64,1.1,0.76,0.9500000000000001,2.710682593917934,2.710682593917934,10.0,10.0
2020-03-22,0.81,0.5700000000000001,1.03,0.6900000000000001,0.88,2.206079257468313,2.206079257468313,2.0,2.0
2020-03-23,0.76,0.51,0.97,0.64,0.8300000000000001,1.7737963617901849,1.7737963617901849,8.0,8.0
2020-03-24,0.71,0.47000000000000003,0.93,0.59,0.78,1.4113732418502265,1.4113732418502265,7.0,7.0
2020-03-25,0.67,0.44,0.9,0.56,0.75,1.113349269412966,1.113349269412966,6.0,6.0
2020-03-26,0.64,0.39,0.86,0.5,0.7000000000000001,0.8721875400218748,0.8721875400218748,10.0,10.0
2020-03-27,0.61,0.35000000000000003,0.8300000000000001,0.47000000000000003,0.67,0.679320949436159,0.679320949436159,4.0,4.0
2020-03-28,0.58,0.34,0.8200000000000001,0.46,0.66,0.526137557310604,0.526137557310604,10.0,10.0
2020-03-29,0.56,0.31,0.8,0.41000000000000003,0.62,0.4047541830861514,0.4047541830861514,15.0,15.0
2020-03-30,0.54,0.29,0.79,0.41000000000000003,0.62,0.30849441530850863,0.30849441530850863,4.0,4.0
2020-03-31,0.53,0.28,0.79,0.42,0.63,0.23206210078011258,0.23206210078011258,4.0,4.0
2020-04-01,0.51,0.23,0.76,0.37,0.59,0.17146213440811128,0.17146213440811128,3.0,3.0
2020-04-02,0.5,0.22,0.76,0.34,0.5700000000000001,0.12375620353479255,0.12375620353479255,3.0,3.0
2020-04-03,0.49,0.22,0.77,0.35000000000000003,0.58,0.08675076973636876,0.08675076973636876,0.0,0.0
2020-04-04,0.49,0.18,0.75,0.32,0.56,0.05870239023122412,0.05870239023122412,2.0,2.0
2020-04-05,0.48,0.18,0.76,0.34,0.58,0.03809841946550178,0.03809841946550178,2.0,2.0
2020-04-06,0.47000000000000003,0.15,0.75,0.31,0.56,0.023537142470034793,0.023537142470034793,1.0,1.0
2020-04-07,0.47000000000000003,0.15,0.76,0.29,0.55,0.013698958357103996,0.013698958357103996,5.0,5.0
2020-04-08,0.47000000000000003,0.12,0.75,0.31,0.5700000000000001,0.007377388812111797,0.007377388812111797,0.0,0.0
2020-04-09,0.46,0.12,0.76,0.28,0.55,0.0035306514397852396,0.0035306514397852396,1.0,1.0
2020-04-10,0.46,0.12,0.77,0.31,0.58,0.0013211807379154257,0.0013211807379154257,1.0,1.0
2020-04-11,0.46,0.13,0.79,0.28,0.56,0.00012611869322589047,0.00012611869322589047,2.0,2.0
2020-04-12,0.46,0.09,0.77,0.26,0.55,0.0,0.0,1.0,1.0
2020-04-13,0.46,0.1,0.79,0.28,0.5700000000000001,0.0,0.0,2.0,2.0
2020-04-14,0.46,0.07,0.78,0.26,0.56,0.0,0.0,0.0,0.0
2020-04-15,0.46,0.06,0.78,0.29,0.59,0.0,0.0,0.0,0.0
2020-04-16,0.46,0.06,0.79,0.26,0.5700000000000001,0.0,0.0,1.0,1.0
2020-04-17,0.46,0.05,0.79,0.3,0.61,0.0,0.0,0.0,0.0
2020-04-18,0.46,0.04,0.79,0.26,0.58,0.0,0.0,0.0,0.0
2020-04-19,0.46,0.03,0.79,0.24,0.5700000000000001,0.0,0.0,0.0,0.0
2020-04-20,0.46,0.02,0.79,0.26,0.59,0.0,0.0,0.0,0.0
2020-04-21,0.46,0.01,0.79,0.23,0.5700000000000001,0.0,0.0,0.0,0.0
2020-04-22,0.46,0.03,0.81,0.25,0.59,0.0,0.0,0.0,0.0
2020-04-23,0.46,0.02,0.81,0.22,0.5700000000000001,0.0,0.0,0.0,0.0
2020-04-24,0.46,0.02,0.81,0.24,0.59,0.00042183241473366345,0.00042183241473366345,0.0,0.0
2020-04-25,0.46,0.04,0.8300000000000001,0.25,0.6,0.001382948250059659,0.001382948250059659,0.0,0.0
2020-04-26,0.46,0.02,0.8200000000000001,0.22,0.58,0.0029195338046749363,0.0029195338046749363,0.0,0.0
2020-04-27,0.46,0.04,0.84,0.23,0.59,0.005291998827651151,0.005291998827651151,0.0,0.0
2020-04-28,0.46,0.02,0.8300000000000001,0.24,0.6,0.00880541862908461,0.00880541862908461,0.0,0.0
2020-04-29,0.46,0.01,0.8300000000000001,0.27,0.63,0.013774774800250758,0.013774774800250758,0.0,0.0
2020-04-30,0.47000000000000003,0.03,0.85,0.22,0.59,0.020466505402546832,0.020466505402546832,0.0,0.0
2020-05-01,0.47000000000000003,0.03,0.86,0.23,0.6,0.029015230481764694,0.029015230481764694,0.0,0.0
2020-05-02,0.48,0.02,0.86,0.25,0.62,0.039324159004499565,0.039324159004499565,0.0,0.0
2020-05-03,0.48,0.05,0.89,0.26,0.63,0.050972383863142894,0.050972383863142894,0.0,0.0
2020-05-04,0.49,0.05,0.9,0.28,0.65,0.06316476687574193,0.06316476687574193,0.0,0.0
2020-05-05,0.5,0.05,0.91,0.3,0.67,0.07476197905883401,0.07476197905883401,0.0,0.0
2020-05-06,0.52,0.08,0.9400000000000001,0.32,0.6900000000000001,0.08441414664844188,0.08441414664844188,0.0,0.0
2020-05-07,0.53,0.08,0.9500000000000001,0.27,0.65,0.0907916351157375,0.0907916351157375,0.0,0.0
2020-05-08,0.54,0.1,0.97,0.29,0.67,0.09286824200246144,0.09286824200246144,0.0,0.0
2020-05-09,0.55,0.09,0.97,0.3,0.68,0.09018005457769067,0.09018005457769067,0.0,0.0
2020-05-10,0.56,0.11,0.99,0.31,0.6900000000000001,0.08297443105183512,0.08297443105183512,0.0,0.0
2020-05-11,0.56,0.14,1.02,0.32,0.7000000000000001,0.07218842793079154,0.07218842793079154,0.0,0.0
