date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142854679689727,8.142854679689727,0.0,0.0
2020-03-06,11.83,9.41,12.0,11.14,12.0,10.048442781915169,10.048442781915169,0.0,0.0
2020-03-07,11.8,9.93,12.0,11.25,11.96,11.073603159277654,11.073603159277654,1.0,1.0
2020-03-08,10.85,8.43,12.0,9.97,11.64,11.294171470757405,11.294171470757405,0.0,0.0
2020-03-09,6.46,4.89,8.19,5.7700000000000005,7.12,11.010749135745556,11.010749135745556,0.0,0.0
2020-03-10,4.28,3.3200000000000003,5.37,3.85,4.69,10.491794499948096,10.491794499948096,1.0,1.0
2020-03-11,3.02,2.31,3.77,2.68,3.2800000000000002,9.872658419804191,9.872658419804191,0.0,0.0
2020-03-12,2.2,1.61,2.7600000000000002,1.94,2.41,9.195338714752896,9.195338714752896,0.0,0.0
2020-03-13,1.6500000000000001,1.18,2.13,1.44,1.83,8.471501620522389,8.471501620522389,1.0,1.0
2020-03-14,1.27,0.87,1.69,1.07,1.41,7.711760790381987,7.711760790381987,0.0,0.0
2020-03-15,1.03,0.68,1.41,0.8200000000000001,1.1300000000000001,6.930475888380015,6.930475888380015,7.0,7.0
2020-03-16,0.86,0.54,1.21,0.6900000000000001,0.97,6.144368423388095,6.144368423388095,8.0,8.0
2020-03-17,0.75,0.42,1.06,0.56,0.8300000000000001,5.3709713646687085,5.3709713646687085,7.0,7.0
2020-03-18,0.66,0.37,0.98,0.49,0.75,4.627227471575082,4.627227471575082,5.0,5.0
2020-03-19,0.6,0.3,0.9,0.44,0.6900000000000001,3.928255389223444,3.928255389223444,14.0,14.0
2020-03-20,0.55,0.26,0.85,0.39,0.64,3.2864069722232703,3.2864069722232703,7.0,7.0
2020-03-21,0.5,0.22,0.81,0.34,0.59,2.7106075440675172,2.7106075440675172,10.0,10.0
2020-03-22,0.47000000000000003,0.19,0.78,0.31,0.56,2.2059586625791727,2.2059586625791727,2.0,2.0
2020-03-23,0.43,0.14,0.74,0.28,0.53,1.7736457095844607,1.7736457095844607,8.0,8.0
2020-03-24,0.4,0.13,0.73,0.23,0.49,1.4112101195284952,1.4112101195284952,7.0,7.0
2020-03-25,0.37,0.09,0.7000000000000001,0.21,0.47000000000000003,1.113190809275973,1.113190809275973,6.0,6.0
2020-03-26,0.35000000000000003,0.06,0.68,0.17,0.44,0.8720484564328932,0.8720484564328932,10.0,10.0
2020-03-27,0.33,0.04,0.67,0.17,0.44,0.6792122352937663,0.6792122352937663,4.0,4.0
