date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142765681872662,8.142765681872662,0.0,0.0
2020-03-06,11.83,9.41,12.0,11.14,12.0,10.04839953465813,10.04839953465813,0.0,0.0
2020-03-07,11.8,9.93,12.0,11.25,11.96,11.073644762920296,11.073644762920296,1.0,1.0
2020-03-08,10.85,8.43,12.0,9.97,11.64,11.294312530498626,11.294312530498626,0.0,0.0
2020-03-09,6.46,4.89,8.19,5.7700000000000005,7.12,11.010972752146005,11.010972752146005,0.0,0.0
2020-03-10,4.28,3.3200000000000003,5.37,3.85,4.69,10.492059555285435,10.492059555285435,1.0,1.0
2020-03-11,3.02,2.31,3.77,2.68,3.2800000000000002,9.872913494658567,9.872913494658567,0.0,0.0
2020-03-12,2.2,1.61,2.7600000000000002,1.94,2.41,9.195535690931786,9.195535690931786,0.0,0.0
2020-03-13,1.6500000000000001,1.18,2.13,1.44,1.83,8.471606117534861,8.471606117534861,1.0,1.0
2020-03-14,1.27,0.87,1.69,1.07,1.41,7.711758492148986,7.711758492148986,0.0,0.0
2020-03-15,1.03,0.68,1.41,0.8200000000000001,1.1300000000000001,6.930374094814952,6.930374094814952,7.0,7.0
2020-03-16,0.86,0.54,1.21,0.6900000000000001,0.97,6.144192824733254,6.144192824733254,8.0,8.0
2020-03-17,0.75,0.42,1.06,0.56,0.8300000000000001,5.370759197578404,5.370759197578404,7.0,7.0
2020-03-18,0.66,0.36,0.97,0.49,0.75,4.627019064302439,4.627019064302439,5.0,5.0
2020-03-19,0.6,0.3,0.9,0.44,0.6900000000000001,3.928086236251019,3.928086236251019,14.0,14.0
2020-03-20,0.55,0.26,0.85,0.39,0.64,3.2863019833300693,3.2863019833300693,7.0,7.0
2020-03-21,0.5,0.22,0.81,0.34,0.59,2.710578274240819,2.710578274240819,10.0,10.0
2020-03-22,0.47000000000000003,0.19,0.78,0.31,0.56,2.206003463663078,2.206003463663078,2.0,2.0
2020-03-23,0.43,0.14,0.74,0.28,0.53,1.7737521053539096,1.7737521053539096,8.0,8.0
2020-03-24,0.4,0.13,0.73,0.23,0.49,1.41135842039201,1.41135842039201,7.0,7.0
2020-03-25,0.37,0.09,0.7000000000000001,0.21,0.47000000000000003,1.1133580360452737,1.1133580360452737,6.0,6.0
2020-03-26,0.35000000000000003,0.06,0.68,0.17,0.44,0.8722119098468113,0.8722119098468113,10.0,10.0
2020-03-27,0.33,0.04,0.67,0.17,0.44,0.6793523625077044,0.6793523625077044,4.0,4.0
2020-03-28,0.31,0.03,0.67,0.13,0.41000000000000003,0.5261682112684178,0.5261682112684178,10.0,10.0
2020-03-29,0.3,0.02,0.67,0.14,0.42,0.4047780250133956,0.4047780250133956,15.0,15.0
2020-03-30,0.28,0.01,0.67,0.11,0.4,0.308507730104784,0.308507730104784,4.0,4.0
2020-03-31,0.27,0.01,0.68,0.08,0.38,0.23206366699641706,0.23206366699641706,4.0,4.0
2020-04-01,0.26,0.0001,0.6900000000000001,0.11,0.41000000000000003,0.17145296103161678,0.17145296103161678,3.0,3.0
2020-04-02,0.25,0.0001,0.7000000000000001,0.08,0.39,0.12373892308015616,0.12373892308015616,3.0,3.0
2020-04-03,0.25,0.0001,0.72,0.05,0.37,0.08672883131051323,0.08672883131051323,0.0,0.0
2020-04-04,0.24,0.0001,0.74,0.04,0.37,0.05867924114073345,0.05867924114073345,2.0,2.0
2020-04-05,0.24,0.0001,0.76,0.07,0.4,0.03807685789382719,0.03807685789382719,2.0,2.0
2020-04-06,0.24,0.0001,0.78,0.05,0.39,0.02351896094063444,0.02351896094063444,1.0,1.0
2020-04-07,0.24,0.0001,0.8,0.04,0.39,0.01368490044757166,0.01368490044757166,5.0,5.0
2020-04-08,0.24,0.0001,0.8300000000000001,0.04,0.4,0.007367349252489208,0.007367349252489208,0.0,0.0
2020-04-09,0.24,0.0001,0.85,0.05,0.42,0.0035239972739941573,0.0035239972739941573,1.0,1.0
2020-04-10,0.25,0.0001,0.88,0.06,0.44,0.0013170715363671477,0.0013170715363671477,1.0,1.0
2020-04-11,0.25,0.0001,0.91,0.08,0.47000000000000003,0.00012374441235519238,0.00012374441235519238,2.0,2.0
2020-04-12,0.26,0.0001,0.96,0.05,0.46,0.0,0.0,1.0,1.0
2020-04-13,0.26,0.0001,0.99,0.07,0.49,0.0,0.0,2.0,2.0
2020-04-14,0.26,0.0001,1.02,0.02,0.46,0.0,0.0,0.0,0.0
2020-04-15,0.26,0.0001,1.05,0.02,0.47000000000000003,0.0,0.0,0.0,0.0
2020-04-16,0.26,0.0001,1.08,0.03,0.49,0.0,0.0,1.0,1.0
2020-04-17,0.26,0.0001,1.11,0.04,0.51,0.0,0.0,0.0,0.0
2020-04-18,0.27,0.0001,1.1300000000000001,0.04,0.52,0.0,0.0,0.0,0.0
2020-04-19,0.27,0.0001,1.16,0.05,0.54,0.0,0.0,0.0,0.0
2020-04-20,0.27,0.0001,1.19,0.05,0.55,0.0,0.0,0.0,0.0
2020-04-21,0.27,0.0001,1.21,0.06,0.5700000000000001,0.0,0.0,0.0,0.0
2020-04-22,0.28,0.0001,1.24,0.06,0.58,0.0,0.0,0.0,0.0
2020-04-23,0.28,0.0001,1.26,0.06,0.59,0.0,0.0,0.0,0.0
2020-04-24,0.28,0.0001,1.27,0.04,0.58,0.0004221215643568305,0.0004221215643568305,0.0,0.0
2020-04-25,0.29,0.0001,1.29,0.05,0.6,0.0013832518452002538,0.0013832518452002538,0.0,0.0
2020-04-26,0.3,0.0001,1.32,0.06,0.62,0.002919841095948215,0.002919841095948215,0.0,0.0
2020-04-27,0.31,0.0001,1.35,0.09,0.66,0.005292304656913836,0.005292304656913836,0.0,0.0
2020-04-28,0.33,0.0001,1.3800000000000001,0.05,0.64,0.008805724214670112,0.008805724214670112,0.0,0.0
2020-04-29,0.34,0.0001,1.41,0.08,0.68,0.013775086993014267,0.013775086993014267,0.0,0.0
2020-04-30,0.36,0.0001,1.44,0.07,0.6900000000000001,0.020466834784285837,0.020466834784285837,0.0,0.0
2020-05-01,0.38,0.0001,1.47,0.13,0.76,0.029015588350783272,0.029015588350783272,0.0,0.0
2020-05-02,0.41000000000000003,0.0001,1.51,0.13,0.78,0.03932455325260069,0.03932455325260069,0.0,0.0
2020-05-03,0.45,0.0001,1.55,0.16,0.8300000000000001,0.05097281416017671,0.05097281416017671,0.0,0.0
2020-05-04,0.5,0.0001,1.6,0.13,0.8300000000000001,0.06316522018504775,0.06316522018504775,0.0,0.0
2020-05-05,0.56,0.0001,1.6400000000000001,0.17,0.89,0.07476242701158975,0.07476242701158975,0.0,0.0
2020-05-06,0.61,0.0001,1.69,0.2,0.9400000000000001,0.08441454644717972,0.08441454644717972,0.0,0.0
2020-05-07,0.66,0.0001,1.73,0.22,0.98,0.09079193513117371,0.09079193513117371,0.0,0.0
2020-05-08,0.71,0.01,1.77,0.29,1.06,0.09286839190685536,0.09286839190685536,0.0,0.0
2020-05-09,0.74,0.01,1.8,0.34,1.12,0.0901800179662423,0.0901800179662423,0.0,0.0
2020-05-10,0.77,0.02,1.83,0.35000000000000003,1.1400000000000001,0.08297419680741971,0.08297419680741971,0.0,0.0
2020-05-11,0.78,0.03,1.85,0.33,1.1300000000000001,0.0721880160971809,0.0721880160971809,0.0,0.0
2020-05-12,0.79,0.01,1.84,0.37,1.17,0.0592496541562094,0.0592496541562094,0.0,0.0
2020-05-13,0.78,0.0001,1.83,0.3,1.11,0.04575931193134767,0.04575931193134767,0.0,0.0
2020-05-14,0.77,0.01,1.83,0.29,1.1,0.033149993989347995,0.033149993989347995,0.0,0.0
2020-05-15,0.75,0.01,1.82,0.28,1.09,0.022431771106035895,0.022431771106035895,0.0,0.0
2020-05-16,0.73,0.0001,1.81,0.25,1.06,0.014084651962602852,0.014084651962602852,0.0,0.0
2020-05-17,0.7000000000000001,0.0001,1.8,0.22,1.03,0.008104528619542795,0.008104528619542795,0.0,0.0
2020-05-18,0.67,0.0001,1.79,0.19,1.0,0.00415334094680917,0.00415334094680917,0.0,0.0
2020-05-19,0.64,0.0001,1.79,0.17,0.98,0.0017410558208007698,0.0017410558208007698,0.0,0.0
2020-05-20,0.61,0.0001,1.8,0.16,0.97,0.000377341804767492,0.000377341804767492,1.0,1.0
2020-05-21,0.58,0.0001,1.82,0.2,1.01,0.0,0.0,0.0,0.0
2020-05-22,0.56,0.0001,1.83,0.13,0.9500000000000001,0.0,0.0,0.0,0.0
2020-05-23,0.53,0.0001,1.84,0.09,0.92,0.0,0.0,0.0,0.0
2020-05-24,0.5,0.0001,1.85,0.11,0.9400000000000001,0.0,0.0,0.0,0.0
2020-05-25,0.47000000000000003,0.0001,1.87,0.08,0.92,0.0,0.0,0.0,0.0
2020-05-26,0.44,0.0001,1.8900000000000001,0.11,0.9500000000000001,0.0,0.0,0.0,0.0
2020-05-27,0.42,0.0001,1.9000000000000001,0.08,0.93,0.0,0.0,0.0,0.0
2020-05-28,0.4,0.0001,1.92,0.11,0.96,0.0,0.0,0.0,0.0
2020-05-29,0.39,0.0001,1.94,0.08,0.9400000000000001,0.0,0.0,0.0,0.0
2020-05-30,0.39,0.0001,1.94,0.09,0.9500000000000001,0.00037596850173963114,0.00037596850173963114,0.0,0.0
2020-05-31,0.39,0.0001,1.96,0.07,0.9400000000000001,0.0013280726184165875,0.0013280726184165875,0.0,0.0
2020-06-01,0.41000000000000003,0.0001,1.98,0.12,0.99,0.002860468893827003,0.002860468893827003,0.0,0.0
2020-06-02,0.43,0.0001,2.0,0.11,0.99,0.005234729528949653,0.005234729528949653,0.0,0.0
2020-06-03,0.45,0.0001,2.02,0.11,1.0,0.008756059874975665,0.008756059874975665,0.0,0.0
2020-06-04,0.48,0.0001,2.05,0.14,1.04,0.01373832067461838,0.01373832067461838,0.0,0.0
2020-06-05,0.53,0.0001,2.07,0.11,1.03,0.02044542055610492,0.02044542055610492,0.0,0.0
2020-06-06,0.58,0.0001,2.11,0.16,1.09,0.02900813675384983,0.02900813675384983,0.0,0.0
2020-06-07,0.64,0.0001,2.14,0.16,1.11,0.039325162892443866,0.039325162892443866,0.0,0.0
2020-06-08,0.7000000000000001,0.0001,2.18,0.19,1.16,0.050971697630058314,0.050971697630058314,0.0,0.0
2020-06-09,0.77,0.0001,2.22,0.22,1.21,0.06315109083320848,0.06315109083320848,0.0,0.0
2020-06-10,0.8300000000000001,0.0001,2.2600000000000002,0.31,1.31,0.07472666762648106,0.07472666762648106,0.0,0.0
2020-06-11,0.9,0.03,2.32,0.41000000000000003,1.42,0.08435650032867346,0.08435650032867346,0.0,0.0
2020-06-12,0.9500000000000001,0.03,2.35,0.44,1.46,0.09072384017441719,0.09072384017441719,0.0,0.0
2020-06-13,0.99,0.05,2.39,0.42,1.45,0.09281786616701465,0.09281786616701465,0.0,0.0
2020-06-14,1.02,0.07,2.42,0.46,1.49,0.09018813051049518,0.09018813051049518,0.0,0.0
2020-06-15,1.04,0.04,2.4,0.47000000000000003,1.5,0.0830883648243754,0.0830883648243754,0.0,0.0
2020-06-16,1.04,0.04,2.39,0.52,1.54,0.07245104499429517,0.07245104499429517,0.0,0.0
2020-06-17,1.04,0.06,2.39,0.46,1.48,0.05968835982404819,0.05968835982404819,0.0,0.0
2020-06-18,1.02,0.04,2.35,0.46,1.47,0.04637727841852909,0.04637727841852909,0.0,0.0
2020-06-19,1.0,0.01,2.3000000000000003,0.47000000000000003,1.47,0.03392849277670613,0.03392849277670613,0.0,0.0
2020-06-20,0.97,0.0001,2.2600000000000002,0.38,1.3800000000000001,0.023341072857129885,0.023341072857129885,0.0,0.0
2020-06-21,0.9400000000000001,0.0001,2.23,0.38,1.37,0.015106341684341988,0.015106341684341988,0.0,0.0
