date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142743830455734,8.142743830455734,0.0,0.0
2020-03-06,11.83,9.41,12.0,11.14,12.0,10.048390346924466,10.048390346924466,0.0,0.0
2020-03-07,11.8,9.93,12.0,11.25,11.96,11.073659120257995,11.073659120257995,1.0,1.0
2020-03-08,10.85,8.43,12.0,9.97,11.64,11.294355195769064,11.294355195769064,0.0,0.0
2020-03-09,6.46,4.89,8.19,5.7700000000000005,7.12,11.011040098360949,11.011040098360949,0.0,0.0
2020-03-10,4.28,3.3200000000000003,5.37,3.85,4.69,10.49214086900312,10.49214086900312,1.0,1.0
2020-03-11,3.02,2.31,3.77,2.68,3.2800000000000002,9.872994150013895,9.872994150013895,0.0,0.0
2020-03-12,2.2,1.61,2.7600000000000002,1.94,2.41,9.195600603581335,9.195600603581335,0.0,0.0
2020-03-13,1.6500000000000001,1.18,2.13,1.44,1.83,8.47164281132789,8.47164281132789,1.0,1.0
2020-03-14,1.27,0.87,1.69,1.07,1.41,7.711759478532802,7.711759478532802,0.0,0.0
2020-03-15,1.03,0.68,1.41,0.8200000000000001,1.1300000000000001,6.9303382238122,6.9303382238122,7.0,7.0
2020-03-16,0.86,0.54,1.21,0.6900000000000001,0.97,6.144125353613413,6.144125353613413,8.0,8.0
2020-03-17,0.75,0.42,1.06,0.56,0.8300000000000001,5.37067060818499,5.37067060818499,7.0,7.0
2020-03-18,0.66,0.36,0.97,0.49,0.75,4.626922954984882,4.626922954984882,5.0,5.0
2020-03-19,0.6,0.3,0.9,0.44,0.6900000000000001,3.927996794594361,3.927996794594361,14.0,14.0
2020-03-20,0.55,0.26,0.85,0.39,0.64,3.286231581043234,3.286231581043234,7.0,7.0
2020-03-21,0.5,0.22,0.81,0.34,0.59,2.7105356305516315,2.7105356305516315,10.0,10.0
2020-03-22,0.47000000000000003,0.19,0.78,0.31,0.56,2.2059926402159826,2.2059926402159826,2.0,2.0
2020-03-23,0.43,0.14,0.74,0.28,0.53,1.7737723834258317,1.7737723834258317,8.0,8.0
2020-03-24,0.4,0.13,0.73,0.23,0.49,1.4114049309630983,1.4114049309630983,7.0,7.0
2020-03-25,0.37,0.09,0.7000000000000001,0.21,0.47000000000000003,1.1134229070161954,1.1134229070161954,6.0,6.0
2020-03-26,0.35000000000000003,0.06,0.68,0.17,0.44,0.872285671499653,0.872285671499653,10.0,10.0
2020-03-27,0.33,0.04,0.67,0.17,0.44,0.6794253877966189,0.6794253877966189,4.0,4.0
2020-03-28,0.31,0.03,0.67,0.13,0.41000000000000003,0.5262320206921836,0.5262320206921836,10.0,10.0
2020-03-29,0.3,0.02,0.67,0.14,0.42,0.4048263245380625,0.4048263245380625,15.0,15.0
2020-03-30,0.28,0.01,0.67,0.11,0.4,0.3085370702627263,0.3085370702627263,4.0,4.0
2020-03-31,0.27,0.0001,0.68,0.08,0.38,0.23207363393165442,0.23207363393165442,4.0,4.0
2020-04-01,0.26,0.0001,0.6900000000000001,0.11,0.41000000000000003,0.17144586421124405,0.17144586421124405,3.0,3.0
2020-04-02,0.25,0.0001,0.7000000000000001,0.08,0.39,0.12371903817605402,0.12371903817605402,3.0,3.0
2020-04-03,0.25,0.0001,0.72,0.05,0.37,0.08670136597348733,0.08670136597348733,0.0,0.0
2020-04-04,0.24,0.0001,0.74,0.04,0.37,0.05864926884302335,0.05864926884302335,2.0,2.0
2020-04-05,0.24,0.0001,0.76,0.07,0.4,0.03804846852709409,0.03804846852709409,2.0,2.0
