date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,2.0100000000000002,0.0,7.03,0.03,3.35
2020-03-06,2.22,0.0,5.64,0.59,3.3000000000000003
2020-03-07,2.12,0.0,4.8100000000000005,0.79,3.09
2020-03-08,2.06,0.0,4.3100000000000005,0.85,2.89
2020-03-09,2.0,0.0,3.93,0.97,2.8000000000000003
2020-03-10,1.95,0.02,3.67,1.01,2.68
2020-03-11,1.8800000000000001,0.03,3.43,1.05,2.58
2020-03-12,1.81,0.06,3.24,0.97,2.39
2020-03-13,1.72,0.08,3.06,0.9400000000000001,2.2600000000000002
2020-03-14,1.67,0.13,2.95,0.93,2.17
2020-03-15,1.57,0.17,2.82,0.9500000000000001,2.11
2020-03-16,1.5,0.1,2.63,0.8200000000000001,1.93
2020-03-17,1.43,0.11,2.52,0.78,1.84
2020-03-18,1.3800000000000001,0.12,2.44,0.86,1.87
2020-03-19,1.31,0.1,2.33,0.73,1.71
2020-03-20,1.28,0.07,2.24,0.71,1.6600000000000001
2020-03-21,1.23,0.08,2.18,0.71,1.6300000000000001
2020-03-22,1.2,0.06,2.11,0.66,1.56
2020-03-23,1.17,0.08,2.08,0.65,1.53
2020-03-24,1.1300000000000001,0.09,2.04,0.65,1.51
2020-03-25,1.09,0.03,1.94,0.5700000000000001,1.42
2020-03-26,1.06,0.03,1.9000000000000001,0.6,1.43
2020-03-27,1.03,0.01,1.85,0.5700000000000001,1.3900000000000001
2020-03-28,0.99,0.01,1.81,0.53,1.34
2020-03-29,0.96,0.03,1.79,0.52,1.32
2020-03-30,0.9400000000000001,0.0,1.75,0.46,1.26
2020-03-31,0.93,0.0,1.74,0.43,1.23
2020-04-01,0.92,0.0,1.73,0.41000000000000003,1.21
2020-04-02,0.92,0.0,1.73,0.48,1.27
2020-04-03,0.91,0.0,1.72,0.46,1.25
2020-04-04,0.91,0.0,1.72,0.45,1.24
2020-04-05,0.9,0.0,1.71,0.43,1.22
2020-04-06,0.89,0.01,1.71,0.42,1.21
2020-04-07,0.88,0.0,1.7,0.4,1.19
2020-04-08,0.88,0.01,1.7,0.4,1.19
2020-04-09,0.87,0.0,1.69,0.39,1.18
2020-04-10,0.87,0.0,1.69,0.39,1.18
2020-04-11,0.86,0.0,1.69,0.39,1.18
2020-04-12,0.85,0.0,1.68,0.39,1.18
2020-04-13,0.85,0.0,1.68,0.4,1.19
2020-04-14,0.85,0.0,1.69,0.32,1.12
2020-04-15,0.85,0.0,1.69,0.33,1.1300000000000001
2020-04-16,0.84,0.0,1.69,0.34,1.1400000000000001
2020-04-17,0.84,0.0,1.69,0.36,1.16
2020-04-18,0.84,0.0,1.7,0.39,1.19
2020-04-19,0.84,0.0,1.7,0.3,1.11
2020-04-20,0.84,0.0,1.7,0.32,1.1300000000000001
2020-04-21,0.84,0.0,1.7,0.34,1.1500000000000001
2020-04-22,0.84,0.0,1.71,0.36,1.17
2020-04-23,0.8300000000000001,0.0,1.71,0.28,1.1
2020-04-24,0.8300000000000001,0.0,1.71,0.29,1.11
2020-04-25,0.8300000000000001,0.0,1.72,0.31,1.1300000000000001
2020-04-26,0.8300000000000001,0.0,1.72,0.33,1.1500000000000001
2020-04-27,0.8300000000000001,0.0,1.72,0.36,1.18
2020-04-28,0.8300000000000001,0.0,1.73,0.26,1.09
2020-04-29,0.8300000000000001,0.0,1.73,0.28,1.11
2020-04-30,0.8300000000000001,0.0,1.73,0.29,1.12
2020-05-01,0.8300000000000001,0.0,1.74,0.31,1.1400000000000001
2020-05-02,0.8200000000000001,0.0,1.74,0.34,1.17
2020-05-03,0.8200000000000001,0.0,1.74,0.24,1.08
2020-05-04,0.8200000000000001,0.0,1.75,0.25,1.09
2020-05-05,0.8200000000000001,0.0,1.75,0.27,1.11
2020-05-06,0.8200000000000001,0.0,1.75,0.28,1.12
2020-05-07,0.8200000000000001,0.0,1.76,0.31,1.1500000000000001
2020-05-08,0.8200000000000001,0.0,1.76,0.22,1.07
2020-05-09,0.8200000000000001,0.0,1.76,0.23,1.08
2020-05-10,0.8200000000000001,0.0,1.76,0.24,1.09
2020-05-11,0.8200000000000001,0.0,1.77,0.26,1.11
2020-05-12,0.81,0.0,1.77,0.28,1.1300000000000001
2020-05-13,0.81,0.0,1.77,0.3,1.1500000000000001
2020-05-14,0.81,0.0,1.78,0.19,1.05
2020-05-15,0.81,0.0,1.78,0.2,1.06
2020-05-16,0.81,0.0,1.78,0.2,1.06
2020-05-17,0.81,0.0,1.78,0.21,1.07
2020-05-18,0.8,0.0,1.79,0.22,1.08
2020-05-19,0.8,0.0,1.79,0.23,1.09
2020-05-20,0.79,0.0,1.79,0.22,1.08
2020-05-21,0.79,0.0,1.79,0.23,1.09
2020-05-22,0.79,0.0,1.79,0.26,1.12
2020-05-23,0.79,0.0,1.8,0.13,1.0
2020-05-24,0.78,0.0,1.8,0.14,1.01
2020-05-25,0.78,0.0,1.8,0.15,1.02
2020-05-26,0.78,0.0,1.8,0.16,1.03
2020-05-27,0.78,0.0,1.81,0.17,1.04
2020-05-28,0.77,0.0,1.81,0.18,1.05
2020-05-29,0.77,0.0,1.81,0.2,1.07
2020-05-30,0.77,0.0,1.82,0.23,1.1
2020-05-31,0.77,0.0,1.82,0.09,0.97
2020-06-01,0.76,0.0,1.82,0.1,0.98
2020-06-02,0.76,0.0,1.82,0.1,0.98
2020-06-03,0.76,0.0,1.83,0.11,0.99
2020-06-04,0.76,0.0,1.83,0.12,1.0
2020-06-05,0.75,0.0,1.83,0.13,1.01
2020-06-06,0.75,0.0,1.84,0.14,1.02
2020-06-07,0.75,0.0,1.84,0.16,1.04
2020-06-08,0.75,0.0,1.84,0.21,1.09
2020-06-09,0.74,0.0,1.84,0.06,0.9500000000000001
2020-06-10,0.74,0.0,1.85,0.06,0.9500000000000001
2020-06-11,0.74,0.0,1.85,0.07,0.96
2020-06-12,0.74,0.0,1.85,0.08,0.97
2020-06-13,0.73,0.0,1.86,0.08,0.97
2020-06-14,0.73,0.0,1.86,0.09,0.98
2020-06-15,0.73,0.0,1.86,0.11,1.0
2020-06-16,0.73,0.0,1.87,0.14,1.03
2020-06-17,0.73,0.0,1.87,0.18,1.07
2020-06-18,0.72,0.0,1.87,0.04,0.9400000000000001
2020-06-19,0.72,0.0,1.87,0.05,0.9500000000000001
2020-06-20,0.72,0.0,1.87,0.05,0.9500000000000001
2020-06-21,0.71,0.0,1.8800000000000001,0.05,0.9500000000000001
2020-06-22,0.71,0.0,1.8800000000000001,0.05,0.9500000000000001
2020-06-23,0.71,0.0,1.8800000000000001,0.05,0.9500000000000001
2020-06-24,0.7000000000000001,0.0,1.8800000000000001,0.04,0.9400000000000001
2020-06-25,0.6900000000000001,0.0,1.8800000000000001,0.04,0.9400000000000001
2020-06-26,0.6900000000000001,0.0,1.8800000000000001,0.04,0.9400000000000001
2020-06-27,0.68,0.0,1.8800000000000001,0.04,0.9400000000000001
2020-06-28,0.68,0.0,1.8900000000000001,0.04,0.9400000000000001
2020-06-29,0.68,0.0,1.8900000000000001,0.04,0.9400000000000001
2020-06-30,0.67,0.0,1.8900000000000001,0.05,0.9500000000000001
2020-07-01,0.67,0.0,1.9000000000000001,0.06,0.96
2020-07-02,0.67,0.0,1.9000000000000001,0.06,0.96
2020-07-03,0.66,0.0,1.9000000000000001,0.07,0.97
2020-07-04,0.66,0.0,1.9000000000000001,0.08,0.98
2020-07-05,0.66,0.0,1.9100000000000001,0.03,0.9400000000000001
2020-07-06,0.66,0.0,1.9100000000000001,0.03,0.9400000000000001
2020-07-07,0.66,0.0,1.9100000000000001,0.03,0.9400000000000001
2020-07-08,0.66,0.0,1.92,0.04,0.9500000000000001
2020-07-09,0.66,0.0,1.92,0.05,0.96
2020-07-10,0.66,0.0,1.93,0.07,0.98
2020-07-11,0.66,0.0,1.93,0.07,0.98
2020-07-12,0.66,0.0,1.93,0.12,1.03
2020-07-13,0.66,0.0,1.93,0.03,0.9500000000000001
2020-07-14,0.66,0.0,1.94,0.03,0.9500000000000001
2020-07-15,0.66,0.0,1.94,0.04,0.96
2020-07-16,0.66,0.0,1.94,0.04,0.96
2020-07-17,0.66,0.0,1.94,0.04,0.96
2020-07-18,0.65,0.0,1.94,0.03,0.9500000000000001
2020-07-19,0.65,0.0,1.94,0.03,0.9500000000000001
2020-07-20,0.65,0.0,1.94,0.03,0.9500000000000001
2020-07-21,0.64,0.0,1.94,0.03,0.9500000000000001
2020-07-22,0.63,0.0,1.94,0.03,0.9500000000000001
2020-07-23,0.62,0.0,1.94,0.07,0.98
2020-07-24,0.61,0.0,1.94,0.07,0.98
2020-07-25,0.61,0.0,1.94,0.1,1.01
2020-07-26,0.59,0.0,1.94,0.07,0.98
2020-07-27,0.58,0.0,1.94,0.06,0.97
2020-07-28,0.5700000000000001,0.0,1.95,0.09,1.0
2020-07-29,0.56,0.0,1.95,0.03,0.9500000000000001
2020-07-30,0.55,0.0,1.96,0.03,0.9500000000000001
2020-07-31,0.55,0.0,1.96,0.08,1.0
2020-08-01,0.55,0.0,1.96,0.1,1.02
2020-08-02,0.5700000000000001,0.0,1.97,0.0,0.93
