date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.143027568794379,8.143027568794379,0.0,0.0
2020-03-06,11.9,9.41,12.0,11.14,12.0,10.048583159619273,10.048583159619273,0.0,0.0
2020-03-07,11.88,9.94,12.0,11.28,11.98,11.073659464519833,11.073659464519833,1.0,1.0
2020-03-08,10.86,8.43,11.99,10.02,11.700000000000001,11.294114374759742,11.294114374759742,0.0,0.0
2020-03-09,6.5,4.94,8.22,5.73,7.08,11.010577080476152,11.010577080476152,0.0,0.0
2020-03-10,4.38,3.41,5.42,3.89,4.72,10.491525225427475,10.491525225427475,1.0,1.0
2020-03-11,3.2,2.5300000000000002,3.92,2.89,3.46,9.872318411604246,9.872318411604246,0.0,0.0
2020-03-12,2.46,1.94,3.0,2.19,2.63,9.194957762184588,9.194957762184588,0.0,0.0
2020-03-13,1.97,1.53,2.4,1.75,2.11,8.471111506107771,8.471111506107771,1.0,1.0
2020-03-14,1.62,1.25,2.0,1.44,1.75,7.71139450779657,7.71139450779657,0.0,0.0
2020-03-15,1.36,1.01,1.69,1.19,1.47,6.930165485729371,6.930165485729371,7.0,7.0
2020-03-16,1.16,0.8300000000000001,1.46,1.0,1.26,6.14414154830985,6.14414154830985,8.0,8.0
2020-03-17,1.01,0.7000000000000001,1.29,0.89,1.1300000000000001,5.370847499477063,5.370847499477063,7.0,7.0
2020-03-18,0.89,0.61,1.17,0.76,0.99,4.627215022631652,4.627215022631652,5.0,5.0
2020-03-19,0.79,0.53,1.07,0.64,0.87,3.92835053475219,3.92835053475219,14.0,14.0
2020-03-20,0.71,0.45,0.98,0.58,0.8,3.286594622030097,3.286594622030097,7.0,7.0
2020-03-21,0.65,0.36,0.89,0.5,0.72,2.710864133770186,2.710864133770186,10.0,10.0
2020-03-22,0.59,0.33,0.85,0.44,0.66,2.2062560281077515,2.2062560281077515,2.0,2.0
2020-03-23,0.54,0.28,0.8,0.39,0.61,1.7739551127406272,1.7739551127406272,8.0,8.0
2020-03-24,0.5,0.24,0.76,0.36,0.58,1.411505634978826,1.411505634978826,7.0,7.0
2020-03-25,0.47000000000000003,0.19,0.72,0.33,0.55,1.1134516294510162,1.1134516294510162,6.0,6.0
2020-03-26,0.44,0.18,0.71,0.32,0.54,0.8722600552772298,0.8722600552772298,10.0,10.0
2020-03-27,0.41000000000000003,0.15,0.6900000000000001,0.26,0.49,0.679366604920751,0.679366604920751,4.0,4.0
2020-03-28,0.39,0.12,0.67,0.26,0.49,0.5261610389414692,0.5261610389414692,10.0,10.0
2020-03-29,0.37,0.11,0.67,0.22,0.46,0.40476090878552995,0.40476090878552995,15.0,15.0
2020-03-30,0.36,0.06,0.64,0.19,0.44,0.3084897663211882,0.3084897663211882,4.0,4.0
2020-03-31,0.35000000000000003,0.05,0.64,0.2,0.45,0.2320508700565268,0.2320508700565268,4.0,4.0
2020-04-01,0.33,0.03,0.63,0.17,0.43,0.17144818272838774,0.17144818272838774,3.0,3.0
2020-04-02,0.32,0.02,0.63,0.14,0.41000000000000003,0.12374230613287639,0.12374230613287639,3.0,3.0
2020-04-03,0.31,0.0001,0.62,0.17,0.44,0.08673863075508591,0.08673863075508591,0.0,0.0
2020-04-04,0.3,0.0001,0.63,0.12,0.4,0.05869279108177041,0.05869279108177041,2.0,2.0
2020-04-05,0.29,0.0001,0.63,0.09,0.38,0.0380914526501064,0.0380914526501064,2.0,2.0
2020-04-06,0.27,0.0001,0.64,0.1,0.39,0.02353247351298606,0.02353247351298606,1.0,1.0
2020-04-07,0.26,0.0001,0.65,0.06,0.36,0.013696062472661835,0.013696062472661835,5.0,5.0
2020-04-08,0.25,0.0001,0.66,0.07,0.37,0.007375726168497549,0.007375726168497549,0.0,0.0
2020-04-09,0.24,0.0001,0.67,0.09,0.39,0.0035297687505886754,0.0035297687505886754,1.0,1.0
2020-04-10,0.23,0.0001,0.68,0.05,0.36,0.0013207482134998672,0.0013207482134998672,1.0,1.0
2020-04-11,0.22,0.0001,0.6900000000000001,0.07,0.38,0.00012592350239631987,0.00012592350239631987,2.0,2.0
2020-04-12,0.22,0.0001,0.72,0.05,0.37,0.0,0.0,1.0,1.0
2020-04-13,0.22,0.0001,0.73,0.03,0.36,0.0,0.0,2.0,2.0
2020-04-14,0.21,0.0001,0.74,0.05,0.38,0.0,0.0,0.0,0.0
2020-04-15,0.2,0.0001,0.76,0.02,0.36,0.0,0.0,0.0,0.0
2020-04-16,0.19,0.0001,0.77,0.04,0.38,0.0,0.0,1.0,1.0
2020-04-17,0.18,0.0001,0.78,0.01,0.36,0.0,0.0,0.0,0.0
2020-04-18,0.18,0.0001,0.79,0.02,0.37,0.0,0.0,0.0,0.0
2020-04-19,0.18,0.0001,0.8,0.04,0.39,0.0,0.0,0.0,0.0
2020-04-20,0.17,0.0001,0.8200000000000001,0.01,0.37,0.0,0.0,0.0,0.0
2020-04-21,0.17,0.0001,0.8300000000000001,0.03,0.39,0.0,0.0,0.0,0.0
2020-04-22,0.17,0.0001,0.84,0.0001,0.37,0.0,0.0,0.0,0.0
2020-04-23,0.17,0.0001,0.85,0.01,0.38,0.0,0.0,0.0,0.0
2020-04-24,0.17,0.0001,0.84,0.02,0.39,0.0004217606665971156,0.0004217606665971156,0.0,0.0
2020-04-25,0.18,0.0001,0.86,0.04,0.41000000000000003,0.0013828263589736067,0.0013828263589736067,0.0,0.0
2020-04-26,0.19,0.0001,0.87,0.02,0.4,0.0029193432234710997,0.0029193432234710997,0.0,0.0
2020-04-27,0.2,0.0001,0.88,0.06,0.44,0.005291721800552466,0.005291721800552466,0.0,0.0
2020-04-28,0.22,0.0001,0.9,0.04,0.43,0.008805040939801181,0.008805040939801181,0.0,0.0
2020-04-29,0.23,0.0001,0.91,0.04,0.44,0.013774288818376584,0.013774288818376584,0.0,0.0
2020-04-30,0.25,0.0001,0.93,0.04,0.45,0.020465913833075174,0.020465913833075174,0.0,0.0
2020-05-01,0.27,0.0001,0.9500000000000001,0.1,0.51,0.02901455073489614,0.02901455073489614,0.0,0.0
