date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142753765491165,8.142753765491165,0.0,0.0
2020-03-06,11.83,9.41,12.0,11.14,12.0,10.048394550917306,10.048394550917306,0.0,0.0
2020-03-07,11.8,9.93,12.0,11.25,11.96,11.073652486679881,11.073652486679881,1.0,1.0
2020-03-08,10.85,8.43,12.0,9.97,11.64,11.29433528077623,11.29433528077623,0.0,0.0
2020-03-09,6.46,4.89,8.19,5.7700000000000005,7.12,11.011008262206968,11.011008262206968,0.0,0.0
2020-03-10,4.28,3.3200000000000003,5.37,3.85,4.69,10.492101837504606,10.492101837504606,1.0,1.0
2020-03-11,3.02,2.31,3.77,2.68,3.2800000000000002,9.872954692858562,9.872954692858562,0.0,0.0
2020-03-12,2.2,1.61,2.7600000000000002,1.94,2.41,9.19556800244069,9.19556800244069,0.0,0.0
2020-03-13,1.6500000000000001,1.18,2.13,1.44,1.83,8.471623410687991,8.471623410687991,1.0,1.0
2020-03-14,1.27,0.87,1.69,1.07,1.41,7.711757471084189,7.711757471084189,0.0,0.0
2020-03-15,1.03,0.68,1.41,0.8200000000000001,1.1300000000000001,6.930354856514216,6.930354856514216,7.0,7.0
2020-03-16,0.86,0.54,1.21,0.6900000000000001,0.97,6.144158712466447,6.144158712466447,8.0,8.0
2020-03-17,0.75,0.42,1.06,0.56,0.8300000000000001,5.370716014498787,5.370716014498787,7.0,7.0
2020-03-18,0.66,0.36,0.97,0.49,0.75,4.626973863633701,4.626973863633701,5.0,5.0
2020-03-19,0.6,0.3,0.9,0.44,0.6900000000000001,3.9280459826074505,3.9280459826074505,14.0,14.0
2020-03-20,0.55,0.26,0.85,0.39,0.64,3.286272372566815,3.286272372566815,7.0,7.0
2020-03-21,0.5,0.22,0.81,0.34,0.59,2.7105629234052357,2.7105629234052357,10.0,10.0
2020-03-22,0.47000000000000003,0.19,0.78,0.31,0.56,2.2060035686286934,2.2060035686286934,2.0,2.0
2020-03-23,0.43,0.14,0.74,0.28,0.53,1.7737665479329712,1.7737665479329712,8.0,8.0
2020-03-24,0.4,0.13,0.73,0.23,0.49,1.4113842208038159,1.4113842208038159,7.0,7.0
2020-03-25,0.37,0.09,0.7000000000000001,0.21,0.47000000000000003,1.113391007656606,1.113391007656606,6.0,6.0
2020-03-26,0.35000000000000003,0.06,0.68,0.17,0.44,0.8722473788509056,0.8722473788509056,10.0,10.0
2020-03-27,0.33,0.04,0.67,0.17,0.44,0.6793858474756346,0.6793858474756346,4.0,4.0
2020-03-28,0.31,0.03,0.67,0.13,0.41000000000000003,0.5261959930109412,0.5261959930109412,10.0,10.0
2020-03-29,0.3,0.02,0.67,0.14,0.42,0.40479756043295645,0.40479756043295645,15.0,15.0
2020-03-30,0.28,0.01,0.67,0.11,0.4,0.30851787436474004,0.30851787436474004,4.0,4.0
2020-03-31,0.27,0.0001,0.68,0.08,0.38,0.23206467854567164,0.23206467854567164,4.0,4.0
2020-04-01,0.26,0.0001,0.6900000000000001,0.11,0.41000000000000003,0.1714462874843027,0.1714462874843027,3.0,3.0
2020-04-02,0.25,0.0001,0.7000000000000001,0.08,0.39,0.12372680597497145,0.12372680597497145,3.0,3.0
2020-04-03,0.25,0.0001,0.72,0.05,0.37,0.08671381258739251,0.08671381258739251,0.0,0.0
2020-04-04,0.24,0.0001,0.74,0.04,0.37,0.05866368279424931,0.05866368279424931,2.0,2.0
2020-04-05,0.24,0.0001,0.76,0.07,0.4,0.03806258136755846,0.03806258136755846,2.0,2.0
2020-04-06,0.24,0.0001,0.78,0.05,0.39,0.023507072276379777,0.023507072276379777,1.0,1.0
2020-04-07,0.24,0.0001,0.8,0.04,0.39,0.013675806652364626,0.013675806652364626,5.0,5.0
2020-04-08,0.24,0.0001,0.8300000000000001,0.04,0.4,0.007360916042402997,0.007360916042402997,0.0,0.0
2020-04-09,0.24,0.0001,0.85,0.05,0.42,0.0035197694005333797,0.0035197694005333797,1.0,1.0
2020-04-10,0.25,0.0001,0.88,0.06,0.44,0.0013144808207506626,0.0013144808207506626,1.0,1.0
2020-04-11,0.25,0.0001,0.91,0.08,0.47000000000000003,0.00012225829168626507,0.00012225829168626507,2.0,2.0
2020-04-12,0.26,0.0001,0.96,0.05,0.46,0.0,0.0,1.0,1.0
2020-04-13,0.26,0.0001,0.99,0.07,0.49,0.0,0.0,2.0,2.0
2020-04-14,0.26,0.0001,1.02,0.02,0.46,0.0,0.0,0.0,0.0
2020-04-15,0.26,0.0001,1.05,0.02,0.47000000000000003,0.0,0.0,0.0,0.0
2020-04-16,0.26,0.0001,1.08,0.03,0.49,0.0,0.0,1.0,1.0
2020-04-17,0.26,0.0001,1.11,0.04,0.51,0.0,0.0,0.0,0.0
2020-04-18,0.27,0.0001,1.1300000000000001,0.04,0.52,0.0,0.0,0.0,0.0
2020-04-19,0.27,0.0001,1.16,0.05,0.54,0.0,0.0,0.0,0.0
2020-04-20,0.27,0.0001,1.19,0.05,0.55,0.0,0.0,0.0,0.0
2020-04-21,0.27,0.0001,1.21,0.06,0.5700000000000001,0.0,0.0,0.0,0.0
2020-04-22,0.28,0.0001,1.24,0.06,0.58,0.0,0.0,0.0,0.0
2020-04-23,0.28,0.0001,1.26,0.06,0.59,0.0,0.0,0.0,0.0
2020-04-24,0.28,0.0001,1.27,0.04,0.58,0.00042226869011955455,0.00042226869011955455,0.0,0.0
2020-04-25,0.29,0.0001,1.29,0.05,0.6,0.001383393137347112,0.001383393137347112,0.0,0.0
2020-04-26,0.3,0.0001,1.32,0.06,0.62,0.0029199661183465613,0.0029199661183465613,0.0,0.0
2020-04-27,0.31,0.0001,1.35,0.09,0.66,0.005292406234030915,0.005292406234030915,0.0,0.0
2020-04-28,0.33,0.0001,1.3800000000000001,0.05,0.64,0.00880579927451981,0.00880579927451981,0.0,0.0
2020-04-29,0.34,0.0001,1.41,0.08,0.68,0.013775136683783249,0.013775136683783249,0.0,0.0
2020-04-30,0.36,0.0001,1.44,0.07,0.6900000000000001,0.02046686421106147,0.02046686421106147,0.0,0.0
2020-05-01,0.38,0.0001,1.47,0.13,0.76,0.029015605992509682,0.029015605992509682,0.0,0.0
2020-05-02,0.41000000000000003,0.0001,1.51,0.13,0.78,0.03932456985924697,0.03932456985924697,0.0,0.0
2020-05-03,0.45,0.0001,1.55,0.16,0.8300000000000001,0.05097284093102191,0.05097284093102191,0.0,0.0
