date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,1.3800000000000001,0.0,5.0600000000000005,0.12,2.27
2020-03-06,1.46,0.0,3.58,0.62,2.21
2020-03-07,1.42,0.0,2.95,0.68,1.98
2020-03-08,1.4000000000000001,0.01,2.62,0.79,1.9000000000000001
2020-03-09,1.3800000000000001,0.16,2.5,0.86,1.83
2020-03-10,1.36,0.25,2.37,0.84,1.71
2020-03-11,1.34,0.37,2.29,0.88,1.6600000000000001
2020-03-12,1.31,0.39,2.15,0.89,1.6
2020-03-13,1.28,0.43,2.05,0.9,1.55
2020-03-14,1.25,0.48,1.98,0.92,1.52
2020-03-15,1.22,0.5,1.9000000000000001,0.91,1.47
2020-03-16,1.19,0.51,1.83,0.88,1.41
2020-03-17,1.16,0.48,1.74,0.9,1.4000000000000001
2020-03-18,1.1400000000000001,0.5,1.7,0.87,1.35
2020-03-19,1.12,0.51,1.6600000000000001,0.86,1.32
2020-03-20,1.11,0.51,1.62,0.8200000000000001,1.27
2020-03-21,1.09,0.53,1.6,0.85,1.28
2020-03-22,1.08,0.53,1.57,0.8300000000000001,1.25
2020-03-23,1.07,0.51,1.53,0.8200000000000001,1.23
2020-03-24,1.05,0.54,1.53,0.8200000000000001,1.22
2020-03-25,1.04,0.5,1.48,0.77,1.17
2020-03-26,1.02,0.51,1.47,0.78,1.17
2020-03-27,1.01,0.49,1.44,0.75,1.1400000000000001
2020-03-28,1.0,0.49,1.43,0.77,1.1500000000000001
2020-03-29,0.98,0.49,1.42,0.75,1.1300000000000001
2020-03-30,0.98,0.47000000000000003,1.4000000000000001,0.73,1.11
2020-03-31,0.97,0.45,1.3800000000000001,0.73,1.11
2020-04-01,0.97,0.48,1.4000000000000001,0.72,1.1
2020-04-02,0.97,0.46,1.3800000000000001,0.77,1.1400000000000001
2020-04-03,0.97,0.46,1.3800000000000001,0.76,1.1300000000000001
2020-04-04,0.97,0.49,1.4000000000000001,0.75,1.12
2020-04-05,0.96,0.48,1.3900000000000001,0.75,1.12
2020-04-06,0.96,0.47000000000000003,1.3800000000000001,0.74,1.11
2020-04-07,0.96,0.47000000000000003,1.3800000000000001,0.74,1.11
2020-04-08,0.96,0.47000000000000003,1.3800000000000001,0.74,1.11
2020-04-09,0.9500000000000001,0.47000000000000003,1.3800000000000001,0.74,1.11
2020-04-10,0.9500000000000001,0.47000000000000003,1.3800000000000001,0.74,1.11
2020-04-11,0.9500000000000001,0.43,1.35,0.74,1.11
2020-04-12,0.9500000000000001,0.44,1.36,0.75,1.12
2020-04-13,0.9500000000000001,0.44,1.36,0.6900000000000001,1.07
2020-04-14,0.9500000000000001,0.45,1.37,0.6900000000000001,1.07
2020-04-15,0.9400000000000001,0.45,1.37,0.7000000000000001,1.08
2020-04-16,0.9400000000000001,0.42,1.35,0.7000000000000001,1.08
2020-04-17,0.9400000000000001,0.43,1.36,0.7000000000000001,1.08
