date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142748649831331,8.142748649831331,0.0,0.0
2020-03-06,11.870000000000001,9.41,12.0,11.14,12.0,10.04839356364711,10.04839356364711,0.0,0.0
2020-03-07,11.84,9.94,12.0,11.290000000000001,11.99,11.073658806635526,11.073658806635526,1.0,1.0
2020-03-08,10.85,8.41,11.98,10.08,11.75,11.294350251381186,11.294350251381186,0.0,0.0
2020-03-09,6.48,4.91,8.2,5.74,7.09,11.011030638358513,11.011030638358513,0.0,0.0
2020-03-10,4.34,3.35,5.38,3.91,4.74,10.492128081460198,10.492128081460198,1.0,1.0
2020-03-11,3.12,2.4,3.83,2.7600000000000002,3.35,9.872979902335718,9.872979902335718,0.0,0.0
2020-03-12,2.34,1.77,2.88,2.05,2.5100000000000002,9.195587031800914,9.195587031800914,0.0,0.0
2020-03-13,1.81,1.34,2.2600000000000002,1.58,1.96,8.471631952564666,8.471631952564666,1.0,1.0
2020-03-14,1.44,1.03,1.83,1.24,1.57,7.711752946825574,7.711752946825574,0.0,0.0
2020-03-15,1.17,0.8,1.52,0.98,1.28,6.930336957582356,6.930336957582356,7.0,7.0
2020-03-16,0.98,0.64,1.3,0.8300000000000001,1.1,6.144129479376513,6.144129479376513,8.0,8.0
2020-03-17,0.84,0.53,1.1500000000000001,0.67,0.93,5.370679446549855,5.370679446549855,7.0,7.0
2020-03-18,0.74,0.45,1.04,0.5700000000000001,0.8200000000000001,4.626935163711334,4.626935163711334,5.0,5.0
2020-03-19,0.66,0.39,0.96,0.51,0.75,3.928010615782908,3.928010615782908,14.0,14.0
2020-03-20,0.6,0.33,0.89,0.43,0.67,3.2862451410818387,3.2862451410818387,7.0,7.0
2020-03-21,0.55,0.26,0.8200000000000001,0.42,0.65,2.7105472349781667,2.7105472349781667,10.0,10.0
2020-03-22,0.5,0.22,0.78,0.37,0.6,2.206001011996768,2.206001011996768,2.0,2.0
2020-03-23,0.46,0.18,0.74,0.3,0.54,1.7737768100003097,1.7737768100003097,8.0,8.0
2020-03-24,0.43,0.17,0.73,0.27,0.51,1.4114053074247839,1.4114053074247839,7.0,7.0
2020-03-25,0.4,0.12,0.6900000000000001,0.26,0.5,1.1134196833759722,1.1134196833759722,6.0,6.0
2020-03-26,0.38,0.09,0.67,0.21,0.46,0.8722797259827065,0.8722797259827065,10.0,10.0
2020-03-27,0.35000000000000003,0.07,0.66,0.21,0.46,0.6794178541212839,0.6794178541212839,4.0,4.0
2020-03-28,0.34,0.05,0.65,0.17,0.43,0.5262240975645727,0.5262240975645727,10.0,10.0
2020-03-29,0.32,0.03,0.64,0.18,0.44,0.4048190938804172,0.4048190938804172,15.0,15.0
2020-03-30,0.3,0.02,0.64,0.14,0.41000000000000003,0.30853134900879975,0.30853134900879975,4.0,4.0
2020-03-31,0.29,0.01,0.64,0.11,0.39,0.23206988138976947,0.23206988138976947,4.0,4.0
2020-04-01,0.27,0.0001,0.64,0.12,0.4,0.1714441599151889,0.1714441599151889,3.0,3.0
2020-04-02,0.26,0.0001,0.65,0.08,0.37,0.12371913203004027,0.12371913203004027,3.0,3.0
2020-04-03,0.25,0.0001,0.66,0.1,0.39,0.08670278554850593,0.08670278554850593,0.0,0.0
2020-04-04,0.24,0.0001,0.67,0.06,0.36,0.05865145393248036,0.05865145393248036,2.0,2.0
2020-04-05,0.23,0.0001,0.68,0.08,0.38,0.03805089720418425,0.03805089720418425,2.0,2.0
2020-04-06,0.22,0.0001,0.7000000000000001,0.05,0.36,0.02349707335036723,0.02349707335036723,1.0,1.0
2020-04-07,0.22,0.0001,0.71,0.03,0.35000000000000003,0.013668004731725768,0.013668004731725768,5.0,5.0
2020-04-08,0.22,0.0001,0.73,0.05,0.37,0.007355311935723978,0.007355311935723978,0.0,0.0
2020-04-09,0.21,0.0001,0.75,0.03,0.36,0.0035160415367167927,0.0035160415367167927,1.0,1.0
2020-04-10,0.22,0.0001,0.77,0.02,0.36,0.0013121738463593054,0.0013121738463593054,1.0,1.0
2020-04-11,0.22,0.0001,0.79,0.06,0.4,0.00012092405371588624,0.00012092405371588624,2.0,2.0
2020-04-12,0.22,0.0001,0.8300000000000001,0.02,0.38,0.0,0.0,1.0,1.0
2020-04-13,0.22,0.0001,0.85,0.02,0.39,0.0,0.0,2.0,2.0
2020-04-14,0.22,0.0001,0.87,0.05,0.42,0.0,0.0,0.0,0.0
2020-04-15,0.21,0.0001,0.89,0.04,0.42,0.0,0.0,0.0,0.0
2020-04-16,0.21,0.0001,0.91,0.02,0.41000000000000003,0.0,0.0,1.0,1.0
2020-04-17,0.21,0.0001,0.93,0.01,0.41000000000000003,0.0,0.0,0.0,0.0
2020-04-18,0.21,0.0001,0.9500000000000001,0.06,0.46,0.0,0.0,0.0,0.0
2020-04-19,0.22,0.0001,0.97,0.04,0.45,0.0,0.0,0.0,0.0
2020-04-20,0.22,0.0001,0.99,0.02,0.44,0.0,0.0,0.0,0.0
2020-04-21,0.22,0.0001,1.0,0.01,0.44,0.0,0.0,0.0,0.0
2020-04-22,0.22,0.0001,1.02,0.05,0.48,0.0,0.0,0.0,0.0
2020-04-23,0.22,0.0001,1.04,0.03,0.47000000000000003,0.0,0.0,0.0,0.0
2020-04-24,0.22,0.0001,1.04,0.05,0.49,0.00042238954292036037,0.00042238954292036037,0.0,0.0
2020-04-25,0.23,0.0001,1.06,0.04,0.49,0.0013835070790562498,0.0013835070790562498,0.0,0.0
2020-04-26,0.24,0.0001,1.08,0.04,0.5,0.0029200646384126092,0.0029200646384126092,0.0,0.0
2020-04-27,0.25,0.0001,1.1,0.04,0.51,0.005292483614374556,0.005292483614374556,0.0,0.0
2020-04-28,0.26,0.0001,1.12,0.05,0.53,0.008805853093875684,0.008805853093875684,0.0,0.0
2020-04-29,0.28,0.0001,1.1400000000000001,0.06,0.55,0.01377516773714011,0.01377516773714011,0.0,0.0
2020-04-30,0.29,0.0001,1.17,0.08,0.58,0.020466876171131555,0.020466876171131555,0.0,0.0
2020-05-01,0.31,0.0001,1.19,0.06,0.58,0.02901560491110556,0.02901560491110556,0.0,0.0
2020-05-02,0.34,0.0001,1.22,0.09,0.62,0.03932456340347707,0.03932456340347707,0.0,0.0
2020-05-03,0.38,0.0001,1.26,0.09,0.64,0.050972837234632064,0.050972837234632064,0.0,0.0
