date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,2.0100000000000002,0.0,7.03,0.02,3.34
2020-03-06,2.22,0.0,5.64,0.6,3.31
2020-03-07,2.12,0.0,4.8100000000000005,0.8,3.1
2020-03-08,2.06,0.0,4.3100000000000005,0.85,2.89
2020-03-09,2.0,0.01,3.94,0.99,2.82
2020-03-10,1.95,0.02,3.67,1.03,2.7
2020-03-11,1.8800000000000001,0.04,3.44,0.96,2.5
2020-03-12,1.81,0.06,3.24,0.98,2.4
2020-03-13,1.72,0.08,3.06,0.97,2.29
2020-03-14,1.6600000000000001,0.13,2.95,0.9500000000000001,2.19
2020-03-15,1.56,0.09,2.75,0.87,2.04
2020-03-16,1.49,0.1,2.63,0.86,1.97
2020-03-17,1.42,0.07,2.49,0.81,1.87
2020-03-18,1.37,0.08,2.41,0.79,1.81
2020-03-19,1.31,0.07,2.31,0.8,1.78
2020-03-20,1.27,0.09,2.2600000000000002,0.6900000000000001,1.6500000000000001
2020-03-21,1.23,0.05,2.16,0.68,1.61
2020-03-22,1.19,0.09,2.14,0.65,1.56
2020-03-23,1.16,0.05,2.06,0.64,1.53
2020-03-24,1.1300000000000001,0.06,2.02,0.65,1.52
2020-03-25,1.08,0.02,1.94,0.5700000000000001,1.43
2020-03-26,1.05,0.01,1.8900000000000001,0.52,1.37
2020-03-27,1.02,0.03,1.87,0.5,1.34
2020-03-28,0.98,0.0,1.81,0.46,1.29
2020-03-29,0.9400000000000001,0.01,1.78,0.44,1.26
2020-03-30,0.92,0.0,1.76,0.4,1.22
2020-03-31,0.91,0.0,1.75,0.45,1.26
2020-04-01,0.9,0.0,1.74,0.43,1.24
2020-04-02,0.9,0.0,1.74,0.42,1.23
2020-04-03,0.89,0.0,1.73,0.42,1.23
2020-04-04,0.89,0.0,1.73,0.41000000000000003,1.22
2020-04-05,0.88,0.01,1.73,0.39,1.2
2020-04-06,0.87,0.0,1.72,0.38,1.19
2020-04-07,0.86,0.0,1.71,0.36,1.17
2020-04-08,0.85,0.0,1.71,0.37,1.18
2020-04-09,0.84,0.0,1.71,0.36,1.17
2020-04-10,0.84,0.0,1.71,0.38,1.19
2020-04-11,0.8300000000000001,0.0,1.71,0.26,1.08
2020-04-12,0.8200000000000001,0.0,1.71,0.25,1.07
2020-04-13,0.81,0.0,1.71,0.25,1.07
2020-04-14,0.81,0.0,1.71,0.26,1.08
2020-04-15,0.8,0.0,1.71,0.28,1.1
2020-04-16,0.8,0.0,1.72,0.31,1.1300000000000001
2020-04-17,0.79,0.0,1.72,0.2,1.03
2020-04-18,0.79,0.0,1.73,0.22,1.05
2020-04-19,0.79,0.0,1.73,0.24,1.07
2020-04-20,0.78,0.0,1.74,0.29,1.12
2020-04-21,0.78,0.0,1.74,0.17,1.01
2020-04-22,0.78,0.0,1.75,0.18,1.02
2020-04-23,0.77,0.0,1.75,0.2,1.04
2020-04-24,0.77,0.0,1.76,0.23,1.07
2020-04-25,0.76,0.0,1.76,0.12,0.97
2020-04-26,0.76,0.0,1.77,0.13,0.98
2020-04-27,0.76,0.0,1.77,0.15,1.0
2020-04-28,0.75,0.0,1.77,0.17,1.02
2020-04-29,0.75,0.0,1.78,0.2,1.05
2020-04-30,0.74,0.0,1.78,0.09,0.9500000000000001
2020-05-01,0.74,0.0,1.79,0.1,0.96
2020-05-02,0.73,0.0,1.79,0.1,0.96
2020-05-03,0.73,0.0,1.8,0.12,0.98
2020-05-04,0.72,0.0,1.8,0.13,0.99
2020-05-05,0.72,0.0,1.81,0.17,1.03
2020-05-06,0.71,0.0,1.81,0.07,0.9400000000000001
2020-05-07,0.71,0.0,1.82,0.07,0.9400000000000001
2020-05-08,0.71,0.0,1.82,0.08,0.9500000000000001
2020-05-09,0.7000000000000001,0.0,1.83,0.09,0.96
2020-05-10,0.7000000000000001,0.0,1.83,0.11,0.98
2020-05-11,0.6900000000000001,0.0,1.84,0.15,1.02
2020-05-12,0.6900000000000001,0.0,1.84,0.05,0.93
2020-05-13,0.68,0.0,1.84,0.06,0.9400000000000001
2020-05-14,0.68,0.0,1.85,0.06,0.9400000000000001
2020-05-15,0.67,0.0,1.85,0.07,0.9500000000000001
2020-05-16,0.66,0.0,1.86,0.07,0.9500000000000001
2020-05-17,0.66,0.0,1.86,0.07,0.9500000000000001
2020-05-18,0.65,0.0,1.86,0.07,0.9500000000000001
2020-05-19,0.64,0.0,1.87,0.07,0.9500000000000001
2020-05-20,0.62,0.0,1.87,0.06,0.9400000000000001
2020-05-21,0.61,0.0,1.87,0.06,0.9400000000000001
2020-05-22,0.6,0.0,1.8800000000000001,0.07,0.9500000000000001
2020-05-23,0.59,0.0,1.8800000000000001,0.08,0.96
2020-05-24,0.58,0.0,1.8900000000000001,0.1,0.98
2020-05-25,0.5700000000000001,0.0,1.8900000000000001,0.05,0.9400000000000001
2020-05-26,0.56,0.0,1.9000000000000001,0.06,0.9500000000000001
2020-05-27,0.55,0.0,1.9000000000000001,0.08,0.97
2020-05-28,0.54,0.0,1.9100000000000001,0.13,1.02
2020-05-29,0.53,0.0,1.92,0.05,0.9500000000000001
2020-05-30,0.53,0.0,1.92,0.1,1.0
2020-05-31,0.55,0.0,1.93,0.0,0.91
2020-06-01,0.62,0.0,1.95,0.0,0.92
2020-06-02,0.62,0.0,1.95,0.0,0.92
2020-06-03,0.62,0.0,1.96,0.0,0.92
