date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142745449580453,8.142745449580453,0.0,0.0
2020-03-06,11.9,9.41,12.0,11.14,12.0,10.048391475978244,10.048391475978244,0.0,0.0
2020-03-07,11.88,9.94,12.0,11.28,11.98,11.073659122053735,11.073659122053735,1.0,1.0
2020-03-08,10.86,8.43,11.99,10.01,11.69,11.29435368628546,11.29435368628546,0.0,0.0
2020-03-09,6.5,4.94,8.22,5.73,7.08,11.011037080104268,11.011037080104268,0.0,0.0
2020-03-10,4.38,3.41,5.42,3.89,4.72,10.492136696717532,10.492136696717532,1.0,1.0
2020-03-11,3.2,2.5300000000000002,3.92,2.89,3.46,9.872989414018956,9.872989414018956,0.0,0.0
2020-03-12,2.46,1.94,3.0,2.19,2.63,9.195596002893552,9.195596002893552,0.0,0.0
2020-03-13,1.97,1.53,2.4,1.75,2.11,8.47163903499496,8.47163903499496,1.0,1.0
2020-03-14,1.62,1.25,2.0,1.44,1.75,7.711757095653053,7.711757095653053,0.0,0.0
2020-03-15,1.36,1.01,1.69,1.19,1.47,6.930337592646214,6.930337592646214,7.0,7.0
2020-03-16,1.16,0.8300000000000001,1.46,1.0,1.26,6.1441265662149585,6.1441265662149585,8.0,8.0
2020-03-17,1.01,0.7000000000000001,1.29,0.89,1.1300000000000001,5.370673481447055,5.370673481447055,7.0,7.0
2020-03-18,0.89,0.61,1.17,0.76,0.99,4.626927068842554,4.626927068842554,5.0,5.0
2020-03-19,0.79,0.53,1.07,0.64,0.87,3.928001568536625,3.928001568536625,14.0,14.0
2020-03-20,0.71,0.45,0.98,0.58,0.8,3.286236373033285,3.286236373033285,7.0,7.0
2020-03-21,0.65,0.36,0.89,0.5,0.72,2.710539839101944,2.710539839101944,10.0,10.0
2020-03-22,0.59,0.33,0.85,0.44,0.66,2.2059957913277817,2.2059957913277817,2.0,2.0
2020-03-23,0.54,0.28,0.8,0.39,0.61,1.7737741889463041,1.7737741889463041,8.0,8.0
2020-03-24,0.5,0.24,0.76,0.36,0.58,1.4114053120497847,1.4114053120497847,7.0,7.0
2020-03-25,0.47000000000000003,0.19,0.72,0.33,0.55,1.1134219835967463,1.1134219835967463,6.0,6.0
2020-03-26,0.44,0.18,0.71,0.32,0.54,0.8722837239586411,0.8722837239586411,10.0,10.0
2020-03-27,0.41000000000000003,0.15,0.6900000000000001,0.26,0.49,0.6794227998635732,0.6794227998635732,4.0,4.0
2020-03-28,0.39,0.12,0.67,0.26,0.49,0.5262292132269923,0.5262292132269923,10.0,10.0
2020-03-29,0.37,0.11,0.67,0.22,0.46,0.4048236898011638,0.4048236898011638,15.0,15.0
2020-03-30,0.36,0.06,0.64,0.19,0.44,0.30853491603087935,0.30853491603087935,4.0,4.0
2020-03-31,0.35000000000000003,0.05,0.64,0.2,0.45,0.23207214609083834,0.23207214609083834,4.0,4.0
2020-04-01,0.33,0.03,0.63,0.17,0.43,0.17144509411767386,0.17144509411767386,3.0,3.0
