date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,2.0100000000000002,0.0,7.03,0.02,3.34
2020-03-06,2.22,0.0,5.64,0.6,3.31
2020-03-07,2.12,0.0,4.8100000000000005,0.8,3.1
2020-03-08,2.06,0.0,4.3100000000000005,0.85,2.89
2020-03-09,2.0,0.01,3.94,0.99,2.82
2020-03-10,1.95,0.02,3.67,1.04,2.71
2020-03-11,1.8800000000000001,0.04,3.44,0.96,2.5
2020-03-12,1.81,0.06,3.24,0.99,2.41
2020-03-13,1.72,0.08,3.06,0.98,2.3000000000000003
2020-03-14,1.6600000000000001,0.13,2.95,0.97,2.21
2020-03-15,1.56,0.09,2.75,0.88,2.05
2020-03-16,1.49,0.11,2.64,0.87,1.98
2020-03-17,1.42,0.08,2.5,0.84,1.9000000000000001
2020-03-18,1.37,0.08,2.41,0.81,1.83
2020-03-19,1.31,0.07,2.31,0.71,1.7
2020-03-20,1.27,0.11,2.2800000000000002,0.7000000000000001,1.6600000000000001
2020-03-21,1.23,0.06,2.17,0.72,1.6500000000000001
2020-03-22,1.19,0.04,2.1,0.68,1.59
2020-03-23,1.16,0.07,2.08,0.6900000000000001,1.58
2020-03-24,1.12,0.02,1.99,0.59,1.47
2020-03-25,1.08,0.03,1.95,0.6,1.46
2020-03-26,1.05,0.02,1.9000000000000001,0.55,1.4000000000000001
2020-03-27,1.01,0.0,1.85,0.52,1.36
2020-03-28,0.97,0.0,1.81,0.49,1.32
2020-03-29,0.9400000000000001,0.0,1.78,0.48,1.3
2020-03-30,0.92,0.0,1.76,0.42,1.24
2020-03-31,0.9,0.0,1.75,0.39,1.21
2020-04-01,0.9,0.01,1.75,0.38,1.2
2020-04-02,0.89,0.0,1.74,0.37,1.19
2020-04-03,0.88,0.0,1.74,0.36,1.18
2020-04-04,0.88,0.0,1.74,0.36,1.18
2020-04-05,0.87,0.0,1.73,0.34,1.16
2020-04-06,0.86,0.0,1.73,0.33,1.1500000000000001
2020-04-07,0.84,0.0,1.72,0.3,1.12
2020-04-08,0.84,0.0,1.72,0.3,1.12
2020-04-09,0.8300000000000001,0.0,1.72,0.29,1.11
2020-04-10,0.8200000000000001,0.0,1.72,0.29,1.11
2020-04-11,0.81,0.0,1.72,0.28,1.1
2020-04-12,0.8,0.0,1.72,0.28,1.1
2020-04-13,0.79,0.0,1.72,0.28,1.1
2020-04-14,0.78,0.0,1.72,0.18,1.01
2020-04-15,0.78,0.0,1.72,0.19,1.02
2020-04-16,0.77,0.0,1.73,0.19,1.02
2020-04-17,0.77,0.0,1.73,0.21,1.04
2020-04-18,0.76,0.0,1.74,0.27,1.1
2020-04-19,0.76,0.0,1.74,0.14,0.98
2020-04-20,0.75,0.0,1.75,0.15,0.99
2020-04-21,0.75,0.0,1.76,0.17,1.01
2020-04-22,0.74,0.0,1.76,0.2,1.04
2020-04-23,0.74,0.0,1.77,0.1,0.9500000000000001
2020-04-24,0.73,0.0,1.77,0.11,0.96
2020-04-25,0.73,0.0,1.78,0.12,0.97
2020-04-26,0.72,0.0,1.78,0.13,0.98
2020-04-27,0.71,0.0,1.79,0.15,1.0
2020-04-28,0.71,0.0,1.79,0.07,0.93
2020-04-29,0.7000000000000001,0.0,1.8,0.07,0.93
2020-04-30,0.6900000000000001,0.0,1.8,0.08,0.9400000000000001
2020-05-01,0.6900000000000001,0.0,1.81,0.09,0.9500000000000001
2020-05-02,0.68,0.0,1.81,0.1,0.96
2020-05-03,0.67,0.0,1.82,0.12,0.98
2020-05-04,0.67,0.0,1.82,0.05,0.92
