date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142743830455736,8.142743830455736,0.0,0.0
2020-03-06,11.870000000000001,9.41,12.0,11.14,12.0,10.048390346924467,10.048390346924467,0.0,0.0
2020-03-07,11.84,9.94,12.0,11.290000000000001,11.99,11.073659120257995,11.073659120257995,1.0,1.0
2020-03-08,10.85,8.41,11.98,10.08,11.75,11.294355195769064,11.294355195769064,0.0,0.0
2020-03-09,6.48,4.91,8.2,5.74,7.09,11.01104009836095,11.01104009836095,0.0,0.0
2020-03-10,4.34,3.35,5.38,3.91,4.74,10.492140869003121,10.492140869003121,1.0,1.0
2020-03-11,3.12,2.4,3.83,2.7600000000000002,3.35,9.872994150013895,9.872994150013895,0.0,0.0
2020-03-12,2.34,1.77,2.88,2.05,2.5100000000000002,9.195600603581335,9.195600603581335,0.0,0.0
2020-03-13,1.81,1.34,2.2600000000000002,1.58,1.96,8.471642811327888,8.471642811327888,1.0,1.0
2020-03-14,1.44,1.03,1.83,1.24,1.57,7.711759478532801,7.711759478532801,0.0,0.0
2020-03-15,1.17,0.8,1.52,0.98,1.28,6.930338223812199,6.930338223812199,7.0,7.0
2020-03-16,0.98,0.64,1.3,0.8300000000000001,1.1,6.144125353613411,6.144125353613411,8.0,8.0
2020-03-17,0.84,0.53,1.1500000000000001,0.67,0.93,5.370670608184989,5.370670608184989,7.0,7.0
2020-03-18,0.74,0.45,1.04,0.5700000000000001,0.8200000000000001,4.626922954984881,4.626922954984881,5.0,5.0
2020-03-19,0.66,0.39,0.96,0.51,0.75,3.927996794594359,3.927996794594359,14.0,14.0
2020-03-20,0.6,0.33,0.89,0.43,0.67,3.286231581043233,3.286231581043233,7.0,7.0
2020-03-21,0.55,0.26,0.8200000000000001,0.42,0.65,2.7105356305516306,2.7105356305516306,10.0,10.0
2020-03-22,0.5,0.22,0.78,0.37,0.6,2.2059926402159817,2.2059926402159817,2.0,2.0
2020-03-23,0.46,0.18,0.74,0.3,0.54,1.7737723834258312,1.7737723834258312,8.0,8.0
2020-03-24,0.43,0.17,0.73,0.27,0.51,1.4114049309630983,1.4114049309630983,7.0,7.0
2020-03-25,0.4,0.12,0.6900000000000001,0.26,0.5,1.1134229070161954,1.1134229070161954,6.0,6.0
2020-03-26,0.38,0.09,0.67,0.21,0.46,0.8722856714996532,0.8722856714996532,10.0,10.0
2020-03-27,0.35000000000000003,0.07,0.66,0.21,0.46,0.679425387796619,0.679425387796619,4.0,4.0
2020-03-28,0.34,0.05,0.65,0.17,0.43,0.5262320206921836,0.5262320206921836,10.0,10.0
2020-03-29,0.32,0.03,0.64,0.18,0.44,0.4048263245380626,0.4048263245380626,15.0,15.0
2020-03-30,0.3,0.02,0.64,0.14,0.41000000000000003,0.3085370702627264,0.3085370702627264,4.0,4.0
2020-03-31,0.29,0.01,0.64,0.11,0.39,0.2320736339316545,0.2320736339316545,4.0,4.0
2020-04-01,0.27,0.0001,0.64,0.12,0.4,0.1714458642112441,0.1714458642112441,3.0,3.0
2020-04-02,0.26,0.0001,0.65,0.08,0.37,0.12371903817605405,0.12371903817605405,3.0,3.0
2020-04-03,0.25,0.0001,0.66,0.1,0.39,0.08670136597348733,0.08670136597348733,0.0,0.0
2020-04-04,0.24,0.0001,0.67,0.06,0.36,0.05864926884302336,0.05864926884302336,2.0,2.0
2020-04-05,0.23,0.0001,0.68,0.08,0.38,0.03804846852709409,0.03804846852709409,2.0,2.0
2020-04-06,0.22,0.0001,0.7000000000000001,0.05,0.36,0.02349479673171561,0.02349479673171561,1.0,1.0
2020-04-07,0.22,0.0001,0.71,0.03,0.35000000000000003,0.013666113448873814,0.013666113448873814,5.0,5.0
2020-04-08,0.22,0.0001,0.73,0.05,0.37,0.007353888405094753,0.007353888405094753,0.0,0.0
2020-04-09,0.21,0.0001,0.75,0.03,0.36,0.003515059013402509,0.003515059013402509,1.0,1.0
2020-04-10,0.22,0.0001,0.77,0.02,0.36,0.001311547047718248,0.001311547047718248,1.0,1.0
2020-04-11,0.22,0.0001,0.79,0.06,0.4,0.00012055199638519786,0.00012055199638519786,2.0,2.0
2020-04-12,0.22,0.0001,0.8300000000000001,0.02,0.38,0.0,0.0,1.0,1.0
2020-04-13,0.22,0.0001,0.85,0.02,0.39,0.0,0.0,2.0,2.0
2020-04-14,0.22,0.0001,0.87,0.05,0.42,0.0,0.0,0.0,0.0
2020-04-15,0.21,0.0001,0.89,0.04,0.42,0.0,0.0,0.0,0.0
2020-04-16,0.21,0.0001,0.91,0.02,0.41000000000000003,0.0,0.0,1.0,1.0
2020-04-17,0.21,0.0001,0.93,0.01,0.41000000000000003,0.0,0.0,0.0,0.0
2020-04-18,0.21,0.0001,0.9500000000000001,0.06,0.46,0.0,0.0,0.0,0.0
2020-04-19,0.22,0.0001,0.97,0.04,0.45,0.0,0.0,0.0,0.0
