date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142748119942327,8.142748119942327,0.0,0.0
2020-03-06,11.870000000000001,9.41,12.0,11.14,12.0,10.048392189735296,10.048392189735296,0.0,0.0
2020-03-07,11.84,9.94,12.0,11.290000000000001,11.99,11.07365623524984,11.07365623524984,1.0,1.0
2020-03-08,10.85,8.41,11.98,10.08,11.75,11.294346386206623,11.294346386206623,0.0,0.0
2020-03-09,6.48,4.91,8.2,5.74,7.09,11.011025801319091,11.011025801319091,0.0,0.0
2020-03-10,4.34,3.35,5.38,3.91,4.74,10.492123046566343,10.492123046566343,1.0,1.0
2020-03-11,3.12,2.4,3.83,2.7600000000000002,3.35,9.87297578051385,9.87297578051385,0.0,0.0
2020-03-12,2.34,1.77,2.88,2.05,2.5100000000000002,9.19558503754955,9.19558503754955,0.0,0.0
2020-03-13,1.81,1.34,2.2600000000000002,1.58,1.96,8.471633115806084,8.471633115806084,1.0,1.0
2020-03-14,1.44,1.03,1.83,1.24,1.57,7.711757846017956,7.711757846017956,0.0,0.0
2020-03-15,1.17,0.8,1.52,0.98,1.28,6.930345542926469,6.930345542926469,7.0,7.0
2020-03-16,0.98,0.64,1.3,0.8300000000000001,1.1,6.144141029820859,6.144141029820859,8.0,8.0
2020-03-17,0.84,0.53,1.1500000000000001,0.67,0.93,5.370692669319428,5.370692669319428,7.0,7.0
2020-03-18,0.74,0.45,1.04,0.5700000000000001,0.8200000000000001,4.626948410796956,4.626948410796956,5.0,5.0
2020-03-19,0.66,0.39,0.96,0.51,0.75,3.928022166780013,3.928022166780013,14.0,14.0
2020-03-20,0.6,0.33,0.89,0.43,0.67,3.286253490913842,3.286253490913842,7.0,7.0
2020-03-21,0.55,0.26,0.8200000000000001,0.42,0.65,2.7105513295324704,2.7105513295324704,10.0,10.0
