date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142753765491165,8.142753765491165,0.0,0.0
2020-03-06,11.870000000000001,9.41,12.0,11.14,12.0,10.048394550917306,10.048394550917306,0.0,0.0
2020-03-07,11.84,9.94,12.0,11.290000000000001,11.99,11.073652486679883,11.073652486679883,1.0,1.0
2020-03-08,10.85,8.41,11.98,10.08,11.75,11.29433528077623,11.29433528077623,0.0,0.0
2020-03-09,6.48,4.91,8.2,5.74,7.09,11.011008262206966,11.011008262206966,0.0,0.0
2020-03-10,4.34,3.35,5.38,3.91,4.74,10.492101837504606,10.492101837504606,1.0,1.0
2020-03-11,3.12,2.4,3.83,2.7600000000000002,3.35,9.872954692858562,9.872954692858562,0.0,0.0
2020-03-12,2.34,1.77,2.88,2.05,2.5100000000000002,9.19556800244069,9.19556800244069,0.0,0.0
2020-03-13,1.81,1.34,2.2600000000000002,1.58,1.96,8.471623410687991,8.471623410687991,1.0,1.0
2020-03-14,1.44,1.03,1.83,1.24,1.57,7.711757471084189,7.711757471084189,0.0,0.0
2020-03-15,1.17,0.8,1.52,0.98,1.28,6.9303548565142155,6.9303548565142155,7.0,7.0
2020-03-16,0.98,0.64,1.3,0.8300000000000001,1.1,6.144158712466446,6.144158712466446,8.0,8.0
2020-03-17,0.84,0.53,1.1500000000000001,0.67,0.93,5.370716014498787,5.370716014498787,7.0,7.0
2020-03-18,0.74,0.45,1.04,0.5700000000000001,0.8200000000000001,4.626973863633699,4.626973863633699,5.0,5.0
2020-03-19,0.66,0.39,0.96,0.51,0.75,3.9280459826074496,3.9280459826074496,14.0,14.0
2020-03-20,0.6,0.33,0.89,0.43,0.67,3.286272372566815,3.286272372566815,7.0,7.0
2020-03-21,0.55,0.26,0.8200000000000001,0.42,0.65,2.7105629234052357,2.7105629234052357,10.0,10.0
2020-03-22,0.5,0.22,0.78,0.37,0.6,2.2060035686286934,2.2060035686286934,2.0,2.0
2020-03-23,0.46,0.18,0.74,0.3,0.54,1.7737665479329714,1.7737665479329714,8.0,8.0
2020-03-24,0.43,0.17,0.73,0.27,0.51,1.4113842208038159,1.4113842208038159,7.0,7.0
2020-03-25,0.4,0.12,0.6900000000000001,0.26,0.5,1.113391007656606,1.113391007656606,6.0,6.0
2020-03-26,0.38,0.09,0.67,0.21,0.46,0.8722473788509056,0.8722473788509056,10.0,10.0
2020-03-27,0.35000000000000003,0.07,0.66,0.21,0.46,0.6793858474756346,0.6793858474756346,4.0,4.0
2020-03-28,0.34,0.05,0.65,0.17,0.43,0.5261959930109412,0.5261959930109412,10.0,10.0
2020-03-29,0.32,0.03,0.64,0.18,0.44,0.40479756043295645,0.40479756043295645,15.0,15.0
2020-03-30,0.3,0.02,0.64,0.14,0.41000000000000003,0.30851787436474,0.30851787436474,4.0,4.0
2020-03-31,0.29,0.01,0.64,0.11,0.39,0.23206467854567162,0.23206467854567162,4.0,4.0
2020-04-01,0.27,0.0001,0.64,0.12,0.4,0.17144628748430268,0.17144628748430268,3.0,3.0
2020-04-02,0.26,0.0001,0.65,0.08,0.37,0.12372680597497145,0.12372680597497145,3.0,3.0
2020-04-03,0.25,0.0001,0.66,0.1,0.39,0.0867138125873925,0.0867138125873925,0.0,0.0
2020-04-04,0.24,0.0001,0.67,0.06,0.36,0.05866368279424929,0.05866368279424929,2.0,2.0
2020-04-05,0.23,0.0001,0.68,0.08,0.38,0.038062581367558454,0.038062581367558454,2.0,2.0
2020-04-06,0.22,0.0001,0.7000000000000001,0.05,0.36,0.02350707227637977,0.02350707227637977,1.0,1.0
2020-04-07,0.22,0.0001,0.71,0.03,0.35000000000000003,0.013675806652364623,0.013675806652364623,5.0,5.0
2020-04-08,0.22,0.0001,0.73,0.05,0.37,0.0073609160424029955,0.0073609160424029955,0.0,0.0
2020-04-09,0.21,0.0001,0.75,0.03,0.36,0.003519769400533379,0.003519769400533379,1.0,1.0
2020-04-10,0.22,0.0001,0.77,0.02,0.36,0.0013144808207506626,0.0013144808207506626,1.0,1.0
2020-04-11,0.22,0.0001,0.79,0.06,0.4,0.00012225829168626486,0.00012225829168626486,2.0,2.0
2020-04-12,0.22,0.0001,0.8300000000000001,0.02,0.38,0.0,0.0,1.0,1.0
2020-04-13,0.22,0.0001,0.85,0.02,0.39,0.0,0.0,2.0,2.0
2020-04-14,0.22,0.0001,0.87,0.05,0.42,0.0,0.0,0.0,0.0
2020-04-15,0.21,0.0001,0.89,0.04,0.42,0.0,0.0,0.0,0.0
2020-04-16,0.21,0.0001,0.91,0.02,0.41000000000000003,0.0,0.0,1.0,1.0
2020-04-17,0.21,0.0001,0.93,0.01,0.41000000000000003,0.0,0.0,0.0,0.0
2020-04-18,0.21,0.0001,0.9500000000000001,0.06,0.46,0.0,0.0,0.0,0.0
2020-04-19,0.22,0.0001,0.97,0.04,0.45,0.0,0.0,0.0,0.0
2020-04-20,0.22,0.0001,0.99,0.02,0.44,0.0,0.0,0.0,0.0
2020-04-21,0.22,0.0001,1.0,0.01,0.44,0.0,0.0,0.0,0.0
2020-04-22,0.22,0.0001,1.02,0.05,0.48,0.0,0.0,0.0,0.0
2020-04-23,0.22,0.0001,1.04,0.03,0.47000000000000003,0.0,0.0,0.0,0.0
2020-04-24,0.22,0.0001,1.04,0.05,0.49,0.00042226869011955455,0.00042226869011955455,0.0,0.0
2020-04-25,0.23,0.0001,1.06,0.04,0.49,0.0013833931373471117,0.0013833931373471117,0.0,0.0
2020-04-26,0.24,0.0001,1.08,0.04,0.5,0.0029199661183465604,0.0029199661183465604,0.0,0.0
2020-04-27,0.25,0.0001,1.1,0.04,0.51,0.005292406234030914,0.005292406234030914,0.0,0.0
2020-04-28,0.26,0.0001,1.12,0.05,0.53,0.008805799274519806,0.008805799274519806,0.0,0.0
2020-04-29,0.28,0.0001,1.1400000000000001,0.06,0.55,0.013775136683783246,0.013775136683783246,0.0,0.0
2020-04-30,0.29,0.0001,1.17,0.08,0.58,0.02046686421106147,0.02046686421106147,0.0,0.0
2020-05-01,0.31,0.0001,1.19,0.06,0.58,0.02901560599250968,0.02901560599250968,0.0,0.0
2020-05-02,0.34,0.0001,1.22,0.09,0.62,0.03932456985924696,0.03932456985924696,0.0,0.0
2020-05-03,0.38,0.0001,1.26,0.09,0.64,0.05097284093102191,0.05097284093102191,0.0,0.0
2020-05-04,0.42,0.0001,1.29,0.16,0.72,0.06316526627573159,0.06316526627573159,0.0,0.0
2020-05-05,0.46,0.0001,1.33,0.15,0.73,0.0747624967968064,0.0747624967968064,0.0,0.0
2020-05-06,0.51,0.0001,1.36,0.16,0.76,0.08441463733625215,0.08441463733625215,0.0,0.0
2020-05-07,0.55,0.0001,1.4000000000000001,0.22,0.8300000000000001,0.09079203689874579,0.09079203689874579,0.0,0.0
2020-05-08,0.59,0.03,1.45,0.27,0.89,0.09286848825615479,0.09286848825615479,0.0,0.0
2020-05-09,0.62,0.01,1.46,0.29,0.92,0.09018009033023494,0.09018009033023494,0.0,0.0
2020-05-10,0.64,0.02,1.49,0.29,0.93,0.08297422943286266,0.08297422943286266,0.0,0.0
2020-05-11,0.66,0.03,1.51,0.28,0.93,0.0721880007085165,0.0721880007085165,0.0,0.0
2020-05-12,0.67,0.03,1.52,0.32,0.97,0.05924959242959328,0.05924959242959328,0.0,0.0
2020-05-13,0.67,0.0001,1.5,0.28,0.9400000000000001,0.045759214788653184,0.045759214788653184,0.0,0.0
2020-05-14,0.66,0.0001,1.5,0.29,0.9500000000000001,0.03314987803251321,0.03314987803251321,0.0,0.0
2020-05-15,0.66,0.0001,1.5,0.31,0.97,0.022431653689337826,0.022431653689337826,0.0,0.0
2020-05-16,0.64,0.0001,1.5,0.23,0.9,0.014084546826160019,0.014084546826160019,0.0,0.0
2020-05-17,0.63,0.0001,1.49,0.23,0.9,0.008104443503696674,0.008104443503696674,0.0,0.0
2020-05-18,0.62,0.0001,1.49,0.24,0.91,0.004153277536758248,0.004153277536758248,0.0,0.0
