date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,2.0100000000000002,0.0,7.03,0.04,3.36
2020-03-06,2.22,0.0,5.64,0.59,3.3000000000000003
2020-03-07,2.12,0.0,4.8100000000000005,0.79,3.09
2020-03-08,2.06,0.0,4.3100000000000005,0.84,2.88
2020-03-09,2.0,0.0,3.93,0.96,2.79
2020-03-10,1.95,0.02,3.67,1.0,2.67
2020-03-11,1.8800000000000001,0.04,3.44,1.03,2.56
2020-03-12,1.81,0.06,3.24,0.96,2.38
2020-03-13,1.72,0.08,3.06,0.93,2.25
2020-03-14,1.67,0.13,2.95,0.92,2.16
2020-03-15,1.57,0.15,2.8000000000000003,0.92,2.08
2020-03-16,1.5,0.17,2.69,0.9,2.0
2020-03-17,1.43,0.11,2.52,0.84,1.8900000000000001
2020-03-18,1.3800000000000001,0.11,2.43,0.8,1.81
2020-03-19,1.32,0.09,2.32,0.8,1.77
2020-03-20,1.28,0.12,2.2800000000000002,0.78,1.72
2020-03-21,1.24,0.07,2.17,0.68,1.6
2020-03-22,1.2,0.1,2.14,0.72,1.61
2020-03-23,1.17,0.06,2.06,0.71,1.58
2020-03-24,1.1400000000000001,0.06,2.0100000000000002,0.61,1.47
2020-03-25,1.1,0.07,1.97,0.6,1.44
2020-03-26,1.06,0.07,1.93,0.55,1.3800000000000001
2020-03-27,1.03,0.03,1.86,0.52,1.34
2020-03-28,1.0,0.04,1.83,0.5700000000000001,1.37
2020-03-29,0.96,0.01,1.77,0.46,1.26
2020-03-30,0.9500000000000001,0.02,1.76,0.48,1.27
2020-03-31,0.9400000000000001,0.01,1.74,0.44,1.23
2020-04-01,0.93,0.02,1.74,0.51,1.29
2020-04-02,0.93,0.0,1.72,0.48,1.26
2020-04-03,0.92,0.01,1.72,0.46,1.24
2020-04-04,0.92,0.0,1.71,0.45,1.23
2020-04-05,0.91,0.0,1.7,0.43,1.21
2020-04-06,0.9,0.02,1.71,0.42,1.2
2020-04-07,0.89,0.0,1.69,0.4,1.18
2020-04-08,0.89,0.01,1.69,0.39,1.17
2020-04-09,0.88,0.0,1.68,0.38,1.16
2020-04-10,0.88,0.0,1.68,0.38,1.16
2020-04-11,0.87,0.0,1.67,0.37,1.1500000000000001
2020-04-12,0.87,0.0,1.67,0.37,1.1500000000000001
2020-04-13,0.86,0.0,1.67,0.37,1.1500000000000001
2020-04-14,0.86,0.0,1.67,0.37,1.1500000000000001
2020-04-15,0.86,0.0,1.67,0.38,1.16
2020-04-16,0.86,0.0,1.67,0.39,1.17
2020-04-17,0.86,0.0,1.67,0.41000000000000003,1.19
2020-04-18,0.86,0.0,1.68,0.43,1.21
2020-04-19,0.86,0.0,1.68,0.35000000000000003,1.1400000000000001
2020-04-20,0.86,0.0,1.68,0.36,1.1500000000000001
2020-04-21,0.86,0.0,1.68,0.37,1.16
