date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142755123468918,8.142755123468918,0.0,0.0
2020-03-06,11.870000000000001,9.41,12.0,11.14,12.0,10.04839756620487,10.04839756620487,0.0,0.0
2020-03-07,11.84,9.94,12.0,11.290000000000001,11.99,11.073657698377927,11.073657698377927,1.0,1.0
2020-03-08,10.85,8.41,11.98,10.08,11.75,11.294342677491924,11.294342677491924,0.0,0.0
2020-03-09,6.48,4.91,8.2,5.74,7.09,11.01101701885445,11.01101701885445,0.0,0.0
2020-03-10,4.34,3.35,5.38,3.91,4.74,10.492110314194987,10.492110314194987,1.0,1.0
2020-03-11,3.12,2.4,3.83,2.7600000000000002,3.35,9.872960721294044,9.872960721294044,0.0,0.0
2020-03-12,2.34,1.77,2.88,2.05,2.5100000000000002,9.19556938111513,9.19556938111513,0.0,0.0
2020-03-13,1.81,1.34,2.2600000000000002,1.58,1.96,8.471618468930966,8.471618468930966,1.0,1.0
2020-03-14,1.44,1.03,1.83,1.24,1.57,7.71174554548592,7.71174554548592,0.0,0.0
2020-03-15,1.17,0.8,1.52,0.98,1.28,6.93033655046386,6.93033655046386,7.0,7.0
2020-03-16,0.98,0.64,1.3,0.8300000000000001,1.1,6.1441358718965615,6.1441358718965615,8.0,8.0
2020-03-17,0.84,0.53,1.1500000000000001,0.67,0.93,5.370691429807576,5.370691429807576,7.0,7.0
2020-03-18,0.74,0.45,1.04,0.5700000000000001,0.8200000000000001,4.626950775334809,4.626950775334809,5.0,5.0
2020-03-19,0.66,0.39,0.96,0.51,0.75,3.928027509274577,3.928027509274577,14.0,14.0
2020-03-20,0.6,0.33,0.89,0.43,0.67,3.2862609867961887,3.2862609867961887,7.0,7.0
2020-03-21,0.55,0.26,0.8200000000000001,0.42,0.65,2.7105600771585605,2.7105600771585605,10.0,10.0
2020-03-22,0.5,0.22,0.78,0.37,0.6,2.206009523733661,2.206009523733661,2.0,2.0
2020-03-23,0.46,0.18,0.74,0.3,0.54,1.7737804158693387,1.7737804158693387,8.0,8.0
2020-03-24,0.43,0.17,0.73,0.27,0.51,1.4114041735440077,1.4114041735440077,7.0,7.0
2020-03-25,0.4,0.12,0.6900000000000001,0.26,0.5,1.1134145984330406,1.1134145984330406,6.0,6.0
2020-03-26,0.38,0.09,0.67,0.21,0.46,0.8722719095364511,0.8722719095364511,10.0,10.0
2020-03-27,0.35000000000000003,0.07,0.66,0.21,0.46,0.6794087304653291,0.6794087304653291,4.0,4.0
2020-03-28,0.34,0.05,0.65,0.17,0.43,0.5262150690966355,0.5262150690966355,10.0,10.0
2020-03-29,0.32,0.03,0.64,0.18,0.44,0.4048113424252564,0.4048113424252564,15.0,15.0
2020-03-30,0.3,0.02,0.64,0.14,0.41000000000000003,0.3085256892298871,0.3085256892298871,4.0,4.0
2020-03-31,0.29,0.01,0.64,0.11,0.39,0.23206668560518476,0.23206668560518476,4.0,4.0
2020-04-01,0.27,0.0001,0.64,0.12,0.4,0.171443364690534,0.171443364690534,3.0,3.0
2020-04-02,0.26,0.0001,0.65,0.08,0.37,0.12372032215298895,0.12372032215298895,3.0,3.0
2020-04-03,0.25,0.0001,0.66,0.1,0.39,0.0867053332615828,0.0867053332615828,0.0,0.0
2020-04-04,0.24,0.0001,0.67,0.06,0.36,0.05865467734619435,0.05865467734619435,2.0,2.0
2020-04-05,0.23,0.0001,0.68,0.08,0.38,0.038054198422731375,0.038054198422731375,2.0,2.0
2020-04-06,0.22,0.0001,0.7000000000000001,0.05,0.36,0.02350002647752302,0.02350002647752302,1.0,1.0
2020-04-07,0.22,0.0001,0.71,0.03,0.35000000000000003,0.013670382787940676,0.013670382787940676,5.0,5.0
2020-04-08,0.22,0.0001,0.73,0.05,0.37,0.007357061669649765,0.007357061669649765,0.0,0.0
