date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,8.142992522834502,8.142992522834502,0.0,0.0
2020-03-06,11.82,9.41,12.0,11.11,11.98,10.048456348759402,10.048456348759402,0.0,0.0
2020-03-07,11.78,9.93,12.0,11.26,11.97,11.073410326048608,11.073410326048608,1.0,1.0
2020-03-08,11.540000000000001,8.4,11.98,10.03,11.69,11.293756568036633,11.293756568036633,0.0,0.0
2020-03-09,6.44,4.86,8.17,5.68,7.04,11.010182167774804,11.010182167774804,0.0,0.0
2020-03-10,4.25,3.24,5.3100000000000005,3.77,4.62,10.491210188613685,10.491210188613685,1.0,1.0
2020-03-11,2.96,2.24,3.72,2.61,3.22,9.872210311834445,9.872210311834445,0.0,0.0
2020-03-12,2.12,1.52,2.69,1.84,2.32,9.195149749971307,9.195149749971307,0.0,0.0
2020-03-13,1.56,1.06,2.0300000000000002,1.32,1.72,8.471627493586817,8.471627493586817,1.0,1.0
2020-03-14,1.2,0.78,1.61,1.02,1.36,7.7121755912809755,7.7121755912809755,0.0,0.0
2020-03-15,0.96,0.59,1.33,0.76,1.07,6.931082299821659,6.931082299821659,7.0,7.0
2020-03-16,0.81,0.48,1.16,0.66,0.9400000000000001,6.145027050920016,6.145027050920016,8.0,8.0
2020-03-17,0.71,0.41000000000000003,1.05,0.54,0.81,5.371538199915378,5.371538199915378,7.0,7.0
2020-03-18,0.64,0.35000000000000003,0.97,0.48,0.74,4.6275874992998265,4.6275874992998265,5.0,5.0
2020-03-19,0.58,0.29,0.9,0.41000000000000003,0.67,3.928343732528714,3.928343732528714,14.0,14.0
2020-03-20,0.53,0.23,0.84,0.36,0.62,3.286214528620961,3.286214528620961,7.0,7.0
2020-03-21,0.49,0.2,0.81,0.32,0.58,2.7101732782587247,2.7101732782587247,10.0,10.0
2020-03-22,0.45,0.17,0.78,0.29,0.55,2.205353874160572,2.205353874160572,2.0,2.0
2020-03-23,0.42,0.12,0.74,0.26,0.52,1.7729561880553002,1.7729561880553002,8.0,8.0
2020-03-24,0.39,0.11,0.73,0.26,0.52,1.4105206946661606,1.4105206946661606,7.0,7.0
2020-03-25,0.37,0.08,0.71,0.2,0.47000000000000003,1.112574511997184,1.112574511997184,6.0,6.0
2020-03-26,0.34,0.05,0.6900000000000001,0.21,0.48,0.8715604142977685,0.8715604142977685,10.0,10.0
2020-03-27,0.32,0.04,0.6900000000000001,0.15,0.43,0.678887208323095,0.678887208323095,4.0,4.0
2020-03-28,0.31,0.02,0.68,0.12,0.41000000000000003,0.5259180102286479,0.5259180102286479,10.0,10.0
2020-03-29,0.29,0.02,0.6900000000000001,0.14,0.43,0.4047458005786873,0.4047458005786873,15.0,15.0
2020-03-30,0.28,0.0,0.6900000000000001,0.11,0.41000000000000003,0.3086731060251904,0.3086731060251904,4.0,4.0
2020-03-31,0.27,0.0,0.7000000000000001,0.08,0.39,0.23238726594014156,0.23238726594014156,4.0,4.0
