date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142748119942327,8.142748119942327,0.0,0.0
2020-03-06,11.870000000000001,9.41,12.0,11.14,12.0,10.048392189735297,10.048392189735297,0.0,0.0
2020-03-07,11.84,9.94,12.0,11.290000000000001,11.99,11.073656235249842,11.073656235249842,1.0,1.0
2020-03-08,10.85,8.41,11.98,10.08,11.75,11.294346386206625,11.294346386206625,0.0,0.0
2020-03-09,6.48,4.91,8.2,5.74,7.09,11.011025801319091,11.011025801319091,0.0,0.0
2020-03-10,4.34,3.35,5.38,3.91,4.74,10.492123046566343,10.492123046566343,1.0,1.0
2020-03-11,3.12,2.4,3.83,2.7600000000000002,3.35,9.87297578051385,9.87297578051385,0.0,0.0
2020-03-12,2.34,1.77,2.88,2.05,2.5100000000000002,9.19558503754955,9.19558503754955,0.0,0.0
2020-03-13,1.81,1.34,2.2600000000000002,1.58,1.96,8.471633115806082,8.471633115806082,1.0,1.0
2020-03-14,1.44,1.03,1.83,1.24,1.57,7.711757846017955,7.711757846017955,0.0,0.0
2020-03-15,1.17,0.8,1.52,0.98,1.28,6.930345542926467,6.930345542926467,7.0,7.0
2020-03-16,0.98,0.64,1.3,0.8300000000000001,1.1,6.144141029820857,6.144141029820857,8.0,8.0
2020-03-17,0.84,0.53,1.1500000000000001,0.67,0.93,5.3706926693194275,5.3706926693194275,7.0,7.0
2020-03-18,0.74,0.45,1.04,0.5700000000000001,0.8200000000000001,4.626948410796956,4.626948410796956,5.0,5.0
2020-03-19,0.66,0.39,0.96,0.51,0.75,3.9280221667800124,3.9280221667800124,14.0,14.0
2020-03-20,0.6,0.33,0.89,0.43,0.67,3.286253490913841,3.286253490913841,7.0,7.0
2020-03-21,0.55,0.26,0.8200000000000001,0.42,0.65,2.71055132953247,2.71055132953247,10.0,10.0
2020-03-22,0.5,0.22,0.78,0.37,0.6,2.2060003919059894,2.2060003919059894,2.0,2.0
2020-03-23,0.46,0.18,0.74,0.3,0.54,1.7737716468324158,1.7737716468324158,8.0,8.0
2020-03-24,0.43,0.17,0.73,0.27,0.51,1.4113963399133684,1.4113963399133684,7.0,7.0
2020-03-25,0.4,0.12,0.6900000000000001,0.26,0.5,1.1134080776283386,1.1134080776283386,6.0,6.0
2020-03-26,0.38,0.09,0.67,0.21,0.46,0.8722668901693381,0.8722668901693381,10.0,10.0
2020-03-27,0.35000000000000003,0.07,0.66,0.21,0.46,0.6794052369059501,0.6794052369059501,4.0,4.0
2020-03-28,0.34,0.05,0.65,0.17,0.43,0.5262129952880599,0.5262129952880599,10.0,10.0
2020-03-29,0.32,0.03,0.64,0.18,0.44,0.4048104884540013,0.4048104884540013,15.0,15.0
2020-03-30,0.3,0.02,0.64,0.14,0.41000000000000003,0.30852579720713486,0.30852579720713486,4.0,4.0
2020-03-31,0.29,0.01,0.64,0.11,0.39,0.23206747349906978,0.23206747349906978,4.0,4.0
2020-04-01,0.27,0.0001,0.64,0.12,0.4,0.17144455720935411,0.17144455720935411,3.0,3.0
2020-04-02,0.26,0.0001,0.65,0.08,0.37,0.12372167703871925,0.12372167703871925,3.0,3.0
2020-04-03,0.25,0.0001,0.66,0.1,0.39,0.08670666051613397,0.08670666051613397,0.0,0.0
2020-04-04,0.24,0.0001,0.67,0.06,0.36,0.05865584902320703,0.05865584902320703,2.0,2.0
2020-04-05,0.23,0.0001,0.68,0.08,0.38,0.03805514803922364,0.03805514803922364,2.0,2.0
2020-04-06,0.22,0.0001,0.7000000000000001,0.05,0.36,0.0235007393450711,0.0235007393450711,1.0,1.0
2020-04-07,0.22,0.0001,0.71,0.03,0.35000000000000003,0.013670880624045558,0.013670880624045558,5.0,5.0
2020-04-08,0.22,0.0001,0.73,0.05,0.37,0.007357385800151714,0.007357385800151714,0.0,0.0
2020-04-09,0.21,0.0001,0.75,0.03,0.36,0.003517425131280276,0.003517425131280276,1.0,1.0
2020-04-10,0.22,0.0001,0.77,0.02,0.36,0.0013130319667330644,0.0013130319667330644,1.0,1.0
2020-04-11,0.22,0.0001,0.79,0.06,0.4,0.00012142114670067616,0.00012142114670067616,2.0,2.0
2020-04-12,0.22,0.0001,0.8300000000000001,0.02,0.38,0.0,0.0,1.0,1.0
2020-04-13,0.22,0.0001,0.85,0.02,0.39,0.0,0.0,2.0,2.0
2020-04-14,0.22,0.0001,0.87,0.05,0.42,0.0,0.0,0.0,0.0
2020-04-15,0.21,0.0001,0.89,0.04,0.42,0.0,0.0,0.0,0.0
2020-04-16,0.21,0.0001,0.91,0.02,0.41000000000000003,0.0,0.0,1.0,1.0
2020-04-17,0.21,0.0001,0.93,0.01,0.41000000000000003,0.0,0.0,0.0,0.0
2020-04-18,0.21,0.0001,0.9500000000000001,0.06,0.46,0.0,0.0,0.0,0.0
2020-04-19,0.22,0.0001,0.97,0.04,0.45,0.0,0.0,0.0,0.0
2020-04-20,0.22,0.0001,0.99,0.02,0.44,0.0,0.0,0.0,0.0
2020-04-21,0.22,0.0001,1.0,0.01,0.44,0.0,0.0,0.0,0.0
2020-04-22,0.22,0.0001,1.02,0.05,0.48,0.0,0.0,0.0,0.0
2020-04-23,0.22,0.0001,1.04,0.03,0.47000000000000003,0.0,0.0,0.0,0.0
2020-04-24,0.22,0.0001,1.04,0.05,0.49,0.0004223476583387986,0.0004223476583387986,0.0,0.0
2020-04-25,0.23,0.0001,1.06,0.04,0.49,0.0013834682855647274,0.0013834682855647274,0.0,0.0
2020-04-26,0.24,0.0001,1.08,0.04,0.5,0.0029200322031415196,0.0029200322031415196,0.0,0.0
2020-04-27,0.25,0.0001,1.1,0.04,0.51,0.005292459899183557,0.005292459899183557,0.0,0.0
2020-04-28,0.26,0.0001,1.12,0.05,0.53,0.008805839353358307,0.008805839353358307,0.0,0.0
2020-04-29,0.28,0.0001,1.1400000000000001,0.06,0.55,0.013775164080291856,0.013775164080291856,0.0,0.0
2020-04-30,0.29,0.0001,1.17,0.08,0.58,0.02046688157706305,0.02046688157706305,0.0,0.0
2020-05-01,0.31,0.0001,1.19,0.06,0.58,0.029015617281150038,0.029015617281150038,0.0,0.0
2020-05-02,0.34,0.0001,1.22,0.09,0.62,0.03932457971233997,0.03932457971233997,0.0,0.0
2020-05-03,0.38,0.0001,1.26,0.09,0.64,0.050972853855493654,0.050972853855493654,0.0,0.0
2020-05-04,0.42,0.0001,1.29,0.16,0.72,0.06316528565834156,0.06316528565834156,0.0,0.0
2020-05-05,0.46,0.0001,1.33,0.15,0.73,0.07476252393492226,0.07476252393492226,0.0,0.0
2020-05-06,0.51,0.0001,1.36,0.16,0.76,0.08441467077183572,0.08441467077183572,0.0,0.0
2020-05-07,0.55,0.0001,1.4000000000000001,0.22,0.8300000000000001,0.09079207237149746,0.09079207237149746,0.0,0.0
2020-05-08,0.59,0.03,1.45,0.27,0.89,0.09286851947873204,0.09286851947873204,0.0,0.0
2020-05-09,0.62,0.01,1.46,0.29,0.92,0.09018011052356623,0.09018011052356623,0.0,0.0
2020-05-10,0.64,0.02,1.49,0.29,0.93,0.08297423322698486,0.08297423322698486,0.0,0.0
2020-05-11,0.66,0.03,1.51,0.28,0.93,0.07218798577646068,0.07218798577646068,0.0,0.0
2020-05-12,0.67,0.03,1.52,0.32,0.97,0.05924956023608794,0.05924956023608794,0.0,0.0
2020-05-13,0.67,0.0001,1.5,0.28,0.9400000000000001,0.045759170146489565,0.045759170146489565,0.0,0.0
2020-05-14,0.66,0.0001,1.5,0.29,0.9500000000000001,0.03314982764249487,0.03314982764249487,0.0,0.0
2020-05-15,0.66,0.0001,1.5,0.31,0.97,0.022431604252483403,0.022431604252483403,0.0,0.0
2020-05-16,0.64,0.0001,1.5,0.23,0.9,0.014084503442811199,0.014084503442811199,0.0,0.0
2020-05-17,0.63,0.0001,1.49,0.23,0.9,0.008104408861743035,0.008104408861743035,0.0,0.0
2020-05-18,0.62,0.0001,1.49,0.24,0.91,0.004153251983635056,0.004153251983635056,0.0,0.0
2020-05-19,0.6,0.0001,1.49,0.17,0.85,0.0017409935961238579,0.0017409935961238579,0.0,0.0
2020-05-20,0.59,0.0001,1.5,0.17,0.85,0.00037729924895078793,0.00037729924895078793,1.0,1.0
2020-05-21,0.58,0.0001,1.51,0.13,0.8200000000000001,0.0,0.0,0.0,0.0
2020-05-22,0.5700000000000001,0.0001,1.52,0.16,0.85,0.0,0.0,0.0,0.0
2020-05-23,0.56,0.0001,1.53,0.12,0.8200000000000001,0.0,0.0,0.0,0.0
2020-05-24,0.55,0.0001,1.54,0.15,0.85,0.0,0.0,0.0,0.0
2020-05-25,0.53,0.0001,1.56,0.1,0.81,0.0,0.0,0.0,0.0
2020-05-26,0.52,0.0001,1.57,0.13,0.84,0.0,0.0,0.0,0.0
2020-05-27,0.5,0.0001,1.58,0.09,0.81,0.0,0.0,0.0,0.0
2020-05-28,0.47000000000000003,0.0001,1.59,0.11,0.8300000000000001,0.0,0.0,0.0,0.0
2020-05-29,0.45,0.0001,1.61,0.07,0.8,0.0,0.0,0.0,0.0
2020-05-30,0.42,0.0001,1.61,0.07,0.8,0.0003759842484591211,0.0003759842484591211,0.0,0.0
2020-05-31,0.39,0.0001,1.62,0.1,0.8300000000000001,0.001328109438420808,0.001328109438420808,0.0,0.0
2020-06-01,0.4,0.0001,1.6300000000000001,0.07,0.81,0.0028605288999681124,0.0028605288999681124,0.0,0.0
