date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142743830455736,8.142743830455736,0.0,0.0
2020-03-06,11.83,9.41,12.0,11.14,12.0,10.048390346924466,10.048390346924466,0.0,0.0
2020-03-07,11.8,9.93,12.0,11.25,11.96,11.073659120257995,11.073659120257995,1.0,1.0
2020-03-08,10.85,8.43,12.0,9.97,11.64,11.294355195769064,11.294355195769064,0.0,0.0
2020-03-09,6.46,4.89,8.19,5.7700000000000005,7.12,11.011040098360949,11.011040098360949,0.0,0.0
2020-03-10,4.28,3.3200000000000003,5.37,3.85,4.69,10.492140869003121,10.492140869003121,1.0,1.0
2020-03-11,3.02,2.31,3.77,2.68,3.2800000000000002,9.872994150013895,9.872994150013895,0.0,0.0
2020-03-12,2.2,1.61,2.7600000000000002,1.94,2.41,9.195600603581338,9.195600603581338,0.0,0.0
2020-03-13,1.6500000000000001,1.18,2.13,1.44,1.83,8.471642811327891,8.471642811327891,1.0,1.0
2020-03-14,1.27,0.87,1.69,1.07,1.41,7.711759478532802,7.711759478532802,0.0,0.0
2020-03-15,1.03,0.68,1.41,0.8200000000000001,1.1300000000000001,6.930338223812201,6.930338223812201,7.0,7.0
2020-03-16,0.86,0.54,1.21,0.6900000000000001,0.97,6.144125353613413,6.144125353613413,8.0,8.0
2020-03-17,0.75,0.42,1.06,0.56,0.8300000000000001,5.370670608184989,5.370670608184989,7.0,7.0
2020-03-18,0.66,0.36,0.97,0.49,0.75,4.626922954984881,4.626922954984881,5.0,5.0
2020-03-19,0.6,0.3,0.9,0.44,0.6900000000000001,3.92799679459436,3.92799679459436,14.0,14.0
2020-03-20,0.55,0.26,0.85,0.39,0.64,3.286231581043233,3.286231581043233,7.0,7.0
2020-03-21,0.5,0.22,0.81,0.34,0.59,2.7105356305516306,2.7105356305516306,10.0,10.0
2020-03-22,0.47000000000000003,0.19,0.78,0.31,0.56,2.2059926402159817,2.2059926402159817,2.0,2.0
