date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,2.0100000000000002,0.0,7.03,0.02,3.34
2020-03-06,2.22,0.0,5.64,0.6,3.31
2020-03-07,2.12,0.0,4.8100000000000005,0.8,3.1
2020-03-08,2.06,0.0,4.3100000000000005,0.86,2.9
2020-03-09,2.0,0.01,3.94,1.0,2.83
2020-03-10,1.95,0.02,3.67,1.05,2.72
2020-03-11,1.8800000000000001,0.04,3.44,0.97,2.5100000000000002
2020-03-12,1.81,0.06,3.24,1.0,2.42
2020-03-13,1.72,0.08,3.06,0.99,2.31
2020-03-14,1.6600000000000001,0.13,2.95,0.98,2.22
2020-03-15,1.56,0.1,2.7600000000000002,0.9,2.07
2020-03-16,1.49,0.11,2.64,0.9,2.0100000000000002
2020-03-17,1.42,0.08,2.5,0.77,1.84
2020-03-18,1.37,0.09,2.42,0.74,1.77
2020-03-19,1.31,0.08,2.32,0.73,1.72
2020-03-20,1.27,0.06,2.24,0.73,1.69
2020-03-21,1.22,0.07,2.18,0.65,1.59
2020-03-22,1.19,0.05,2.11,0.62,1.54
2020-03-23,1.16,0.03,2.05,0.62,1.52
2020-03-24,1.12,0.03,2.0,0.62,1.5
2020-03-25,1.08,0.04,1.96,0.54,1.41
2020-03-26,1.04,0.03,1.9100000000000001,0.5,1.36
2020-03-27,1.01,0.01,1.86,0.48,1.33
2020-03-28,0.97,0.01,1.82,0.44,1.28
2020-03-29,0.93,0.0,1.78,0.41000000000000003,1.24
2020-03-30,0.91,0.0,1.76,0.37,1.2
2020-03-31,0.9,0.0,1.75,0.43,1.25
2020-04-01,0.89,0.0,1.75,0.42,1.24
2020-04-02,0.88,0.0,1.75,0.42,1.24
2020-04-03,0.87,0.0,1.74,0.41000000000000003,1.23
2020-04-04,0.87,0.0,1.74,0.31,1.1400000000000001
2020-04-05,0.86,0.0,1.74,0.39,1.21
2020-04-06,0.85,0.0,1.73,0.39,1.21
2020-04-07,0.8300000000000001,0.0,1.73,0.34,1.16
2020-04-08,0.8200000000000001,0.0,1.73,0.24,1.07
2020-04-09,0.81,0.0,1.73,0.22,1.05
2020-04-10,0.8,0.0,1.73,0.21,1.04
2020-04-11,0.79,0.0,1.72,0.19,1.02
2020-04-12,0.78,0.0,1.72,0.18,1.01
2020-04-13,0.77,0.0,1.73,0.16,0.99
2020-04-14,0.76,0.0,1.73,0.17,1.0
2020-04-15,0.75,0.0,1.74,0.19,1.02
2020-04-16,0.74,0.0,1.74,0.2,1.03
2020-04-17,0.74,0.0,1.74,0.1,0.9400000000000001
2020-04-18,0.73,0.0,1.75,0.11,0.9500000000000001
2020-04-19,0.72,0.0,1.76,0.12,0.96
2020-04-20,0.72,0.0,1.76,0.14,0.98
2020-04-21,0.71,0.0,1.77,0.17,1.01
2020-04-22,0.7000000000000001,0.0,1.78,0.08,0.93
2020-04-23,0.6900000000000001,0.0,1.78,0.08,0.93
2020-04-24,0.68,0.0,1.79,0.09,0.9400000000000001
2020-04-25,0.68,0.0,1.79,0.1,0.9500000000000001
2020-04-26,0.67,0.0,1.8,0.12,0.97
2020-04-27,0.66,0.0,1.8,0.06,0.92
2020-04-28,0.65,0.0,1.81,0.06,0.92
2020-04-29,0.64,0.0,1.82,0.07,0.93
2020-04-30,0.63,0.0,1.82,0.07,0.93
2020-05-01,0.62,0.0,1.83,0.08,0.9400000000000001
2020-05-02,0.61,0.0,1.83,0.09,0.9500000000000001
2020-05-03,0.6,0.0,1.84,0.04,0.91
2020-05-04,0.59,0.0,1.84,0.05,0.92
2020-05-05,0.58,0.0,1.85,0.05,0.92
