date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,8.142745449580453,8.142745449580453,0.0,0.0
2020-03-06,11.83,9.41,12.0,11.14,12.0,10.048391475978244,10.048391475978244,0.0,0.0
2020-03-07,11.8,9.93,12.0,11.25,11.96,11.073659122053735,11.073659122053735,1.0,1.0
2020-03-08,10.85,8.43,12.0,9.97,11.64,11.29435368628546,11.29435368628546,0.0,0.0
2020-03-09,6.46,4.89,8.19,5.7700000000000005,7.12,11.011037080104268,11.011037080104268,0.0,0.0
2020-03-10,4.28,3.3200000000000003,5.37,3.85,4.69,10.492136696717532,10.492136696717532,1.0,1.0
2020-03-11,3.02,2.31,3.77,2.68,3.2800000000000002,9.872989414018956,9.872989414018956,0.0,0.0
2020-03-12,2.2,1.61,2.7600000000000002,1.94,2.41,9.195596002893552,9.195596002893552,0.0,0.0
2020-03-13,1.6500000000000001,1.18,2.13,1.44,1.83,8.47163903499496,8.47163903499496,1.0,1.0
2020-03-14,1.27,0.87,1.69,1.07,1.41,7.711757095653053,7.711757095653053,0.0,0.0
2020-03-15,1.03,0.68,1.41,0.8200000000000001,1.1300000000000001,6.930337592646214,6.930337592646214,7.0,7.0
2020-03-16,0.86,0.54,1.21,0.6900000000000001,0.97,6.1441265662149585,6.1441265662149585,8.0,8.0
2020-03-17,0.75,0.42,1.06,0.56,0.8300000000000001,5.370673481447055,5.370673481447055,7.0,7.0
2020-03-18,0.66,0.36,0.97,0.49,0.75,4.626927068842554,4.626927068842554,5.0,5.0
2020-03-19,0.6,0.3,0.9,0.44,0.6900000000000001,3.928001568536625,3.928001568536625,14.0,14.0
2020-03-20,0.55,0.26,0.85,0.39,0.64,3.286236373033285,3.286236373033285,7.0,7.0
2020-03-21,0.5,0.22,0.81,0.34,0.59,2.710539839101944,2.710539839101944,10.0,10.0
2020-03-22,0.47000000000000003,0.19,0.78,0.31,0.56,2.2059957913277817,2.2059957913277817,2.0,2.0
2020-03-23,0.43,0.14,0.74,0.28,0.53,1.7737741889463041,1.7737741889463041,8.0,8.0
2020-03-24,0.4,0.13,0.73,0.23,0.49,1.4114053120497847,1.4114053120497847,7.0,7.0
2020-03-25,0.37,0.09,0.7000000000000001,0.21,0.47000000000000003,1.1134219835967463,1.1134219835967463,6.0,6.0
2020-03-26,0.35000000000000003,0.06,0.68,0.17,0.44,0.8722837239586411,0.8722837239586411,10.0,10.0
2020-03-27,0.33,0.04,0.67,0.17,0.44,0.6794227998635732,0.6794227998635732,4.0,4.0
2020-03-28,0.31,0.03,0.67,0.13,0.41000000000000003,0.5262292132269923,0.5262292132269923,10.0,10.0
2020-03-29,0.3,0.02,0.67,0.14,0.42,0.4048236898011638,0.4048236898011638,15.0,15.0
2020-03-30,0.28,0.01,0.67,0.11,0.4,0.30853491603087935,0.30853491603087935,4.0,4.0
2020-03-31,0.27,0.0001,0.68,0.08,0.38,0.23207214609083834,0.23207214609083834,4.0,4.0
2020-04-01,0.26,0.0001,0.6900000000000001,0.11,0.41000000000000003,0.17144509411767386,0.17144509411767386,3.0,3.0
2020-04-02,0.25,0.0001,0.7000000000000001,0.08,0.39,0.12371891642298617,0.12371891642298617,3.0,3.0
2020-04-03,0.25,0.0001,0.72,0.05,0.37,0.08670173795205437,0.08670173795205437,0.0,0.0
2020-04-04,0.24,0.0001,0.74,0.04,0.37,0.05864994180478126,0.05864994180478126,2.0,2.0
2020-04-05,0.24,0.0001,0.76,0.07,0.4,0.03804925725306295,0.03804925725306295,2.0,2.0
2020-04-06,0.24,0.0001,0.78,0.05,0.39,0.023495556707268522,0.023495556707268522,1.0,1.0
2020-04-07,0.24,0.0001,0.8,0.04,0.39,0.013666755869021371,0.013666755869021371,5.0,5.0
2020-04-08,0.24,0.0001,0.8300000000000001,0.04,0.4,0.007354377914268856,0.007354377914268856,0.0,0.0
2020-04-09,0.24,0.0001,0.85,0.05,0.42,0.003515400030638772,0.003515400030638772,1.0,1.0
2020-04-10,0.25,0.0001,0.88,0.06,0.44,0.0013117662168622198,0.0013117662168622198,1.0,1.0
2020-04-11,0.25,0.0001,0.91,0.08,0.47000000000000003,0.00012068289255168425,0.00012068289255168425,2.0,2.0
2020-04-12,0.26,0.0001,0.96,0.05,0.46,0.0,0.0,1.0,1.0
2020-04-13,0.26,0.0001,0.99,0.07,0.49,0.0,0.0,2.0,2.0
2020-04-14,0.26,0.0001,1.02,0.02,0.46,0.0,0.0,0.0,0.0
2020-04-15,0.26,0.0001,1.05,0.02,0.47000000000000003,0.0,0.0,0.0,0.0
2020-04-16,0.26,0.0001,1.08,0.03,0.49,0.0,0.0,1.0,1.0
2020-04-17,0.26,0.0001,1.11,0.04,0.51,0.0,0.0,0.0,0.0
2020-04-18,0.27,0.0001,1.1300000000000001,0.04,0.52,0.0,0.0,0.0,0.0
2020-04-19,0.27,0.0001,1.16,0.05,0.54,0.0,0.0,0.0,0.0
2020-04-20,0.27,0.0001,1.19,0.05,0.55,0.0,0.0,0.0,0.0
2020-04-21,0.27,0.0001,1.21,0.06,0.5700000000000001,0.0,0.0,0.0,0.0
2020-04-22,0.28,0.0001,1.24,0.06,0.58,0.0,0.0,0.0,0.0
2020-04-23,0.28,0.0001,1.26,0.06,0.59,0.0,0.0,0.0,0.0
2020-04-24,0.28,0.0001,1.27,0.04,0.58,0.00042241086745024576,0.00042241086745024576,0.0,0.0
2020-04-25,0.29,0.0001,1.29,0.05,0.6,0.001383527566097685,0.001383527566097685,0.0,0.0
2020-04-26,0.3,0.0001,1.32,0.06,0.62,0.0029200833332337552,0.0029200833332337552,0.0,0.0
2020-04-27,0.31,0.0001,1.35,0.09,0.66,0.005292500184286453,0.005292500184286453,0.0,0.0
2020-04-28,0.33,0.0001,1.3800000000000001,0.05,0.64,0.008805867805549587,0.008805867805549587,0.0,0.0
2020-04-29,0.34,0.0001,1.41,0.08,0.68,0.01377518128417652,0.01377518128417652,0.0,0.0
2020-04-30,0.36,0.0001,1.44,0.07,0.6900000000000001,0.02046688942516665,0.02046688942516665,0.0,0.0
2020-05-01,0.38,0.0001,1.47,0.13,0.76,0.02901561864750671,0.02901561864750671,0.0,0.0
2020-05-02,0.41000000000000003,0.0001,1.51,0.13,0.78,0.03932457803737235,0.03932457803737235,0.0,0.0
2020-05-03,0.45,0.0001,1.55,0.16,0.8300000000000001,0.05097285261064729,0.05097285261064729,0.0,0.0
2020-05-04,0.5,0.0001,1.6,0.13,0.8300000000000001,0.06316528771785856,0.06316528771785856,0.0,0.0
2020-05-05,0.56,0.0001,1.6400000000000001,0.17,0.89,0.0747625309572394,0.0747625309572394,0.0,0.0
2020-05-06,0.61,0.0001,1.69,0.2,0.9400000000000001,0.08441468275315858,0.08441468275315858,0.0,0.0
2020-05-07,0.66,0.0001,1.73,0.22,0.98,0.0907920875493477,0.0907920875493477,0.0,0.0
2020-05-08,0.71,0.01,1.77,0.29,1.06,0.09286853470285192,0.09286853470285192,0.0,0.0
2020-05-09,0.74,0.01,1.8,0.34,1.12,0.0901801220697942,0.0901801220697942,0.0,0.0
2020-05-10,0.77,0.02,1.83,0.35000000000000003,1.1400000000000001,0.08297423784968064,0.08297423784968064,0.0,0.0
2020-05-11,0.78,0.03,1.85,0.33,1.1300000000000001,0.07218798166136167,0.07218798166136167,0.0,0.0
2020-05-12,0.79,0.01,1.84,0.37,1.17,0.05924954751210647,0.05924954751210647,0.0,0.0
2020-05-13,0.78,0.0001,1.83,0.3,1.11,0.04575915076944593,0.04575915076944593,0.0,0.0
2020-05-14,0.77,0.01,1.83,0.29,1.1,0.03314980471578401,0.03314980471578401,0.0,0.0
2020-05-15,0.75,0.01,1.82,0.28,1.09,0.02243158107475874,0.02243158107475874,0.0,0.0
2020-05-16,0.73,0.0001,1.81,0.25,1.06,0.014084482654914476,0.014084482654914476,0.0,0.0
2020-05-17,0.7000000000000001,0.0001,1.8,0.22,1.03,0.008104391970205321,0.008104391970205321,0.0,0.0
2020-05-18,0.67,0.0001,1.79,0.19,1.0,0.0041532393337816225,0.0041532393337816225,0.0,0.0
2020-05-19,0.64,0.0001,1.79,0.17,0.98,0.0017409846745045933,0.0017409846745045933,0.0,0.0
2020-05-20,0.61,0.0001,1.8,0.16,0.97,0.00037729310601751216,0.00037729310601751216,1.0,1.0
2020-05-21,0.58,0.0001,1.82,0.2,1.01,0.0,0.0,0.0,0.0
2020-05-22,0.56,0.0001,1.83,0.13,0.9500000000000001,0.0,0.0,0.0,0.0
2020-05-23,0.53,0.0001,1.84,0.09,0.92,0.0,0.0,0.0,0.0
2020-05-24,0.5,0.0001,1.85,0.11,0.9400000000000001,0.0,0.0,0.0,0.0
2020-05-25,0.47000000000000003,0.0001,1.87,0.08,0.92,0.0,0.0,0.0,0.0
2020-05-26,0.44,0.0001,1.8900000000000001,0.11,0.9500000000000001,0.0,0.0,0.0,0.0
2020-05-27,0.42,0.0001,1.9000000000000001,0.08,0.93,0.0,0.0,0.0,0.0
2020-05-28,0.4,0.0001,1.92,0.11,0.96,0.0,0.0,0.0,0.0
2020-05-29,0.39,0.0001,1.94,0.08,0.9400000000000001,0.0,0.0,0.0,0.0
