date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,2.0100000000000002,0.0,7.03,0.02,3.34
2020-03-06,2.22,0.0,5.64,0.59,3.3000000000000003
2020-03-07,2.12,0.0,4.8100000000000005,0.8,3.1
2020-03-08,2.06,0.0,4.3100000000000005,0.85,2.89
2020-03-09,2.0,0.01,3.94,0.98,2.81
2020-03-10,1.95,0.02,3.67,1.02,2.69
2020-03-11,1.8800000000000001,0.03,3.43,1.06,2.59
2020-03-12,1.81,0.06,3.24,0.97,2.39
2020-03-13,1.72,0.08,3.06,0.9500000000000001,2.27
2020-03-14,1.67,0.13,2.95,0.9400000000000001,2.18
2020-03-15,1.57,0.09,2.75,0.86,2.0300000000000002
2020-03-16,1.5,0.1,2.63,0.8300000000000001,1.94
2020-03-17,1.42,0.12,2.5300000000000002,0.79,1.85
2020-03-18,1.3800000000000001,0.13,2.45,0.76,1.78
2020-03-19,1.31,0.11,2.34,0.74,1.72
2020-03-20,1.28,0.08,2.25,0.73,1.68
2020-03-21,1.23,0.09,2.19,0.74,1.6600000000000001
2020-03-22,1.2,0.06,2.11,0.6900000000000001,1.59
2020-03-23,1.17,0.04,2.05,0.68,1.56
2020-03-24,1.1300000000000001,0.04,2.0,0.59,1.46
2020-03-25,1.09,0.04,1.95,0.59,1.44
2020-03-26,1.06,0.03,1.9000000000000001,0.54,1.3800000000000001
2020-03-27,1.03,0.01,1.85,0.52,1.35
2020-03-28,0.99,0.02,1.82,0.48,1.3
2020-03-29,0.9500000000000001,0.0,1.77,0.46,1.27
2020-03-30,0.9400000000000001,0.0,1.75,0.51,1.31
2020-03-31,0.92,0.0,1.74,0.46,1.26
2020-04-01,0.92,0.01,1.74,0.44,1.24
2020-04-02,0.91,0.0,1.73,0.43,1.23
2020-04-03,0.91,0.02,1.74,0.42,1.22
2020-04-04,0.9,0.0,1.72,0.41000000000000003,1.21
2020-04-05,0.89,0.01,1.72,0.39,1.19
2020-04-06,0.89,0.0,1.71,0.38,1.18
2020-04-07,0.88,0.0,1.7,0.36,1.16
2020-04-08,0.87,0.0,1.7,0.36,1.16
2020-04-09,0.86,0.0,1.7,0.36,1.16
2020-04-10,0.86,0.0,1.7,0.36,1.16
2020-04-11,0.85,0.0,1.69,0.35000000000000003,1.1500000000000001
2020-04-12,0.84,0.0,1.69,0.35000000000000003,1.1500000000000001
2020-04-13,0.84,0.0,1.69,0.36,1.16
2020-04-14,0.84,0.0,1.69,0.39,1.19
2020-04-15,0.8300000000000001,0.0,1.7,0.3,1.11
2020-04-16,0.8300000000000001,0.0,1.7,0.3,1.11
2020-04-17,0.8300000000000001,0.0,1.7,0.32,1.1300000000000001
2020-04-18,0.8300000000000001,0.0,1.71,0.35000000000000003,1.16
2020-04-19,0.8300000000000001,0.0,1.71,0.27,1.09
2020-04-20,0.8200000000000001,0.0,1.71,0.28,1.1
2020-04-21,0.8200000000000001,0.0,1.72,0.3,1.12
2020-04-22,0.8200000000000001,0.0,1.72,0.33,1.1500000000000001
2020-04-23,0.8200000000000001,0.0,1.72,0.24,1.07
2020-04-24,0.8200000000000001,0.0,1.73,0.26,1.09
2020-04-25,0.8200000000000001,0.0,1.73,0.27,1.1
2020-04-26,0.81,0.0,1.73,0.29,1.12
2020-04-27,0.81,0.0,1.74,0.34,1.17
2020-04-28,0.81,0.0,1.74,0.22,1.06
2020-04-29,0.81,0.0,1.75,0.24,1.08
2020-04-30,0.81,0.0,1.75,0.25,1.09
2020-05-01,0.8,0.0,1.75,0.28,1.12
2020-05-02,0.8,0.0,1.76,0.18,1.03
