date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,11.82,9.41,12.0,11.11,11.98
2020-03-07,11.78,9.93,12.0,11.26,11.97
2020-03-08,11.540000000000001,8.4,11.98,10.03,11.69
2020-03-09,6.44,4.86,8.17,5.68,7.04
2020-03-10,4.25,3.24,5.3100000000000005,3.77,4.62
2020-03-11,2.96,2.24,3.72,2.61,3.22
2020-03-12,2.12,1.52,2.69,1.84,2.32
2020-03-13,1.56,1.06,2.0300000000000002,1.32,1.72
2020-03-14,1.2,0.78,1.61,1.02,1.36
2020-03-15,0.96,0.59,1.33,0.76,1.07
2020-03-16,0.81,0.48,1.16,0.66,0.9400000000000001
2020-03-17,0.71,0.41000000000000003,1.05,0.54,0.81
2020-03-18,0.64,0.35000000000000003,0.97,0.48,0.74
2020-03-19,0.58,0.29,0.9,0.41000000000000003,0.67
2020-03-20,0.53,0.23,0.84,0.36,0.62
2020-03-21,0.49,0.2,0.81,0.32,0.58
2020-03-22,0.45,0.17,0.78,0.29,0.55
2020-03-23,0.42,0.12,0.74,0.26,0.52
2020-03-24,0.39,0.11,0.73,0.26,0.52
2020-03-25,0.37,0.08,0.71,0.2,0.47000000000000003
2020-03-26,0.34,0.05,0.6900000000000001,0.21,0.48
2020-03-27,0.32,0.04,0.6900000000000001,0.15,0.43
2020-03-28,0.31,0.02,0.68,0.12,0.41000000000000003
2020-03-29,0.29,0.02,0.6900000000000001,0.14,0.43
2020-03-30,0.28,0.0,0.6900000000000001,0.11,0.41000000000000003
2020-03-31,0.27,0.0,0.7000000000000001,0.08,0.39
2020-04-01,0.26,0.0,0.72,0.07,0.39
2020-04-02,0.26,0.0,0.74,0.05,0.38
2020-04-03,0.25,0.0,0.76,0.09,0.42
2020-04-04,0.25,0.0,0.78,0.07,0.41000000000000003
2020-04-05,0.25,0.0,0.8,0.06,0.41000000000000003
2020-04-06,0.25,0.0,0.8300000000000001,0.06,0.42
2020-04-07,0.25,0.0,0.86,0.07,0.44
2020-04-08,0.26,0.0,0.89,0.03,0.42
2020-04-09,0.26,0.0,0.92,0.04,0.44
2020-04-10,0.27,0.0,0.9500000000000001,0.06,0.47000000000000003
2020-04-11,0.28,0.0,0.99,0.03,0.46
